Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
B,2026,10,Price_to_SMA20_Z60,0.00502959918230772,0.0006048438372090459,0.5673076923076923,0.4326923076923077
B,2026,10,Intraday_Return_Z60,0.0033948977943509817,0.00035798875615000725,0.4807692307692308,0.5192307692307693
B,2026,10,Daily_Range_Z60,0.0009966264478862286,0.00013484562805388123,0.5961538461538461,0.40384615384615385
B,2026,10,QQQ_Log_Return_1D,0.0011884019477292895,-5.221297760726884e-05,0.5288461538461539,0.47115384615384615
B,2026,10,QQQ_Log_Return_5D,0.0004949730937369168,0.00016685918672010303,0.5865384615384616,0.41346153846153844
B,2026,10,QQQ_Volatility_14D,0.000800770940259099,-0.0005264075589366257,0.2692307692307692,0.7307692307692307
B,2026,11,Log_Return_1D_Z60,0.000690842920448631,-0.00012579752365127206,0.4230769230769231,0.5769230769230769
B,2026,11,Log_Return_5D_Z60,0.001939711393788457,0.00027417781529948115,0.47115384615384615,0.5288461538461539
B,2026,11,Volatility_14D_Z60,0.0007474150042980909,0.00014477624790742993,0.6730769230769231,0.3269230769230769
B,2026,11,Relative_Volume_20D_Z60,0.0032443867530673742,-0.000504129973705858,0.3557692307692308,0.6442307692307693
B,2026,11,RSI_14_Scaled,0.0020382145885378122,0.0013248316245153546,0.5769230769230769,0.4230769230769231
B,2026,11,Price_to_SMA20_Z60,0.004954983945935965,0.0002660143072716892,0.5576923076923077,0.4423076923076923
B,2026,11,Intraday_Return_Z60,0.0034262349363416433,0.00028584591927938163,0.4807692307692308,0.5192307692307693
B,2026,11,Daily_Range_Z60,0.001088042976334691,-0.00015504633483942598,0.49038461538461536,0.5096153846153846
B,2026,11,QQQ_Log_Return_1D,0.0009677822818048298,0.00020728041999973357,0.5384615384615384,0.46153846153846156
B,2026,11,QQQ_Log_Return_5D,0.00047090492444112897,0.0001260501885553822,0.5865384615384616,0.41346153846153844
B,2026,11,QQQ_Volatility_14D,0.0007812867988832295,-0.0005217872676439583,0.2692307692307692,0.7307692307692307
B,2026,12,Log_Return_1D_Z60,0.0006337429513223469,-1.13284640974598e-05,0.4423076923076923,0.5576923076923077
B,2026,12,Log_Return_5D_Z60,0.0019843473564833403,0.000465043936856091,0.4423076923076923,0.5576923076923077
B,2026,12,Volatility_14D_Z60,0.0007053121225908399,0.0001017645699903369,0.6538461538461539,0.34615384615384615
B,2026,12,Relative_Volume_20D_Z60,0.003159246174618602,-0.0005643506883643568,0.36538461538461536,0.6346153846153846
B,2026,12,RSI_14_Scaled,0.002023570006713271,0.0013743372401222587,0.625,0.375
B,2026,12,Price_to_SMA20_Z60,0.004922784399241209,2.1219799236860126e-05,0.5673076923076923,0.4326923076923077
B,2026,12,Intraday_Return_Z60,0.003506809938699007,0.001050701830536127,0.5673076923076923,0.4326923076923077
B,2026,12,Daily_Range_Z60,0.0012248039711266756,-0.00017821337678469718,0.5673076923076923,0.4326923076923077
B,2026,12,QQQ_Log_Return_1D,0.0009565948275849223,1.1139388334413525e-05,0.49038461538461536,0.5096153846153846
B,2026,12,QQQ_Log_Return_5D,0.000488351215608418,0.00015015201643109322,0.5865384615384616,0.41346153846153844
B,2026,12,QQQ_Volatility_14D,0.0007615353679284453,-0.0004986112471669912,0.28846153846153844,0.7115384615384616
B,2026,13,Log_Return_1D_Z60,0.0006945175700820982,2.1523243049159646e-05,0.5288461538461539,0.47115384615384615
B,2026,13,Log_Return_5D_Z60,0.0021248033735901117,0.0005144403548911214,0.5192307692307693,0.4807692307692308
B,2026,13,Volatility_14D_Z60,0.0006855298415757716,0.00013523182133212686,0.6442307692307693,0.3557692307692308
B,2026,13,Relative_Volume_20D_Z60,0.0033543435856699944,-0.00073194969445467,0.36538461538461536,0.6346153846153846
B,2026,13,RSI_14_Scaled,0.0020005241967737675,0.0013671687338501215,0.5865384615384616,0.41346153846153844
B,2026,13,Price_to_SMA20_Z60,0.005000745877623558,0.00013751909136772156,0.5288461538461539,0.47115384615384615
B,2026,13,Intraday_Return_Z60,0.0033766855485737324,-0.00033313114545308053,0.4807692307692308,0.5192307692307693
B,2026,13,Daily_Range_Z60,0.0011708763195201755,9.329191379947588e-05,0.5865384615384616,0.41346153846153844
B,2026,13,QQQ_Log_Return_1D,0.0008737129392102361,-7.106437988113612e-05,0.5288461538461539,0.47115384615384615
B,2026,13,QQQ_Log_Return_5D,0.0005312486318871379,0.00018797536904457957,0.5865384615384616,0.41346153846153844
B,2026,13,QQQ_Volatility_14D,0.0007342094322666526,-0.0005069255130365491,0.2980769230769231,0.7019230769230769
B,2026,14,Log_Return_1D_Z60,0.0005642402684316039,-0.00011804781388491392,0.4230769230769231,0.5769230769230769
B,2026,14,Log_Return_5D_Z60,0.0020028860308229923,0.00047721678856760263,0.49038461538461536,0.5096153846153846
B,2026,14,Volatility_14D_Z60,0.0006707586580887437,0.0001906920224428177,0.6730769230769231,0.3269230769230769
B,2026,14,Relative_Volume_20D_Z60,0.003267585067078471,-0.0008444684208370745,0.34615384615384615,0.6538461538461539
B,2026,14,RSI_14_Scaled,0.0019670450128614902,0.0013906038366258144,0.6153846153846154,0.38461538461538464
B,2026,14,Price_to_SMA20_Z60,0.0050249164924025536,-0.00011038617230951786,0.5288461538461539,0.47115384615384615
B,2026,14,Intraday_Return_Z60,0.003009984502568841,0.0004344281041994691,0.5480769230769231,0.4519230769230769
B,2026,14,Daily_Range_Z60,0.0009908011415973306,0.0001747944188537076,0.5961538461538461,0.40384615384615385
B,2026,14,QQQ_Log_Return_1D,0.0008998860139399767,-6.905851023475407e-06,0.5,0.5
B,2026,14,QQQ_Log_Return_5D,0.0005468885065056384,0.00022388964134734124,0.6634615384615384,0.33653846153846156
B,2026,14,QQQ_Volatility_14D,0.0007440510089509189,-0.0005146631738170981,0.3076923076923077,0.6923076923076923
B,2026,15,Log_Return_1D_Z60,0.0009670573053881526,-0.0003127973759546876,0.49038461538461536,0.5096153846153846
B,2026,15,Log_Return_5D_Z60,0.0021819265093654394,0.000555917271412909,0.5576923076923077,0.4423076923076923
B,2026,15,Volatility_14D_Z60,0.0006776002701371908,0.00015903956955298781,0.6538461538461539,0.34615384615384615
B,2026,15,Relative_Volume_20D_Z60,0.0036318963393568993,-0.00017517035303171724,0.3942307692307692,0.6057692307692307
B,2026,15,RSI_14_Scaled,0.002001390093937516,0.0015223956434056163,0.5961538461538461,0.40384615384615385
B,2026,15,Price_to_SMA20_Z60,0.005103214643895626,-0.0003758533566724509,0.5288461538461539,0.47115384615384615
B,2026,15,Intraday_Return_Z60,0.003497597761452198,0.00022386451018974185,0.5096153846153846,0.49038461538461536
B,2026,15,Daily_Range_Z60,0.0012461437145248055,-9.013004273583647e-06,0.5384615384615384,0.46153846153846156
B,2026,15,QQQ_Log_Return_1D,0.0010739886201918125,0.0002647572837304324,0.5865384615384616,0.41346153846153844
B,2026,15,QQQ_Log_Return_5D,0.0005336131434887648,0.00019408123625908047,0.6442307692307693,0.3557692307692308
B,2026,15,QQQ_Volatility_14D,0.0007538715726695955,-0.0004865062946919352,0.3173076923076923,0.6826923076923077
B,2026,16,Log_Return_1D_Z60,0.0006453095702454448,5.071903797215782e-05,0.47115384615384615,0.5288461538461539
B,2026,16,Log_Return_5D_Z60,0.0021107164211571217,0.0005752991419285536,0.5096153846153846,0.49038461538461536
B,2026,16,Volatility_14D_Z60,0.000663182174321264,0.00013656634837388992,0.6346153846153846,0.36538461538461536
B,2026,16,Relative_Volume_20D_Z60,0.003266280749812722,-0.0006709109293296933,0.25961538461538464,0.7403846153846154
B,2026,16,RSI_14_Scaled,0.001870847656391561,0.0014787204563617706,0.625,0.375
B,2026,16,Price_to_SMA20_Z60,0.005052077118307352,-0.0003122530470136553,0.5,0.5
B,2026,16,Intraday_Return_Z60,0.0033606200013309717,9.558309830026701e-05,0.4807692307692308,0.5192307692307693
B,2026,16,Daily_Range_Z60,0.00111374631524086,-2.6613544832798652e-05,0.5384615384615384,0.46153846153846156
B,2026,16,QQQ_Log_Return_1D,0.0008440507808700204,0.00011979783448623493,0.5384615384615384,0.46153846153846156
B,2026,16,QQQ_Log_Return_5D,0.00048651668475940824,0.00018492194067221135,0.6057692307692307,0.3942307692307692
B,2026,16,QQQ_Volatility_14D,0.0007404849748127162,-0.00048747070832177997,0.33653846153846156,0.6634615384615384
B,2026,17,Log_Return_1D_Z60,0.0006122693885117769,-0.00020523258717730641,0.47115384615384615,0.5288461538461539
B,2026,17,Log_Return_5D_Z60,0.0021368751768022776,0.0006097660516388714,0.5096153846153846,0.49038461538461536
B,2026,17,Volatility_14D_Z60,0.0007354941917583346,0.00015481583250220865,0.6057692307692307,0.3942307692307692
B,2026,17,Relative_Volume_20D_Z60,0.0037379213608801365,-0.00026707971119321883,0.3269230769230769,0.6730769230769231
B,2026,17,RSI_14_Scaled,0.001902880147099495,0.0015996939036995173,0.6730769230769231,0.3269230769230769
B,2026,17,Price_to_SMA20_Z60,0.004891657270491123,-0.0005835813353769481,0.46153846153846156,0.5384615384615384
B,2026,17,Intraday_Return_Z60,0.0032328665256500244,0.0005685454234480858,0.49038461538461536,0.5096153846153846
B,2026,17,Daily_Range_Z60,0.001014466630294919,0.00039979227585718036,0.5961538461538461,0.40384615384615385
B,2026,17,QQQ_Log_Return_1D,0.0008670116076245904,6.42293380224146e-05,0.5865384615384616,0.41346153846153844
B,2026,17,QQQ_Log_Return_5D,0.00045375010813586414,0.00012674793833866715,0.5865384615384616,0.41346153846153844
B,2026,17,QQQ_Volatility_14D,0.0007497955812141299,-0.0005121278227306902,0.33653846153846156,0.6634615384615384
B,2026,18,Log_Return_1D_Z60,0.0006555007421411574,2.5292392820119858e-05,0.49038461538461536,0.5096153846153846
B,2026,18,Log_Return_5D_Z60,0.002337332582101226,0.000741459196433425,0.5576923076923077,0.4423076923076923
B,2026,18,Volatility_14D_Z60,0.0007302731974050403,0.00010819588351296261,0.5961538461538461,0.40384615384615385
B,2026,18,Relative_Volume_20D_Z60,0.0037779994308948517,-0.00025782414013519883,0.34615384615384615,0.6538461538461539
B,2026,18,RSI_14_Scaled,0.0019351502414792776,0.0016425114590674639,0.6153846153846154,0.38461538461538464
B,2026,18,Price_to_SMA20_Z60,0.005328289698809385,-0.0005994029343128204,0.5288461538461539,0.47115384615384615
B,2026,18,Intraday_Return_Z60,0.0031489706598222256,8.165059261955321e-05,0.5288461538461539,0.47115384615384615
B,2026,18,Daily_Range_Z60,0.0011150448117405176,0.0001208651447086595,0.5673076923076923,0.4326923076923077
B,2026,18,QQQ_Log_Return_1D,0.0009094541892409325,0.00017762828792911023,0.5673076923076923,0.4326923076923077
B,2026,18,QQQ_Log_Return_5D,0.0005022987024858594,0.00011429771257098764,0.5096153846153846,0.49038461538461536
B,2026,18,QQQ_Volatility_14D,0.0007492030854336917,-0.000523022492416203,0.3269230769230769,0.6730769230769231
B,2026,19,Log_Return_1D_Z60,0.0006972414557822049,-0.00011578524572541937,0.38461538461538464,0.6153846153846154
B,2026,19,Log_Return_5D_Z60,0.0024555339477956295,0.0007591704488731921,0.5192307692307693,0.4807692307692308
B,2026,19,Volatility_14D_Z60,0.0006809636252000928,0.00013255135854706168,0.6153846153846154,0.38461538461538464
B,2026,19,Relative_Volume_20D_Z60,0.0032734328415244818,-0.0006403543520718813,0.3173076923076923,0.6826923076923077
B,2026,19,RSI_14_Scaled,0.0020209525246173143,0.0016874370630830526,0.6442307692307693,0.3557692307692308
B,2026,19,Price_to_SMA20_Z60,0.005802484229207039,-0.0008671079995110631,0.5096153846153846,0.49038461538461536
B,2026,19,Intraday_Return_Z60,0.0032393462024629116,0.0004783633048646152,0.5961538461538461,0.40384615384615385
B,2026,19,Daily_Range_Z60,0.0009835005039349198,7.132829341571778e-05,0.5,0.5
B,2026,19,QQQ_Log_Return_1D,0.001029561273753643,5.499473263625987e-05,0.5288461538461539,0.47115384615384615
B,2026,19,QQQ_Log_Return_5D,0.0005685840151272714,0.00012484195758588612,0.5096153846153846,0.49038461538461536
B,2026,19,QQQ_Volatility_14D,0.000714487920049578,-0.0004852336132898927,0.33653846153846156,0.6634615384615384
B,2026,20,Log_Return_1D_Z60,0.0006062508909963071,-8.128221816150472e-05,0.4423076923076923,0.5576923076923077
B,2026,20,Log_Return_5D_Z60,0.0020922364201396704,0.0007249652990140021,0.5096153846153846,0.49038461538461536
B,2026,20,Volatility_14D_Z60,0.0006565185030922294,0.00013081467477604747,0.625,0.375
B,2026,20,Relative_Volume_20D_Z60,0.0035583493299782276,0.00014830708096269518,0.36538461538461536,0.6346153846153846
B,2026,20,RSI_14_Scaled,0.0020862529054284096,0.0018190802074968815,0.6634615384615384,0.33653846153846156
B,2026,20,Price_to_SMA20_Z60,0.005782053805887699,-0.0011207149364054203,0.5288461538461539,0.47115384615384615
B,2026,20,Intraday_Return_Z60,0.0034962273202836514,0.0004605254507623613,0.5384615384615384,0.46153846153846156
B,2026,20,Daily_Range_Z60,0.0010485786478966475,-0.0001647094322834164,0.5480769230769231,0.4519230769230769
B,2026,20,QQQ_Log_Return_1D,0.0008444119011983275,0.00012511284148786217,0.5,0.5
B,2026,20,QQQ_Log_Return_5D,0.0005551839713007212,0.00013817549915984273,0.5769230769230769,0.4230769230769231
B,2026,20,QQQ_Volatility_14D,0.0007338713039644063,-0.0004983818507753313,0.3173076923076923,0.6826923076923077
B,2026,21,Log_Return_1D_Z60,0.0007850906113162637,-9.75580041995272e-05,0.41346153846153844,0.5865384615384616
B,2026,21,Log_Return_5D_Z60,0.002277629915624857,0.0008823125972412527,0.5096153846153846,0.49038461538461536
B,2026,21,Volatility_14D_Z60,0.0007201989064924419,5.380411494115833e-06,0.5961538461538461,0.40384615384615385
B,2026,21,Relative_Volume_20D_Z60,0.00412168400362134,0.0008862468530423939,0.38461538461538464,0.6153846153846154
B,2026,21,RSI_14_Scaled,0.0021841954439878464,0.0019138192292302847,0.6826923076923077,0.3173076923076923
B,2026,21,Price_to_SMA20_Z60,0.006279172841459513,-0.0012697352794930339,0.4807692307692308,0.5192307692307693
B,2026,21,Intraday_Return_Z60,0.0039000173565000296,0.0007135796477086842,0.5480769230769231,0.4519230769230769
B,2026,21,Daily_Range_Z60,0.0010807029902935028,-7.65173535910435e-05,0.5288461538461539,0.47115384615384615
B,2026,21,QQQ_Log_Return_1D,0.0009453151724301279,7.620455289725214e-05,0.5673076923076923,0.4326923076923077
B,2026,21,QQQ_Log_Return_5D,0.0005895324284210801,0.0002086095919366926,0.5961538461538461,0.40384615384615385
B,2026,21,QQQ_Volatility_14D,0.0007502439548261464,-0.0005264176288619637,0.28846153846153844,0.7115384615384616
B,2026,22,Log_Return_1D_Z60,0.0006743405829183757,-5.938610684097512e-06,0.4519230769230769,0.5480769230769231
B,2026,22,Log_Return_5D_Z60,0.0023295534774661064,0.0006767008453607559,0.49038461538461536,0.5096153846153846
B,2026,22,Volatility_14D_Z60,0.0007403709460049868,1.630850601941347e-05,0.5673076923076923,0.4326923076923077
B,2026,22,Relative_Volume_20D_Z60,0.004035756923258305,0.0008995275129564106,0.375,0.625
B,2026,22,RSI_14_Scaled,0.00213972688652575,0.0018262272933498025,0.6730769230769231,0.3269230769230769
B,2026,22,Price_to_SMA20_Z60,0.0063774483278393745,-0.001106921466998756,0.5,0.5
B,2026,22,Intraday_Return_Z60,0.002906068228185177,-0.0003983579808846116,0.46153846153846156,0.5384615384615384
B,2026,22,Daily_Range_Z60,0.0009620719938538969,9.577225864632055e-05,0.5192307692307693,0.4807692307692308
B,2026,22,QQQ_Log_Return_1D,0.0010207983432337642,0.0002483709540683776,0.6346153846153846,0.36538461538461536
B,2026,22,QQQ_Log_Return_5D,0.0006367833120748401,0.00023194354434963316,0.5384615384615384,0.46153846153846156
B,2026,22,QQQ_Volatility_14D,0.0007607453735545278,-0.0005461604450829327,0.27884615384615385,0.7211538461538461
B,2026,23,Log_Return_1D_Z60,0.0007898868643678725,-0.0001701726287137717,0.5384615384615384,0.46153846153846156
B,2026,23,Log_Return_5D_Z60,0.002320438390597701,0.0006675136974081397,0.49038461538461536,0.5096153846153846
B,2026,23,Volatility_14D_Z60,0.0007544820546172559,-3.2374573493143544e-05,0.5576923076923077,0.4423076923076923
B,2026,23,Relative_Volume_20D_Z60,0.003989913035184145,0.0002542970469221473,0.375,0.625
B,2026,23,RSI_14_Scaled,0.002318774815648794,0.0019163028337061405,0.6826923076923077,0.3173076923076923
B,2026,23,Price_to_SMA20_Z60,0.006075982935726643,-0.0010015842271968722,0.5288461538461539,0.47115384615384615
B,2026,23,Intraday_Return_Z60,0.003149801166728139,-6.979992031119764e-05,0.4807692307692308,0.5192307692307693
B,2026,23,Daily_Range_Z60,0.0011907084845006466,-1.75022996700136e-05,0.5,0.5
B,2026,23,QQQ_Log_Return_1D,0.0008022332331165671,6.669389404123649e-05,0.5576923076923077,0.4423076923076923
B,2026,23,QQQ_Log_Return_5D,0.0005526563618332148,0.00018075076513923705,0.5769230769230769,0.4230769230769231
B,2026,23,QQQ_Volatility_14D,0.0007792452815920115,-0.0005663166521117091,0.25961538461538464,0.7403846153846154
B,2026,24,Log_Return_1D_Z60,0.0006569732213392854,5.457686347654089e-05,0.5576923076923077,0.4423076923076923
B,2026,24,Log_Return_5D_Z60,0.0021823332644999027,0.0003889351792167872,0.46153846153846156,0.5384615384615384
B,2026,24,Volatility_14D_Z60,0.0007998687797226012,2.4133514671120793e-05,0.5865384615384616,0.41346153846153844
B,2026,24,Relative_Volume_20D_Z60,0.003444146132096648,-3.180559724569321e-05,0.3269230769230769,0.6730769230769231
B,2026,24,RSI_14_Scaled,0.00217998493462801,0.0017769609112292528,0.6538461538461539,0.34615384615384615
B,2026,24,Price_to_SMA20_Z60,0.005938698537647724,-0.0007934663444757462,0.5,0.5
B,2026,24,Intraday_Return_Z60,0.003897762857377529,-5.202220199862495e-05,0.4423076923076923,0.5576923076923077
B,2026,24,Daily_Range_Z60,0.0011635696282610297,-0.00029629489290528,0.5288461538461539,0.47115384615384615
B,2026,24,QQQ_Log_Return_1D,0.0009472704259678721,0.00010382611799286678,0.5480769230769231,0.4519230769230769
B,2026,24,QQQ_Log_Return_5D,0.0005348902777768672,0.00014046633441466838,0.5384615384615384,0.46153846153846156
B,2026,24,QQQ_Volatility_14D,0.0008034947095438838,-0.000585672736633569,0.25,0.75
B,2026,25,Log_Return_1D_Z60,0.0007030052365735173,-0.0001308213104493916,0.4519230769230769,0.5480769230769231
B,2026,25,Log_Return_5D_Z60,0.00218008179217577,0.00025908893439918756,0.5288461538461539,0.47115384615384615
B,2026,25,Volatility_14D_Z60,0.0007663482101634145,6.0155267419759184e-05,0.5865384615384616,0.41346153846153844
B,2026,25,Relative_Volume_20D_Z60,0.003309051040560007,-0.00020976738596800715,0.3269230769230769,0.6730769230769231
B,2026,25,RSI_14_Scaled,0.0021734596230089664,0.0018044764874503016,0.6538461538461539,0.34615384615384615
B,2026,25,Price_to_SMA20_Z60,0.0061944699846208096,-0.0008340453496202826,0.4807692307692308,0.5192307692307693
B,2026,25,Intraday_Return_Z60,0.0031872803810983896,0.0006890232907608151,0.5480769230769231,0.4519230769230769
B,2026,25,Daily_Range_Z60,0.0009759747190400958,0.00032893166644498706,0.5288461538461539,0.47115384615384615
B,2026,25,QQQ_Log_Return_1D,0.0011229368392378092,0.00024638522882014513,0.5769230769230769,0.4230769230769231
B,2026,25,QQQ_Log_Return_5D,0.0005604777834378183,8.17492909845896e-05,0.5384615384615384,0.46153846153846156
B,2026,25,QQQ_Volatility_14D,0.0008010212332010269,-0.0005620879819616675,0.2692307692307692,0.7307692307692307
B,2026,26,Log_Return_1D_Z60,0.0007194376667030156,6.403693987522274e-05,0.5192307692307693,0.4807692307692308
B,2026,26,Log_Return_5D_Z60,0.0020008545834571123,6.894142279634252e-05,0.4423076923076923,0.5576923076923077
B,2026,26,Volatility_14D_Z60,0.0008320739143528044,-5.454502388602123e-05,0.5769230769230769,0.4230769230769231
B,2026,26,Relative_Volume_20D_Z60,0.0035973037593066692,-4.2586012568790466e-05,0.375,0.625
B,2026,26,RSI_14_Scaled,0.0022143262904137373,0.0017366353422403336,0.6153846153846154,0.38461538461538464
B,2026,26,Price_to_SMA20_Z60,0.006078818812966347,-0.0005177697166800499,0.5096153846153846,0.49038461538461536
B,2026,26,Intraday_Return_Z60,0.0027754439506679773,-7.615132926730439e-05,0.46153846153846156,0.5384615384615384
B,2026,26,Daily_Range_Z60,0.001110389013774693,0.00014373681915458292,0.5480769230769231,0.4519230769230769
B,2026,26,QQQ_Log_Return_1D,0.000987567356787622,-0.00010238323011435568,0.49038461538461536,0.5096153846153846
B,2026,26,QQQ_Log_Return_5D,0.0005579326534643769,6.334605859592557e-05,0.5865384615384616,0.41346153846153844
B,2026,26,QQQ_Volatility_14D,0.000804553332272917,-0.0005572260124608874,0.2692307692307692,0.7307692307692307
B,2026,27,Log_Return_1D_Z60,0.0008710023830644786,0.0003126605588477105,0.5096153846153846,0.49038461538461536
B,2026,27,Log_Return_5D_Z60,0.002251753117889166,7.627248851349577e-05,0.4807692307692308,0.5192307692307693
B,2026,27,Volatility_14D_Z60,0.0007850467809475958,-0.00014239741722121835,0.5384615384615384,0.46153846153846156
B,2026,27,Relative_Volume_20D_Z60,0.0036307545378804207,0.0006368222529999912,0.4326923076923077,0.5673076923076923
B,2026,27,RSI_14_Scaled,0.002164458390325308,0.0013963774545118213,0.625,0.375
B,2026,27,Price_to_SMA20_Z60,0.006298305932432413,-0.00032316328724846244,0.5192307692307693,0.4807692307692308
B,2026,27,Intraday_Return_Z60,0.003329313825815916,-5.9246274759061635e-05,0.49038461538461536,0.5096153846153846
B,2026,27,Daily_Range_Z60,0.0011733344290405512,1.328345388174057e-05,0.5288461538461539,0.47115384615384615
B,2026,27,QQQ_Log_Return_1D,0.0010613801423460245,0.0002979349228553474,0.5,0.5
B,2026,27,QQQ_Log_Return_5D,0.0005578805576078594,1.9138580682920292e-05,0.5384615384615384,0.46153846153846156
B,2026,27,QQQ_Volatility_14D,0.0007945618708617985,-0.0005597440176643431,0.2692307692307692,0.7307692307692307
B,2026,28,Log_Return_1D_Z60,0.0007755737751722336,8.08400145615451e-05,0.46153846153846156,0.5384615384615384
B,2026,28,Log_Return_5D_Z60,0.0020938082598149776,4.904203160549514e-05,0.4230769230769231,0.5769230769230769
B,2026,28,Volatility_14D_Z60,0.0007619039388373494,-0.00014675784041173756,0.5,0.5
B,2026,28,Relative_Volume_20D_Z60,0.003655706997960806,0.0007943681557662785,0.4326923076923077,0.5673076923076923
B,2026,28,RSI_14_Scaled,0.002237544860690832,0.0013375715352594852,0.6442307692307693,0.3557692307692308
B,2026,28,Price_to_SMA20_Z60,0.005849998909980059,-0.0006890114746056497,0.5096153846153846,0.49038461538461536
B,2026,28,Intraday_Return_Z60,0.004032123368233442,-0.0005628035287372768,0.4519230769230769,0.5480769230769231
B,2026,28,Daily_Range_Z60,0.0012745040003210306,-0.0005304749356582761,0.47115384615384615,0.5288461538461539
B,2026,28,QQQ_Log_Return_1D,0.0009425394237041473,7.26976286387071e-05,0.5192307692307693,0.4807692307692308
B,2026,28,QQQ_Log_Return_5D,0.0005373625317588449,-1.6217714801314287e-05,0.5576923076923077,0.4423076923076923
B,2026,28,QQQ_Volatility_14D,0.0007849882822483778,-0.0005398612702265382,0.2692307692307692,0.7307692307692307
B,2026,29,Log_Return_1D_Z60,0.0006274984334595501,4.430005901667755e-06,0.5384615384615384,0.46153846153846156
B,2026,29,Log_Return_5D_Z60,0.0022480557672679424,0.00033771584276109934,0.47115384615384615,0.5288461538461539
B,2026,29,Volatility_14D_Z60,0.0007032107096165419,-0.00011448499571997672,0.5192307692307693,0.4807692307692308
B,2026,29,Relative_Volume_20D_Z60,0.0034374468959867954,1.2881373550044373e-05,0.375,0.625
B,2026,29,RSI_14_Scaled,0.002277466468513012,0.001334727625362575,0.625,0.375
B,2026,29,Price_to_SMA20_Z60,0.005893419962376356,-0.0011075417278334498,0.5,0.5
B,2026,29,Intraday_Return_Z60,0.0032154442742466927,0.0008329588454216719,0.5769230769230769,0.4230769230769231
B,2026,29,Daily_Range_Z60,0.0010092244483530521,0.0002197498397435993,0.5865384615384616,0.41346153846153844
B,2026,29,QQQ_Log_Return_1D,0.0009272693423554301,9.39468591241166e-05,0.5192307692307693,0.4807692307692308
B,2026,29,QQQ_Log_Return_5D,0.0005622392054647207,9.902368219627533e-06,0.5480769230769231,0.4519230769230769
B,2026,29,QQQ_Volatility_14D,0.0008146420586854219,-0.0005533269722945988,0.28846153846153844,0.7115384615384616
B,2026,30,Log_Return_1D_Z60,0.0007947189151309431,0.0002933895739261061,0.5480769230769231,0.4519230769230769
B,2026,30,Log_Return_5D_Z60,0.0025591591838747263,0.00027622986817732453,0.5192307692307693,0.4807692307692308
B,2026,30,Volatility_14D_Z60,0.0007061354117468,-0.00012080065062036738,0.49038461538461536,0.5096153846153846
B,2026,30,Relative_Volume_20D_Z60,0.005604008678346872,0.0032037226483225822,0.5769230769230769,0.4230769230769231
B,2026,30,RSI_14_Scaled,0.002125016413629055,0.001158175291493535,0.6057692307692307,0.3942307692307692
B,2026,30,Price_to_SMA20_Z60,0.006248468533158302,-0.0010587788419798017,0.46153846153846156,0.5384615384615384
B,2026,30,Intraday_Return_Z60,0.002743019489571452,0.000128994244732894,0.5480769230769231,0.4519230769230769
B,2026,30,Daily_Range_Z60,0.0011069686152040958,0.00012248368875589222,0.5,0.5
B,2026,30,QQQ_Log_Return_1D,0.0010259536793455482,0.0002343720116186887,0.5384615384615384,0.46153846153846156
B,2026,30,QQQ_Log_Return_5D,0.000589702685829252,7.059425115585327e-05,0.5288461538461539,0.47115384615384615
B,2026,30,QQQ_Volatility_14D,0.0007982055540196598,-0.0004970477893948555,0.3269230769230769,0.6730769230769231
C,2026,1,Log_Return_1D_Z60,0.0012778238160535693,-0.0001249306369572878,0.5096153846153846,0.49038461538461536
C,2026,1,Log_Return_5D_Z60,0.0012044224422425032,0.0002570713113527745,0.5096153846153846,0.49038461538461536
C,2026,1,Volatility_14D_Z60,0.0010144512634724379,9.709371079225093e-05,0.5673076923076923,0.4326923076923077
C,2026,1,Relative_Volume_20D_Z60,0.0008197755087167025,-0.0001340148301096633,0.3557692307692308,0.6442307692307693
C,2026,1,RSI_14_Scaled,0.0016763226594775915,0.0008610028307884932,0.7019230769230769,0.2980769230769231
C,2026,1,Price_to_SMA20_Z60,0.004467424470931292,-0.00011141598952235654,0.5576923076923077,0.4423076923076923
C,2026,1,Intraday_Return_Z60,0.004616848658770323,0.000392077345168218,0.5288461538461539,0.47115384615384615
C,2026,1,Daily_Range_Z60,0.0022058833856135607,0.00014169457426760346,0.5673076923076923,0.4326923076923077
C,2026,1,QQQ_Log_Return_1D,0.0014695265563204885,-0.00020490304450504482,0.4519230769230769,0.5480769230769231
C,2026,1,QQQ_Log_Return_5D,0.0012414082884788513,5.2962011977797374e-05,0.5288461538461539,0.47115384615384615
C,2026,1,QQQ_Volatility_14D,0.0013975418405607343,-0.0009133465937338769,0.19230769230769232,0.8076923076923077
C,2026,2,Log_Return_1D_Z60,0.0012465394102036953,0.00018039382121060044,0.5192307692307693,0.4807692307692308
C,2026,2,Log_Return_5D_Z60,0.001111288322135806,0.00020649678481277078,0.4807692307692308,0.5192307692307693
C,2026,2,Volatility_14D_Z60,0.001049033715389669,0.00013891441631130874,0.5769230769230769,0.4230769230769231
C,2026,2,Relative_Volume_20D_Z60,0.0008940457482822239,-1.1633925169007853e-05,0.36538461538461536,0.6346153846153846
C,2026,2,RSI_14_Scaled,0.0018064756877720356,0.0010567704448476434,0.6730769230769231,0.3269230769230769
C,2026,2,Price_to_SMA20_Z60,0.004559176042675972,6.756643415428698e-05,0.5769230769230769,0.4230769230769231
