Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
C,17,Daily_Range_Z60,0.0022974245657678694,0.0006203181898437267,4.3118445319123566e-05,4,1.0
C,27,QQQ_Log_Return_1D,0.0022886717633809894,0.0011729827668196908,2.9736174838035367e-05,4,1.0
C,2,QQQ_Log_Return_1D,0.0022870746615808457,0.0011604636492555684,-3.5658813430927694e-05,4,1.0
C,5,Daily_Range_Z60,0.002284374990267679,0.0007747568232042556,0.00014406603440875188,4,1.0
C,1,Relative_Volume_20D_Z60,0.0022835380368633196,0.0025810067455307732,0.00021284885997374658,4,1.0
C,13,Log_Return_5D_Z60,0.0022816937416791916,0.0014024078339266444,0.00037500353164432454,4,1.0
C,1,Log_Return_5D_Z60,0.0022798871505074203,0.0018558094731076114,0.0003193556476617232,4,1.0
C,27,Relative_Volume_20D_Z60,0.002279015476233326,0.0028369464611625933,3.357382956892252e-05,4,1.0
C,7,Log_Return_5D_Z60,0.0022787188208894804,0.0018030645359963819,3.7565750972134992e-06,4,1.0
C,6,Relative_Volume_20D_Z60,0.0022786262852605432,0.0025326424702475196,-5.531400393010699e-05,4,1.0
C,9,QQQ_Log_Return_1D,0.0022784270404372364,0.0011219052273249935,0.0002530017191020306,4,1.0
C,27,Log_Return_5D_Z60,0.002277642284752801,0.0016520243366802982,5.741355789723457e-05,4,1.0
C,3,Daily_Range_Z60,0.002277176274219528,0.0006772894494715541,0.0002244209827040322,4,1.0
C,3,Relative_Volume_20D_Z60,0.002270754790515639,0.0023544205502166343,9.577791388437618e-05,4,1.0
C,29,Log_Return_5D_Z60,0.0022662862756988034,0.0017185864227766785,0.00010540038101680693,4,1.0
C,30,Daily_Range_Z60,0.0022656152141280472,0.0008906177135895752,0.0002178823524445761,4,1.0
C,14,QQQ_Log_Return_1D,0.0022645400022156537,0.001154073992960697,-0.00018337065648665885,4,1.0
C,6,QQQ_Log_Return_1D,0.0022644156124442816,0.0012595548897975678,-0.00028220364401931874,4,1.0
C,8,QQQ_Log_Return_1D,0.002263524365844205,0.0011589154796934548,0.00019237240121583454,4,1.0
C,7,Daily_Range_Z60,0.0022618522925768048,0.0007869280680315135,-0.00022765740504837595,4,1.0
C,20,Log_Return_5D_Z60,0.0022581625089515,0.0016017754200791465,0.0002128294509020634,4,1.0
C,22,Relative_Volume_20D_Z60,0.0022565899562323466,0.002566179065870787,2.601518895062327e-05,4,1.0
C,11,Relative_Volume_20D_Z60,0.002254213541164063,0.002862866441632031,0.0002047091229542275,4,1.0
C,24,Relative_Volume_20D_Z60,0.0022494082659250125,0.0027846919113701713,-0.00012939717908011517,4,1.0
C,12,Log_Return_5D_Z60,0.0022492087009595707,0.0015121964907196734,0.0003451280635999865,4,1.0
C,2,Log_Return_5D_Z60,0.002246995791210793,0.00180698488144445,0.000256458435615059,4,1.0
C,17,QQQ_Log_Return_1D,0.0022444010246545076,0.0010714237208010033,-5.17424923600629e-05,4,1.0
C,11,QQQ_Log_Return_1D,0.002242558781290427,0.0011590731273359114,0.0003479955867078388,4,1.0
C,5,Log_Return_5D_Z60,0.0022413048282032833,0.0016188017292245982,-3.7815266296092886e-06,4,1.0
C,17,Relative_Volume_20D_Z60,0.0022406126954592764,0.002540833468280442,-0.00015904649234244062,4,1.0
C,14,Log_Return_5D_Z60,0.0022398547152988613,0.0015004514677763828,0.0001750394583268644,4,1.0
C,20,Daily_Range_Z60,0.0022359549475368112,0.0007144289956566527,-5.3161734285822604e-05,4,1.0
C,9,Daily_Range_Z60,0.002235075255157426,0.0007126878366690986,0.00019448734383331612,4,1.0
C,25,Log_Return_5D_Z60,0.00222993285569828,0.0015153359944893533,6.248647787288064e-05,4,1.0
C,4,Log_Return_5D_Z60,0.002226757467724383,0.001714459139315297,0.00014928195128049992,4,1.0
C,28,Log_Return_5D_Z60,0.0022237240918911994,0.0016674292137611037,5.826638812322926e-05,4,1.0
C,3,Log_Return_5D_Z60,0.00222347849921789,0.001737097265994622,0.00017744945762387943,4,1.0
C,18,Log_Return_5D_Z60,0.0022212987096281722,0.001505658648974066,-5.362481533666141e-05,4,1.0
C,10,Relative_Volume_20D_Z60,0.0022160926018841565,0.0026076235738010088,3.721575194504112e-05,4,1.0
C,19,QQQ_Log_Return_1D,0.002215013635577634,0.0010746027696372023,0.0004438541000126861,4,1.0
C,24,Log_Return_5D_Z60,0.0022107200347818434,0.0014326105937813413,0.00018948962315334938,4,1.0
C,8,Log_Return_5D_Z60,0.002208355363109149,0.0017153923494476735,7.3038612754317e-05,4,1.0
C,7,QQQ_Log_Return_1D,0.0022082984942244366,0.0012260377417367143,-7.770059346512426e-05,4,1.0
C,28,Daily_Range_Z60,0.002207045763498172,0.0007427607193337287,-0.00018051471715807565,4,1.0
C,21,Log_Return_5D_Z60,0.002204742850153707,0.0015132671541417796,0.00027316558407619596,4,1.0
C,4,QQQ_Log_Return_1D,0.0022030418913345784,0.0010048782574301985,0.0001758632824930828,4,1.0
C,9,Log_Return_5D_Z60,0.0021979227458359674,0.0017219940847090737,0.00021505328459170414,4,1.0
C,23,Log_Return_5D_Z60,0.0021947638888377696,0.001465506887931493,0.00022819549485575408,4,1.0
C,21,Relative_Volume_20D_Z60,0.0021806682052556425,0.0023717178060348545,-1.4853708307782654e-05,4,1.0
C,10,Log_Return_5D_Z60,0.0021800062531838194,0.0015939481677731055,0.00023981948288565036,4,1.0
C,24,Daily_Range_Z60,0.0021792320476379246,0.0005911478119513061,-9.372951171826571e-05,4,1.0
C,23,Daily_Range_Z60,0.00217905908357352,0.0006516641875080194,0.00010652671880961861,4,1.0
C,17,Log_Return_5D_Z60,0.002177872316678986,0.0013838561977765195,0.00012403678192640655,4,1.0
C,15,Log_Return_5D_Z60,0.002176650508772582,0.0014578961800119784,0.0001958836983249057,4,1.0
C,22,Log_Return_5D_Z60,0.002176594629418105,0.001481804458395132,8.902329000193276e-05,4,1.0
C,8,Daily_Range_Z60,0.002173941145883873,0.0005698862731933672,-0.00012776751464116387,4,1.0
C,1,Daily_Range_Z60,0.002173645538277924,0.0007274097209339936,0.00015432411601068452,4,1.0
C,25,Daily_Range_Z60,0.00216291774995625,0.0005419684257622453,0.00011558425649127457,4,1.0
C,26,Log_Return_5D_Z60,0.002156630565878004,0.0015107016889840462,-4.173694861719923e-06,4,1.0
C,14,Daily_Range_Z60,0.0021556570718530566,0.0007010084765437161,-5.146288276591804e-05,4,1.0
C,21,Daily_Range_Z60,0.0021520550653804094,0.0006710575870125678,-0.00010645503243722487,4,1.0
C,20,Relative_Volume_20D_Z60,0.002151616194169037,0.0024776372848385646,-0.00024022288835112704,4,1.0
C,4,Daily_Range_Z60,0.0021503947500605136,0.0007464063619082907,1.3839358871337026e-05,4,1.0
C,14,Relative_Volume_20D_Z60,0.0021484583558049053,0.0026946309371078873,-7.898177773313364e-05,4,1.0
C,26,Daily_Range_Z60,0.002148362313164398,0.000779815319523635,0.0002497368814147194,4,1.0
C,6,Daily_Range_Z60,0.002147148479707539,0.000713389629238341,6.255720654735342e-05,4,1.0
C,10,Daily_Range_Z60,0.002141513949027285,0.0006917267813900132,-7.201461994554847e-05,4,1.0
C,16,Log_Return_5D_Z60,0.0021408932225313038,0.0013887702410945004,9.057142960955389e-05,4,1.0
C,11,Log_Return_5D_Z60,0.002133086120011285,0.0014834980829959322,0.0002976258419948863,4,1.0
C,23,QQQ_Log_Return_1D,0.002130737993866205,0.0009988503807381395,1.4654138794867322e-05,4,1.0
C,22,Daily_Range_Z60,0.002114000788424164,0.0007181761468953167,6.36593049421208e-05,4,1.0
C,15,Relative_Volume_20D_Z60,0.0021036696707597002,0.002352796947964154,-0.00028172163729323074,4,1.0
C,29,Daily_Range_Z60,0.0020960077818017453,0.00046151669642029267,3.990341610915493e-05,4,1.0
C,7,QQQ_Log_Return_5D,0.0020926841825712472,0.002132975396725406,0.00041040215057819296,4,1.0
C,8,QQQ_Log_Return_5D,0.002087449378450401,0.002073467639626911,0.0003467878218543774,4,1.0
C,18,QQQ_Log_Return_1D,0.0020747053204104304,0.0009474389183389771,0.0001060628164850641,4,1.0
C,18,Relative_Volume_20D_Z60,0.0020657602144638076,0.0023113684545903743,-0.0001980260838081449,4,1.0
C,11,Daily_Range_Z60,0.0020649075449910015,0.0005924696671671655,-0.0001701527789919055,4,1.0
C,4,Relative_Volume_20D_Z60,0.002060282349702902,0.0021915456740976887,-1.341597999271471e-05,4,1.0
C,2,Daily_Range_Z60,0.002055688266409561,0.00045930717087408804,-7.475990787497722e-05,4,1.0
C,6,QQQ_Log_Return_5D,0.0020486269932007417,0.002181163063736096,0.00043061173346359283,4,1.0
C,19,Daily_Range_Z60,0.002040713472524658,0.0006285989355643651,-6.937171565368772e-05,4,1.0
C,19,Relative_Volume_20D_Z60,0.0020226712222211063,0.002353347838177563,-0.00035113704507239163,4,1.0
C,28,QQQ_Volatility_14D,0.0020183003216516227,0.0022204223537401913,-0.0002797124398057349,4,1.0
C,26,QQQ_Log_Return_5D,0.0020180443389108405,0.0018464156914269833,0.0005353025590011384,4,1.0
C,27,QQQ_Volatility_14D,0.002012052806094289,0.0021897363946299813,-0.0003212121737306006,4,1.0
C,25,Relative_Volume_20D_Z60,0.002010701922699809,0.0024594896328445563,-0.0003220316298211401,4,1.0
C,26,QQQ_Volatility_14D,0.002008093928452581,0.002168331009571946,-0.00028297451353864744,4,1.0
C,25,QQQ_Volatility_14D,0.0020030849264003336,0.002166281844503661,-0.00025977054610848427,4,1.0
C,5,QQQ_Volatility_14D,0.0020015446207253262,0.0020277137993748766,-0.0007632713677594438,4,1.0
C,26,Relative_Volume_20D_Z60,0.0020007253042422235,0.0021674688376218123,-0.00038756462890887633,4,1.0
C,29,QQQ_Volatility_14D,0.001997765473788604,0.0021642480574007496,-0.0003197162732249126,4,1.0
C,6,QQQ_Volatility_14D,0.0019967306434409693,0.0020024334962871647,-0.0007430879632011056,4,1.0
C,4,QQQ_Log_Return_5D,0.001994022444705479,0.0020292283356945356,0.00014061251658858964,4,1.0
C,9,QQQ_Log_Return_5D,0.0019937136385124177,0.0019647671081421186,0.0003982021371484734,4,1.0
C,8,QQQ_Volatility_14D,0.001993090831092559,0.0020084152722603557,-0.0006999507750151679,4,1.0
C,2,QQQ_Volatility_14D,0.001988902935408987,0.0020474057519690326,-0.0008380302169825882,4,1.0
C,5,QQQ_Log_Return_5D,0.0019888268871000037,0.0019867931811313774,0.0003016373739228584,4,1.0
C,7,QQQ_Volatility_14D,0.0019846028153551742,0.001999158949357406,-0.0007467713439837098,4,1.0
C,4,QQQ_Volatility_14D,0.001984387941774912,0.0020247178668375758,-0.0007706915930612013,4,1.0
C,10,QQQ_Log_Return_5D,0.001978391461307183,0.0018835401028778455,0.0003271237619628664,4,1.0
C,1,QQQ_Volatility_14D,0.001978011758183129,0.002021610726542806,-0.000852956683957018,4,1.0
C,3,QQQ_Volatility_14D,0.0019768468046095222,0.0020177627965208404,-0.0008263608469860628,4,1.0
C,2,QQQ_Log_Return_5D,0.0019665061263367534,0.002011929691575615,7.46904424886452e-06,4,1.0
C,9,QQQ_Volatility_14D,0.001963657108717598,0.001975579940423017,-0.0006565659859916195,4,1.0
C,3,QQQ_Log_Return_5D,0.0019630425376817584,0.002032866782488291,9.16090084501775e-05,4,1.0
C,25,QQQ_Log_Return_5D,0.0019561895896913484,0.001725633287784963,0.000463403484900482,4,1.0
C,30,QQQ_Volatility_14D,0.0019509573612594977,0.0021020696636451694,-0.00037242184043861926,4,1.0
C,24,QQQ_Volatility_14D,0.0019506161042954773,0.002071882417816913,-0.00026730544050224125,4,1.0
C,1,QQQ_Log_Return_5D,0.0019425901409704238,0.0018714949253054813,-1.980060824280372e-05,4,1.0
C,30,QQQ_Log_Return_5D,0.0019404320482863113,0.001929508286610254,0.00032025960899773054,4,1.0
C,19,QQQ_Log_Return_5D,0.001938543384312652,0.0016253242979560412,0.000708125218807254,4,1.0
C,16,QQQ_Log_Return_5D,0.0019362799794180319,0.0018434290178481058,0.0006374706008500652,4,1.0
C,11,QQQ_Log_Return_5D,0.0019325292378198355,0.001733987572921192,9.656684403580584e-05,4,1.0
C,27,QQQ_Log_Return_5D,0.0019247782038291916,0.0016525963977212083,0.00045934611262055114,4,1.0
C,20,QQQ_Log_Return_5D,0.0019239409593865275,0.0016029805826975098,0.0005360654940886889,4,1.0
C,10,QQQ_Volatility_14D,0.001919128859299235,0.0019016016803596008,-0.0006198041082825512,4,1.0
C,28,QQQ_Log_Return_5D,0.001916488676215522,0.001596432986735192,0.0003884002162521938,4,1.0
C,24,QQQ_Log_Return_5D,0.0019146328268107027,0.001673100239391029,0.0003102397595284856,4,1.0
C,12,QQQ_Volatility_14D,0.0019105244718957692,0.001925199388141462,-0.0005480393738253042,4,1.0
C,23,QQQ_Log_Return_5D,0.0019029001996386796,0.0016176776664554523,0.00032999354516505264,4,1.0
C,17,QQQ_Log_Return_5D,0.0019028314418392256,0.0016985572897650564,0.0007204144530987833,4,1.0
C,13,QQQ_Volatility_14D,0.0018925204494735226,0.001946728416549096,-0.0004971381422365084,4,1.0
C,17,QQQ_Volatility_14D,0.001891792329843156,0.001945690852317356,-0.00035167968599125743,4,1.0
C,15,QQQ_Log_Return_5D,0.0018911109655164182,0.0016913620401653184,0.00046080956218474967,4,1.0
C,18,QQQ_Log_Return_5D,0.0018898988491855562,0.0016909578969726501,0.0008207284117816016,4,1.0
C,29,Relative_Volume_20D_Z60,0.0018886376346927136,0.002120354456027718,-0.0001772012119545252,4,1.0
C,14,QQQ_Log_Return_5D,0.0018792252376442775,0.0015786588108979078,0.0003389729517948581,4,1.0
C,11,QQQ_Volatility_14D,0.0018776918586809188,0.001822583097650498,-0.0006231104343896732,4,1.0
C,16,QQQ_Volatility_14D,0.0018738956860033795,0.0019181408722549276,-0.0004080365179106593,4,1.0
C,21,QQQ_Volatility_14D,0.0018684334791032597,0.001914052147822608,-0.0003088167868554592,4,1.0
C,22,QQQ_Volatility_14D,0.00186106281762477,0.0019223130958646519,-0.0002739903866313398,4,1.0
C,18,QQQ_Volatility_14D,0.0018586354999570176,0.0018812413821095416,-0.00038994372880551964,4,1.0
C,20,QQQ_Volatility_14D,0.0018585223879199475,0.001891171399269331,-0.0003351749328430742,4,1.0
C,23,QQQ_Volatility_14D,0.0018576580187072977,0.0018949972025475762,-0.00030471272475551814,4,1.0
C,29,QQQ_Log_Return_5D,0.0018574550049379468,0.0016976708670414097,0.00032851245123310946,4,1.0
C,15,QQQ_Volatility_14D,0.0018412392091704533,0.0018375757909033612,-0.0004835937434108928,4,1.0
C,14,QQQ_Volatility_14D,0.0018382276903139427,0.0018364868054212312,-0.0005306942184688523,4,1.0
C,22,QQQ_Log_Return_5D,0.0018313997716177255,0.0014264053594564177,0.0003683943687065039,4,1.0
C,12,QQQ_Log_Return_5D,0.0018147876398870721,0.0014509818688520928,0.00019921548391721444,4,1.0
C,13,QQQ_Log_Return_5D,0.0018127963121514767,0.0013821942876928767,0.0002489009361852368,4,1.0
C,19,QQQ_Volatility_14D,0.0018059348221868277,0.0017902294232149969,-0.0004067585396114737,4,1.0
C,21,QQQ_Log_Return_5D,0.001791732618585229,0.001396333688019117,0.00045742041402263567,4,1.0
C,24,Volatility_14D_Z60,0.001475170603953302,0.0004389805168115831,0.0003338203314342536,4,1.0
C,22,Volatility_14D_Z60,0.0014434078184422106,0.0003671181820640815,0.0003440122636675369,4,1.0
C,23,Volatility_14D_Z60,0.0014412378368433565,0.00041760859919593135,0.0003555775110726245,4,1.0
C,28,Volatility_14D_Z60,0.0014376947074197233,0.000400830554683173,0.0001705607501207851,4,1.0
C,18,Volatility_14D_Z60,0.0014286927180364728,0.0003711574341163613,0.00037118691761861555,4,1.0
C,21,Volatility_14D_Z60,0.0014243309560697526,0.00039487380899524857,0.00036636346885643434,4,1.0
C,27,Volatility_14D_Z60,0.0014163414889480919,0.00034270399594614595,0.0002111968569806777,4,1.0
C,29,Volatility_14D_Z60,0.0014159964630380273,0.0003298483979908663,0.00014970741904107854,4,1.0
C,17,Volatility_14D_Z60,0.001414505299180746,0.0004418574459413905,0.0003883471226799884,4,1.0
C,25,Volatility_14D_Z60,0.0014071351324673742,0.00035216429227922147,0.0002693715323403012,4,1.0
C,30,Volatility_14D_Z60,0.0014054918137844652,0.00035123749289055423,0.00016888072423171252,4,1.0
C,26,Volatility_14D_Z60,0.001405239716405049,0.0003435260597260784,0.000250108765612822,4,1.0
C,13,Volatility_14D_Z60,0.0014035210479050875,0.0005251096952995578,0.0004149316227994859,4,1.0
C,16,Volatility_14D_Z60,0.0013960421638330445,0.0005270166914905788,0.00041378327352958877,4,1.0
C,19,Volatility_14D_Z60,0.0013883547217119485,0.00034490496874305733,0.0003648191016054625,4,1.0
C,20,Volatility_14D_Z60,0.0013879781472496688,0.0003540873548256946,0.00032243567875411827,4,1.0
C,12,Volatility_14D_Z60,0.0013795896957162768,0.00048625862256495233,0.0003502999861666467,4,1.0
C,15,Volatility_14D_Z60,0.0013515928148990497,0.0004664736789608602,0.0003709988914124551,4,1.0
C,14,Volatility_14D_Z60,0.0013505125680239871,0.0004663962261471981,0.0003872587094519986,4,1.0
C,7,Volatility_14D_Z60,0.0013427286176010966,0.00028980601259729526,0.0002483881253283471,4,1.0
C,2,Volatility_14D_Z60,0.0013408326194621623,0.0003347053095720396,0.00015721801173640415,4,1.0
C,9,Volatility_14D_Z60,0.0013360673328861594,0.00040987323647311116,0.0002977877375087701,4,1.0
C,6,Volatility_14D_Z60,0.001332243497017771,0.00028944086660496056,0.00023825884636607952,4,1.0
C,8,Volatility_14D_Z60,0.0013315863616298884,0.0003165373261470138,0.00024856452728272416,4,1.0
C,1,Volatility_14D_Z60,0.0013232820492703468,0.0003250697082255474,0.0001127787763834931,4,1.0
C,11,Volatility_14D_Z60,0.0013176079955883324,0.0003351791222364287,0.0003212307838111883,4,1.0
C,10,Volatility_14D_Z60,0.0013135417975718156,0.0003659938397473863,0.0003337678426760249,4,1.0
C,5,Volatility_14D_Z60,0.0013045335363131016,0.00033188538652510546,0.00024478056002408266,4,1.0
C,4,Volatility_14D_Z60,0.0012932644167449325,0.00035936857356256094,0.00023447949206456542,4,1.0
C,3,Volatility_14D_Z60,0.0012914785038447008,0.00034305104387390405,0.00020453616161830723,4,1.0
C,30,Log_Return_1D_Z60,0.001125133625464514,0.00041920159058714593,5.6093402236001566e-05,4,1.0
C,21,Log_Return_1D_Z60,0.0010821510732057504,0.0005676776075605299,3.868319669209086e-05,4,1.0
C,15,Log_Return_1D_Z60,0.001077064785931725,0.00045667012203888047,3.2561192938374006e-05,4,1.0
C,10,Log_Return_1D_Z60,0.0010494145899428986,0.00045444650144433414,-3.447398285061354e-05,4,1.0
C,28,Log_Return_1D_Z60,0.0010472874564584345,0.0004078896857350315,-5.013624968341901e-05,4,1.0
C,27,Log_Return_1D_Z60,0.001046143108396791,0.0004655131911546396,3.3163852776851854e-05,4,1.0
C,6,Log_Return_1D_Z60,0.0010345757327741012,0.0003988681159676775,0.00023102413933884236,4,1.0
C,1,Log_Return_1D_Z60,0.0010334402104490437,0.00039384871425960884,-1.5818161045899615e-05,4,1.0
C,26,Log_Return_1D_Z60,0.0010265176897519268,0.00043185712352373487,0.00011549032865332265,4,1.0
C,16,Log_Return_1D_Z60,0.001025063727865927,0.00032598949804114023,9.226310248777736e-05,4,1.0
C,4,Log_Return_1D_Z60,0.0010115692857652903,0.0003628667111799369,0.0002350072973058559,4,1.0
C,22,Log_Return_1D_Z60,0.0010051285644294694,0.0003940984318492646,0.00010030558064499928,4,1.0
C,11,Log_Return_1D_Z60,0.0009897973359329626,0.0004219109573188358,-0.00017480027690908173,4,1.0
C,8,Log_Return_1D_Z60,0.0009866265900200233,0.0003570913708502101,6.991248801568872e-05,4,1.0
C,9,Log_Return_1D_Z60,0.0009832021169131622,0.00039313387042106145,4.3937063196608506e-05,4,1.0
C,18,Log_Return_1D_Z60,0.000981960583885666,0.0004404820675450572,0.00015285071458492894,4,1.0
C,13,Log_Return_1D_Z60,0.0009770211763679981,0.0003043075530077838,5.5555736253154464e-05,4,1.0
C,12,Log_Return_1D_Z60,0.0009724179253680632,0.0003581690658085656,-1.063203956164216e-05,4,1.0
C,5,Log_Return_1D_Z60,0.0009662558877607808,0.0003522377678968509,2.0465965462790336e-05,4,1.0
C,2,Log_Return_1D_Z60,0.0009630247877794318,0.0003312553844178227,0.00013368740656005684,4,1.0
C,24,Log_Return_1D_Z60,0.0009552631672704592,0.00036764809946095785,5.809008507640101e-05,4,1.0
C,17,Log_Return_1D_Z60,0.0009541187682771124,0.0003380308428848057,0.00017379282144247554,4,1.0
C,29,Log_Return_1D_Z60,0.0009539051097817719,0.0003643603295932243,-0.00014199603901943192,4,1.0
C,25,Log_Return_1D_Z60,0.0009536647630739026,0.0004692317935828894,-2.5836337954388e-05,4,1.0
C,23,Log_Return_1D_Z60,0.0009476214690948837,0.0003993941679649864,-1.22370461212995e-05,4,1.0
C,20,Log_Return_1D_Z60,0.0009422527000424452,0.00035742326283309567,-5.4097397423902294e-05,4,1.0
C,19,Log_Return_1D_Z60,0.0009276581113226712,0.00043483091256726636,9.03689578990452e-06,4,1.0
C,7,Log_Return_1D_Z60,0.0009217139086103998,0.0004489477836667839,7.316826668102294e-05,4,1.0
C,3,Log_Return_1D_Z60,0.000916525001230184,0.00036294503945469503,0.00011503092628117884,4,1.0
C,14,Log_Return_1D_Z60,0.0009143647403107025,0.00031820657235660457,-7.858197750465479e-05,4,1.0
