Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
C,22,Log_Return_5D_Z60,0.0015869066332925286,0.0021161955496478172,-0.0003485137299890084,4,1.0
C,25,Relative_Volume_20D_Z60,0.0015094615810085088,0.001694730935917707,-0.0004659992414417502,4,1.0
C,16,RSI_14_Scaled,0.0014821087599443672,0.0025448731084815324,0.0004405827958748887,4,1.0
C,24,Log_Return_1D_Z60,0.0014504098708130186,0.002362609227462637,9.260925259013675e-05,4,1.0
C,21,QQQ_Volatility_14D,0.0014380582063040492,0.002405175700871758,-0.0009134968850048608,4,1.0
C,22,Relative_Volume_20D_Z60,0.0014358185076162044,0.001760586100915592,-0.00015687024080079937,4,1.0
C,19,Price_to_SMA20_Z60,0.0013640484556844967,0.0022344501061146863,-0.0002699069740970117,4,1.0
C,20,Intraday_Return_Z60,0.0013432001132969162,0.0020649102526284257,-0.00012490622980010357,4,1.0
C,20,Volatility_14D_Z60,0.0013238147028005187,0.0023975482681044187,-1.5589171994179196e-05,4,1.0
C,19,QQQ_Log_Return_1D,0.0012854611667307836,0.0019589233539193287,0.00021814682068566071,4,1.0
C,23,Log_Return_1D_Z60,0.0012846562394770444,0.001995120505221164,-0.00033860329085655394,4,1.0
C,21,Relative_Volume_20D_Z60,0.0012790580324235634,0.0016028539392265253,-6.23140922471066e-05,4,1.0
C,21,Log_Return_5D_Z60,0.0012672212651523296,0.0016715510582330398,-0.0001396100711303916,4,1.0
C,16,QQQ_Log_Return_5D,0.0012622888838222934,0.0022502639437673197,0.0002538995584444592,4,1.0
C,19,Daily_Range_Z60,0.0012324243612056307,0.0020910995201545005,-0.00018519346656376,4,1.0
C,26,Relative_Volume_20D_Z60,0.0012294159241719171,0.0012186337581236173,-0.00024713914467611175,4,1.0
C,20,QQQ_Volatility_14D,0.0012144474492288282,0.002052162366103166,-0.0007884897855774398,4,1.0
C,15,RSI_14_Scaled,0.0011910783158839422,0.0020704944239432125,0.00036356829451733574,4,1.0
C,19,Intraday_Return_Z60,0.001187312248021044,0.0019124681418301094,1.7014733160181095e-05,4,1.0
C,18,Daily_Range_Z60,0.001150643208575275,0.0019504697199533546,-0.00010407891920749535,4,1.0
C,20,Log_Return_5D_Z60,0.0011197724275007204,0.0015447369735539173,-0.00010145291273033763,4,1.0
C,19,Volatility_14D_Z60,0.0010989166815988938,0.0019837024447885866,9.562373179505812e-06,4,1.0
C,18,Price_to_SMA20_Z60,0.0010330637178412871,0.001740488448247994,-0.0002116312729985026,4,1.0
C,15,QQQ_Log_Return_5D,0.0010194236204768004,0.0018169117336487412,0.00028255434360957565,4,1.0
C,20,Relative_Volume_20D_Z60,0.0010194159810907877,0.0013897410926557176,-0.0002726870777678414,4,1.0
C,18,QQQ_Log_Return_1D,0.001018904192392256,0.0015745166372492965,4.8722215765906185e-05,4,1.0
C,17,Daily_Range_Z60,0.0010162921209371234,0.001774101510487224,-7.823069827139761e-05,4,1.0
C,19,QQQ_Volatility_14D,0.0009865090013931876,0.0016809411395317423,-0.0006868807831779122,4,1.0
C,19,Log_Return_5D_Z60,0.0009569271660438972,0.0012952362795459786,-0.0001440391043772138,4,1.0
C,14,RSI_14_Scaled,0.0009543966964997708,0.0016590459519378663,0.00027849137384805545,4,1.0
C,18,Volatility_14D_Z60,0.000906675449073191,0.0016373492996653914,6.047006388598675e-05,4,1.0
C,17,QQQ_Log_Return_1D,0.0009004966612451426,0.0014744914533366665,7.861181837487408e-05,4,1.0
C,22,Log_Return_1D_Z60,0.0008898265650714166,0.0013400102134631183,-0.00028620578177651623,4,1.0
C,27,Relative_Volume_20D_Z60,0.0008705802356416825,0.0008235094872080793,4.308489133109106e-05,4,1.0
C,16,Daily_Range_Z60,0.0008375627487851034,0.0014741163208215572,0.00012640664989227446,4,1.0
C,18,QQQ_Volatility_14D,0.0008349868126060755,0.0014265380178722603,-0.0005608557792697866,4,1.0
C,19,Relative_Volume_20D_Z60,0.000824645516900091,0.0011759638938941654,-0.0003100955316597265,4,1.0
C,18,Intraday_Return_Z60,0.0008225410963405011,0.0013287117462931325,0.00014601592536678254,4,1.0
C,17,Price_to_SMA20_Z60,0.0008224031156487399,0.0014121520245269725,-0.0001482978308935401,4,1.0
C,14,QQQ_Log_Return_5D,0.0008149947015141379,0.0014504201664382727,0.00019089163546581744,4,1.0
C,18,Log_Return_5D_Z60,0.0007974403454227286,0.0011205828115146397,-0.00016687925347635968,4,1.0
C,17,Volatility_14D_Z60,0.000757868376638271,0.001381512632198079,4.4907247797709715e-05,4,1.0
C,13,RSI_14_Scaled,0.0007434319336283579,0.0012881617315009476,0.00020585805937400892,4,1.0
C,21,Log_Return_1D_Z60,0.0007136928256841202,0.0010030501278866023,-5.632794682242093e-05,4,1.0
C,17,QQQ_Volatility_14D,0.0006814358776807694,0.0011674996554137819,-0.0004438627452429955,4,1.0
C,18,Relative_Volume_20D_Z60,0.0006770943840024302,0.0009374394748473754,-0.00023217330540603598,4,1.0
C,17,Intraday_Return_Z60,0.0006499333071587898,0.0010478072223180591,-7.606085405598151e-05,4,1.0
C,16,Price_to_SMA20_Z60,0.0006477119269732157,0.0011118672904877982,-0.0001371942262302639,4,1.0
C,17,Log_Return_5D_Z60,0.0006359250336345212,0.0009258697065351122,-0.00010377704350617023,4,1.0
C,13,QQQ_Log_Return_5D,0.0006274040845966056,0.001119687064568391,0.0001684456790158606,4,1.0
C,16,Volatility_14D_Z60,0.0006253468105796856,0.0011551858240148444,1.4226242143422496e-05,4,1.0
C,16,QQQ_Log_Return_1D,0.0006141736148350674,0.0009941892764663903,-2.1651829524182986e-05,4,1.0
C,16,Intraday_Return_Z60,0.0006062409617015874,0.0010009551414617336,-5.81163908108806e-06,4,1.0
C,15,Daily_Range_Z60,0.0005974898249405669,0.0010439655250236261,-4.707071148146724e-05,4,1.0
C,17,Relative_Volume_20D_Z60,0.0005887154250103777,0.0008483808987327862,-0.0001440922000028877,4,1.0
C,16,QQQ_Volatility_14D,0.000573088590456905,0.0009902518153655315,-0.00038460889848579427,4,1.0
C,12,RSI_14_Scaled,0.0005615441161097579,0.0009669645284403899,0.0001809360913611613,4,1.0
C,15,QQQ_Log_Return_1D,0.000531735642269382,0.0008778762441964751,0.00011555728658696474,4,1.0
C,16,Log_Return_5D_Z60,0.0005072628049447303,0.0007550310795754159,-0.00011307118064962651,4,1.0
C,15,Price_to_SMA20_Z60,0.0005023860874615593,0.0008616626501803116,-0.00010802697047829213,4,1.0
C,14,Daily_Range_Z60,0.0005018745313520867,0.0008823705786025376,4.4030457175381343e-05,4,1.0
C,12,QQQ_Log_Return_5D,0.0004947101709902313,0.0009018633117021097,0.00018648790301201146,4,1.0
C,15,Volatility_14D_Z60,0.0004865367238835461,0.0008976721252541512,-4.01062433752486e-06,4,1.0
C,20,Log_Return_1D_Z60,0.0004802744849712326,0.000668593144038285,-5.636163592726007e-06,4,1.0
C,13,Daily_Range_Z60,0.0004787273757216326,0.0008517212189711503,0.00011540895341966007,4,1.0
C,16,Relative_Volume_20D_Z60,0.0004700565281723357,0.000720620290890098,-5.078860742457891e-05,4,1.0
C,15,QQQ_Volatility_14D,0.00046280758900252295,0.0008013826117224705,-0.0003157836783600487,4,1.0
C,11,RSI_14_Scaled,0.0004504549178960815,0.0007774906633999601,0.00013852800674385435,4,1.0
C,15,Intraday_Return_Z60,0.00042190988318679956,0.0006778974375165124,6.376166573751618e-05,4,1.0
C,11,QQQ_Log_Return_5D,0.00040931490187290365,0.0007526495194846927,0.00017842637039144904,4,1.0
C,14,Price_to_SMA20_Z60,0.0003974562300470552,0.0006869965578431878,-7.813232491216127e-05,4,1.0
C,15,Log_Return_5D_Z60,0.00038940544828847123,0.0005704671091231968,-8.249005205773763e-05,4,1.0
C,14,Volatility_14D_Z60,0.0003893829515249081,0.0007196215603288606,8.585984545561587e-08,4,1.0
C,14,QQQ_Volatility_14D,0.000376091634201714,0.0006528519310968099,-0.0002571070151518029,4,1.0
C,14,QQQ_Log_Return_1D,0.000368272691389393,0.0005926510695123265,3.546443736635041e-05,4,1.0
C,19,Log_Return_1D_Z60,0.00035995445659864345,0.000507745575178003,-4.066566602034527e-05,4,1.0
C,15,Relative_Volume_20D_Z60,0.0003579035950309617,0.0005421489367420584,-8.239889556449498e-05,4,1.0
C,14,Intraday_Return_Z60,0.0003438002692774944,0.0005700506018951287,1.5836526257251293e-05,4,1.0
C,14,Log_Return_5D_Z60,0.00033322251005074577,0.0005026796618379058,-5.730583602492345e-05,4,1.0
C,18,Log_Return_1D_Z60,0.0003300347379422419,0.0005196062596704785,-8.159583474309784e-05,4,1.0
C,13,Volatility_14D_Z60,0.0003291014063933062,0.0006109455313354937,3.830245773883689e-07,4,1.0
C,10,RSI_14_Scaled,0.00032566853470683554,0.0005566493540758125,0.00010031424997336558,4,1.0
C,12,Daily_Range_Z60,0.000321583098745748,0.0005715911093456669,-2.8109890088501288e-05,4,1.0
C,13,QQQ_Log_Return_1D,0.00032135947735412174,0.000540258709106402,3.8091341839185944e-05,4,1.0
C,13,QQQ_Volatility_14D,0.0003149360485004138,0.0005514463693069595,-0.00020417380132897733,4,1.0
C,13,Price_to_SMA20_Z60,0.00030719011311930444,0.0005296653746084116,-6.421502689946124e-05,4,1.0
C,10,QQQ_Log_Return_5D,0.00030208510742824046,0.0005494478195075464,0.00012063225852254611,4,1.0
C,13,Intraday_Return_Z60,0.00029688305632191714,0.0004984892625525815,2.0090590400201336e-05,4,1.0
C,14,Relative_Volume_20D_Z60,0.00028647819564753263,0.00044646067873555293,-6.424315940734004e-05,4,1.0
C,13,Relative_Volume_20D_Z60,0.00028627404877568097,0.00046437556843318415,2.3008993524697985e-05,4,1.0
C,13,Log_Return_5D_Z60,0.00027316469608251737,0.0004153458748502051,-3.9219407117485616e-05,4,1.0
C,12,QQQ_Log_Return_1D,0.0002693039298051758,0.0004536666545728926,2.1767627724766925e-05,4,1.0
C,12,Volatility_14D_Z60,0.00026384336062790226,0.0004898827679610109,-1.8803001051281854e-05,4,1.0
C,9,RSI_14_Scaled,0.00026177362489221423,0.0004498137432097458,8.130656211768894e-05,4,1.0
C,12,QQQ_Volatility_14D,0.0002560887905929121,0.00044730168969471057,-0.0001683862101771183,4,1.0
C,11,Daily_Range_Z60,0.0002558427449912415,0.00046044489795111414,-3.517235717609424e-05,4,1.0
C,17,Log_Return_1D_Z60,0.0002450830598945686,0.0003878399427888565,6.854099858344398e-06,4,1.0
C,9,QQQ_Log_Return_5D,0.00023147591680228174,0.00041973963063752243,0.00010585414266284232,4,1.0
C,16,Log_Return_1D_Z60,0.00023045884671546446,0.0003902108540250602,-5.246292138227915e-05,4,1.0
C,12,Price_to_SMA20_Z60,0.0002271425623021628,0.00038637638371157723,-4.189636886753334e-05,4,1.0
C,11,QQQ_Volatility_14D,0.00020207504230462803,0.00035179058027042296,-0.00013990337551961218,4,1.0
C,10,Daily_Range_Z60,0.00020152229478753725,0.0003652394466665202,-7.4805670475797115e-06,4,1.0
C,12,Relative_Volume_20D_Z60,0.00019985560235369348,0.0003267948256135293,-1.7546941805335337e-05,4,1.0
C,11,Volatility_14D_Z60,0.00019545940155296648,0.00036234216026185363,-2.6280480977192155e-05,4,1.0
C,8,RSI_14_Scaled,0.00019227481899974919,0.00032573543485886936,6.204866851788893e-05,4,1.0
C,12,Log_Return_5D_Z60,0.00018932077834676875,0.0002796211543001091,-2.5175396491050606e-05,4,1.0
C,8,QQQ_Log_Return_5D,0.00018670327919068086,0.0003381578944891434,6.731036456486539e-05,4,1.0
C,11,QQQ_Log_Return_1D,0.00018572900921931534,0.00030808932311870345,4.7798506651375305e-05,4,1.0
C,12,Intraday_Return_Z60,0.0001804970154921648,0.0002842930793818067,8.446580774368329e-06,4,1.0
C,11,Price_to_SMA20_Z60,0.0001772484812931907,0.0003016595136266225,-3.479845034748408e-05,4,1.0
C,10,QQQ_Volatility_14D,0.00016082502547476452,0.0002804857870803207,-0.00011196399963964154,4,1.0
C,11,Log_Return_5D_Z60,0.00015850977670339716,0.00023675400665457963,-1.943880090760075e-05,4,1.0
C,7,RSI_14_Scaled,0.00015644732759945157,0.00026844543924686265,5.429871221629412e-05,4,1.0
C,11,Relative_Volume_20D_Z60,0.00015635646942158132,0.00025701853273490797,-2.083914787043284e-05,4,1.0
C,10,Volatility_14D_Z60,0.00015530691513276906,0.00028918079449658733,-2.0674862716063558e-05,4,1.0
C,10,QQQ_Log_Return_1D,0.00015257671652335603,0.00024930530025997895,1.5503111324144392e-05,4,1.0
C,9,Daily_Range_Z60,0.00014485004439634963,0.0002616696121265177,-3.5764718949948815e-05,4,1.0
C,11,Intraday_Return_Z60,0.00014157903728317933,0.00022134078405033257,2.4232369710830426e-05,4,1.0
C,8,Daily_Range_Z60,0.0001342964039121597,0.0002490015328397351,-1.5209225798229475e-05,4,1.0
C,15,Log_Return_1D_Z60,0.00013007385763330603,0.00020320873157076281,-2.8375830967597437e-05,4,1.0
C,9,QQQ_Volatility_14D,0.00012794208950461794,0.00022320022343774707,-8.906504550454386e-05,4,1.0
C,6,RSI_14_Scaled,0.00012735175321587633,0.0002211971863406546,4.623715493723424e-05,4,1.0
C,10,Price_to_SMA20_Z60,0.0001259116695155882,0.00021194209071595193,-2.3680676015214175e-05,4,1.0
C,10,Relative_Volume_20D_Z60,0.0001227486821147039,0.00019269522764984494,-2.0298290725584422e-05,4,1.0
C,9,Volatility_14D_Z60,0.00012265608206973866,0.0002307414337475919,-1.96124377689344e-05,4,1.0
C,7,QQQ_Log_Return_5D,0.000122575673927372,0.0002202580466689187,3.731662799122404e-05,4,1.0
C,9,QQQ_Log_Return_1D,0.00012159176305104324,0.00020394797378903615,2.0959231245121224e-05,4,1.0
C,10,Intraday_Return_Z60,0.0001208324524881732,0.000196642658131788,4.761659984087174e-06,4,1.0
C,8,QQQ_Log_Return_1D,0.00011608999648249352,0.00020353573555707005,2.9702132078535115e-05,4,1.0
C,14,Log_Return_1D_Z60,0.00011188691333785528,0.00019123917459325414,-1.7620329128220646e-05,4,1.0
C,10,Log_Return_5D_Z60,0.00011145815560809069,0.00016737719539123853,-1.0609443320763745e-05,4,1.0
C,5,RSI_14_Scaled,0.00010584383725031898,0.0001870906971782874,4.1267447630222165e-05,4,1.0
C,13,Log_Return_1D_Z60,0.00010521251035555679,0.00018556071806728278,-3.342914047577139e-05,4,1.0
C,9,Relative_Volume_20D_Z60,0.00010469258388923208,0.00017271312807914065,-5.76966297710646e-06,4,1.0
C,8,QQQ_Volatility_14D,0.00010306927179914993,0.000180482874083081,-7.122081257704416e-05,4,1.0
C,8,Volatility_14D_Z60,9.891520414306854e-05,0.00018661084336999304,-1.962183977433085e-05,4,1.0
C,9,Price_to_SMA20_Z60,9.736078990663088e-05,0.00016354477904734219,-2.0047334562123265e-05,4,1.0
C,7,Daily_Range_Z60,9.313381073994265e-05,0.0001646020511821962,-3.085857229434552e-05,4,1.0
C,8,Relative_Volume_20D_Z60,9.011834899563809e-05,0.0001516840660548766,-6.512354289167632e-06,4,1.0
C,6,QQQ_Log_Return_5D,8.861472825927308e-05,0.00016035993044787175,1.7979976077442394e-05,4,1.0
C,7,QQQ_Volatility_14D,8.571736942153407e-05,0.00015143091142940025,-6.0235826002896786e-05,4,1.0
C,9,Intraday_Return_Z60,8.243059280843568e-05,0.00013193422337261397,8.704910464674143e-06,4,1.0
C,4,RSI_14_Scaled,7.95291163404599e-05,0.00014130930773721085,3.55752533338638e-05,4,1.0
C,7,Volatility_14D_Z60,7.94312447354173e-05,0.00015042723178643167,-1.7968194662376646e-05,4,1.0
C,9,Log_Return_5D_Z60,7.872928155094883e-05,0.00011941935076144208,-3.27186218740394e-06,4,1.0
C,6,Daily_Range_Z60,7.729659117217125e-05,0.0001435380171999403,-3.060332254523068e-05,4,1.0
C,5,QQQ_Log_Return_5D,7.684029924615032e-05,0.0001410270562189488,2.0787660692689336e-05,4,1.0
C,12,Log_Return_1D_Z60,7.255928196059358e-05,0.00012800077559200966,-1.983121614235195e-05,4,1.0
C,7,QQQ_Log_Return_1D,7.050869206581822e-05,0.0001194641916877796,1.6188880294976116e-05,4,1.0
C,8,Price_to_SMA20_Z60,7.002266953470837e-05,0.00011589174018348143,-1.4182154259440027e-05,4,1.0
C,8,Intraday_Return_Z60,6.99953919038876e-05,0.00011288133291060168,-7.626293726081812e-06,4,1.0
C,7,Relative_Volume_20D_Z60,6.666257459464475e-05,0.00010687249001494458,-1.4000567089667015e-05,4,1.0
C,6,QQQ_Volatility_14D,6.616234101697316e-05,0.00011653641532024686,-4.5536902833043236e-05,4,1.0
C,6,Volatility_14D_Z60,6.503645207089903e-05,0.000123699890575984,-1.7414364977152985e-05,4,1.0
C,3,RSI_14_Scaled,6.381855074844012e-05,0.00011516177542441884,3.194394134264922e-05,4,1.0
C,8,Log_Return_5D_Z60,6.366017986891848e-05,9.515058042615677e-05,5.325773538372713e-06,4,1.0
C,5,Daily_Range_Z60,6.325016022357133e-05,0.00011708766065508428,-1.3270979826618401e-05,4,1.0
C,6,QQQ_Log_Return_1D,5.890589094881271e-05,0.00010025863014591234,4.298617206521804e-06,4,1.0
C,4,QQQ_Log_Return_5D,5.844310765423799e-05,0.00010771669325361151,1.1921247200175067e-05,4,1.0
C,11,Log_Return_1D_Z60,5.476838736839795e-05,9.413927046017458e-05,-7.520513982228749e-06,4,1.0
C,5,QQQ_Volatility_14D,5.354158173975776e-05,9.484172643140309e-05,-3.6726439334278105e-05,4,1.0
C,7,Price_to_SMA20_Z60,5.2226582230474605e-05,8.519074961957665e-05,-1.3972862736910674e-05,4,1.0
C,5,Volatility_14D_Z60,5.184420488646424e-05,9.924690336342076e-05,-1.542106849927727e-05,4,1.0
C,7,Intraday_Return_Z60,5.174454444123455e-05,8.269799431136733e-05,3.0345865009995254e-06,4,1.0
C,2,RSI_14_Scaled,5.019405102757446e-05,9.107767987612515e-05,2.7265466984283115e-05,4,1.0
C,3,QQQ_Log_Return_5D,4.6469224962208955e-05,8.641036280262809e-05,2.0975606952911008e-05,4,1.0
C,7,Log_Return_5D_Z60,4.5791908100056844e-05,6.635569957927917e-05,6.670432266986381e-06,4,1.0
C,6,Relative_Volume_20D_Z60,4.575445188903515e-05,7.564079188403758e-05,-5.976107103622397e-06,4,1.0
C,6,Price_to_SMA20_Z60,4.365522279181633e-05,7.18658845050182e-05,-1.2355795324631158e-05,4,1.0
C,10,Log_Return_1D_Z60,4.34441467209723e-05,7.448099153167077e-05,2.643584406936128e-07,4,1.0
C,3,Daily_Range_Z60,4.284421632316793e-05,8.12409712211483e-05,-1.2382503412955437e-05,4,1.0
C,4,QQQ_Volatility_14D,4.210940770427163e-05,7.548790612970498e-05,-2.685663772514224e-05,4,1.0
C,4,Volatility_14D_Z60,4.1171825576169496e-05,7.929937449125943e-05,-1.450642396594315e-05,4,1.0
C,5,Relative_Volume_20D_Z60,4.085578121815203e-05,6.825944919712122e-05,2.6114274220834233e-06,4,1.0
C,5,QQQ_Log_Return_1D,4.027241616055832e-05,6.688151735777427e-05,1.031786883232133e-05,4,1.0
C,4,Daily_Range_Z60,4.0098560437407116e-05,7.38307722001179e-05,-5.956024195952203e-06,4,1.0
C,6,Intraday_Return_Z60,3.741370334786609e-05,5.930484338359696e-05,-6.866105224212493e-06,4,1.0
C,1,RSI_14_Scaled,3.696262493102509e-05,6.773146737046506e-05,2.0656525093365463e-05,4,1.0
C,5,Price_to_SMA20_Z60,3.618640830405084e-05,6.0625559922857594e-05,-1.210183355765393e-05,4,1.0
C,9,Log_Return_1D_Z60,3.598487493405855e-05,6.538714744232651e-05,-1.4019158363076656e-05,4,1.0
C,2,QQQ_Log_Return_5D,3.545387960846025e-05,6.721541756438582e-05,1.1983482743865848e-05,4,1.0
C,6,Log_Return_5D_Z60,3.48499619953202e-05,4.930407659317471e-05,6.332077028936567e-06,4,1.0
C,3,QQQ_Volatility_14D,3.369587558449405e-05,6.103384681960841e-05,-2.146741026998189e-05,4,1.0
C,4,QQQ_Log_Return_1D,3.2888112778128864e-05,5.575571636177899e-05,-3.907457067353626e-07,4,1.0
C,3,Volatility_14D_Z60,3.189135805303778e-05,6.190263546792645e-05,-1.3912217351197409e-05,4,1.0
C,5,Intraday_Return_Z60,3.181117533923583e-05,5.10536902512299e-05,-3.1086190669382674e-06,4,1.0
C,1,QQQ_Log_Return_5D,2.9226358457368207e-05,5.61175307310658e-05,1.4931097082726552e-05,4,1.0
C,5,Log_Return_5D_Z60,2.8520841683921105e-05,4.1685024977384566e-05,6.459149336668357e-06,4,1.0
C,4,Price_to_SMA20_Z60,2.7396492994880006e-05,4.615303856335901e-05,-1.1393213760257925e-05,4,1.0
C,2,QQQ_Volatility_14D,2.583100230854618e-05,4.7097449088891305e-05,-1.630026899978156e-05,4,1.0
C,8,Log_Return_1D_Z60,2.539799340794957e-05,4.660617087259005e-05,7.741630523305787e-07,4,1.0
C,2,Daily_Range_Z60,2.5290371999275862e-05,4.780033061312803e-05,-5.072004216011283e-06,4,1.0
C,4,Relative_Volume_20D_Z60,2.5160587597161665e-05,4.1078420324971926e-05,-4.602725691582599e-06,4,1.0
C,2,Volatility_14D_Z60,2.43167206254169e-05,4.738264438654875e-05,-9.76384976864031e-06,4,1.0
C,4,Intraday_Return_Z60,2.286886720925807e-05,3.69312330996805e-05,1.7208156228853966e-06,4,1.0
C,3,Price_to_SMA20_Z60,2.2297661752435083e-05,3.831951984413489e-05,-1.0795594939258524e-05,4,1.0
C,3,QQQ_Log_Return_1D,2.170118928668252e-05,3.3885530133202045e-05,2.0094352402855176e-06,4,1.0
C,3,Relative_Volume_20D_Z60,2.101629751738443e-05,3.369946182424104e-05,-4.084879591526036e-06,4,1.0
C,4,Log_Return_5D_Z60,2.1004925581991074e-05,3.1087523724152705e-05,3.0335568746986397e-06,4,1.0
C,7,Log_Return_1D_Z60,2.078170490005249e-05,3.731113632036114e-05,-3.7204600321083525e-06,4,1.0
C,1,QQQ_Volatility_14D,1.9767646732421484e-05,3.640713828894774e-05,-1.2553281925030413e-05,4,1.0
C,1,Daily_Range_Z60,1.961065389910477e-05,3.7627902685935715e-05,-5.806324777035687e-06,4,1.0
C,1,Volatility_14D_Z60,1.8906012981156906e-05,3.70832110629847e-05,-8.299326076988134e-06,4,1.0
C,2,Price_to_SMA20_Z60,1.8656696021746022e-05,3.228436928971603e-05,-1.0950659739456664e-05,4,1.0
C,3,Intraday_Return_Z60,1.8212978901477328e-05,2.9265551713204214e-05,-1.3488403100003765e-06,4,1.0
C,2,Relative_Volume_20D_Z60,1.8025526681453297e-05,3.138033589990309e-05,1.6618355125966322e-06,4,1.0
C,2,QQQ_Log_Return_1D,1.625807630584175e-05,2.6618544663813452e-05,1.5790156598360916e-06,4,1.0
C,3,Log_Return_5D_Z60,1.5501524149197365e-05,2.3605969914683652e-05,-4.9933834067594773e-08,4,1.0
C,2,Intraday_Return_Z60,1.5014468161433925e-05,2.337799782331877e-05,9.744639273140399e-07,4,1.0
C,6,Log_Return_1D_Z60,1.471678347497729e-05,2.5529340366139413e-05,3.022598145732691e-07,4,1.0
C,1,QQQ_Log_Return_1D,1.4334661101456092e-05,2.4139468341275596e-05,4.808083027635357e-06,4,1.0
C,1,Price_to_SMA20_Z60,1.4239327122911316e-05,2.5030298798113753e-05,-9.616720832907304e-06,4,1.0
C,5,Log_Return_1D_Z60,1.2523275025877467e-05,2.2545642290097026e-05,-1.7042512807652344e-06,4,1.0
C,2,Log_Return_5D_Z60,1.2383120630676814e-05,1.940325959002019e-05,-1.5223249347773304e-06,4,1.0
C,1,Relative_Volume_20D_Z60,1.1587999460105358e-05,2.0152284268482515e-05,1.8046898880852424e-07,4,1.0
C,1,Intraday_Return_Z60,1.1069170556154972e-05,1.7414827069279162e-05,-1.5572877629654869e-06,4,1.0
C,1,Log_Return_5D_Z60,9.480675303707997e-06,1.4945014642941387e-05,-1.9180893737758e-06,4,1.0
C,4,Log_Return_1D_Z60,8.362785909099557e-06,1.4591145851387831e-05,-9.232607156295369e-07,4,1.0
C,3,Log_Return_1D_Z60,5.589635459712916e-06,9.903530177477939e-06,-4.7475890064922754e-07,4,1.0
C,2,Log_Return_1D_Z60,4.305907241652918e-06,7.64888598853819e-06,-1.0084932681869718e-06,4,1.0
C,1,Log_Return_1D_Z60,3.086211557146168e-06,5.172755367916207e-06,1.7211284938922766e-07,4,1.0
