Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2026,8,Daily_Range_Z60,3.399298975637066e-07,9.238692655344494e-08,0.5,0.5
A,2026,8,QQQ_Log_Return_1D,3.397684622541419e-07,-2.3357156209158347e-08,0.5576923076923077,0.4423076923076923
A,2026,8,QQQ_Log_Return_5D,2.40233543991053e-06,-2.9743327445430623e-07,0.4423076923076923,0.5576923076923077
A,2026,8,QQQ_Volatility_14D,4.93908464704873e-06,-3.2125467441801447e-06,0.22115384615384615,0.7788461538461539
A,2026,9,Log_Return_1D_Z60,2.4871355890354607e-06,1.8998974837813876e-07,0.5192307692307693,0.4807692307692308
A,2026,9,Log_Return_5D_Z60,4.048295068059815e-06,-8.404489904023649e-07,0.4423076923076923,0.5576923076923077
A,2026,9,Volatility_14D_Z60,3.5858711271430366e-06,-2.0314438131663337e-08,0.46153846153846156,0.5384615384615384
A,2026,9,Relative_Volume_20D_Z60,1.8920916318165837e-06,-1.0314597886917909e-07,0.375,0.625
A,2026,9,RSI_14_Scaled,7.909729902166873e-06,-1.461911892874923e-06,0.4230769230769231,0.5769230769230769
A,2026,9,Price_to_SMA20_Z60,1.0184918437516899e-06,-6.62961895159242e-07,0.3557692307692308,0.6442307692307693
A,2026,9,Intraday_Return_Z60,1.3671503893419867e-06,1.6514069045570068e-07,0.4807692307692308,0.5192307692307693
A,2026,9,Daily_Range_Z60,6.353245680656983e-07,-1.075292921370874e-08,0.46153846153846156,0.5384615384615384
A,2026,9,QQQ_Log_Return_1D,5.412919108493952e-07,-2.5470045628139815e-08,0.4807692307692308,0.5192307692307693
A,2026,9,QQQ_Log_Return_5D,3.7759227780043148e-06,-1.9349889157638245e-07,0.5,0.5
A,2026,9,QQQ_Volatility_14D,7.174372967710951e-06,-4.47425873062457e-06,0.23076923076923078,0.7692307692307693
A,2026,10,Log_Return_1D_Z60,4.110447662242223e-06,-2.0344627316148944e-08,0.4807692307692308,0.5192307692307693
A,2026,10,Log_Return_5D_Z60,6.7481423684512265e-06,-8.597860414738534e-07,0.46153846153846156,0.5384615384615384
A,2026,10,Volatility_14D_Z60,5.837827302457299e-06,-6.569015340573969e-07,0.4230769230769231,0.5769230769230769
A,2026,10,Relative_Volume_20D_Z60,3.091167172897258e-06,4.5041090857012023e-07,0.4519230769230769,0.5480769230769231
A,2026,10,RSI_14_Scaled,1.1654745321720839e-05,-2.0818110897380393e-06,0.375,0.625
A,2026,10,Price_to_SMA20_Z60,1.482472725911066e-06,-1.0936632861557882e-06,0.34615384615384615,0.6538461538461539
A,2026,10,Intraday_Return_Z60,2.1810151338286232e-06,1.0614442658152257e-07,0.4423076923076923,0.5576923076923077
A,2026,10,Daily_Range_Z60,1.0697209518184536e-06,3.936305574825383e-07,0.3942307692307692,0.6057692307692307
A,2026,10,QQQ_Log_Return_1D,7.773747938699671e-07,1.5590794211206571e-09,0.4423076923076923,0.5576923076923077
A,2026,10,QQQ_Log_Return_5D,5.555384632316418e-06,-4.2754513174259046e-07,0.5,0.5
A,2026,10,QQQ_Volatility_14D,1.0309000572306104e-05,-6.11887980994652e-06,0.2403846153846154,0.7596153846153846
A,2026,11,Log_Return_1D_Z60,5.313352630764712e-06,3.739130960411785e-08,0.4519230769230769,0.5480769230769231
A,2026,11,Log_Return_5D_Z60,9.874131137621589e-06,-1.3793708149023587e-06,0.4326923076923077,0.5673076923076923
A,2026,11,Volatility_14D_Z60,9.337903975392692e-06,-8.398700970246864e-07,0.375,0.625
A,2026,11,Relative_Volume_20D_Z60,3.3472547329438385e-06,-8.316027901855705e-07,0.36538461538461536,0.6346153846153846
A,2026,11,RSI_14_Scaled,1.7599290004000068e-05,-3.715132606885163e-06,0.40384615384615385,0.5961538461538461
A,2026,11,Price_to_SMA20_Z60,1.9897290712833637e-06,-1.5774268149471027e-06,0.3076923076923077,0.6923076923076923
A,2026,11,Intraday_Return_Z60,2.850593318726169e-06,6.700594212816213e-07,0.5673076923076923,0.4326923076923077
A,2026,11,Daily_Range_Z60,1.3341971225599991e-06,4.4261457787797553e-07,0.46153846153846156,0.5384615384615384
A,2026,11,QQQ_Log_Return_1D,7.215558639472874e-07,7.292991455187803e-08,0.46153846153846156,0.5384615384615384
A,2026,11,QQQ_Log_Return_5D,7.982781426107977e-06,-5.707969421564485e-07,0.4807692307692308,0.5192307692307693
A,2026,11,QQQ_Volatility_14D,1.4687404473079368e-05,-8.900954526325222e-06,0.25961538461538464,0.7403846153846154
A,2026,12,Log_Return_1D_Z60,7.356543846981367e-06,5.54831899535202e-07,0.49038461538461536,0.5096153846153846
A,2026,12,Log_Return_5D_Z60,1.3680407391802873e-05,-2.1916710011282703e-06,0.3942307692307692,0.6057692307692307
A,2026,12,Volatility_14D_Z60,1.3777500498690642e-05,-2.0383804439916275e-06,0.375,0.625
A,2026,12,Relative_Volume_20D_Z60,5.009435426472919e-06,-5.380037464419729e-07,0.36538461538461536,0.6346153846153846
A,2026,12,RSI_14_Scaled,2.600474726932589e-05,-6.118098553997697e-06,0.41346153846153844,0.5865384615384616
A,2026,12,Price_to_SMA20_Z60,3.107867087237537e-06,-2.5921742690115934e-06,0.25961538461538464,0.7403846153846154
A,2026,12,Intraday_Return_Z60,3.8175953704921994e-06,1.0130947885045316e-06,0.5576923076923077,0.4423076923076923
A,2026,12,Daily_Range_Z60,2.2829613044450525e-06,8.747871333980584e-07,0.5096153846153846,0.49038461538461536
A,2026,12,QQQ_Log_Return_1D,1.3988611726745148e-06,1.7358432558012282e-07,0.5288461538461539,0.47115384615384615
A,2026,12,QQQ_Log_Return_5D,1.257891290151747e-05,-1.2537907423393335e-06,0.5,0.5
A,2026,12,QQQ_Volatility_14D,2.0973608116037212e-05,-1.2582826457219198e-05,0.2692307692307692,0.7307692307692307
A,2026,13,Log_Return_1D_Z60,1.1845519111375324e-05,-2.010920852058007e-08,0.5096153846153846,0.49038461538461536
A,2026,13,Log_Return_5D_Z60,1.9120016077067703e-05,-3.6386466035764897e-06,0.4807692307692308,0.5192307692307693
A,2026,13,Volatility_14D_Z60,1.9372952010598965e-05,-1.7222660062543582e-06,0.4230769230769231,0.5769230769230769
A,2026,13,Relative_Volume_20D_Z60,7.506806923629483e-06,-1.4873811551296967e-06,0.38461538461538464,0.6153846153846154
A,2026,13,RSI_14_Scaled,3.897584610967897e-05,-1.0348925570724532e-05,0.41346153846153844,0.5865384615384616
A,2026,13,Price_to_SMA20_Z60,4.583408554026391e-06,-3.633890855780919e-06,0.2692307692307692,0.7307692307692307
A,2026,13,Intraday_Return_Z60,4.9734217100194655e-06,1.5102033330549602e-06,0.5,0.5
A,2026,13,Daily_Range_Z60,5.064852302893996e-06,1.8092201798936003e-06,0.46153846153846156,0.5384615384615384
A,2026,13,QQQ_Log_Return_1D,1.957095264515374e-06,-4.126246366809028e-08,0.5769230769230769,0.4230769230769231
A,2026,13,QQQ_Log_Return_5D,2.1545130948652513e-05,-1.6252413388428977e-06,0.5,0.5
A,2026,13,QQQ_Volatility_14D,2.9274939151946455e-05,-1.858086761785671e-05,0.27884615384615385,0.7211538461538461
A,2026,14,Log_Return_1D_Z60,1.6162899555638433e-05,2.283888079546159e-06,0.5769230769230769,0.4230769230769231
A,2026,14,Log_Return_5D_Z60,2.748767838056665e-05,-5.5342584346362855e-06,0.47115384615384615,0.5288461538461539
A,2026,14,Volatility_14D_Z60,2.8307307729846798e-05,-1.2901048194180476e-06,0.40384615384615385,0.5961538461538461
A,2026,14,Relative_Volume_20D_Z60,1.0654889592842665e-05,-2.7235448669671314e-06,0.34615384615384615,0.6538461538461539
A,2026,14,RSI_14_Scaled,5.8859095588559285e-05,-1.619742215552833e-05,0.4230769230769231,0.5769230769230769
A,2026,14,Price_to_SMA20_Z60,7.5125572038814425e-06,-5.33984257344855e-06,0.28846153846153844,0.7115384615384616
A,2026,14,Intraday_Return_Z60,6.512366780953016e-06,2.2613937744608847e-06,0.46153846153846156,0.5384615384615384
A,2026,14,Daily_Range_Z60,6.513878361147363e-06,4.0687834257369104e-07,0.3942307692307692,0.6057692307692307
A,2026,14,QQQ_Log_Return_1D,2.7191076696908567e-06,-4.9203315199974895e-08,0.4807692307692308,0.5192307692307693
A,2026,14,QQQ_Log_Return_5D,3.4522970963735133e-05,-3.14103613163752e-06,0.4423076923076923,0.5576923076923077
A,2026,14,QQQ_Volatility_14D,4.216733213979751e-05,-2.6303243430447765e-05,0.28846153846153844,0.7115384615384616
A,2026,15,Log_Return_1D_Z60,2.6037187126348726e-05,-6.90509338596712e-08,0.46153846153846156,0.5384615384615384
A,2026,15,Log_Return_5D_Z60,3.75413364963606e-05,-8.953541509981733e-06,0.49038461538461536,0.5096153846153846
A,2026,15,Volatility_14D_Z60,4.179756069788709e-05,-2.7715186661225744e-06,0.4230769230769231,0.5769230769230769
A,2026,15,Relative_Volume_20D_Z60,1.6573070752201602e-05,-3.0223370686144335e-06,0.375,0.625
A,2026,15,RSI_14_Scaled,8.567095937905833e-05,-2.4651255444041453e-05,0.38461538461538464,0.6153846153846154
A,2026,15,Price_to_SMA20_Z60,1.257540952792624e-05,-8.659540981170721e-06,0.3942307692307692,0.6057692307692307
A,2026,15,Intraday_Return_Z60,9.834343472903129e-06,3.161097993142903e-06,0.5673076923076923,0.4326923076923077
A,2026,15,Daily_Range_Z60,8.762527613725979e-06,1.6390529253840214e-06,0.47115384615384615,0.5288461538461539
A,2026,15,QQQ_Log_Return_1D,4.033979621453909e-06,1.3364508504309924e-06,0.625,0.375
A,2026,15,QQQ_Log_Return_5D,5.0116937927668914e-05,-7.111904096746002e-07,0.5096153846153846,0.49038461538461536
A,2026,15,QQQ_Volatility_14D,6.0437556385295466e-05,-3.720752283697948e-05,0.3076923076923077,0.6923076923076923
A,2026,16,Log_Return_1D_Z60,3.266063140472397e-05,-3.803521167355939e-06,0.4519230769230769,0.5480769230769231
A,2026,16,Log_Return_5D_Z60,5.0361526518827304e-05,-1.8532929971115664e-05,0.41346153846153844,0.5865384615384616
A,2026,16,Volatility_14D_Z60,6.26225519226864e-05,-7.983866368022063e-08,0.4807692307692308,0.5192307692307693
A,2026,16,Relative_Volume_20D_Z60,2.5610963348299265e-05,-2.7786877581092995e-06,0.2692307692307692,0.7307692307692307
A,2026,16,RSI_14_Scaled,0.0001350451639154926,-3.8431680877693e-05,0.41346153846153844,0.5865384615384616
A,2026,16,Price_to_SMA20_Z60,1.8560733224148862e-05,-1.4622914932260755e-05,0.36538461538461536,0.6346153846153846
A,2026,16,Intraday_Return_Z60,1.238452568941284e-05,1.6239227988990024e-06,0.46153846153846156,0.5384615384615384
A,2026,16,Daily_Range_Z60,1.2637493455258664e-05,4.30662930739345e-06,0.5192307692307693,0.4807692307692308
A,2026,16,QQQ_Log_Return_1D,6.789068265788956e-06,2.1984503746352857e-06,0.5769230769230769,0.4230769230769231
A,2026,16,QQQ_Log_Return_5D,7.508618728024885e-05,-4.246628122928087e-06,0.5096153846153846,0.49038461538461536
A,2026,16,QQQ_Volatility_14D,8.658722799737006e-05,-5.483879067469388e-05,0.3269230769230769,0.6730769230769231
A,2026,17,Log_Return_1D_Z60,4.608230301528238e-05,4.195218480163021e-06,0.5096153846153846,0.49038461538461536
A,2026,17,Log_Return_5D_Z60,7.474416634067893e-05,-2.827149728545919e-05,0.4326923076923077,0.5673076923076923
A,2026,17,Volatility_14D_Z60,0.000103790829598438,7.121938324416988e-06,0.4519230769230769,0.5480769230769231
A,2026,17,Relative_Volume_20D_Z60,4.457016984815709e-05,6.916354777786182e-07,0.3173076923076923,0.6826923076923077
A,2026,17,RSI_14_Scaled,0.00020173566008452326,-4.662581341108307e-05,0.4230769230769231,0.5769230769230769
A,2026,17,Price_to_SMA20_Z60,2.8988348276470788e-05,-2.366600529057905e-05,0.3173076923076923,0.6826923076923077
A,2026,17,Intraday_Return_Z60,1.635623993934132e-05,3.6430776617635274e-06,0.5769230769230769,0.4230769230769231
A,2026,17,Daily_Range_Z60,1.9827471987809986e-05,4.837588221562328e-06,0.49038461538461536,0.5096153846153846
A,2026,17,QQQ_Log_Return_1D,9.894803042698186e-06,-4.323961633190265e-08,0.5,0.5
A,2026,17,QQQ_Log_Return_5D,0.00010988619760610163,6.617178769374732e-06,0.5096153846153846,0.49038461538461536
A,2026,17,QQQ_Volatility_14D,0.00012513094407040626,-8.337361214216799e-05,0.3269230769230769,0.6730769230769231
A,2026,18,Log_Return_1D_Z60,6.24202293693088e-05,-1.3297679970492027e-06,0.5096153846153846,0.49038461538461536
A,2026,18,Log_Return_5D_Z60,0.00011235607962589711,-3.933361222152598e-05,0.4423076923076923,0.5576923076923077
A,2026,18,Volatility_14D_Z60,0.00016564296674914658,1.138569314207416e-05,0.5,0.5
A,2026,18,Relative_Volume_20D_Z60,5.345006502466276e-05,-4.003106369054876e-06,0.33653846153846156,0.6634615384615384
A,2026,18,RSI_14_Scaled,0.00030738289933651686,-6.621982902288437e-05,0.40384615384615385,0.5961538461538461
A,2026,18,Price_to_SMA20_Z60,4.811779217561707e-05,-4.158507363172248e-05,0.27884615384615385,0.7211538461538461
A,2026,18,Intraday_Return_Z60,2.6005638574133627e-05,1.2753056580550037e-05,0.5480769230769231,0.4519230769230769
A,2026,18,Daily_Range_Z60,3.1871371902525425e-05,9.601080819265917e-06,0.49038461538461536,0.5096153846153846
A,2026,18,QQQ_Log_Return_1D,1.5695455658715218e-05,6.5773715505201835e-06,0.6442307692307693,0.3557692307692308
A,2026,18,QQQ_Log_Return_5D,0.0001863108336692676,2.5258294044760987e-05,0.5673076923076923,0.4326923076923077
A,2026,18,QQQ_Volatility_14D,0.00018369567987974733,-0.00012363094720058143,0.3173076923076923,0.6826923076923077
A,2026,19,Log_Return_1D_Z60,7.61733899707906e-05,-8.469850399706047e-06,0.5096153846153846,0.49038461538461536
A,2026,19,Log_Return_5D_Z60,0.0001509186258772388,-6.642331572948024e-05,0.40384615384615385,0.5961538461538461
A,2026,19,Volatility_14D_Z60,0.00023185601457953453,1.456984819014906e-06,0.46153846153846156,0.5384615384615384
A,2026,19,Relative_Volume_20D_Z60,6.160032353363931e-05,-2.2294378140941262e-05,0.3173076923076923,0.6826923076923077
A,2026,19,RSI_14_Scaled,0.0004722034209407866,-0.00010032836144091561,0.41346153846153844,0.5865384615384616
A,2026,19,Price_to_SMA20_Z60,8.14371305750683e-05,-6.409125489881262e-05,0.3557692307692308,0.6442307692307693
A,2026,19,Intraday_Return_Z60,3.161298809573054e-05,8.087701644399203e-06,0.5192307692307693,0.4807692307692308
A,2026,19,Daily_Range_Z60,3.1719213438918814e-05,3.269781700510066e-06,0.5096153846153846,0.49038461538461536
A,2026,19,QQQ_Log_Return_1D,2.0467601643758826e-05,7.5735983955382835e-06,0.5769230769230769,0.4230769230769231
A,2026,19,QQQ_Log_Return_5D,0.0003128326789010316,3.0505103495670483e-05,0.5576923076923077,0.4423076923076923
A,2026,19,QQQ_Volatility_14D,0.00025655305944383144,-0.00017700040189083666,0.3269230769230769,0.6730769230769231
A,2026,20,Log_Return_1D_Z60,0.00012055929255438969,1.3672892237082124e-05,0.4230769230769231,0.5769230769230769
A,2026,20,Log_Return_5D_Z60,0.0001898267219075933,-8.205285848816857e-05,0.41346153846153844,0.5865384615384616
A,2026,20,Volatility_14D_Z60,0.00033538092975504696,2.7001074158761185e-06,0.4326923076923077,0.5673076923076923
A,2026,20,Relative_Volume_20D_Z60,8.71873926371336e-05,-1.273663747269893e-05,0.34615384615384615,0.6538461538461539
A,2026,20,RSI_14_Scaled,0.000687450054101646,-0.0001132530887844041,0.4519230769230769,0.5480769230769231
A,2026,20,Price_to_SMA20_Z60,0.0001284094905713573,-9.456129191676155e-05,0.4230769230769231,0.5769230769230769
A,2026,20,Intraday_Return_Z60,5.3701616707257926e-05,1.6441576008219272e-05,0.5673076923076923,0.4326923076923077
A,2026,20,Daily_Range_Z60,6.032734381733462e-05,1.8209109839517623e-05,0.5576923076923077,0.4423076923076923
A,2026,20,QQQ_Log_Return_1D,3.315204958198592e-05,6.192075034050504e-06,0.5576923076923077,0.4423076923076923
A,2026,20,QQQ_Log_Return_5D,0.00046256271889433265,2.206925637437962e-05,0.5192307692307693,0.4807692307692308
A,2026,20,QQQ_Volatility_14D,0.00037662542308680713,-0.0002586180344223976,0.3076923076923077,0.6923076923076923
A,2026,21,Log_Return_1D_Z60,0.00018979662854690105,-6.1356167861958966e-06,0.4807692307692308,0.5192307692307693
A,2026,21,Log_Return_5D_Z60,0.0002534443628974259,-9.682649397291243e-05,0.4230769230769231,0.5769230769230769
A,2026,21,Volatility_14D_Z60,0.000527318799868226,7.546134293079376e-05,0.4423076923076923,0.5576923076923077
A,2026,21,Relative_Volume_20D_Z60,0.00014934719365555793,1.9010754840564914e-05,0.36538461538461536,0.6346153846153846
A,2026,21,RSI_14_Scaled,0.0010637387167662382,-0.0001637753885006532,0.4423076923076923,0.5576923076923077
A,2026,21,Price_to_SMA20_Z60,0.000216805943637155,-0.0001610409381100908,0.375,0.625
A,2026,21,Intraday_Return_Z60,0.00010321538138668984,4.887357499683276e-05,0.5769230769230769,0.4230769230769231
A,2026,21,Daily_Range_Z60,9.821323328651488e-05,3.098199158557691e-05,0.5096153846153846,0.49038461538461536
A,2026,21,QQQ_Log_Return_1D,5.414094266598113e-05,1.1600474863371346e-05,0.4519230769230769,0.5480769230769231
A,2026,21,QQQ_Log_Return_5D,0.0006793522625230253,4.587371586239897e-05,0.47115384615384615,0.5288461538461539
A,2026,21,QQQ_Volatility_14D,0.0005334214656613767,-0.0003505852073431015,0.28846153846153844,0.7115384615384616
A,2026,22,Log_Return_1D_Z60,0.0001644493022467941,-1.6225232684519142e-05,0.4230769230769231,0.5769230769230769
A,2026,22,Log_Return_5D_Z60,0.0003474202239885926,-0.00015884768799878657,0.38461538461538464,0.6153846153846154
A,2026,22,Volatility_14D_Z60,0.0008327453979291022,0.00012563473137561232,0.47115384615384615,0.5288461538461539
A,2026,22,Relative_Volume_20D_Z60,0.0001986938004847616,4.3848409404745325e-05,0.33653846153846156,0.6634615384615384
A,2026,22,RSI_14_Scaled,0.001575625967234373,-0.00026749371318146586,0.4230769230769231,0.5769230769230769
A,2026,22,Price_to_SMA20_Z60,0.0003386419848538935,-0.00022874797286931425,0.41346153846153844,0.5865384615384616
A,2026,22,Intraday_Return_Z60,0.0001314783003181219,6.101610779296607e-05,0.5769230769230769,0.4230769230769231
A,2026,22,Daily_Range_Z60,0.00010437540913699195,1.859316398622468e-05,0.47115384615384615,0.5288461538461539
A,2026,22,QQQ_Log_Return_1D,8.843814430292696e-05,1.871987660706509e-05,0.49038461538461536,0.5096153846153846
A,2026,22,QQQ_Log_Return_5D,0.0011280793696641922,0.00010452562128193676,0.5673076923076923,0.4326923076923077
A,2026,22,QQQ_Volatility_14D,0.0007356426795013249,-0.0004891694989055395,0.27884615384615385,0.7211538461538461
A,2026,23,Log_Return_1D_Z60,0.0002156840346287936,2.600103834993206e-05,0.5192307692307693,0.4807692307692308
A,2026,23,Log_Return_5D_Z60,0.0004972976166754961,-0.0002293051511514932,0.375,0.625
A,2026,23,Volatility_14D_Z60,0.0012532372493296862,0.0002839981170836836,0.5,0.5
A,2026,23,Relative_Volume_20D_Z60,0.00019209210586268455,2.1236276097624796e-06,0.33653846153846156,0.6634615384615384
A,2026,23,RSI_14_Scaled,0.0022380505688488483,-0.00044241826981306076,0.3942307692307692,0.6057692307692307
A,2026,23,Price_to_SMA20_Z60,0.0004971481394022703,-0.0003117531305179,0.46153846153846156,0.5384615384615384
A,2026,23,Intraday_Return_Z60,0.0002955315285362303,0.0001321146555710584,0.5576923076923077,0.4423076923076923
A,2026,23,Daily_Range_Z60,0.00019489024998620152,8.882485417416319e-05,0.46153846153846156,0.5384615384615384
A,2026,23,QQQ_Log_Return_1D,0.00012124005297664553,3.2624000596115366e-05,0.5384615384615384,0.46153846153846156
A,2026,23,QQQ_Log_Return_5D,0.0016665100120007992,0.0001640596310608089,0.5673076923076923,0.4326923076923077
A,2026,23,QQQ_Volatility_14D,0.001088673947378993,-0.0007307069608941674,0.25961538461538464,0.7403846153846154
A,2026,24,Log_Return_1D_Z60,0.00023239907750394195,4.3540589103940874e-05,0.5096153846153846,0.49038461538461536
A,2026,24,Log_Return_5D_Z60,0.0006833442021161318,-0.00034336387761868536,0.34615384615384615,0.6538461538461539
A,2026,24,Volatility_14D_Z60,0.0019723190926015377,0.0003908311773557216,0.5,0.5
A,2026,24,Relative_Volume_20D_Z60,0.00018587779777590185,3.874888352584094e-05,0.40384615384615385,0.5961538461538461
A,2026,24,RSI_14_Scaled,0.003065797034651041,-0.0007166021387092769,0.40384615384615385,0.5961538461538461
A,2026,24,Price_to_SMA20_Z60,0.0007647444144822657,-0.0004226425662636757,0.4519230769230769,0.5480769230769231
A,2026,24,Intraday_Return_Z60,0.0005674214917235076,0.00017021861276589334,0.5576923076923077,0.4423076923076923
A,2026,24,Daily_Range_Z60,0.0002811568265315145,0.0001732491364236921,0.5192307692307693,0.4807692307692308
A,2026,24,QQQ_Log_Return_1D,0.00026648538187146187,3.750481846509501e-05,0.4423076923076923,0.5576923076923077
A,2026,24,QQQ_Log_Return_5D,0.0025596125051379204,0.00033189920941367745,0.5961538461538461,0.40384615384615385
A,2026,24,QQQ_Volatility_14D,0.0015427115140482783,-0.001032732310704887,0.25,0.75
A,2026,25,Log_Return_1D_Z60,0.0003124621871393174,3.858110721921548e-05,0.5480769230769231,0.4519230769230769
A,2026,25,Log_Return_5D_Z60,0.0008386203553527594,-0.0005096262902952731,0.36538461538461536,0.6346153846153846
A,2026,25,Volatility_14D_Z60,0.002849982352927327,0.0006201016949489713,0.5,0.5
A,2026,25,Relative_Volume_20D_Z60,0.00019789695215877146,7.740905130049214e-05,0.7019230769230769,0.2980769230769231
A,2026,25,RSI_14_Scaled,0.00413558492437005,-0.0009267437853850424,0.3942307692307692,0.6057692307692307
A,2026,25,Price_to_SMA20_Z60,0.0012019084533676505,-0.0005808488349430263,0.4519230769230769,0.5480769230769231
A,2026,25,Intraday_Return_Z60,0.0009073522523976862,0.00011347114195814356,0.4519230769230769,0.5480769230769231
A,2026,25,Daily_Range_Z60,0.0002391808375250548,0.00011864033876918256,0.5673076923076923,0.4326923076923077
A,2026,25,QQQ_Log_Return_1D,0.0004975653137080371,0.00018041908333543688,0.47115384615384615,0.5288461538461539
A,2026,25,QQQ_Log_Return_5D,0.0037813903763890266,0.00046820551506243646,0.5480769230769231,0.4519230769230769
A,2026,25,QQQ_Volatility_14D,0.0021560180466622114,-0.0013500755885615945,0.2692307692307692,0.7307692307692307
A,2026,26,Log_Return_1D_Z60,0.0006691151647828519,0.00013154701446183026,0.6153846153846154,0.38461538461538464
A,2026,26,Log_Return_5D_Z60,0.0010982740204781294,-0.0008142738370224833,0.27884615384615385,0.7211538461538461
A,2026,26,Volatility_14D_Z60,0.0042860801331698895,0.0012426681350916624,0.5384615384615384,0.46153846153846156
A,2026,26,Relative_Volume_20D_Z60,0.0005902758566662669,0.00018487515626475215,0.6538461538461539,0.34615384615384615
A,2026,26,RSI_14_Scaled,0.0052727265283465385,-0.0013761240988969803,0.33653846153846156,0.6634615384615384
A,2026,26,Price_to_SMA20_Z60,0.0018252526642754674,-0.0006675646873190999,0.5,0.5
A,2026,26,Intraday_Return_Z60,0.0014826977858319879,0.00035592648782767355,0.5384615384615384,0.46153846153846156
A,2026,26,Daily_Range_Z60,0.0003195918689016253,0.0002217321452917531,0.6346153846153846,0.36538461538461536
A,2026,26,QQQ_Log_Return_1D,0.000822734204120934,0.00041497714119032025,0.5480769230769231,0.4519230769230769
A,2026,26,QQQ_Log_Return_5D,0.00528378551825881,0.0002972385846078396,0.5384615384615384,0.46153846153846156
A,2026,26,QQQ_Volatility_14D,0.0030368848238140345,-0.0018886153120547533,0.2692307692307692,0.7307692307692307
A,2026,27,Log_Return_1D_Z60,0.0018986519426107407,0.0004262952716089785,0.5961538461538461,0.40384615384615385
A,2026,27,Log_Return_5D_Z60,0.0014067707816138864,-0.0010497316252440214,0.25961538461538464,0.7403846153846154
A,2026,27,Volatility_14D_Z60,0.005972829181700945,0.0021576262079179287,0.5865384615384616,0.41346153846153844
A,2026,27,Relative_Volume_20D_Z60,0.0018252999288961291,0.00010625968570820987,0.5673076923076923,0.4326923076923077
A,2026,27,RSI_14_Scaled,0.006822491064667702,-0.002071196213364601,0.36538461538461536,0.6346153846153846
A,2026,27,Price_to_SMA20_Z60,0.0030122878961265087,-0.0007841173210181296,0.5192307692307693,0.4807692307692308
A,2026,27,Intraday_Return_Z60,0.0031011132523417473,0.0004984971601516008,0.5096153846153846,0.49038461538461536
A,2026,27,Daily_Range_Z60,0.000474692031275481,0.00030882624560035765,0.6730769230769231,0.3269230769230769
A,2026,27,QQQ_Log_Return_1D,0.0013288422487676144,0.0002399634977336973,0.5192307692307693,0.4807692307692308
A,2026,27,QQQ_Log_Return_5D,0.0075492518953979015,0.00019179155060555786,0.5096153846153846,0.49038461538461536
A,2026,27,QQQ_Volatility_14D,0.004115860443562269,-0.0026439467910677195,0.2692307692307692,0.7307692307692307
A,2026,28,Log_Return_1D_Z60,0.004110309761017561,-0.0001034877568599768,0.46153846153846156,0.5384615384615384
A,2026,28,Log_Return_5D_Z60,0.0014445534907281399,-0.001145408139564097,0.2403846153846154,0.7596153846153846
A,2026,28,Volatility_14D_Z60,0.00800334382802248,0.0034916666336357594,0.5576923076923077,0.4423076923076923
A,2026,28,Relative_Volume_20D_Z60,0.004697327967733145,6.762243720004335e-05,0.5673076923076923,0.4326923076923077
A,2026,28,RSI_14_Scaled,0.007773376535624266,-0.002224957337602973,0.36538461538461536,0.6346153846153846
A,2026,28,Price_to_SMA20_Z60,0.004623324144631624,-0.001154496450908482,0.5096153846153846,0.49038461538461536
A,2026,28,Intraday_Return_Z60,0.006979831028729677,0.0017625291366130114,0.5480769230769231,0.4519230769230769
A,2026,28,Daily_Range_Z60,0.0011557695688679814,0.00014927570009604096,0.5,0.5
A,2026,28,QQQ_Log_Return_1D,0.0023833836894482374,0.00017182482406497002,0.49038461538461536,0.5096153846153846
A,2026,28,QQQ_Log_Return_5D,0.01004713773727417,0.0005016752984374762,0.5192307692307693,0.4807692307692308
A,2026,28,QQQ_Volatility_14D,0.005347080063074827,-0.0034765766467899084,0.2692307692307692,0.7307692307692307
A,2026,29,Log_Return_1D_Z60,0.007101911585777998,-0.0006975433207117021,0.5,0.5
A,2026,29,Log_Return_5D_Z60,0.0022269967012107372,-0.0014951764605939388,0.36538461538461536,0.6346153846153846
A,2026,29,Volatility_14D_Z60,0.010168036445975304,0.003848367603495717,0.5384615384615384,0.46153846153846156
A,2026,29,Relative_Volume_20D_Z60,0.011488591320812702,0.0015951567329466343,0.625,0.375
A,2026,29,RSI_14_Scaled,0.007908293977379799,-0.0020649812649935484,0.41346153846153844,0.5865384615384616
A,2026,29,Price_to_SMA20_Z60,0.008062549866735935,-0.0015900105936452746,0.5,0.5
A,2026,29,Intraday_Return_Z60,0.010743226855993271,-0.0013944220263510942,0.4230769230769231,0.5769230769230769
A,2026,29,Daily_Range_Z60,0.0033461088314652443,0.0009951500687748194,0.6153846153846154,0.38461538461538464
A,2026,29,QQQ_Log_Return_1D,0.004388371016830206,0.00018093276594299823,0.49038461538461536,0.5096153846153846
A,2026,29,QQQ_Log_Return_5D,0.01215769350528717,0.0007977918139658868,0.5192307692307693,0.4807692307692308
A,2026,29,QQQ_Volatility_14D,0.007187619339674711,-0.0044870078563690186,0.28846153846153844,0.7115384615384616
A,2026,30,Log_Return_1D_Z60,0.0180941391736269,-0.001055368920788169,0.49038461538461536,0.5096153846153846
A,2026,30,Log_Return_5D_Z60,0.0056823985651135445,-0.000690724584273994,0.5,0.5
