Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2023-12-06,0.0,0.0,0,0.963873889319333,1.0406543121194267,-0.07378091063085146,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-07,0.0,0.0,0,0.963873889319333,1.0406543121194267,-0.07378091063085146,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-08,0.0,0.0,0,0.963873889319333,1.0406543121194267,-0.07378091063085146,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-11,0.004247763809059557,0.003247763809059557,1,0.9670043240535618,1.0406543121194267,-0.07077276979313829,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-12,0.0,0.0,0,0.9670043240535618,1.0406543121194267,-0.07077276979313829,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-13,0.0,0.0,0,0.9670043240535618,1.0406543121194267,-0.07077276979313829,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-14,0.0050858361978628475,0.0040858361978628474,1,0.9709553453242697,1.0406543121194267,-0.06697609953991934,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-15,0.0,0.0,0,0.9709553453242697,1.0406543121194267,-0.06697609953991934,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-18,-0.003777795526223926,-0.004777795526223926,1,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-19,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-20,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-21,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-22,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-26,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-27,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-28,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-29,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-02,0.0,0.0,0,0.9663163192192162,1.0406543121194267,-0.07143389695739744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-03,0.011327258593483713,0.010327258593483712,1,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-04,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-05,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-08,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-09,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-10,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-11,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-12,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-16,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-17,0.0,0.0,0,0.9762957177308964,1.0406543121194267,-0.06184435469013305,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-18,-0.0032367596957961764,-0.004236759695796176,1,0.9721593873828357,1.0406543121194267,-0.06581909471656566,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-19,0.0,0.0,0,0.9721593873828357,1.0406543121194267,-0.06581909471656566,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-22,0.0,0.0,0,0.9721593873828357,1.0406543121194267,-0.06581909471656566,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-23,0.0,0.0,0,0.9721593873828357,1.0406543121194267,-0.06581909471656566,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-24,-0.008503481557970538,-0.009503481557970539,1,0.9629204885734349,1.0406543121194267,-0.07469706572173507,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-25,0.01628853243783801,0.01528853243783801,1,0.9776421296980488,1.0406543121194267,-0.06055054179619501,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-26,0.0,0.0,0,0.9776421296980488,1.0406543121194267,-0.06055054179619501,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-29,-0.007218665444307271,-0.008218665444307272,1,0.9696072161098004,1.0406543121194267,-0.06827156259500788,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-30,0.0,0.0,0,0.9696072161098004,1.0406543121194267,-0.06827156259500788,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-31,-0.0014238119809548422,-0.0024238119809548426,2,0.9672570705225731,1.0406543121194267,-0.07052989714458646,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-01,0.0,0.0,0,0.9672570705225731,1.0406543121194267,-0.07052989714458646,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-02,-0.006095987661920099,-0.0070959876619201,2,0.96039342628424,1.0406543121194267,-0.0771254055265721,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-05,0.0,0.0,0,0.96039342628424,1.0406543121194267,-0.0771254055265721,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-06,0.0,0.0,0,0.96039342628424,1.0406543121194267,-0.0771254055265721,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-07,0.0,0.0,0,0.96039342628424,1.0406543121194267,-0.0771254055265721,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-08,0.0,0.0,0,0.96039342628424,1.0406543121194267,-0.0771254055265721,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-09,-0.0043249695104503605,-0.0053249695104503605,1,0.9552793605712394,1.0406543121194267,-0.08203968460411237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-12,0.0,0.0,0,0.9552793605712394,1.0406543121194267,-0.08203968460411237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-13,0.0,0.0,0,0.9552793605712394,1.0406543121194267,-0.08203968460411237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-14,0.0,0.0,0,0.9552793605712394,1.0406543121194267,-0.08203968460411237,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-15,-0.008525255595908665,-0.009525255595908666,1,0.9461800804963022,1.0406543121194267,-0.09078349123515916,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-16,0.0,0.0,0,0.9461800804963022,1.0406543121194267,-0.09078349123515916,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-20,0.0,0.0,0,0.9461800804963022,1.0406543121194267,-0.09078349123515916,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-21,-0.003513781905660207,-0.004513781905660207,1,0.9419092299694619,1.0406543121194267,-0.09488749626074933,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-22,-0.019292406346531288,-0.02029240634653129,1,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-23,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-26,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-27,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-28,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-29,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-01,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-04,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-05,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-06,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-07,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-08,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-11,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-12,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-13,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-14,0.0,0.0,0,0.9227956251333732,1.0406543121194267,-0.11325440697595257,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-15,-0.0062010120510955224,-0.007201012051095523,2,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-18,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-19,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-20,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-21,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-22,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-25,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-26,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-27,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-28,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-01,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-02,0.0,0.0,0,0.9161505627160896,1.0406543121194267,-0.11963987267757448,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-03,-0.009714411140632762,-0.010714411140632762,1,0.9063345489204274,1.0406543121194267,-0.1290724130335268,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-04,0.0,0.0,0,0.9063345489204274,1.0406543121194267,-0.1290724130335268,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-05,0.008029024540620988,0.007029024540620988,1,0.9127051967068018,1.0406543121194267,-0.1229506416516355,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-08,0.0,0.0,0,0.9127051967068018,1.0406543121194267,-0.1229506416516355,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-09,0.0,0.0,0,0.9127051967068018,1.0406543121194267,-0.1229506416516355,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-10,0.0,0.0,0,0.9127051967068018,1.0406543121194267,-0.1229506416516355,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-11,-0.0003816912904520686,-0.0013816912904520686,1,0.9114441198857617,1.0406543121194267,-0.12416245311136198,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-12,0.0,0.0,0,0.9114441198857617,1.0406543121194267,-0.12416245311136198,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-15,0.0,0.0,0,0.9114441198857617,1.0406543121194267,-0.12416245311136198,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-16,-0.0009481963916700975,-0.0019481963916700975,1,0.9096684477401913,1.0406543121194267,-0.12586875665989972,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-17,0.0,0.0,0,0.9096684477401913,1.0406543121194267,-0.12586875665989972,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-18,0.0,0.0,0,0.9096684477401913,1.0406543121194267,-0.12586875665989972,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-19,0.002340646075958852,0.001340646075958852,1,0.9108879911750778,1.0406543121194267,-0.12469685603864267,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-22,0.005350099759893867,0.004350099759893867,1,0.9148504448067788,1.0406543121194267,-0.120889200042262,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-23,0.0,0.0,0,0.9148504448067788,1.0406543121194267,-0.120889200042262,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-24,0.00020664813144066763,-0.0007933518685593324,1,0.914124646496939,1.0406543121194267,-0.12158664423807908,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-25,-0.017493054353775128,-0.01849305435377513,1,0.8972196897231457,1.0406543121194267,-0.13783119017126633,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-26,0.010891374784903485,0.009891374784903484,1,0.9060944259385921,1.0406543121194267,-0.12930315534539616,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-29,0.0,0.0,0,0.9060944259385921,1.0406543121194267,-0.12930315534539616,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-30,0.0,0.0,0,0.9060944259385921,1.0406543121194267,-0.12930315534539616,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-01,0.008189186127817966,0.007189186127817965,2,0.912608507416043,1.0406543121194267,-0.12304355366827036,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-02,0.0,0.0,0,0.912608507416043,1.0406543121194267,-0.12304355366827036,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-03,0.0,0.0,0,0.912608507416043,1.0406543121194267,-0.12304355366827036,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-06,-0.00312260860002489,-0.00412260860002489,1,0.9088461797349138,1.0406543121194267,-0.1266589018557649,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-07,0.0,0.0,0,0.9088461797349138,1.0406543121194267,-0.1266589018557649,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-08,0.0,0.0,0,0.9088461797349138,1.0406543121194267,-0.1266589018557649,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-09,0.0,0.0,0,0.9088461797349138,1.0406543121194267,-0.1266589018557649,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-10,0.0,0.0,0,0.9088461797349138,1.0406543121194267,-0.1266589018557649,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-13,0.0,0.0,0,0.9088461797349138,1.0406543121194267,-0.1266589018557649,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-14,-0.005369067416297946,-0.006369067416297946,1,0.9030576771451373,1.0406543121194267,-0.13222127018726915,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-15,0.004930273324559531,0.003930273324559531,1,0.9066069406441596,1.0406543121194267,-0.12881066259386598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-16,0.0,0.0,0,0.9066069406441596,1.0406543121194267,-0.12881066259386598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-17,0.0,0.0,0,0.9066069406441596,1.0406543121194267,-0.12881066259386598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-20,0.0,0.0,0,0.9066069406441596,1.0406543121194267,-0.12881066259386598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-21,0.0,0.0,0,0.9066069406441596,1.0406543121194267,-0.12881066259386598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-22,0.0,0.0,0,0.9066069406441596,1.0406543121194267,-0.12881066259386598,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-23,-0.016159178040289546,-0.017159178040289547,1,0.8910503107370842,1.0406543121194267,-0.14375955554121977,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-24,0.0,0.0,0,0.8910503107370842,1.0406543121194267,-0.14375955554121977,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-28,-0.005624620582350581,-0.006624620582350581,1,0.8851474405086655,1.0406543121194267,-0.14943182361302232,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-29,0.0,0.0,0,0.8851474405086655,1.0406543121194267,-0.14943182361302232,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-30,0.0,0.0,0,0.8851474405086655,1.0406543121194267,-0.14943182361302232,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-31,0.0,0.0,0,0.8851474405086655,1.0406543121194267,-0.14943182361302232,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-03,-0.008624231753942446,-0.009624231753942447,1,0.8766285764048011,1.0406543121194267,-0.15761788886509875,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0
