Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
MSFT,2021-10-26,2021-10-26T16:04:14-04:00,0001193125-21-307941,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9879875779151917,3.922551400891343e-05,0.0119732313224858,0.9879483524011828,0.999734218200552,0.9523266600590432,0.9999983131445838,0.9999983310699464,0.0001563979167258,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2021-10-26T09:30:00-04:00,2021-10-26T16:00:00-04:00,2021-10-26,2021-10-27,0.6301509644503637,3,0.35779738795081917,298.1812438964844,0.0064048968326983,-0.0020942555204214,0.0060805918725885,0.0076900497100831,1.1793947374052585,64.68021229261467,0.040433126210096,-0.0028617834354903,0.0122536776384701,310.73895263671875,368.33984375,0.0031437727110562,0.0048915773475193,0.0096742599115504,0.0078369855384527,369.1947937011719,0.0032611241216421003,-0.0069858328679407,-0.0035936680389619,0.04211434822705984,1,0.0023210900630998843,0.039793258163959955,1,1
MSFT,2021-11-30,2021-11-30T16:25:20-05:00,0001193125-21-343711,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2021-11-30T09:30:00-05:00,2021-11-30T16:00:00-05:00,2021-11-30,2021-12-01,,,,318.455078125,-0.0181051150388989,-0.0219004458812403,-0.0275664297202439,0.0126899541757338,1.836643971429526,51.41748531768609,-0.0156887639190973,-0.0141059611207592,0.0265888521803235,317.9637756347656,382.6219177246094,-0.0147950719165013,-0.0124652985145254,-0.0138186928510383,0.0115593898336973,376.1123962402344,-0.0033100431223975994,-0.009435147366714901,-0.0137477368692056,-0.0015427685849038753,0,-0.017012934133742497,0.015470165548838621,1,1
MSFT,2022-01-18,2022-01-18T08:49:05-05:00,0001193125-22-010667,1,1,7,2,5,7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5957351683158777,0.0022377856818479,0.4020270338631235,0.5934973826340297,0.9787119247482678,-0.0047959010116755,0.9993722224814974,0.999372899532318,0.01118431892246,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-01-18T09:30:00-05:00,2022-01-18T16:00:00-05:00,2022-01-14,2022-01-18,0.6626491616660908,3,-0.06915177903206104,298.8135070800781,0.0175611141091254,-0.0152919348647456,-0.0123031843891969,0.0167899701499178,1.345431265717813,37.84742004005299,-0.0471158756091002,0.0195563260707682,0.0227917699742066,291.54058837890625,369.6761474609375,0.0062034343013283,-0.0151732168450325,0.0003951728850204,0.0126703250798587,360.4732971191406,0.011357679807797099,-0.0001187180197130995,-0.0126983572742173,-0.024339323788408307,0,-0.024894357953590518,0.000555034165182211,1,1
MSFT,2022-01-25,2022-01-25T16:03:05-05:00,0001193125-22-017041,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999356418848038,1.883505005850772e-07,6.4181482308352e-05,0.9999354535343032,0.999999875880414,0.9997420671490432,0.9999999952273412,1.0,7.388087510662444e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-01-25T09:30:00-05:00,2022-01-25T16:00:00-05:00,2022-01-25,2022-01-26,0.8604794392543207,3,0.13945601427998255,277.9003601074219,-0.0269485043556809,-0.0444413683053381,-0.0479166032552241,0.0183420052334946,2.025738073846176,26.432853600221637,-0.0867522570421852,-0.01039379422848,0.0340392288781412,285.8186950683594,335.7251281738281,-0.0234543558396068,-0.0470073548668153,-0.0711251279406244,0.015004518290263,335.1998596191406,-0.003494148516074099,0.0025659865614772043,0.023208524685400293,0.028493431810871606,1,-0.0015645792066405484,0.030058011017512154,1,1
MSFT,2022-04-26,2022-04-26T16:03:59-04:00,0001193125-22-120207,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.749871140653795,3.817898505342754e-06,0.2501250512430601,0.7498673227552897,0.9997375564899031,-4.974090188625269e-06,0.999999152131541,0.9999991655349731,1.4772835129406303e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-04-26T09:30:00-04:00,2022-04-26T16:00:00-04:00,2022-04-26,2022-04-27,0.8604603961898386,3,-0.11059307343454894,260.8392944335937,-0.0381211997111182,-0.0384421194224638,-0.0543047844387585,0.0222637733840093,1.6374411040365262,36.11506096713243,-0.0782853781441088,-0.0262342298353041,0.0309377000732616,273.38800048828125,308.8971862792969,-0.0384756029560431,-0.0522465204566608,-0.0878466795091261,0.0186109808546654,308.527099609375,0.00035440324492490294,0.013804401034197,0.0335418950703676,0.04810895567685369,1,-0.0011980901295334245,0.04930704580638712,1,1
MSFT,2022-06-02,2022-06-02T09:01:35-04:00,0001193125-22-165839,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0008165691979229,0.0005631144740618,0.9986203908920288,0.000253454723861,0.000253454723861,0.000253454723861,0.000253454723861,0.0008165691979229,0.0005631144740618,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-06-02T09:30:00-04:00,2022-06-02T16:00:00-04:00,2022-06-01,2022-06-02,0.781100052974541,3,-0.78084659825068,263.575439453125,0.0020211824738406,0.0242250566544849,0.0481262238918526,0.0204085663654049,0.714720391030234,52.08614576528347,0.0277579546147805,-0.0101017393022697,0.0280816148572495,265.6653137207031,298.0467529296875,-0.0074231328103515,0.0220385734060061,0.0632669669988566,0.0236956716800991,306.2088623046875,0.0094443152841921,0.0021864832484787995,-0.015140743107004001,0.007928941603642103,1,0.02738533231705942,-0.019456390713417315,0,1
MSFT,2022-07-26,2022-07-26T16:02:59-04:00,0001193125-22-202034,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,4,1,0,0.8,0.2,0.0,0.7998608377205301,0.1999998364541113,0.0001393739774911,0.5998610012664187,0.9999174722803446,-0.9999974237745164,0.9999993498288012,0.9999994039535522,0.9999986886978148,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-07-26T09:30:00-04:00,2022-07-26T16:00:00-04:00,2022-07-26,2022-07-27,0.5833520770044845,3,0.016508924261934177,243.72157287597656,-0.0271392227068763,-0.0500938239787134,-0.0298403071553321,0.016827683108739,1.6137836845764064,42.47529712996917,-0.0296517861634637,-0.0306318475478596,0.040928931355316,260.0148620605469,287.2701416015625,-0.0198446655311957,-0.0432473341473829,-0.013262184752856,0.0164195847351794,299.4100646972656,-0.007294557175680602,-0.006846489831330495,-0.016578122402476102,0.06685205988253462,1,0.04225960633437831,0.024592453548156312,1,1
MSFT,2022-10-25,2022-10-25T16:02:59-04:00,0001193125-22-268356,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,1,0,0.75,0.25,0.0,0.7497107390954625,0.1333267074710669,0.1169625267434639,0.6163840316243956,0.9990454692862514,-0.5325443131150678,0.9999895010401474,0.9999901056289672,0.5333051085472107,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2022-10-25T09:30:00-04:00,2022-10-25T16:00:00-04:00,2022-10-25,2022-10-26,0.44999392624852314,3,0.16639010537587245,243.03662109375,0.0136973998963094,0.0596302699966534,0.0497281340619643,0.0253530463726251,1.2338208585282848,57.91150960370104,0.0524812390478375,0.0137507450894138,0.0207850928706648,224.2848663330078,277.8536376953125,0.0204749560870966,0.054593223053986,0.0458251170340192,0.0206837053556636,271.71405029296875,-0.006777556190787199,0.005037046942667399,0.0039030170279450993,-0.07715608732689216,0,-0.022096480194642165,-0.05505960713225,0,1
MSFT,2022-12-16,2022-12-16T09:01:06-05:00,0001193125-22-306591,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,PRE_MARKET,2022-12-16T09:30:00-05:00,2022-12-16T16:00:00-05:00,2022-12-15,2022-12-16,,,,242.11721801757807,-0.0324388204172096,-0.0139578141272976,0.0064863881064543,0.0237571011055556,1.4072915561873434,52.72688249783673,0.0040401218188643,-0.0185637974586405,0.0275490974727249,237.91683959960932,270.69732666015625,-0.0341533366364241,-0.0309018442332935,-0.024825660780834,0.0188170512361147,268.1163635253906,0.0017145162192145,0.0169440301059959,0.0313120488872883,-0.01734853246853263,0,-0.009534498055852159,-0.00781403441268047,0,1
MSFT,2023-01-18,2023-01-18T09:15:37-05:00,0001193125-23-009934,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7975751161575317,0.0061184388031847,0.19630644634708,0.791456677354347,0.791456677354347,0.5829651020467281,0.999948252661966,0.9999493360519408,0.0122357942163944,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2023-01-18T09:30:00-05:00,2023-01-18T16:00:00-05:00,2023-01-17,2023-01-18,0.4054994958715585,3,0.3859571814827885,233.6969451904297,0.0046706605074749,0.0192394817552938,0.0566176147634473,0.0199482247974281,0.9667404572162264,52.8204081723996,0.0170617372960693,0.0100012811304108,0.0158935187319007,229.2826232910156,275.9023132324219,0.0020268809392352,0.0142736342459555,0.039854661170467,0.0133442587091612,272.31561279296875,0.0026437795682397,0.0049658475093383,0.0167629535929803,-0.01888908687196167,0,-0.012999892597608143,-0.005889194274353526,0,1
MSFT,2023-01-24,2023-01-24T16:28:00-05:00,0001193125-23-014230,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.5371951835841173,0.2370298375852222,0.2257749610325845,0.3001653459988951,0.5716901791201962,-0.942662252986338,0.999943278741526,0.9999434947967528,0.9427402019500732,EX-99.1,3.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-01-24T09:30:00-05:00,2023-01-24T16:00:00-05:00,2023-01-24,2023-01-25,0.6692339034150537,3,-0.3690685574161586,235.34017944335932,-0.0022285616147422,0.0426674923589777,0.007006869561792,0.0218593476930126,1.404933455409153,54.23697242391816,0.0279060534265349,-0.001896934902545,0.0145017129573562,233.94972229003903,282.59552001953125,-0.0020438942586162,0.0469279216559495,0.0239697518956351,0.0137291270396517,281.96832275390625,-0.0001846673561259997,-0.0042604292969717975,-0.016962882333843098,-0.005908286279925012,0,-0.002219416873918023,-0.0036888694060069893,0,1
MSFT,2023-04-25,2023-04-25T16:03:03-04:00,0001193125-23-115280,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9998807907104492,8.608382215946619e-07,0.0001183707026157,0.9998799298722276,0.9999408053081212,0.9996385937090508,0.9999995151636174,0.9999995231628418,2.5863294013106497e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-04-25T09:30:00-04:00,2023-04-25T16:00:00-04:00,2023-04-25,2023-04-26,0.5693353516592126,3,0.43054457821301506,268.4669189453125,-0.0227938385443489,-0.0380791776241069,-0.0459472988407821,0.0144845935776668,1.868857197918674,44.20261129809874,-0.0344288491163283,-0.0146327365568058,0.022620037334225,287.91326904296875,304.2528381347656,-0.0190442490670724,-0.0200880439875026,-0.0282121063649481,0.0088223883979846,306.0980224609375,-0.0037495894772765007,-0.017991133636604296,-0.017735192475834,0.07243480937633717,1,0.006064641294667439,0.06637016808166973,1,1
MSFT,2023-07-03,2023-07-03T16:05:34-04:00,0001193125-23-181341,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-07-03T09:30:00-04:00,2023-07-03T13:00:00-04:00,2023-07-03,2023-07-05,,,,330.17755126953125,-0.0075163759783208,0.006351709691428,0.0281748751363795,0.0158866034887176,0.4802465137716649,56.68376440619919,0.0092416871820144,-0.0035378761118955,0.0128109905540783,330.3338317871094,363.9353637695313,0.0023521125088553,0.0156498954647846,0.0346476308730297,0.010310190233141,363.9255981445313,-0.0098684884871761,-0.009298185773356601,-0.006472755736650203,0.0004733226622379849,1,-2.683340497289244e-05,0.0005001560672108774,1,1
MSFT,2023-07-25,2023-07-25T16:02:47-04:00,0000950170-23-034400,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9848443567752838,6.026168299120135e-05,0.0150954219186729,0.9847840950922926,0.99973541612313,0.9396661780483556,0.9999993700745547,0.9999994039535522,0.000240836321609,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-07-25T09:30:00-04:00,2023-07-25T16:00:00-04:00,2023-07-25,2023-07-26,0.6971673177418233,3,0.2876167773504693,342.86724853515625,0.0168660245685644,0.0117790375035585,-0.0239571141352672,0.0164315789298039,1.4280927255166662,59.36448365686616,0.0266969561139653,0.0111492777450523,0.0194313268868306,329.9626770019531,372.2797546386719,0.006754948173023,0.0053472270006723,-0.0182077280107318,0.0098139645084964,371.0413208007813,0.010111076395541402,0.006431810502886199,-0.005749386124535398,-0.03763722428530514,0,-0.0033266215056270143,-0.03431060277967812,0,1
MSFT,2023-10-11,2023-10-11T16:17:04-04:00,0001193125-23-254151,1,1,4,2,2,8.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,1.3549872619478265e-05,0.0002542368893045,0.9997322261333466,-0.000240687016685,-0.000240687016685,-0.0003934180058422,-8.795602752798004e-05,2.1123421902302653e-05,0.0004145414277445,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-10-11T09:30:00-04:00,2023-10-11T16:00:00-04:00,2023-10-11,2023-10-12,0.7616097903211384,3,-0.7618504773378234,325.4238586425781,0.0121975122603187,0.0156443298991211,0.0413335511374733,0.0138772766379782,0.9139123467356988,58.93857124729554,0.0312074386846892,0.0036533377732366,0.0110703102314303,324.1903991699219,365.3775634765625,0.0071098373383551,0.0177197914591514,0.0313854751976192,0.0095588400533492,364.10791015625,0.0050876749219636,-0.0020754615600303006,0.009948075939854098,-0.003790316659022186,0,-0.0034749077316947874,-0.00031540892732739856,0,1
MSFT,2023-10-13,2023-10-13T08:37:32-04:00,0001193125-23-255762,1,0,3,3,0,2.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,PRE_MARKET,2023-10-13T09:30:00-04:00,2023-10-13T16:00:00-04:00,2023-10-12,2023-10-13,,,,324.1903991699219,-0.0037975181121612,0.0040548739966441,0.036282874203126,0.0136741213963409,0.872749505965693,57.365462474001006,0.0285016644783842,0.0017847848407854,0.0148266807821368,320.8325500488281,364.10791015625,-0.0034809592466044,0.0091514781432748,0.0308552332256217,0.0096792727288541,359.5311584472656,-0.00031655886555680005,-0.005096604146630699,0.005427640977504301,-0.010357645166826024,0,-0.012569767317113123,0.002212122150287099,1,1
MSFT,2023-10-16,2023-10-16T17:30:10-04:00,0001104659-23-109428,1,1,13,5,8,8.01|9.01,8-K|EX-99.1,0,0,8,0.0,0.0,1.0,3.877868938672219e-05,5.682176637122607e-05,0.9999044090509416,-1.804307698450356e-05,2.456612236301225e-06,-0.0002642187537276,0.0001213799437209,0.0001265872124349,0.0003647021949291,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-10-16T09:30:00-04:00,2023-10-16T16:00:00-04:00,2023-10-16,2023-10-17,0.6614744459826117,3,-0.6614924890595962,325.6392517089844,0.0148708427097559,0.0006616657305255,0.008514057839331,0.0133316562817418,1.0426820617322554,57.91109499002254,0.0329233289669794,0.004802981163265,0.0166546666094186,325.0714111328125,363.5960998535156,0.0112427907453274,-0.0048876036517068,0.0077448337381722,0.0096269791210735,362.4050903320313,0.003628051964428501,0.0055492693822323,0.0007692241011588007,-0.001743771898479074,0,-0.003275638880516407,0.0015318669820373332,1,1
MSFT,2023-10-24,2023-10-24T16:03:29-04:00,0000950170-23-054848,1,1,7,2,5,2.02|9.01,8-K|EX-99.1,5,0,0,1.0,0.0,0.0,0.99999840259552,4.013537862057603e-08,1.55926624003655e-06,0.9999983624601412,0.9999996373395584,0.999994580738786,0.9999999970848904,1.0,1.7405247376700572e-07,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2023-10-24T09:30:00-04:00,2023-10-24T16:00:00-04:00,2023-10-24,2023-10-25,0.3281751216662077,3,0.6718232407939335,323.5736083984375,0.0036674272096347,-0.0023872580688935,-0.0046182591445497,0.0104143693185539,1.4372957049893542,54.463009032528014,0.0162148989642814,-0.0023241444070111,0.0128278529937796,333.500244140625,353.4778747558594,0.0096810263752194,-0.002336261677971,-0.0249417259547291,0.0099701890120217,344.82623291015625,-0.0060135991655847,-5.099639092249987e-05,0.0203234668101794,0.030678137785465465,1,-0.024475766274420052,0.05515390405988552,1,1
MSFT,2023-10-30,2023-10-30T06:04:32-04:00,0001193125-23-265616,1,1,10,2,8,8.01|9.01,8-K|EX-99.1,0,0,8,0.0,0.0,1.0,0.0001200668644969,1.131675939092247e-05,0.9998686164617538,0.000108750105106,4.114950002076512e-06,-6.244150426937267e-06,0.0008288044482469,0.0008671946125105,3.839016426354647e-05,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2023-10-30T09:30:00-04:00,2023-10-30T16:00:00-04:00,2023-10-27,2023-10-30,0.3332465441221572,3,-0.3331377940170512,322.8687744140625,0.0058383116967832,-0.0021806561030675,0.0095662391567312,0.0158123306283274,1.2133148673284193,51.59157237074429,0.0053175357239905,-0.0018763282115128,0.0252266680385897,330.2109069824219,339.8753967285156,0.0047898334203969,-0.0392418240558378,-0.0265480269313794,0.0115514056232775,343.70416259765625,0.0010484782763863004,0.0370611679527703,0.0361142660881106,0.022740299311024392,1,0.011265204560243491,0.011475094750780901,1,1
MSFT,2023-11-06,2023-11-06T16:14:08-05:00,0001193125-23-271376,1,0,12,12,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-11-06T09:30:00-05:00,2023-11-06T16:00:00-05:00,2023-11-06,2023-11-07,,,,349.0264587402344,0.0105172141766001,0.029777349516457,0.0554161699547041,0.016968815745648,0.9305530605390798,69.97640910302718,0.0627048212752021,0.0087140655422062,0.0117521736060139,352.94219970703125,363.3992004394531,0.0040708838555984,0.0337418177975126,0.0557206608189335,0.0139216232962473,366.8342895507813,0.006446330321001699,-0.003964468281055598,-0.00030449086422940086,0.01121903760800902,1,0.009452660069626306,0.001766377538382713,1,1
MSFT,2023-12-08,2023-12-08T16:31:05-05:00,0001193125-23-291720,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2023-12-08T09:30:00-05:00,2023-12-08T16:00:00-05:00,2023-12-08,2023-12-11,,,,367.0974731445313,0.0088033346844357,0.0045798264329503,-0.0007479090060309,0.0109869209038,0.7412578256427307,58.49845333061882,0.0012737615961269,0.0136240482475287,0.0166474635541124,364.2232971191406,385.9979248046875,0.0044468836531155,0.0125217994977344,0.0057025696464982,0.0064664153799534,389.2951965332031,0.004356451031320201,-0.0079419730647841,-0.0064504786525291,-0.007829462842036672,0,0.008542200661270538,-0.01637166350330721,0,1
MSFT,2024-01-19,2024-01-19T16:39:35-05:00,0001193125-24-011295,1,1,6,4,2,1.05|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.1291517811987432,0.0027563210169318,0.8680919408798218,0.1263954601818113,0.1263954601818113,-6.977429438848048e-05,0.2528606946580112,0.2581406533718109,0.0052799587137997,EX-99.1,1.0,EX-99.1,1.0,0,0,1,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-01-19T09:30:00-05:00,2024-01-19T16:00:00-05:00,2024-01-19,2024-01-22,0.33336302316275424,3,-0.20696756298094293,391.0716247558594,0.0121129726731445,0.0212952713172342,0.0358519924480481,0.0092188888364863,1.3821111202997085,75.80242386808705,0.0526523355763612,0.0073529502483908,0.0129681522402023,388.9528503417969,415.5978088378906,0.0196368392504362,0.0280746309238652,0.0284897821673237,0.0107414216878942,416.1405334472656,-0.007523866577291699,-0.006779359606631001,0.007362210280724396,-0.0054178679299098365,0,0.001305889005749572,-0.0067237569356594085,0,1
MSFT,2024-01-30,2024-01-30T16:03:17-05:00,0000950170-24-008809,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9816137701272964,4.965564147894345e-05,0.0183365758068418,0.9815641144858176,0.9999594127691624,0.9263378756295424,0.9999997567754026,0.9999997615814208,0.0001983864058274,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-01-30T09:30:00-05:00,2024-01-30T16:00:00-05:00,2024-01-30,2024-01-31,0.37550085758235285,3,0.6060632569034647,400.8026123046875,-0.0027617821875875,0.0091462030380697,0.0240015106104402,0.0071068066056263,1.4371976243326243,76.52615620526285,0.0502425025811847,-0.0089021814893489,0.0161530523142801,390.0024108886719,419.6632080078125,-0.0066787230540327,-0.0024657747515876,0.0042885629891361,0.0075619689349828,411.443603515625,0.0039169408664452,0.0116119777896573,0.0197129476213041,-0.02694643468991509,0,-0.019586192773979105,-0.007360241915935983,0,1
MSFT,2024-04-25,2024-04-25T16:03:19-04:00,0000950170-24-048268,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9999970495700836,5.39519871001204e-08,2.9203803597610545e-06,0.9999969956180964,0.9999970469531534,0.9999938924567396,0.9999999961093398,1.0,1.7405247376700572e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-04-25T09:30:00-04:00,2024-04-25T16:00:00-04:00,2024-04-25,2024-04-26,0.36935610825757825,3,0.6306408873605182,392.1584777832031,-0.0248000945290003,-0.0048000412630097,-0.0130212924396718,0.0122898780348555,2.248464261763975,37.346056571174586,-0.0401485101253518,0.0127147927344262,0.0297213703267187,399.31298828125,419.3782958984375,-0.0048415635298979,0.0133530193737828,0.0024532716456399,0.011608680312394,425.8500061035156,-0.0199585309991024,-0.0181530606367925,-0.015474564085311698,0.018243926635195917,1,0.015431676527784433,0.0028122501074114847,1,1
MSFT,2024-07-30,2024-07-30T16:03:22-04:00,0000950170-24-087835,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.8541971668601036,3.781508115585641e-06,0.1457990503587298,0.8541933853519881,0.992158491848994,0.4324565604001691,0.9999999973097948,1.0,1.4208289940143004e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-07-30T09:30:00-04:00,2024-07-30T16:00:00-04:00,2024-07-30,2024-07-31,0.7026521900952417,3,0.15154119525674636,416.3763122558594,-0.0089685764029662,0.0107451463278171,-0.0505542105932634,0.0147781769611548,1.7917385415416225,37.09524476108115,-0.0520018453135879,-0.0112222663875191,0.027641166344103,411.87701416015625,452.7815551757813,-0.0138264991112878,-0.0016159619985069,-0.0492345025118807,0.0148596876327413,466.1810302734375,0.0048579227083216,0.012361108326324,-0.001319708081382702,-0.010805845489448407,0,0.029593685839199413,-0.04039953132864782,0,1
MSFT,2024-08-21,2024-08-21T16:08:55-04:00,0001193125-24-204403,1,1,4,3,1,7.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,8.369758870685473e-05,0.0110382540151476,0.988878071308136,-0.0109545564264408,-0.0109545564264408,-0.0109545564264408,-0.0109545564264408,8.369758870685473e-05,0.0110382540151476,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-08-21T09:30:00-04:00,2024-08-21T16:00:00-04:00,2024-08-21,2024-08-22,0.9452514984853005,3,-0.9562060549117414,418.3301086425781,-0.0015549071830616,0.0134584208993044,0.0191139624132114,0.0138086037150868,0.6609986212139694,52.50842329562806,0.0250242595502796,0.0001415489484828,0.0110340748671412,409.8577575683594,477.4923706054688,0.0046532625512898,0.0156029906588697,0.0418370621173416,0.0173101823015202,469.9217529296875,-0.0062081697343514,-0.0021445697595653002,-0.022723099704130202,-0.02025278816700604,0,-0.015854950030262493,-0.004397838136743548,0,1
MSFT,2024-10-30,2024-10-30T16:04:07-04:00,0000950170-24-118955,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9998846650123596,2.611798297635914e-07,0.0001151191291794,0.99988440383253,0.9999977863917264,0.9995420452725056,0.9999999972741608,1.0,1.0255206461806663e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-10-30T09:30:00-04:00,2024-10-30T16:00:00-04:00,2024-10-30,2024-10-31,0.6144119415145479,3,0.38547246231798205,426.6051635742188,0.0013418400380588,0.0101779538998418,0.0185040815022956,0.0073409155398438,1.7606533849215449,62.59883574805054,0.0285855094090332,-0.0112244047977004,0.0147966474338119,400.7838134765625,491.9186706542969,-0.0075861744431558,0.0021378746743653,0.0162890251288917,0.0077797908210277,479.5012512207031,0.0089280144812146,0.0080400792254765,0.002215056373403898,-0.060527514203807864,0,-0.025242830114737158,-0.035284684089070706,0,1
