Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,1,1,EX99,11,1,10,2.02,8-K|EX-99.1|EX-99.2,8,0,2,0.8,0.0,0.2,0.7933255134574211,1.5211653428871704e-05,0.2066593030443711,0.7933103018039922,0.999596475386408,8.009823886823142e-06,0.9999999980436832,1.0,0.0001325364864896,EX-99.2,2,EX-99.2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-11-20 09:30:00-05:00,2024-11-20 16:00:00-05:00,2024-11-20,2024-11-21,0.2417669647997103,3,0.5515433370042819,145.6623992919922,-0.0076476144592763,0.0271668186504967,-0.0026012292872858,0.0235522810011671,1.514979301947794,57.45166007552841,0.0234627491689116,-0.010311405160433,0.0331071482024928,-0.3412556652989328,0.3855313280351352,-0.1862135198836183,-0.7278578696242352,3.0571510622958957,-0.088099661731579,-0.4337921846496039,-0.1489532065333416,146.44117736816406,498.6476135253906,-0.000576160887249,0.0132036233862399,-0.0178846856115048,0.0117944582395539,500.4413146972656,-0.0070714535720273,0.0139631952642568,0.015283456324219,0.005346459209495391,1,0.003597131768452,0.0017493274410433912,1,1
NVDA,2025-01-17,2025-01-17T16:59:50-05:00,0001045810-25-000007,1,0,8K,3,3,0,8.01,8-K,0,1,2,0.0,0.3333333333333333,0.6666666666666666,9.908948656325744e-05,0.3121416079690485,0.6877592951059341,-0.3120425184824853,-3.1132378353504464e-05,-0.9360796484834282,-1.6774585674284026e-05,0.0001926150434883,0.9362722635269164,8-K,2,8-K,2,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-01-17 09:30:00-05:00,2025-01-17 16:00:00-05:00,2025-01-17,2025-01-21,0.5062037905013516,3,-0.8182463089838369,137.504638671875,0.0305244046267922,0.0441679737201988,0.0131571358274668,0.0315117569228444,0.9537208227902286,50.31837918160968,0.003797732223487,0.0074621717334315,0.0220753259597851,1.252955962974011,1.006909903640375,0.2794284019323902,2.7137068670601048,-0.0461114505081633,-0.0787202357256241,0.4679042352225025,-0.8208287387595565,140.6199951171875,517.8843994140625,0.0167376103774901,0.0324525086028797,0.0282836265804499,0.0131422104973589,520.9218139648438,0.013786794249302098,0.0117154651173191,-0.015126490752983099,0.022656373453310286,1,0.005865043539094339,0.016791329914215947,1,1
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,12,0,1,0.9230769230769232,0.0,0.0769230769230769,0.80139211297277,0.0036332578880812,0.1949746246339642,0.7977588550846887,0.8285310856881551,0.0001683089176367,0.9999998743969116,0.9999998807907104,0.0468057133257389,EX-99.1,0,EX-99.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-02-26 09:30:00-05:00,2025-02-26 16:00:00-05:00,2025-02-26,2025-02-27,0.16042433926193925,3,0.6373345158227495,131.08421325683594,0.0360630083299377,-0.0237111110663212,-0.0587948850574851,0.0253010610543309,1.1884191821749612,48.27338438433901,0.0098111480588936,0.0099237882269391,0.0399146121503571,1.0079531976063567,-0.3098085505885901,-0.720652942754206,-0.5555232403119517,0.3492830668319617,0.4401041890038147,0.4561210601710709,0.010933613968873,119.97081756591795,510.7575378417969,0.0024127905995873,-0.022140960584405,-0.0473676720249478,0.0099675153193922,496.5730895996094,0.0336502177303504,-0.0015701504819161972,-0.011427213032537298,-0.08478058047419701,0,-0.02777139286504471,-0.0570091876091523,0,1
NVDA,2025-03-07,2025-03-07T17:09:13-05:00,0001045810-25-000039,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,4.7631885990995215e-06,8.485448515212214e-05,0.9999103844165802,-8.009129655303051e-05,-8.009129655303051e-05,-0.0001638485905459,3.665997439838975e-06,5.367991889215773e-06,0.0001692165824351,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-03-07 09:30:00-05:00,2025-03-07 16:00:00-05:00,2025-03-07,2025-03-10,0.42634221280206513,3,-0.42642230409861814,112.5219497680664,0.0189919325953283,-0.0288633226295316,-0.1030328432428121,0.0426466149308026,1.294460155737243,37.8359633671258,-0.1191035076405144,0.0129438421699437,0.052533549295271,0.5702438646783584,-0.2704089631456189,-1.1109719988137357,0.4260659723119481,0.4097254482981463,-1.748262891296444,0.5274597352447585,0.3416987251085803,106.8204574584961,488.15576171875,0.0073265245917066,-0.0076164484776776,-0.0327642151075659,0.0144861176024807,469.2366333007813,0.0116654080036217,-0.021246874151854,-0.0702686281352462,-0.050670045456219004,0,-0.03875633537819212,-0.011913710078026885,0,1
NVDA,2025-04-15,2025-04-15T17:22:59-04:00,0001045810-25-000082,1,0,8K,2,2,0,8.01,8-K,0,0,2,0.0,0.0,1.0,0.0002420372438791,0.0105164450360461,0.9892414808273317,-0.010274407792167,-0.010274407792167,-0.018584018551337,-0.001964797032997,0.0004536928609013,0.018614400178194,8-K,1,8-K,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-04-15 09:30:00-04:00,2025-04-15 16:00:00-04:00,2025-04-15,2025-04-16,0.1618787484352168,3,-0.1721531562273838,112.04297637939452,0.0133687568336284,0.0421411906503545,0.1528145803112957,0.0615289690782443,0.6965633183853269,50.35926444795107,0.0174793900745475,0.0110840381545351,0.0278075118667008,0.3294167627033387,0.6692613110578779,1.9311567377767735,1.2618686866159126,-0.752620961347199,0.8515342004664386,0.2474956206464908,-0.7849280611447758,104.3437728881836,455.2834777832031,0.0011141871880984,0.0261248823777692,0.0960178899027016,0.0422731574580652,441.5550842285156,0.012254569645529999,0.0160163082725853,0.056796690408594086,-0.06871652057100175,0,-0.030153507044735517,-0.03856301352626623,0,1
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,1,1,EX99,12,1,11,2.02,8-K|EX-99.1|EX-99.2,3,1,7,0.2727272727272727,0.0909090909090909,0.6363636363636364,0.3425806299652239,0.0547852698382782,0.6026340967026326,0.2877953601269457,0.0017953069182112,-0.553280521184206,0.9999997540625144,0.9999997615814208,0.6008561253547668,EX-99.2,3,EX-99.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-05-28 09:30:00-04:00,2025-05-28 16:00:00-04:00,2025-05-28,2025-05-29,0.2624681186653229,3,0.025327241461622796,134.621337890625,-0.005105085110328,0.0147963009780971,0.0031948811034256,0.024503266383265,1.463096388164102,66.63882650242826,0.0749755520434176,-0.0089686189197319,0.0182479545910381,-0.1550871801413671,0.1619881438763445,-0.0117107762192938,-1.124940811537953,1.3008919658806657,0.8157153718476395,-0.3952912452710312,-0.8951894706810082,138.99520874023438,515.8434448242188,-0.0044417151552581,0.0095071278954325,-0.0026176197243852,0.0138187333143712,516.8574829101562,-0.0006633699550698995,0.0052891730826646,0.0058125008278108,0.032490175169429536,1,0.001965786511609169,0.030524388657820367,1,1
NVDA,2025-06-30,2025-06-30T18:35:29-04:00,0001045810-25-000179,1,0,8K,5,5,0,5.07,8-K,0,0,5,0.0,0.0,1.0,2.716125607094e-06,1.823595664518507e-06,0.9999954223632812,8.925299425754929e-07,3.633476808317937e-07,-1.1874914207510301e-07,2.4817823032208253e-06,5.966173375782091e-06,5.6028256949502975e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-06-30 09:30:00-04:00,2025-06-30 16:00:00-04:00,2025-06-30,2025-07-01,0.09248028701274186,3,-0.09247939448279928,157.7798614501953,0.0015202656094916,0.0235681042418539,0.0915385957850239,0.0162878236544922,0.9827567319212156,76.80513364338512,0.0844142086724812,-0.0025883107267556,0.0170896693104995,-0.122581819339053,0.0933005477360182,0.8833746355665091,-0.9269251190959142,0.0377403318504976,0.5630956066551587,-0.2765397183570212,-0.6725746829526229,153.09609985351562,548.9959106445312,0.0064561060768522,0.0191807533136885,0.036910243644594,0.0082824681883494,544.3682250976562,-0.004935840467360599,0.0043873509281654,0.054628352140429895,-0.029685420899917325,0,-0.00842936250917059,-0.021256058390746735,0,1
NVDA,2025-08-05,2025-08-05T16:31:08-04:00,0001045810-25-000197,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0002825194387696,0.0462065227329731,0.9535109400749208,-0.0459240032942034,-0.0459240032942034,-0.0459240032942034,-0.0459240032942034,0.0002825194387696,0.0462065227329731,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-08-05 09:30:00-04:00,2025-08-05 16:00:00-04:00,2025-08-05,2025-08-06,0.09250728162157372,3,-0.1384312849157771,178.02288818359375,-0.0097137804715233,0.0021902086432376,0.0155472004105808,0.0181763742128155,0.9533313349293746,65.34078891749165,0.0360158241454098,-0.0075715435214451,0.0244586600735275,-0.8765379958018672,-0.607368930694643,-0.5296879096129798,-0.2823397986657012,-0.0011664180886498,-0.9941767133905492,-0.7030267414240123,0.0814641956279595,179.1813507080078,557.5845336914062,-0.0068127362813354,-0.008424736715792,-0.0123989174968219,0.0086256863073432,564.6007690429688,-0.0029010441901878995,0.0106149453590296,0.0279461179074027,0.006507379675917635,1,0.012583267518402108,-0.006075887842484473,0,1
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,1,1,EX99,13,1,12,2.02,8-K|EX-99.1|EX-99.2,5,0,7,0.4166666666666667,0.0,0.5833333333333334,0.4583107148850634,1.184976833027799e-05,0.5416774277769557,0.4582988651167332,0.2499443346496263,2.815649793319608e-06,0.9999998686514164,0.9999998807907104,6.798292452003807e-05,EX-99.2,2,EX-99.2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-08-27 09:30:00-04:00,2025-08-27 16:00:00-04:00,2025-08-27,2025-08-28,0.08062408312089493,3,0.37767478199583826,181.35845947265625,-0.0009356601109938,0.0200791585473248,0.0347374069513366,0.0129445787668534,1.4518826447739102,60.89506840223399,0.0113555353641023,-0.0020880845859143,0.0186673968926856,-0.3716573201605705,0.2633617506811518,0.4112778235811355,-1.951499023087496,2.7569456860684145,-1.3398765297475357,-0.3304384474790325,-0.4891989400618893,179.9303436279297,570.7412109375,0.001535662878548,0.0026540306841042,0.0133230594012701,0.0077073183896978,574.31396484375,-0.0024713229895418,0.0174251278632206,0.0214143475500665,-0.007874547726525405,0,0.006259849188709143,-0.014134396915234548,0,1
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,1,1,EX99,11,1,10,2.02,8-K|EX-99.1|EX-99.2,5,0,5,0.5,0.0,0.5,0.5833838814739692,2.1216233504989143e-05,0.4165949111133115,0.5833626652404643,0.7334429902793858,1.8086101647440955e-06,0.9999999969587356,1.0,0.0001844312937464,EX-99.2,2,EX-99.2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-11-19 09:30:00-05:00,2025-11-19 16:00:00-05:00,2025-11-19,2025-11-20,0.13745858478415743,3,0.4459040804563069,186.28240966796875,0.0280544655421184,-0.0193798809945632,-0.0382882791998019,0.0290453851196824,1.2797722184502829,47.23947673415026,-0.0355465240498074,0.0093620382552279,0.0269676102513341,1.1949228911277283,-0.5403976524877117,-0.8982287640027062,1.6115004696915436,0.8691294499736435,-1.2217432228313232,0.5825973306614362,-0.1396445852258169,180.409896850586,597.6868896484375,0.0059524253525715,-0.0148752785879636,-0.0347468379228648,0.0121322392178949,583.5385131835938,0.0221020401895469,-0.004504602406599601,-0.0035414412769370976,-0.03152478448099294,0,-0.023671886919195972,-0.007852897561796968,0,1
NVDA,2026-01-23,2026-01-23T17:01:33-05:00,0001045810-26-000003,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0001523444952908,0.005073778796941,0.994773805141449,-0.0049214343016501,-0.0049214343016501,-0.0049214343016501,-0.0049214343016501,0.0001523444952908,0.005073778796941,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-01-23 09:30:00-05:00,2026-01-23 16:00:00-05:00,2026-01-23,2026-01-26,0.331912509020998,3,-0.3368339433226481,187.44137573242188,0.0151945202909779,0.0525083562347267,0.0033090734782885,0.0185128147003463,0.9212232329460918,53.97849128643331,0.0074375184876123,0.0009066569010416,0.0148132296393705,0.6741283553179347,1.4277931132377826,0.0553483848824708,-0.6290973097709915,-0.2986282658918848,0.1432199753127267,0.1834747078831221,-1.0257997639534764,186.2428436279297,621.2530517578125,0.0031524465518224,0.0238233555536076,0.0015105802461223,0.0091540937501301,623.9866333007812,0.0120420737391555,0.0286850006811191,0.0017984932321662,-0.006394170442939551,0,0.004400109641689687,-0.010794280084629237,0,1
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,5,0,8,0.3846153846153846,0.0,0.6153846153846154,0.4164047898206473,0.0003204601376612,0.58327477137088,0.416084329682986,0.0061374609358608,1.5410478226840496e-08,0.9999999980654232,1.0,0.0039891297928988,EX-99.1,5,EX-99.2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-02-25 09:30:00-05:00,2026-02-25 16:00:00-05:00,2026-02-25,2026-02-26,0.34558003201851584,3,0.07050429766447014,195.3217620849609,0.0139544581156473,0.0297908728513988,0.0395316873810664,0.0236874419451324,1.4463107612703572,61.00212214401535,0.0453281589865466,0.005708411559641,0.0196359769105087,0.6257079936581904,0.7520818074953898,0.8572196964395268,0.5351904735615041,2.258158664092393,1.5500826144264366,0.4440968887726407,-0.6162377302447848,184.66476440429688,615.227294921875,0.014389206171659,0.0128439851794805,0.0178169145567599,0.0116297386131029,607.8048095703125,-0.0004347480560116992,0.0169468876719183,0.0217147728243065,-0.0545612407286622,0,-0.012064622965899163,-0.042496617762763034,0,1
NVDA,2026-03-06,2026-03-06T16:11:25-05:00,0001045810-26-000024,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,4.47070647169312e-06,8.002171963991244e-05,0.9999154806137084,-7.555101316823809e-05,-7.555101316823809e-05,-0.00015449378634,3.391760003523814e-06,5.04161062053754e-06,0.0001595353969605,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-03-06 09:30:00-05:00,2026-03-06 16:00:00-05:00,2026-03-06,2026-03-09,0.33150852020726673,3,-0.331584071220435,177.60337829589844,-0.0305705479474519,-0.0124627666401006,0.0035491664981909,0.0247777989651584,0.9613752970636084,42.41624183901367,-0.0448078811249618,-0.0112321455449578,0.0334044929589213,-1.3808842214990824,-0.3238778617123545,0.0808216145954303,0.722377301615728,-0.1578349333184742,-1.769358964414994,-0.5176632165156859,0.4672744549513015,182.427490234375,598.337158203125,-0.0151574814026373,-0.0030467183115827,-0.0124934999111885,0.0102337294082339,606.3283081054688,-0.015413066544814601,-0.0094160483285179,0.0160426664093794,0.027162275767295796,1,0.01335559691185173,0.013806678855444066,1,1
NVDA,2026-04-27,2026-04-27T16:10:30-04:00,0001045810-26-000026,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,0.0012164137224885,0.0032924783722591,0.9954911172389984,-0.0020760646497705,-0.0020760646497705,-0.0041477789636701,-4.350335871095012e-06,0.0024315451737493,0.0065793241374194,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-04-27 09:30:00-04:00,2026-04-27 16:00:00-04:00,2026-04-27,2026-04-28,0.1370291147893892,3,-0.1391051794391597,216.3578338623047,0.039263190277856,0.0673585805235765,0.0695338391253344,0.0178714333450862,1.239071910827686,76.28291291339804,0.1350494364592582,0.0331982204459482,0.0436267804885024,1.602359006845008,1.5248438124278385,1.3206000413581844,-1.1802489066567414,1.0243999068115552,2.613789103360848,1.5196665050186493,1.1861236038854246,212.92184448242188,663.5008544921875,0.0005270551084132,0.0138253094605526,0.0266068745209341,0.0102582393678195,656.8281860351562,0.0387361351694428,0.0535332710630239,0.04292696460440029,-0.01588104908680843,0,-0.010056759402575555,-0.005824289684232875,0,1
NVDA,2026-05-08,2026-05-08T16:35:07-04:00,0001045810-26-000028,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,7.607780844409717e-06,2.0890192899969406e-06,0.9999902248382568,5.518761554412777e-06,5.518761554412777e-06,5.518761554412777e-06,5.518761554412777e-06,7.607780844409717e-06,2.0890192899969406e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-05-08 09:30:00-04:00,2026-05-08 16:00:00-04:00,2026-05-08,2026-05-11,0.13797757134001573,3,-0.13797205257846132,214.9494781494141,0.0173428358092472,0.0909054338630656,0.0810306416360469,0.0280996374639457,0.8980688787798844,65.85633782108667,0.059151551422554,0.010186350191897,0.0228160024709028,0.6703231541198524,2.16286829222099,1.5138170177477364,1.170810326285712,-0.308759095801708,0.8419834367112515,0.4016123066040415,-0.5364131763956967,219.18453979492188,710.44921875,0.0231703225493159,0.0425381892785265,0.0535431556765873,0.0106851759949408,712.5069580078125,-0.005827486740068697,0.0483672445845391,0.027487485959459594,0.01970259096216065,1,0.0028963917525772764,0.016806199209583372,1,1
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,1,1,EX99,11,1,10,2.02,8-K|EX-99.1|EX-99.2,7,0,3,0.7,0.0,0.3,0.7263159740823539,7.27806596746604e-05,0.2736112629420916,0.7262431934226792,0.9999726695360462,5.216365991600469e-06,0.9999998727060476,0.9999998807907104,0.0007073834422044,EX-99.2,2,EX-99.2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-05-20 09:30:00-04:00,2026-05-20 16:00:00-04:00,2026-05-20,2026-05-21,-0.0007153656337947752,3,0.726958559056474,223.20985412597656,0.0128807563827863,-0.0082444737656001,-0.0105053329635255,0.0251007680498976,1.176493130540551,61.85465687915603,0.0471932954372087,0.0012994379175519,0.0251935599948925,0.4317026163307449,-0.3717143127149072,-0.4953354027438867,0.4671588249525426,0.7310316853613622,0.4124652598843288,-0.06659618503458,-0.402976302492705,219.25445556640625,712.3671875,0.0164281040538753,0.0059350216276787,-0.0021850903871767,0.0114762299791903,713.7256469726562,-0.0035473476710889996,-0.014179495393278799,-0.0083202425763488,-0.017720537361840427,0,0.001906965251198045,-0.019627502613038472,0,1
NVDA,2026-06-18,2026-06-18T16:00:24-04:00,0001193125-26-275783,1,0,8K,3,3,0,8.01,8-K,0,0,3,0.0,0.0,1.0,4.645545989963769e-06,2.556167639037691e-06,0.9999928077061973,2.089378350926078e-06,1.4460551938100252e-06,-5.640447398036486e-07,5.3861245987718576e-06,6.858543656562688e-06,3.908905910066096e-06,8-K,0,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-06-18 09:30:00-04:00,2026-06-18 16:00:00-04:00,2026-06-18,2026-06-22,0.2413908825114877,3,-0.24138879313313677,210.69000244140625,0.0290866973124635,-0.0083187817695183,0.0280122626193134,0.0335167207365032,1.3960120801171327,50.464546453895565,-0.004681653332867,0.016206051129491,0.0232094514831493,1.0278617912440895,-0.3870910722964205,0.2831514704519331,1.871527730843982,1.8041780343189968,-0.5215731992713549,0.7006591237154814,-0.6570700916805287,208.6499938964844,739.8070068359375,0.0247564521932661,-0.0045533508642649,0.0322445378827645,0.0223015068205786,737.9500122070312,0.004330245119197402,-0.0037654309052534,-0.004232275263451098,-0.009682512322762848,0,-0.002510106841037363,-0.007172405481725486,0,1
NVDA,2026-06-30,2026-06-30T16:27:26-04:00,0001045810-26-000056,1,0,8K,5,5,0,5.07,8-K,0,0,5,0.0,0.0,1.0,1.8704751141740416e-06,2.935360072342519e-06,0.99999520778656,-1.0648849581684772e-06,-1.1415241374379549e-07,-5.154180485078541e-06,6.625554647143872e-07,5.301580586092314e-06,6.1896648730908055e-06,8-K,0,8-K,4,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2026-06-30 09:30:00-04:00,2026-06-30 16:00:00-04:00,2026-06-30,2026-07-01,0.2420836005208615,3,-0.24208466540581966,200.08999633789065,0.0259215401907442,0.0219799709648429,0.0002499340380115,0.0246581509508929,1.0220098681649894,45.2768748694356,-0.0273556352746776,0.0144493549247306,0.0275876074440988,0.964804238547032,0.362275413260125,-0.2049099292378525,-0.117628786123039,0.1909317305763843,-0.8990752601004781,0.6659100634089093,-0.3049585913848643,197.5800018310547,736.4000244140625,0.0168715753911211,0.0275627232639726,0.0313808022262733,0.0210444543951426,725.1699829101562,0.009049964799623101,-0.0055827522991297,-0.031130868188261798,-0.012544327816355949,0,-0.015249920059198452,0.0027055922428425028,1,1
NVDA,2026-07-02,2026-07-02T09:23:16-04:00,0001045810-26-000060,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,1.8577452010504203e-05,3.2058286478786613e-06,0.9999781847000122,1.537162336262554e-05,1.537162336262554e-05,-8.265785709227202e-07,3.1569825296173804e-05,3.464157634880394e-05,3.3399062431271886e-06,8-K,1,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2026-07-02 09:30:00-04:00,2026-07-02 16:00:00-04:00,2026-07-01,2026-07-02,0.242081405972024,3,-0.24206603434866136,197.5800018310547,-0.0126236721423535,0.0258915954828197,-0.0071612498407554,0.0227272737984962,0.9101642258420138,43.32056078107078,-0.0336897758482589,0.0070336641400485,0.0323919885411575,-0.5806488160226763,0.48024358071408,-0.3267748714678097,-0.5152412885484939,-0.3009543790531094,-0.997244439609928,0.3195728692419809,0.1329974480467765,194.8300018310547,725.1699829101562,-0.0153673959523471,0.0260545486282963,0.0202682650107971,0.0206745239754452,712.5999755859375,0.0027437238099936,-0.00016295314547659992,-0.0274295148515525,-0.013918412665829716,0,-0.017333877050142776,0.0034154643843130605,1,1
QCOM,2020-02-05,2020-02-05T16:04:02-05:00,0001728949-20-000010,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,1.78535956365522e-05,0.0009267060086131,0.9990554451942444,-0.0009088524129765,-0.0009088524129765,-0.0009088524129765,-0.0009088524129765,1.78535956365522e-05,0.0009267060086131,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-02-05 09:30:00-05:00,2020-02-05 16:00:00-05:00,2020-02-05,2020-02-06,,0,,78.79119873046875,0.0220203854799103,0.0635783716023837,0.0299231296093652,0.0241167407062317,1.4607989818197509,54.93551319599853,0.0096736289818093,-0.0008791537920455,0.0205698236855471,1.1199514081352506,1.8569061348646207,0.5808303637175415,1.1665711389856974,0.5276895767718242,-0.1372004299709871,0.0562364385669436,-0.1356375671299468,78.53118896484375,219.6985626220703,0.0032918727347336,0.0409188286771934,0.0284890375557853,0.0117629612508836,221.59503173828125,0.0187285127451767,0.02265954292519029,0.0014340920535798989,-0.0032999848944353927,0,0.008632141665274817,-0.01193212655971021,0,1
QCOM,2020-03-13,2020-03-13T16:02:45-04:00,0001728949-20-000015,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,7.588430662508472e-06,1.98663508399477e-06,0.999990463256836,5.601795578513702e-06,5.601795578513702e-06,-7.133605777198682e-07,1.1916951734747272e-05,1.4809218555456027e-05,2.8922668207087554e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2020-03-13 09:30:00-04:00,2020-03-13 16:00:00-04:00,2020-03-13,2020-03-16,-0.0009088524129765,1,0.0009144542085550137,66.22677612304688,0.123239481690376,-0.0398242244133719,-0.0216604352851733,0.0621863294304265,1.26245946967122,44.79157759647369,-0.0528296046359025,0.0650463224721467,0.1241260564009625,4.374187403466262,-0.788367626977403,-0.1816708004220273,4.932519358136365,0.4118868442804723,-0.8048690007330225,3.4358485618481205,5.578565839774078,56.32902145385742,185.1582489013672,0.0813083421921013,-0.0593947288929623,-0.0783697475108675,0.0514081934565741,162.97853088378906,0.041931139498274705,0.019570504479590405,0.056709312225694204,-0.14945246090191366,0,-0.11978790115580074,-0.02966455974611293,0,1
QCOM,2020-04-29,2020-04-29T16:12:26-04:00,0001728949-20-000030,1,1,EX99,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-29 09:30:00-04:00,2020-04-29 16:00:00-04:00,2020-04-29,2020-04-30,-0.00045162530869899317,2,-0.0008614914783606068,68.98731231689453,0.0477209202982198,0.0378085268407639,0.0558554765198044,0.0293413382461915,1.1950857297151345,58.599941223551006,0.0755046345644872,0.0233251664437925,0.0305178674871671,0.9973570715568738,0.7259021247848362,0.9113467486192284,-0.6340996107044256,0.5818482230652243,1.2844257242211217,0.7143779943198904,-0.6555738322844318,68.7252197265625,211.27212524414065,0.0348468296769165,0.0238439633749088,0.0373559289912954,0.0218886708932166,211.18527221679688,0.012874090621303305,0.013964563465855097,0.018499547528509,-0.003799141922330662,0,-0.00041109553493345885,-0.0033880463873972033,0,1
