Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
QCOM,2021-04-28,2021-04-28T16:01:50-04:00,0001728949-21-000042,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-04-28 09:30:00-04:00,2021-04-28 16:00:00-04:00,2021-04-28,2021-04-29,-0.0008863520303444555,3,-0.0004267647567151445,121.97359466552734,-0.0104887171615068,0.0083825872885545,0.0027863327959218,0.0178564463442051,1.4755578152057334,50.71307526936032,-0.0036586557775266,-0.0115798716503577,0.0184521061529887,-0.3377677422900219,0.3672087842587089,0.3263656882622319,-1.5605651940520409,0.5739801979423942,0.4148099305666872,-0.5148813098364139,-0.8284200172578297,127.43054962158205,328.6146545410156,-0.0033867036007548,-0.0012383622070399,-0.0008554068333588,0.0092966463161734,329.79736328125,-0.007102013560752001,0.0096209494955944,0.0036417396292806,0.044738822128007394,1,0.003599074855277884,0.04113974727272951,1,1
QCOM,2021-05-21,2021-05-21T16:01:24-04:00,0001728949-21-000048,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-05-21 09:30:00-04:00,2021-05-21 16:00:00-04:00,2021-05-21,2021-05-24,,,,117.40974426269533,-0.0089359660537323,0.0195881235566259,0.0100150695517163,0.0241899453116931,0.8259446015321967,47.55040680469275,-0.0144429416180053,-0.0051460018080984,0.0167351044871817,-0.3319894241002826,0.6576107601482807,0.3812339781990917,0.0912245174471168,-0.4421995350366852,0.0029399879252596,-0.1391513400043866,-0.907510487523618,118.70479583740234,316.9920959472656,-0.005549883625323,0.0147561788923443,0.0018979804873695,0.0145976063557201,322.3235168457031,-0.0033860824284092997,0.004831944664281601,0.008117089064346801,0.011030188191275103,1,0.01681878181380414,-0.005788593622529037,0,1
QCOM,2021-07-23,2021-07-23T16:03:13-04:00,0001728949-21-000055,1,0,1,1,0,5.03,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2021-07-23 09:30:00-04:00,2021-07-23 16:00:00-04:00,2021-07-23,2021-07-26,,,,130.05569458007812,0.0169847323765313,0.0374826274174225,0.036336844650521,0.0135564839284279,0.9273154230259426,62.259325205803485,0.026214824463949,0.0099686857092529,0.0204307469223335,0.9853686290822492,1.4140055532007163,1.1144061129493226,-0.4444543360415656,-0.108481693221964,0.7705533271632549,0.7602565021451531,0.066862806075014,128.81689453125,357.3341979980469,0.0116100120335702,0.025889239366918,0.0292111757764621,0.0069153611258111,357.6156311035156,0.005374720342961102,0.011593388050504496,0.0071256688740589,-0.009525150381365033,0,0.000787590740112476,-0.010312741121477509,0,1
QCOM,2021-07-28,2021-07-28T16:01:42-04:00,0001728949-21-000065,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-07-28 09:30:00-04:00,2021-07-28 16:00:00-04:00,2021-07-28,2021-07-29,-0.0013131167870596,3,0.0,127.86538696289062,0.0106578186948087,-0.0169847323765312,0.0018973723399195,0.0140319437810932,1.3916401965235172,55.07404307369442,0.0064796212443596,0.008281999954419,0.0194468142725594,0.6645337331475261,-0.7253463425915104,-0.0263881537518003,-0.3189054773972184,1.7075332239207033,0.0269485568142898,0.5990595006823232,-0.0375334831733415,135.54054260253906,355.0341186523437,0.0038343078886853,-0.0064575789932688,0.0117408070393786,0.0074540983704622,355.6648864746094,0.0068235108061233994,-0.010527153383262402,-0.0098434346994591,0.060025279881849025,1,0.001776640016063702,0.05824863986578532,1,1
QCOM,2021-10-04,2021-10-04T17:21:48-04:00,0001104659-21-122578,1,1,19,14,5,1.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.6230458995589288,1.0230089291951573e-05,0.3769438633637875,0.6230356694696368,0.9941741195776216,5.3038780606584623e-05,0.9999998500371632,0.9999998807907104,3.6855399230262265e-05,EX-99.1,1.0,EX-99.1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-10-04 09:30:00-04:00,2021-10-04 16:00:00-04:00,2021-10-04,2021-10-05,-0.0013131167870596,3,0.6243487862566964,114.24756622314452,-0.0158975687859845,-0.0203164263275842,-0.0522876206641652,0.0127444983458096,1.2176566904774568,22.59205830200422,-0.0642843005482568,-0.0173751000278024,0.0305493772329061,-1.0565361531526372,-0.6634626799862079,-1.615287323448854,-0.2412756420379929,0.543048190759596,-1.8338451119065733,-1.4307344642082969,1.8152058497746748,115.0141372680664,342.5933532714844,-0.0212128240887387,-0.0187109134766367,-0.0490575367517472,0.01219160318472,347.218017578125,0.005315255302754198,-0.0016055128509474999,-0.003230083912418004,0.006709736323176063,1,0.013498990165684344,-0.0067892538425082805,0,1
QCOM,2021-11-03,2021-11-03T16:05:04-04:00,0001728949-21-000075,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-11-03 09:30:00-04:00,2021-11-03 16:00:00-04:00,2021-11-03,2021-11-04,0.20680314529850588,3,-0.20811626208556547,124.88951873779295,0.023749080822111,0.0400761731087895,0.0540032799438277,0.0104338971957547,1.910272411841781,66.71022847941798,0.0587359327890282,0.0201104657645603,0.0275130916733927,2.0984391514850245,1.861497734515335,2.116421626536661,-0.7635608315218505,3.170064299952232,2.2964536233901827,2.0424640952569475,1.5662032970800512,140.789306640625,382.00006103515625,0.010559835863551,0.0181452754899353,0.0340962847631549,0.0052831572088137,386.8967590332031,0.01318924495856,0.0219308976188542,0.0199069951806728,0.12731082690945295,1,0.012818579098593963,0.11449224781085898,1,1
QCOM,2022-02-02,2022-02-02T16:03:06-05:00,0001728949-22-000011,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-02-02 09:30:00-05:00,2022-02-02 16:00:00-05:00,2022-02-02,2022-02-03,0.20680314529850588,3,-0.20811626208556547,170.37159729003906,0.0606214311819522,0.1206498388131552,0.1195112911714082,0.0361991025065852,2.4120883280875773,60.39513268961212,0.0658904003886569,0.0401237670436471,0.0445271254978665,2.249620408326043,2.0662114422475977,1.4892408952514748,1.3893836128368018,2.569273512429185,0.2855542740365295,1.4866673425458474,0.3725929051542303,162.13363647460938,358.4693603515625,0.0080925396939469,0.0463506801325113,0.0671162403328023,0.0195206123699852,343.9356384277344,0.0525288914880053,0.0742991586806439,0.052395050838605906,-0.0483529000517936,0,-0.04054383311749277,-0.0078090669343008345,0,1
QCOM,2022-03-14,2022-03-14T16:07:34-04:00,0001728949-22-000016,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2022-03-14 09:30:00-04:00,2022-03-14 16:00:00-04:00,2022-03-14,2022-03-15,,,,128.43898010253906,-0.0753001591260516,-0.1061318599025321,-0.0604874102377721,0.038686979059994,1.6442444269262302,33.07352318809065,-0.1285835551504932,-0.0630637239600118,0.0765800309970829,-2.3731411365281585,-2.0621263816614035,-0.8853502374271804,1.363336842681736,1.3137984886746383,-2.755286701846872,-2.103028079040646,1.8614503076177524,131.0934295654297,309.5177917480469,-0.0193913751479812,-0.0515147782588137,-0.0208086261467867,0.0220276244552545,319.226318359375,-0.055908783978070406,-0.0546170816437184,-0.039678784090985394,0.02066700826159984,1,0.03136661888319181,-0.01069961062159197,0,1
QCOM,2022-04-27,2022-04-27T16:02:25-04:00,0001728949-22-000025,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-04-27 09:30:00-04:00,2022-04-27 16:00:00-04:00,2022-04-27,2022-04-28,0.20680314529850588,3,-0.20811626208556547,122.81200408935548,0.0119138556330326,0.0170958771740275,-0.0380529280938173,0.0206321899977084,1.2036556439356592,40.27423045241215,-0.0386565738003522,0.0327166988203073,0.0551443124475796,0.4760784650928349,0.5358872264782513,-0.3847915966211463,-3.345405316410611,0.4319145191880297,-0.1090061234539939,1.2061768175763974,0.8760684430932275,134.71142578125,308.527099609375,-0.0011988084132824,-0.0269106059007443,-0.0743534389325816,0.0183480872495752,319.4845886230469,0.013112664046315,0.0440064830747718,0.0363005108387643,0.0968913566725671,1,0.03551548317002018,0.06137587350254692,1,1
QCOM,2022-05-09,2022-05-09T16:28:07-04:00,0001104659-22-057562,1,0,3,3,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-05-09 09:30:00-04:00,2022-05-09 16:00:00-04:00,2022-05-09,2022-05-10,,,,122.64838409423828,-0.0410947032266241,-0.0995995936410395,-0.0739119880967691,0.041036094373296,1.02345380243862,42.78893604946121,-0.0318772544362261,-0.0222480411769447,0.0448414107164607,-1.0702125707832826,-1.8289852752572888,-1.0168073362861552,1.6365433143060175,0.1123039429584087,0.0425716300267858,-0.6517159594100232,0.1350632670075563,124.36644744873048,289.4266967773437,-0.0399132075997216,-0.1036429709546677,-0.0693230034550232,0.0283638474228089,292.9429626464844,-0.0011814956269024998,0.0040433773136282075,-0.004588984641745911,0.014008039055550148,1,0.012149072315349452,0.001858966740200696,1,1
QCOM,2022-07-27,2022-07-27T16:02:16-04:00,0001728949-22-000039,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-07-27 09:30:00-04:00,2022-07-27 16:00:00-04:00,2022-07-27,2022-07-28,-0.0013131167870596,3,0.0,140.1999053955078,0.022744052430093,-0.001823297891901,0.0112085799636991,0.0233690839208795,1.4305868431164617,64.91132151009346,0.0962996856007989,0.0124727737403418,0.0277017341332511,0.7480972232337659,-0.1358502678751564,0.0265644276242759,-1.5955832853944651,1.387956019683538,1.3721997778554789,0.4519190263777846,-0.748434955450097,133.8305206298828,299.4100952148437,0.0413910503484823,0.015834926358592,0.0123967904652376,0.0189845541172925,302.3378295898437,-0.018646997918389297,-0.017658224250492998,-0.0011882105015385003,-0.04543073511823559,0,0.009778342219554093,-0.05520907733778968,0,1
QCOM,2022-11-02,2022-11-02T16:01:48-04:00,0000804328-22-000020,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-11-02 09:30:00-04:00,2022-11-02 16:00:00-04:00,2022-11-02,2022-11-03,-0.0013131167870596,3,0.0,103.38282775878906,-0.042037314587532,-0.057933307102221,-0.0486630346188192,0.0236006191237493,1.783020219750976,42.08245974674857,-0.022036690145923,-0.0523123505380005,0.0581333414713541,-1.5626548315311457,-1.0713359241653968,-0.5974935982048211,-0.1645454321733895,2.779478297352634,0.4479137326379799,-2.210691634886908,1.7808416360877548,95.46139526367188,259.7380065917969,-0.034878629554854,-0.0568448131650211,-0.0450767715967467,0.0221165248083748,254.6641387939453,-0.007158685032678004,-0.001088493937199897,-0.003586263022072496,-0.07662232371510802,0,-0.019534560476648477,-0.057087763238459543,0,1
QCOM,2022-11-09,2022-11-09T16:51:26-05:00,0001104659-22-116535,1,0,3,3,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-11-09 09:30:00-05:00,2022-11-09 16:00:00-05:00,2022-11-09,2022-11-10,,,,101.48057556152344,-0.0189269592327806,0.0344544858723972,-0.0185714660589992,0.0338938520862908,1.0546383758130924,43.907430817942405,-0.0248446878931042,-0.0092409724363649,0.0293399029630557,-0.5232868179312572,1.0624107347266092,0.1259669890869116,2.2130581310180744,-0.050155675782747,0.4664022098933249,-0.2526759880569923,-0.3421143771122623,110.89990234375,257.43084716796875,-0.0233467110780149,-0.005151432756663,-0.0089223266742142,0.0207691616129409,276.42626953125,0.004419751845234299,0.039605918629060204,-0.009649139384785,0.09281901221102173,1,0.07378844677027807,0.019030565440743663,1,1
QCOM,2022-12-08,2022-12-08T16:46:37-05:00,0001728949-22-000041,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-12-08 09:30:00-05:00,2022-12-08 16:00:00-05:00,2022-12-08,2022-12-09,,,,112.5965347290039,0.0295069464997398,-0.01265075459919,-0.040720175118039,0.0288617288508592,0.9485259803507078,52.00671554347341,-0.0015119885753496,0.0232811948639517,0.034250498307559,1.016716641198529,-0.1751791057099841,-0.6057606500513679,-0.094326190856337,-0.1740105634597397,0.1908738721410144,0.9410124247231,-0.0194418416594917,110.09953308105467,277.50164794921875,0.0117651851626841,-0.0132638582503474,-0.0341810226495684,0.0166749746449202,275.732177734375,0.0177417613370557,0.0006131036511574008,-0.006539152468470602,-0.02217654081414666,0,-0.0063764313758870594,-0.015800109438259602,0,1
QCOM,2023-02-02,2023-02-02T16:03:48-05:00,0000804328-23-000005,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-02-02 09:30:00-05:00,2023-02-02 16:00:00-05:00,2023-02-02,2023-02-03,-0.0013131167870596,3,0.0,125.63648986816406,-0.0190298876494598,0.0315565837986483,0.0140103051336513,0.0271202267983401,2.060806694135227,66.05784939494913,0.0873699669211556,-0.0188502129408763,0.0320942246187998,-0.8433998760605403,0.4850842308594638,-0.0013245865175921,-0.3885870429290557,3.696861266053657,1.0893722981399525,-1.118034884239154,0.0614814331865489,124.868896484375,305.4779052734375,0.0352607164695855,0.0712935266493483,0.0607727424072226,0.0163273781422357,300.0489196777344,-0.0542906041190453,-0.039736942850699994,-0.0467624372735713,-0.006109637292434189,0,-0.017772105615440736,0.011662468323006547,1,1
QCOM,2023-03-09,2023-03-09T16:21:56-05:00,0000804328-23-000014,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-03-09 09:30:00-05:00,2023-03-09 16:00:00-05:00,2023-03-09,2023-03-10,,,,109.06930541992188,-0.0333896737104148,-0.0433237094536395,-0.0544534619405569,0.0165137679590205,1.2608803858007542,36.047446055920375,-0.0621646704907014,-0.0334762335047682,0.0424841808196427,-1.4711531604117187,-1.1993714103525115,-1.1340614495540235,-1.5143061761646175,0.8139979651901476,-1.0416955220058954,-1.7866022795849277,1.039730512652274,107.18047332763672,286.79962158203125,-0.0174777436446027,-0.0248376015125454,-0.0032408045147172,0.0123497680035452,282.7718811035156,-0.015911930065812097,-0.018486107941094104,-0.0512126574258397,-0.01731772367132134,0,-0.0140437440478407,-0.0032739796234806384,0,1
QCOM,2023-05-03,2023-05-03T16:04:51-04:00,0000804328-23-000022,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-05-03 09:30:00-04:00,2023-05-03 16:00:00-04:00,2023-05-03,2023-05-04,-0.0013131167870596,3,0.0,104.98458099365234,-0.0286556322565282,-0.0345807468756331,-0.0117187586665503,0.0130926096123098,1.98410533367404,34.006343644225254,-0.0475264903067225,-0.0328304621192007,0.0374014105487822,-1.5966077368333356,-0.977196261841518,0.0237935163567606,-1.0830588519680586,4.072881260325467,-0.8983660664927483,-2.073253528842722,1.6240333971082035,99.16915893554688,311.417724609375,-0.0065656654511729,-0.0164731440552419,0.0172295919921213,0.0102033275414006,310.3184509277344,-0.0220899668053553,-0.018107602820391203,-0.0289483506586716,-0.055393106331081965,0,-0.0035299008205762483,-0.05186320551050572,0,1
QCOM,2023-07-21,2023-07-21T16:09:27-04:00,0000804328-23-000033,1,0,2,2,0,5.03,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2023-07-21 09:30:00-04:00,2023-07-21 16:00:00-04:00,2023-07-21,2023-07-24,,,,116.85372161865234,0.0325974530811394,0.0150259629762618,0.0174706518093258,0.0191472989176878,3.2447145624157305,60.41340274387928,0.0448449967389548,0.0228819889161346,0.0423348809895213,1.474502819151544,0.3285918548320135,0.2730098080167574,-0.2857660292775374,4.595749611584236,0.7574584301376386,1.3384106918705372,2.182885861153068,116.27281188964844,369.1838073730469,-0.003003812672944,-0.0265587657657664,-0.0091163094286567,0.0097126779973093,369.7734680175781,0.0356012657540834,0.0415847287420282,0.0265869612379825,-0.004971255694360188,0,0.00159720072428704,-0.006568456418647228,0,1
QCOM,2023-08-02,2023-08-02T16:01:34-04:00,0000804328-23-000042,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-08-02 09:30:00-04:00,2023-08-02 16:00:00-04:00,2023-08-02,2023-08-03,-0.0013131167870596,3,0.0,121.11673736572266,-0.0215044803088429,-0.0016231845296336,0.0414604182191072,0.0177927046538099,1.635029028082441,62.09114845078003,0.047709012711574,-0.0071428010566769,0.0212733032343981,-1.2468583162203752,-0.2698470036697375,0.6195239083052753,-1.0877263605512606,1.4268023720546217,0.5921124152857313,-0.6687234790240962,-0.3419418381228623,111.2134017944336,367.9650573730469,-0.0221885345258604,-0.023989474107296,-0.0083254523570145,0.0110356170066624,367.3753356933594,0.0006840542170175011,0.022366289577662398,0.049785870576121695,-0.08176686217516793,0,-0.001602656741098163,-0.08016420543406977,0,1
QCOM,2023-11-01,2023-11-01T16:09:26-04:00,0000804328-23-000054,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-11-01 09:30:00-04:00,2023-11-01 16:00:00-04:00,2023-11-01,2023-11-02,-0.0013131167870596,3,0.0,104.63167572021484,0.0172827433312359,0.0407693348720706,0.0566759462045883,0.0185440435565755,1.817775456859779,53.6329492291749,0.0116547838901674,0.0157552555606104,0.0224547344834459,1.0997910316421549,1.541560183930935,1.7988093361731785,0.0022520574946656,2.158578097954323,0.9444282318381044,1.1173133517780989,-0.0331546157587969,110.73651885986328,351.3420104980469,0.0172079104481384,0.0331810677108144,0.0187196090203567,0.0131547784008092,357.719970703125,7.483288309749828e-05,0.007588267161256199,0.0379563371842316,0.05834603238098568,1,0.01815313857866596,0.04019289380231972,1,1
QCOM,2024-01-23,2024-01-23T16:03:17-05:00,0000804328-24-000005,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-01-23 09:30:00-05:00,2024-01-23 16:00:00-05:00,2024-01-23,2024-01-24,,,,145.75802612304688,0.0041127555206334,0.0549690128267419,0.0840902138279794,0.0182792013659129,0.8385871455568928,74.6154027952553,0.0743996977139533,0.004121180761009,0.0151791650231575,-0.0947920495078532,1.1948766221911102,1.3927707105347586,0.8192686531831993,-0.4186256598090866,0.7414819346936611,0.1573689900719603,-0.4990238647178687,146.5841522216797,417.8673706054688,0.0041410629743899,0.025083014185886,0.0335208064938673,0.0090559057091301,420.1862182617188,-2.830745375650024e-05,0.0298859986408559,0.0505694073341121,0.0056677914802125695,1,0.005549243179457042,0.00011854830075552769,1,1
QCOM,2024-01-31,2024-01-31T16:01:55-05:00,0000804328-24-000015,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-01-31 09:30:00-05:00,2024-01-31 16:00:00-05:00,2024-01-31,2024-02-01,-0.0013131167870596,3,0.0,141.0196990966797,0.0171829531282543,-0.0147715537174035,-0.0387000909125594,0.0204074293729876,2.5377745566064296,57.69019773572296,0.0257243481968743,0.0218109140554512,0.039189330950725,0.7689187394467539,-0.9246161585441264,-1.5557553019055144,1.336249647830615,3.0414442428930046,-0.6530044058596276,2.0224806231965995,3.1845465567411173,133.992919921875,411.4435729980469,-0.0197806183414342,-0.0162710735725455,-0.0210261042705935,0.0096759880411461,416.28851318359375,0.0369635714696885,0.0014995198551420019,-0.017673986641965903,-0.049828351782166935,0,0.011775466925497247,-0.06160381870766418,0,1
QCOM,2024-03-07,2024-03-07T16:07:51-05:00,0000804328-24-000020,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-03-07 09:30:00-05:00,2024-03-07 16:00:00-05:00,2024-03-07,2024-03-08,,,,167.70484924316406,0.0455828531115751,0.0535362417508487,0.1076268634673083,0.0220528853854413,1.593486264452035,74.72830889987742,0.1220359732489482,0.0360848755715972,0.0464375347451794,2.295267783784201,1.3032023196042315,2.044082611567902,1.2959920719692073,1.110218945448043,2.551795181287296,2.8077405891093683,3.5456589494281143,162.78977966308594,439.5461730957031,0.015064246287267,0.0032155261846791,0.0145857773449013,0.0120618171810134,433.2013854980469,0.030518606824308105,0.0503207155661696,0.09304108612240701,-0.02930785604745101,0,-0.014434860285485351,-0.014872995761965657,0,1
QCOM,2024-05-01,2024-05-01T16:05:30-04:00,0000804328-24-000038,1,1,2,1,1,2.02,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-05-01 09:30:00-04:00,2024-05-01 16:00:00-04:00,2024-05-01,2024-05-02,-0.0013131167870596,3,0.0,156.6244354248047,-0.0105468057657554,-0.0094003302417975,0.0029293080031177,0.0164812844146731,1.8682311240786065,47.12716495780333,-0.018143058504653,-0.0024314261129451,0.0356468593124033,-0.7370072853182389,-0.6199519543441531,-0.214569691917608,-0.6214421838758173,3.4860368175519225,-1.031462041312481,-0.2465488403306207,1.6690784029844692,171.8850555419922,416.4833068847656,-0.0072567184713102,-0.0222407329615691,-0.0117686214190662,0.0122724711423035,421.7989807128906,-0.0032900872944451997,0.0128404027197716,0.014697929422183901,0.09743447806082672,1,0.012763233820547226,0.0846712442402795,1,1
