Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43328127
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48057964
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44781277
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44078746
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45673665
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44806197
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4520839
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4663393
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46594793
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44036096
TSLA,2024-01-03,0000950170-24-000282,-0.0295523615445163,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49650618
INTC,2024-01-04,0000050863-24-000003,0.0013208611358523,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47272623
META,2024-01-18,0001326801-24-000003,0.0068716760055087,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5011971
MSFT,2024-01-22,0001193125-24-011295,-0.0067240263536275,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4960109
NFLX,2024-01-24,0001065280-24-000029,0.1014825439820832,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46548077
QCOM,2024-01-24,0000804328-24-000005,0.0001184438030557,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.52011985
TSLA,2024-01-25,0000950170-24-007073,-0.1224741103919198,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44986022
INTC,2024-01-26,0000050863-24-000008,-0.11311396767197,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4669593
ADBE,2024-01-29,0000796343-24-000024,0.0163098929269993,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41051468
AMD,2024-01-31,0000002488-24-000009,-0.0058118248488935,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42726454
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170976082305,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51719356
MSFT,2024-01-31,0000950170-24-008809,-0.0073599426113252,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.52520275
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.474216
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4186787
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47916153
META,2024-02-02,0001326801-24-000010,0.1862757343741432,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5225277
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46977937
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5074535
META,2024-02-15,0001326801-24-000019,0.0197360446932637,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4406196
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4298898
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4226372
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4528618
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4968683
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.37011135
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4572236
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4001853
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38568646
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43666786
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37508303
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3901796
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38730365
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4196702
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4929643
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39932466
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5004009
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40985978
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4671534
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.415974
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5125784
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5038359
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42467126
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.460416
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44915715
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49636486
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4963372
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.35882726
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.34876546
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5087225
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43541068
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47314826
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42316994
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41728413
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46034944
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4213323
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4286289
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.387784
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44552678
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40287787
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44844064
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44820967
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5167969
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48519543
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4530118
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48017296
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40981475
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44352615
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49501306
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47878465
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4916127
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43423107
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4484422
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4911362
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47950608
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42242876
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50361204
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49797866
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39658144
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44647565
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41447285
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4811328
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47929886
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39858648
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4188662
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47716752
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5370294
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4797833
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42916042
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49996585
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42760405
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45064083
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44962332
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5438497
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5156226
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45449534
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.475241
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49260235
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45526364
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4857878
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42777956
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48140344
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45412275
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47201675
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3970539
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4695711
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49137193
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5109982
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.52402174
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46237117
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42343894
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47754484
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47498927
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4782682
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.53886366
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40628147
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.52035236
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40614533
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.403573
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37843612
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38238332
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48589456
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37076905
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44503883
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4271601
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48147112
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5086556
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43716022
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44168407
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44412404
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42048278
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42895192
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45382184
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41982085
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4366565
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4210413
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4465117
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42773652
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.422423
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.3955257
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4051682
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47032592
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.482897
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47684643
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5122904
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40193003
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41715947
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43866682
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42962745
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.414348
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43181112
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.39905998
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4360364
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42718458
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41527918
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43417245
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41551164
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42958713
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4067103
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.401216
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42389333
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4151566
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42636132
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42371497
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42959276
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41738123
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4205758
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43011472
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42835158
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43088174
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42555603
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42441103
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42994365
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43261737
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42379558
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45399633
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43872115
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43997753
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43729395
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43287417
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42389598
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43388027
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42598638
