Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47677478
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44099942
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44208303
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44453517
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44648468
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44786772
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44364697
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4747876
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45039263
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46058086
TSLA,2024-01-03,0000950170-24-000282,-0.029552132706404,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42105332
INTC,2024-01-04,0000050863-24-000003,0.0013208657416328,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50622916
META,2024-01-18,0001326801-24-000003,0.0068714394556175,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48541498
MSFT,2024-01-22,0001193125-24-011295,-0.0067238746445128,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49672803
NFLX,2024-01-24,0001065280-24-000029,0.1014825443873539,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49163485
QCOM,2024-01-24,0000804328-24-000005,0.0001185483007555,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5185838
TSLA,2024-01-25,0000950170-24-007073,-0.1224740376745285,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42046684
INTC,2024-01-26,0000050863-24-000008,-0.1131140495018067,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50503045
ADBE,2024-01-29,0000796343-24-000024,0.0163098936742871,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4397951
AMD,2024-01-31,0000002488-24-000009,-0.0058118234245958,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50798
GOOGL,2024-01-31,0001652044-24-000014,-0.0554170885607413,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49349403
MSFT,2024-01-31,0000950170-24-008809,-0.00736009170046,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47726956
QCOM,2024-02-01,0000804328-24-000015,-0.0616038187076641,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.53289545
AAPL,2024-02-02,0000320193-24-000005,-0.0223059383692889,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40846643
AMZN,2024-02-02,0001018724-24-000006,0.0617658265277774,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50364923
META,2024-02-02,0001326801-24-000010,0.1862758363065153,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48427436
GOOGL,2024-02-09,0001652044-24-000032,0.0113345458828839,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5052786
AVGO,2024-02-12,0001140361-24-006724,-0.0104549920219344,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5266913
META,2024-02-15,0001326801-24-000019,0.019736042790619,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50661737
INTC,2024-02-20,0000050863-24-000033,0.030761207112588,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44033208
AMD,2024-02-21,0001628280-24-005593,-0.0044478577490031,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51228195
INTC,2024-02-22,0001193125-24-041435,-0.0405478899608676,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40984517
NVDA,2024-02-22,0001045810-24-000028,0.1347330165436682,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5142468
AAPL,2024-02-29,0001140361-24-010155,-0.0122624655956898,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4154837
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5282902
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48526618
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40692163
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41653043
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51852345
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43230122
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43528518
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43927795
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50619376
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.36774632
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48025802
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.40168893
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42362446
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.37156275
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43637002
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47939095
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39665458
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4122602
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39918667
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47724923
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42532757
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41074562
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4357062
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47960737
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4170964
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4377001
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41467315
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38869488
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47099343
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42435026
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4579705
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40981355
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.492584
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39478174
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5150389
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4668088
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49948043
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47518402
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4307438
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5188907
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45112112
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4259079
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.450501
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4555896
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5188868
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50647396
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48875752
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48677737
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48522237
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45933795
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49431938
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46747005
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39950722
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4976446
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4227811
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43884546
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4926549
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43769866
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43972126
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41846472
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41356832
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48526943
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39467117
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4534833
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43773416
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48991066
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44593045
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46375972
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45885584
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44322857
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42295668
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45631537
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44425586
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47159472
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4405006
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46566
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45604917
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43407348
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48097986
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44273126
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46938738
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4549785
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5029973
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45259658
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4807081
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48259604
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46010286
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4541909
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50050807
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38560426
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50161135
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45596376
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.456708
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43226793
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43206355
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46416637
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4409018
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.40402663
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39298594
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.52232736
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.50467515
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45608813
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4769847
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4784134
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43445498
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43590537
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4978306
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43647906
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4421342
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42329597
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5061776
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46870488
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40478376
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.3872535
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.3824869
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,TRANSFORMER A - MARKET SEQUENCE,0,1,0.51114374
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4796589
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49890402
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49530435
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.39324504
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43518162
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43479565
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4531272
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4489387
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45246604
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.38752794
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42598084
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45379105
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45313016
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46361494
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.3882005
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46462235
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.39309338
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43720534
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46161103
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.440882
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46075657
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40646946
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.39244133
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40877008
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42779723
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4273662
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40512472
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.39640963
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.437141
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.39394823
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41710192
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4117073
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40875104
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.3996747
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42359185
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40263826
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.39850503
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.38114783
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40892714
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.38634822
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41289836
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4110142
