Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AVGO,2024-03-08,0001730168-24-000012,-0.0554224960816073,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47856712
QCOM,2024-03-08,0000804328-24-000020,-0.0148729957619656,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5060957
INTC,2024-03-14,0000050863-24-000036,-0.0085821226346747,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46803367
ADBE,2024-03-15,0000796343-24-000057,-0.1248298560785117,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.485825
NVDA,2024-03-15,0001045810-24-000069,0.010670162639536,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51359195
INTC,2024-04-03,0000050863-24-000068,-0.0844015754415581,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48146385
TSLA,2024-04-03,0000950170-24-040274,0.0082580205460329,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50143975
ADBE,2024-04-05,0001193125-24-087244,-0.0158691774008384,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49888313
AMZN,2024-04-11,0001104659-24-045915,0.0007030203450197,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49783373
TSLA,2024-04-16,0000950170-24-044588,-0.0271550790003385,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4927609
NFLX,2024-04-19,0001065280-24-000127,-0.0702437021508806,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4867667
ADBE,2024-04-22,0000796343-24-000086,-0.0060351498461006,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48783338
AVGO,2024-04-24,0001730168-24-000055,0.0027202176051119,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49769196
TSLA,2024-04-24,0000950170-24-046895,0.1172234242258121,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5010095
META,2024-04-25,0001326801-24-000044,-0.1007828326512643,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49851122
GOOGL,2024-04-26,0001652044-24-000047,0.0868120410411665,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48189962
INTC,2024-04-26,0000050863-24-000074,-0.1074282063052449,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47831738
MSFT,2024-04-26,0000950170-24-048268,0.0028119746505765,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48679408
AMD,2024-05-01,0000002488-24-000054,-0.0818590805494118,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49958175
AMZN,2024-05-01,0001018724-24-000081,0.0300875949213443,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49261773
QCOM,2024-05-02,0000804328-24-000038,0.0846712442402795,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49861535
AAPL,2024-05-03,0000320193-24-000067,0.0397177621053623,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48363408
AAPL,2024-05-06,0001140361-24-024352,-0.0200602379123682,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.473852
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50718564
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48549342
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5049995
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49178565
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.509742
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5097753
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49135414
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5038055
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50442886
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4954281
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4565691
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49900752
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5067529
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5190127
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47825474
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49631965
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50109273
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50396454
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4959504
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49978086
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5145759
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5064575
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48129964
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50332046
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5056183
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49825752
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49353427
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48717105
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49947175
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.497388
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47761226
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5005244
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49108678
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49117252
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49179995
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47336847
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.490942
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48842168
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49757212
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49800035
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49991566
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.503975
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4808442
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48864803
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49837625
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50065637
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49860853
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4784254
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.484953
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51066566
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49487534
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48500013
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50214094
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48760062
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50593054
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49328086
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.505673
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49872357
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48540252
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5001723
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4846944
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48840272
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49804336
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48244926
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49161202
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51106435
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.51516587
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5006569
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4734159
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47112
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47548074
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46311286
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49627537
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48487073
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4775413
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5040263
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,LSTM A - MARKET SEQUENCE,0,0,0.42532822
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,LSTM A - MARKET SEQUENCE,0,0,0.42381185
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,LSTM A - MARKET SEQUENCE,0,0,0.31348848
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,LSTM A - MARKET SEQUENCE,1,0,0.4185325
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,LSTM A - MARKET SEQUENCE,0,0,0.38823718
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,LSTM A - MARKET SEQUENCE,1,0,0.32248238
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,LSTM A - MARKET SEQUENCE,1,0,0.43441126
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,LSTM A - MARKET SEQUENCE,1,1,0.52627724
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,LSTM A - MARKET SEQUENCE,0,0,0.44894287
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,LSTM A - MARKET SEQUENCE,1,0,0.36528388
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,LSTM A - MARKET SEQUENCE,0,1,0.5505426
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,LSTM A - MARKET SEQUENCE,1,0,0.48040926
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,LSTM A - MARKET SEQUENCE,0,1,0.69494236
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,LSTM A - MARKET SEQUENCE,0,0,0.31411567
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,LSTM A - MARKET SEQUENCE,0,0,0.3392582
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,LSTM A - MARKET SEQUENCE,0,0,0.23109004
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,LSTM A - MARKET SEQUENCE,0,1,0.54759187
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,LSTM A - MARKET SEQUENCE,0,0,0.22788057
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,LSTM A - MARKET SEQUENCE,0,1,0.5167194
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,LSTM A - MARKET SEQUENCE,1,1,0.5480535
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,LSTM A - MARKET SEQUENCE,0,0,0.37628302
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,LSTM A - MARKET SEQUENCE,0,0,0.49025214
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,LSTM A - MARKET SEQUENCE,0,0,0.30396363
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,LSTM A - MARKET SEQUENCE,0,0,0.2358902
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,LSTM A - MARKET SEQUENCE,1,0,0.41140077
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,LSTM A - MARKET SEQUENCE,0,0,0.44347996
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,LSTM A - MARKET SEQUENCE,1,0,0.36437038
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,LSTM A - MARKET SEQUENCE,0,0,0.3297481
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,LSTM A - MARKET SEQUENCE,1,0,0.28926575
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,LSTM A - MARKET SEQUENCE,0,0,0.45954078
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,LSTM A - MARKET SEQUENCE,0,1,0.5257228
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,LSTM A - MARKET SEQUENCE,1,0,0.18869372
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,LSTM A - MARKET SEQUENCE,0,0,0.4129699
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,LSTM A - MARKET SEQUENCE,0,0,0.4196938
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,LSTM A - MARKET SEQUENCE,1,0,0.41573864
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,LSTM A - MARKET SEQUENCE,0,0,0.10546548
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,LSTM A - MARKET SEQUENCE,1,0,0.38856798
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,LSTM A - MARKET SEQUENCE,0,0,0.37074652
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,LSTM A - MARKET SEQUENCE,0,1,0.5760479
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,LSTM A - MARKET SEQUENCE,0,0,0.4587816
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,LSTM A - MARKET SEQUENCE,1,1,0.60460234
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,LSTM A - MARKET SEQUENCE,1,1,0.58850944
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,LSTM A - MARKET SEQUENCE,1,1,0.50776577
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,LSTM A - MARKET SEQUENCE,1,1,0.5648734
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,LSTM A - MARKET SEQUENCE,1,1,0.5162896
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,LSTM A - MARKET SEQUENCE,1,0,0.4071079
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,LSTM A - MARKET SEQUENCE,1,0,0.4263452
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,LSTM A - MARKET SEQUENCE,0,1,0.5147192
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,LSTM A - MARKET SEQUENCE,0,1,0.53458
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,LSTM A - MARKET SEQUENCE,1,0,0.4711119
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,LSTM A - MARKET SEQUENCE,1,0,0.48748824
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,LSTM A - MARKET SEQUENCE,0,0,0.49316218
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,LSTM A - MARKET SEQUENCE,0,1,0.5463083
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,LSTM A - MARKET SEQUENCE,0,0,0.44738317
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,LSTM A - MARKET SEQUENCE,1,0,0.44866976
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,LSTM A - MARKET SEQUENCE,1,0,0.39340028
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,LSTM A - MARKET SEQUENCE,0,0,0.43643296
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,LSTM A - MARKET SEQUENCE,0,0,0.3796269
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,LSTM A - MARKET SEQUENCE,0,0,0.37829491
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,LSTM A - MARKET SEQUENCE,1,0,0.38943332
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,LSTM A - MARKET SEQUENCE,1,0,0.4765242
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,LSTM A - MARKET SEQUENCE,0,0,0.39842147
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,LSTM A - MARKET SEQUENCE,0,0,0.39842147
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,LSTM A - MARKET SEQUENCE,0,0,0.48711723
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,LSTM A - MARKET SEQUENCE,0,0,0.41100633
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,LSTM A - MARKET SEQUENCE,0,0,0.38319325
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,LSTM A - MARKET SEQUENCE,1,0,0.39896914
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,LSTM A - MARKET SEQUENCE,1,0,0.3799353
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,LSTM A - MARKET SEQUENCE,0,1,0.5915583
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,LSTM A - MARKET SEQUENCE,0,0,0.49940598
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,LSTM A - MARKET SEQUENCE,1,0,0.35897562
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,LSTM A - MARKET SEQUENCE,0,1,0.5453389
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,LSTM A - MARKET SEQUENCE,1,0,0.49227384
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,LSTM A - MARKET SEQUENCE,0,1,0.5247158
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,LSTM A - MARKET SEQUENCE,0,1,0.5478829
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,LSTM A - MARKET SEQUENCE,0,1,0.61154205
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,LSTM A - MARKET SEQUENCE,1,0,0.4769486
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,LSTM A - MARKET SEQUENCE,0,1,0.5020593
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,LSTM A - MARKET SEQUENCE,0,1,0.50708485
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,LSTM A - MARKET SEQUENCE,1,0,0.45057544
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,LSTM A - MARKET SEQUENCE,1,1,0.56257254
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,LSTM A - MARKET SEQUENCE,0,1,0.5220217
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,LSTM A - MARKET SEQUENCE,1,0,0.49698564
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,LSTM A - MARKET SEQUENCE,1,0,0.48154908
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,LSTM A - MARKET SEQUENCE,0,1,0.50253457
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,LSTM A - MARKET SEQUENCE,0,0,0.40469635
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,LSTM A - MARKET SEQUENCE,0,1,0.5504379
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,LSTM A - MARKET SEQUENCE,1,1,0.55570424
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,LSTM A - MARKET SEQUENCE,1,1,0.6082829
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,LSTM A - MARKET SEQUENCE,0,1,0.5270735
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,LSTM A - MARKET SEQUENCE,0,1,0.55597496
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,LSTM A - MARKET SEQUENCE,0,1,0.58435005
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,LSTM A - MARKET SEQUENCE,1,0,0.43966976
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,LSTM A - MARKET SEQUENCE,0,1,0.50924546
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,LSTM A - MARKET SEQUENCE,0,1,0.58961695
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,LSTM A - MARKET SEQUENCE,1,0,0.40060937
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,LSTM A - MARKET SEQUENCE,1,0,0.4912879
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,LSTM A - MARKET SEQUENCE,0,0,0.31554118
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,LSTM A - MARKET SEQUENCE,1,0,0.44281903
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,LSTM A - MARKET SEQUENCE,1,0,0.3585645
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,LSTM A - MARKET SEQUENCE,0,1,0.6117689
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,LSTM A - MARKET SEQUENCE,1,0,0.37263364
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,LSTM A - MARKET SEQUENCE,0,0,0.39032444
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,LSTM A - MARKET SEQUENCE,0,0,0.37714612
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,LSTM A - MARKET SEQUENCE,1,1,0.63451344
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,LSTM A - MARKET SEQUENCE,0,1,0.6259733
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,LSTM A - MARKET SEQUENCE,0,0,0.33781627
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,LSTM A - MARKET SEQUENCE,0,0,0.37624285
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,LSTM A - MARKET SEQUENCE,0,0,0.35041228
