Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
INTC,2024-05-08,0000050863-24-000086,-0.0215737571496704,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.43094253481591444
QCOM,2024-05-09,0000804328-24-000042,-0.0022370667146321,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.43978567220627135
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.42061203358707433
AMD,2024-05-14,0000002488-24-000076,0.010836719386652,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3938460475256499
AMZN,2024-05-15,0001104659-24-061143,-0.0214035828102581,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.43741198113759405
NVDA,2024-05-23,0001045810-24-000113,0.0976949075031965,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4042077511520513
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3465192773188852
META,2024-06-03,0001326801-24-000057,0.0174655926294444,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3291576600569468
GOOGL,2024-06-05,0001193125-24-154725,-0.0108380197823509,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4313814439201178
INTC,2024-06-05,0000050863-24-000103,0.0048153149112701,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4685670224967638
GOOGL,2024-06-10,0001193125-24-157498,0.0002646731088924,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4604949919814303
NFLX,2024-06-10,0001065280-24-000185,0.000684267661654,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4705286309957773
NVDA,2024-06-10,0001045810-24-000144,0.0034221189710492,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.6459665667140625
AVGO,2024-06-13,0001730168-24-000077,0.1172670008910432,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.35423628448707745
ADBE,2024-06-14,0000796343-24-000140,0.1399336508244648,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4422605822575841
GOOGL,2024-06-14,0001193125-24-160721,0.0041244145221528,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4227182471272405
TSLA,2024-06-14,0001104659-24-071439,-0.0296236588388044,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.324419097175026
INTC,2024-06-17,0000050863-24-000110,0.0051556659696221,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.36978023120510123
TSLA,2024-07-02,0001628280-24-030714,0.0914729351799721,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3821255254597694
AMD,2024-07-03,0000002488-24-000109,-0.0108323175729508,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3786420102774965
NVDA,2024-07-03,0001045810-24-000206,0.0373956300194346,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.49779865165512627
AVGO,2024-07-08,0001140361-24-032566,0.0226024920007321,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.43858702087234536
AVGO,2024-07-15,0001140361-24-033072,0.0052678472960536,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4569658096208903
ADBE,2024-07-19,0000796343-24-000173,-0.0016419356270305,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5000327906865963
NFLX,2024-07-19,0001065280-24-000199,-0.0062210738177783,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4846007649689597
AMD,2024-07-23,0000002488-24-000115,-0.0084724169439157,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.43220364823467255
GOOGL,2024-07-24,0001652044-24-000076,-0.0145174608587789,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.46062136449642316
TSLA,2024-07-24,0001628280-24-032603,-0.0874757292119658,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4531222259231998
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.46884584704478005
MSFT,2024-07-31,0000950170-24-087835,-0.0403995338996397,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5398901700782458
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5241507672371061
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.47509571738667444
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.44682439632139376
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.487095080892422
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.49049981682474797
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4721284712848457
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4155615829305228
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3551482583470216
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.31957180901073984
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5343959214184197
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4380282403736473
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4131275455913012
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4194469291217982
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5716448146395632
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.6064685001734639
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4596151467240547
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.49177767121343335
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5604668900719325
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5143296803519172
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.39028834722262956
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4267641879676652
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4771416024271704
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3419334530416907
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3198276260321267
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.40909680464899645
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4733208458648007
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.41817292629173924
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.42570170691809534
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.45378093331211866
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.42184189938920674
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4522345070927581
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4326858923078255
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.44230863115874974
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.33346503905566527
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.45846253063464876
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.44075622291847705
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.45928986762073304
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.49303002845021293
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.39264578996981553
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3747101232026408
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4085724667448858
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3526352222934737
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3874893305692664
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4027200233265683
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4622496178372993
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,CAT A - COMPACT MARKET,0,0,0.4474176586665489
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,CAT A - COMPACT MARKET,0,0,0.4922104078073984
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,CAT A - COMPACT MARKET,0,0,0.30710779955288287
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,CAT A - COMPACT MARKET,1,1,0.581616912492075
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,CAT A - COMPACT MARKET,0,1,0.5048846695553225
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT A - COMPACT MARKET,1,0,0.4467785660994888
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,CAT A - COMPACT MARKET,1,1,0.5384583835639503
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,CAT A - COMPACT MARKET,1,1,0.5409969884939156
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,CAT A - COMPACT MARKET,0,0,0.35040742422041027
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,CAT A - COMPACT MARKET,1,0,0.47672172436220334
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,CAT A - COMPACT MARKET,0,0,0.46707883558874846
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,CAT A - COMPACT MARKET,1,1,0.533451693763101
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,CAT A - COMPACT MARKET,0,1,0.5771720325732421
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,CAT A - COMPACT MARKET,0,0,0.3444556375440277
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,CAT A - COMPACT MARKET,0,0,0.43502010161105575
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT A - COMPACT MARKET,0,0,0.3531091976804409
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,CAT A - COMPACT MARKET,0,0,0.3721513798978057
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,CAT A - COMPACT MARKET,0,0,0.3614439196815247
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,CAT A - COMPACT MARKET,0,1,0.5152443903324013
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,CAT A - COMPACT MARKET,1,1,0.5387104899395939
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,CAT A - COMPACT MARKET,0,0,0.43496155717051777
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,CAT A - COMPACT MARKET,0,0,0.4294355894505155
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,CAT A - COMPACT MARKET,0,0,0.42743221182132246
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,CAT A - COMPACT MARKET,0,0,0.3985352869097051
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,CAT A - COMPACT MARKET,1,0,0.47254112847738117
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,CAT A - COMPACT MARKET,0,1,0.5254064884151044
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,CAT A - COMPACT MARKET,1,0,0.4690386267033597
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,CAT A - COMPACT MARKET,0,0,0.49055908997168723
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,CAT A - COMPACT MARKET,1,0,0.4130974763994685
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,CAT A - COMPACT MARKET,0,0,0.4720134433874243
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,CAT A - COMPACT MARKET,0,0,0.46604382232683095
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,CAT A - COMPACT MARKET,1,0,0.19518741262054906
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,CAT A - COMPACT MARKET,0,0,0.4827025446897507
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,CAT A - COMPACT MARKET,0,1,0.503737636417398
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,CAT A - COMPACT MARKET,1,0,0.3841524430777385
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT A - COMPACT MARKET,0,0,0.26707816891292924
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,CAT A - COMPACT MARKET,1,1,0.5171259933090896
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,CAT A - COMPACT MARKET,0,1,0.5159139512528341
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT A - COMPACT MARKET,0,1,0.5683987735279523
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT A - COMPACT MARKET,0,0,0.4561884130000184
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,CAT A - COMPACT MARKET,1,0,0.4428541703106682
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT A - COMPACT MARKET,1,1,0.501991140827335
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT A - COMPACT MARKET,1,1,0.5097049220043212
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,CAT A - COMPACT MARKET,1,0,0.44932889702566325
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,CAT A - COMPACT MARKET,1,0,0.44776671681695135
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,CAT A - COMPACT MARKET,1,0,0.4218921404054872
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,CAT A - COMPACT MARKET,1,1,0.5455832748516067
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,CAT A - COMPACT MARKET,0,1,0.5401986636996652
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,CAT A - COMPACT MARKET,0,0,0.4904837984591977
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,CAT A - COMPACT MARKET,1,0,0.42237160288371584
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,CAT A - COMPACT MARKET,1,0,0.47062419250036686
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,CAT A - COMPACT MARKET,0,0,0.40638944080415096
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,CAT A - COMPACT MARKET,0,0,0.42163991424856273
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,CAT A - COMPACT MARKET,0,0,0.45563546890682766
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,CAT A - COMPACT MARKET,1,0,0.46900036325508343
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT A - COMPACT MARKET,1,0,0.405273231247312
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,CAT A - COMPACT MARKET,0,1,0.5386821764274056
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT A - COMPACT MARKET,0,0,0.3679311896557239
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,CAT A - COMPACT MARKET,0,0,0.4309537089473258
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,CAT A - COMPACT MARKET,1,0,0.39223363386705945
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,CAT A - COMPACT MARKET,1,1,0.6488552307857307
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,CAT A - COMPACT MARKET,0,1,0.6351467606923922
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,CAT A - COMPACT MARKET,0,1,0.6351467606923922
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,CAT A - COMPACT MARKET,0,1,0.576942501961278
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,CAT A - COMPACT MARKET,0,0,0.47459063607051927
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,CAT A - COMPACT MARKET,0,1,0.5253653577920454
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,CAT A - COMPACT MARKET,1,0,0.43619715062776926
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,CAT A - COMPACT MARKET,1,0,0.44486106110655543
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,CAT A - COMPACT MARKET,0,0,0.4707567247317179
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,CAT A - COMPACT MARKET,0,1,0.6197912834238564
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,CAT A - COMPACT MARKET,1,0,0.32733538473331636
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,CAT A - COMPACT MARKET,0,1,0.5261870283523529
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,CAT A - COMPACT MARKET,1,0,0.39206316950831827
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,CAT A - COMPACT MARKET,0,1,0.5900682758612045
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,CAT A - COMPACT MARKET,0,1,0.5408328434241676
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,CAT A - COMPACT MARKET,0,1,0.6812419679316462
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,CAT A - COMPACT MARKET,1,0,0.4935757060566498
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,CAT A - COMPACT MARKET,0,1,0.5755936871261094
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,CAT A - COMPACT MARKET,0,0,0.413801574021299
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,CAT A - COMPACT MARKET,1,1,0.5331480206096697
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,CAT A - COMPACT MARKET,1,1,0.5662699479776111
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,CAT A - COMPACT MARKET,0,1,0.6089975818361321
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,CAT A - COMPACT MARKET,1,1,0.50130214636106
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,CAT A - COMPACT MARKET,1,1,0.5262594832579541
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,CAT A - COMPACT MARKET,0,1,0.510435251285071
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,CAT A - COMPACT MARKET,0,0,0.30242161971782705
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,CAT A - COMPACT MARKET,0,1,0.5495211311205784
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,CAT A - COMPACT MARKET,1,0,0.4219323257017353
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,CAT A - COMPACT MARKET,1,1,0.6465739553612485
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,CAT A - COMPACT MARKET,0,0,0.3402315724214259
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,CAT A - COMPACT MARKET,0,1,0.5210550684018878
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,CAT A - COMPACT MARKET,0,0,0.49106048427781457
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,CAT A - COMPACT MARKET,1,1,0.506436994804813
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,CAT A - COMPACT MARKET,0,1,0.5214467945598061
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,CAT A - COMPACT MARKET,0,1,0.5736783313650817
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,CAT A - COMPACT MARKET,1,0,0.2671506105480495
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,CAT A - COMPACT MARKET,1,0,0.45605606818055455
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,CAT A - COMPACT MARKET,0,0,0.35292172723279736
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,CAT A - COMPACT MARKET,1,1,0.5058809445148676
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,CAT A - COMPACT MARKET,1,0,0.47636822917683225
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,CAT A - COMPACT MARKET,0,1,0.5127328213751511
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,CAT A - COMPACT MARKET,1,1,0.5428983534481805
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,CAT A - COMPACT MARKET,0,0,0.4669753961650005
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,CAT A - COMPACT MARKET,0,0,0.29051873317250365
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,CAT A - COMPACT MARKET,1,1,0.5484442643402209
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,CAT A - COMPACT MARKET,0,1,0.5690416344092402
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,CAT A - COMPACT MARKET,0,1,0.5178751262425615
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,CAT A - COMPACT MARKET,0,0,0.38209725619595797
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,CAT A - COMPACT MARKET,0,1,0.532001067852515
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,CAT A - COMPACT MARKET,1,1,0.6531950603319037
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,CAT A - COMPACT MARKET,0,0,0.4207472193141873
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,CAT A - COMPACT MARKET,0,0,0.3623248092429858
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,CAT A - COMPACT MARKET,1,1,0.5449487561312263
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,CAT A - COMPACT MARKET,0,0,0.44959500281900483
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,CAT A - COMPACT MARKET,1,1,0.5024214972626767
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,CAT A - COMPACT MARKET,0,1,0.7207687754334677
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,CAT A - COMPACT MARKET,0,0,0.48904870468591305
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,CAT A - COMPACT MARKET,0,1,0.6108257455874838
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,CAT A - COMPACT MARKET,1,0,0.29850267752310505
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,CAT A - COMPACT MARKET,0,0,0.3306621687805018
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,CAT A - COMPACT MARKET,1,1,0.553417006908729
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,CAT A - COMPACT MARKET,0,0,0.44544984905493606
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,CAT A - COMPACT MARKET,1,0,0.4677673177748969
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,CAT A - COMPACT MARKET,1,1,0.530785326539685
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,CAT A - COMPACT MARKET,0,0,0.39240585494919006
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,CAT A - COMPACT MARKET,0,1,0.5311617532827934
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,CAT A - COMPACT MARKET,0,0,0.4823893865888436
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,CAT A - COMPACT MARKET,1,0,0.4797047832001265
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,CAT A - COMPACT MARKET,1,1,0.5574144506438277
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,CAT A - COMPACT MARKET,1,0,0.2577248965586139
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,CAT A - COMPACT MARKET,1,0,0.4836795030739421
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,CAT A - COMPACT MARKET,0,1,0.5341935454619248
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,CAT A - COMPACT MARKET,0,0,0.4196002107641826
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,CAT A - COMPACT MARKET,0,0,0.47435649013867737
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,CAT A - COMPACT MARKET,1,0,0.4189700174948119
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,CAT A - COMPACT MARKET,0,0,0.4781829289122548
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,CAT A - COMPACT MARKET,1,0,0.31723795165294105
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,CAT A - COMPACT MARKET,0,1,0.5020133584446613
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,CAT A - COMPACT MARKET,1,0,0.31778044432806674
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,CAT A - COMPACT MARKET,0,0,0.4394924458231701
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,CAT A - COMPACT MARKET,0,1,0.5380252496004905
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,CAT A - COMPACT MARKET,1,0,0.4709818841895789
