Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4425229993887674
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4580893437754001
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.2748197005443956
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3654724706635336
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3913606377555539
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.2813992320582507
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4488480155891279
META,2024-06-03,0001326801-24-000057,0.0174655233768301,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.27677888234047693
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3641324071056389
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5310066589742937
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.41299253266813835
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.48844207268886325
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.853015644251885
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.16792516642692748
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4429959533460985
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.35138367168769175
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.31900449799676234
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.39821139377458326
TSLA,2024-07-02,0001628280-24-030714,0.0914729991690703,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.34800225259424267
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4029334171718526
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5853273597565533
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5298909797552078
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.37681921721192146
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5576649432240928
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.547735969330923
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4550166799013444
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5093804909007701
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.49800715809795676
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.40720760824082525
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5781236596915049
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.6367397769697024
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.41911607972582304
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.6159378993531627
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5442802873785654
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5803580008561234
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4509684826077298
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.568244761662082
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3199281313876248
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.2791300905971946
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4639814404221678
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4111301719177366
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3776117018664838
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.40038674918533373
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.619404663135559
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.789665683779759
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.41747991380841104
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5608431681731679
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.36886205272910605
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.6157599330914879
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4332621543705064
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4154994402465639
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4824174364104525
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.24811906692382596
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.22636569197282136
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.4403274287171368
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,CAT C - COMPACT + SEC + FINBERT,1,1,0.5595714113751561
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4501533313871502
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.33472220197982755
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4533153079240662
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.25056423409457573
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.36879374613708177
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.34911722980104304
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.3740794803803927
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4511144551646745
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,CAT C - COMPACT + SEC + FINBERT,0,1,0.5853402670118713
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4595407246252451
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.32730558247913144
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.27808075936924614
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.3856011944897579
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.42566894369450053
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4470124447872405
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.2970189605393397
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.20846900287211206
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,CAT C - COMPACT + SEC + FINBERT,1,0,0.23720910812851584
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,CAT C - COMPACT + SEC + FINBERT,0,0,0.4578709140422288
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,CAT A - COMPACT MARKET,0,0,0.4448393433895475
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,CAT A - COMPACT MARKET,0,1,0.5116696861296096
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,CAT A - COMPACT MARKET,0,0,0.2950208002966416
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,CAT A - COMPACT MARKET,1,1,0.5805764128831216
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,CAT A - COMPACT MARKET,0,1,0.5114467604769025
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,CAT A - COMPACT MARKET,1,0,0.46286392535874876
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,CAT A - COMPACT MARKET,1,1,0.5329604077142182
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,CAT A - COMPACT MARKET,1,0,0.49626141006024455
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,CAT A - COMPACT MARKET,0,0,0.31930403201592605
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,CAT A - COMPACT MARKET,1,0,0.4589340354305871
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,CAT A - COMPACT MARKET,0,0,0.41535040085631997
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,CAT A - COMPACT MARKET,1,1,0.5052355596500335
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,CAT A - COMPACT MARKET,0,1,0.6065018920979528
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,CAT A - COMPACT MARKET,0,0,0.29484012463194276
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,CAT A - COMPACT MARKET,0,0,0.44734826269518757
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,CAT A - COMPACT MARKET,0,0,0.3383990518428208
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,CAT A - COMPACT MARKET,0,0,0.37504148954245337
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,CAT A - COMPACT MARKET,0,0,0.26797914176452975
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,CAT A - COMPACT MARKET,0,0,0.4510925576121841
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,CAT A - COMPACT MARKET,1,1,0.5728282484545262
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,CAT A - COMPACT MARKET,0,0,0.463685121508007
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,CAT A - COMPACT MARKET,0,0,0.37930312859968934
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,CAT A - COMPACT MARKET,0,0,0.4215231662648214
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,CAT A - COMPACT MARKET,0,0,0.31066671453509553
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,CAT A - COMPACT MARKET,1,1,0.5403761684126271
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,CAT A - COMPACT MARKET,0,0,0.47515902534217774
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,CAT A - COMPACT MARKET,1,0,0.4649101580090719
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,CAT A - COMPACT MARKET,0,0,0.43708333810230604
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,CAT A - COMPACT MARKET,1,0,0.39233192587142773
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,CAT A - COMPACT MARKET,0,0,0.42149079914907356
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,CAT A - COMPACT MARKET,0,0,0.4753222589811784
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,CAT A - COMPACT MARKET,1,0,0.20682196483950785
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,CAT A - COMPACT MARKET,0,1,0.5085295301390157
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,CAT A - COMPACT MARKET,0,1,0.5520755329676619
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,CAT A - COMPACT MARKET,1,0,0.44292815343535996
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,CAT A - COMPACT MARKET,0,0,0.28389100603574224
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,CAT A - COMPACT MARKET,1,0,0.48571631696292683
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,CAT A - COMPACT MARKET,0,0,0.4791972381032328
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,CAT A - COMPACT MARKET,0,1,0.6271288796597552
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,CAT A - COMPACT MARKET,0,0,0.47646728093312957
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,CAT A - COMPACT MARKET,1,0,0.45172151820380985
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,CAT A - COMPACT MARKET,1,1,0.5125990511735613
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,CAT A - COMPACT MARKET,1,0,0.4552029980343281
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,CAT A - COMPACT MARKET,1,1,0.5367334382880771
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,CAT A - COMPACT MARKET,1,0,0.4633924783256067
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,CAT A - COMPACT MARKET,1,1,0.5094412167754877
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,CAT A - COMPACT MARKET,1,1,0.5237218177362754
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,CAT A - COMPACT MARKET,0,1,0.5068317515627208
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,CAT A - COMPACT MARKET,0,0,0.451501836248407
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,CAT A - COMPACT MARKET,1,0,0.4347262365608719
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,CAT A - COMPACT MARKET,1,0,0.3749490086800536
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,CAT A - COMPACT MARKET,0,0,0.3673159620685818
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,CAT A - COMPACT MARKET,0,0,0.43211921510084617
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,CAT A - COMPACT MARKET,0,0,0.47520949415542885
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,CAT A - COMPACT MARKET,1,0,0.4168230077943659
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,CAT A - COMPACT MARKET,1,0,0.4275024119912399
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,CAT A - COMPACT MARKET,0,1,0.531761257698137
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,CAT A - COMPACT MARKET,0,0,0.3216993995496138
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,CAT A - COMPACT MARKET,0,0,0.39850771363758586
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,CAT A - COMPACT MARKET,1,0,0.3651962420683202
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,CAT A - COMPACT MARKET,1,1,0.5535928604393735
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,CAT A - COMPACT MARKET,0,1,0.6320478287468339
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,CAT A - COMPACT MARKET,0,1,0.6320478287468339
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,CAT A - COMPACT MARKET,0,1,0.570711820338635
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,CAT A - COMPACT MARKET,0,0,0.46665867367023056
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,CAT A - COMPACT MARKET,0,1,0.533496352171278
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,CAT A - COMPACT MARKET,1,0,0.43552181714270954
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,CAT A - COMPACT MARKET,1,0,0.39092259218965714
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,CAT A - COMPACT MARKET,0,0,0.44404509259160346
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,CAT A - COMPACT MARKET,0,1,0.6170476826798004
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,CAT A - COMPACT MARKET,1,0,0.28918680271867997
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,CAT A - COMPACT MARKET,0,0,0.4824905984653745
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,CAT A - COMPACT MARKET,1,0,0.36892435237943494
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,CAT A - COMPACT MARKET,0,1,0.6488842956259272
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,CAT A - COMPACT MARKET,0,1,0.5255633031951716
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,CAT A - COMPACT MARKET,0,1,0.7344936533128396
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,CAT A - COMPACT MARKET,1,1,0.5327008482591634
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,CAT A - COMPACT MARKET,0,1,0.5895730186195953
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,CAT A - COMPACT MARKET,0,0,0.3657636235157584
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,CAT A - COMPACT MARKET,1,1,0.5281183450055071
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,CAT A - COMPACT MARKET,1,1,0.6196850457058128
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,CAT A - COMPACT MARKET,0,1,0.5827875021085805
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,CAT A - COMPACT MARKET,1,0,0.42765485130079517
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,CAT A - COMPACT MARKET,1,1,0.5074306349496679
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,CAT A - COMPACT MARKET,0,0,0.4162265606202815
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,CAT A - COMPACT MARKET,0,0,0.2844998034401526
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,CAT A - COMPACT MARKET,0,1,0.5314053707491712
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,CAT A - COMPACT MARKET,1,0,0.44353923911662557
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,CAT A - COMPACT MARKET,1,1,0.61650227367817
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,CAT A - COMPACT MARKET,0,0,0.3075966145685
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,CAT A - COMPACT MARKET,0,0,0.49556913772501326
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,CAT A - COMPACT MARKET,0,0,0.47677445004893765
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,CAT A - COMPACT MARKET,1,1,0.5122302890616914
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,CAT A - COMPACT MARKET,0,1,0.5581114718819766
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,CAT A - COMPACT MARKET,0,1,0.579260522034358
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,CAT A - COMPACT MARKET,1,0,0.3114304947168627
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,CAT A - COMPACT MARKET,1,0,0.3577505628853657
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,CAT A - COMPACT MARKET,0,0,0.3504886603136058
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,CAT A - COMPACT MARKET,1,0,0.45518173523252337
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,CAT A - COMPACT MARKET,1,0,0.4774173688442835
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,CAT A - COMPACT MARKET,0,0,0.48076132864190657
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,CAT A - COMPACT MARKET,1,1,0.5514278618589147
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,CAT A - COMPACT MARKET,0,0,0.49808513492594075
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,CAT A - COMPACT MARKET,0,0,0.26437630532779627
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,CAT A - COMPACT MARKET,1,1,0.5217970779581425
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,CAT A - COMPACT MARKET,0,1,0.6824308637862931
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,CAT A - COMPACT MARKET,0,1,0.5181647373344194
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,CAT A - COMPACT MARKET,0,0,0.3648659018959979
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,CAT A - COMPACT MARKET,0,1,0.5082528594872796
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,CAT A - COMPACT MARKET,1,1,0.698113685788847
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,CAT A - COMPACT MARKET,0,0,0.38838795110602825
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,CAT A - COMPACT MARKET,0,0,0.32608590776451407
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,CAT A - COMPACT MARKET,1,1,0.5477192004496191
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,CAT A - COMPACT MARKET,0,0,0.4875008732470201
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,CAT A - COMPACT MARKET,1,0,0.4929845535199774
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,CAT A - COMPACT MARKET,0,1,0.7573934513291273
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,CAT A - COMPACT MARKET,0,0,0.4462274877256553
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,CAT A - COMPACT MARKET,0,1,0.5289143227995626
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,CAT A - COMPACT MARKET,1,0,0.4156973266368447
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,CAT A - COMPACT MARKET,0,0,0.3396004793143802
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,CAT A - COMPACT MARKET,1,1,0.6281032271040107
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,CAT A - COMPACT MARKET,0,0,0.4495844057159749
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,CAT A - COMPACT MARKET,1,0,0.4804046581387618
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,CAT A - COMPACT MARKET,1,1,0.5042231199080338
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,CAT A - COMPACT MARKET,0,0,0.41273871512601235
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,CAT A - COMPACT MARKET,0,1,0.6647662600146194
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,CAT A - COMPACT MARKET,0,0,0.4170401364596507
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,CAT A - COMPACT MARKET,1,0,0.47941162539663246
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,CAT A - COMPACT MARKET,1,1,0.7117776171310002
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,CAT A - COMPACT MARKET,1,0,0.23776034010384917
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,CAT A - COMPACT MARKET,1,1,0.5359050399087081
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,CAT A - COMPACT MARKET,0,0,0.4892076103342116
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,CAT A - COMPACT MARKET,0,0,0.3282480898893869
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,CAT A - COMPACT MARKET,0,0,0.42206323770354576
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,CAT A - COMPACT MARKET,1,0,0.40953267575523794
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,CAT A - COMPACT MARKET,0,1,0.5152785246943522
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,CAT A - COMPACT MARKET,1,0,0.29616410309717167
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,CAT A - COMPACT MARKET,0,0,0.4614169874294932
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,CAT A - COMPACT MARKET,1,0,0.33066180025264197
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,CAT A - COMPACT MARKET,0,0,0.3841922242512015
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,CAT A - COMPACT MARKET,0,1,0.5827137144501787
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,CAT A - COMPACT MARKET,1,0,0.3937676760274318
