Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2025-06-27,0.0,0,0.5556567214311675,1.032212770944024,-0.461683930801414,MODEL B - MARKET + SEC
2025-06-30,0.0,0,0.5556567214311675,1.032212770944024,-0.461683930801414,MODEL B - MARKET + SEC
2025-07-01,0.0212560583907467,1,0.5674677931471193,1.032212770944024,-0.4502414530018516,MODEL B - MARKET + SEC
2025-07-02,-0.0089162567155702,1,0.5624081046256014,1.032212770944024,-0.45514324133846595,MODEL B - MARKET + SEC
2025-07-03,0.0,0,0.5624081046256014,1.032212770944024,-0.45514324133846595,MODEL B - MARKET + SEC
2025-07-07,0.0,0,0.5624081046256014,1.032212770944024,-0.45514324133846595,MODEL B - MARKET + SEC
2025-07-08,0.0,0,0.5624081046256014,1.032212770944024,-0.45514324133846595,MODEL B - MARKET + SEC
2025-07-09,-0.0016980106453039,1,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-10,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-11,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-14,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-15,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-16,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-17,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-18,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-21,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-22,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-23,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-24,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-25,0.0,0,0.5614531296769419,1.032212770944024,-0.4560684139148391,MODEL B - MARKET + SEC
2025-07-28,-0.0023302200023396,1,0.5601448203637925,1.032212770944024,-0.457335894176639,MODEL B - MARKET + SEC
2025-07-29,0.0,0,0.5601448203637925,1.032212770944024,-0.457335894176639,MODEL B - MARKET + SEC
2025-07-30,0.0,0,0.5601448203637925,1.032212770944024,-0.457335894176639,MODEL B - MARKET + SEC
2025-07-31,0.0447737615238774,1,0.5852246109695962,1.032212770944024,-0.43303878091493564,MODEL B - MARKET + SEC
2025-08-01,-0.0053047361680511,1,0.5821201488093521,1.032212770944024,-0.4360463605996985,MODEL B - MARKET + SEC
2025-08-04,0.0,0,0.5821201488093521,1.032212770944024,-0.4360463605996985,MODEL B - MARKET + SEC
2025-08-05,0.0,0,0.5821201488093521,1.032212770944024,-0.4360463605996985,MODEL B - MARKET + SEC
2025-08-06,-0.0060758878424844,1,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-07,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-08,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-11,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-12,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-13,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-14,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-15,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-18,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-19,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-20,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-21,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-22,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-25,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-26,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-27,0.0,0,0.5785832520743363,1.032212770944024,-0.43947287966105564,MODEL B - MARKET + SEC
2025-08-28,-0.0141342293056028,1,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-08-29,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-02,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-03,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-04,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-05,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-08,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-09,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-10,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-11,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-12,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-15,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-16,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-17,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-18,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-19,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-22,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-23,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-24,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-25,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-26,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-29,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-09-30,0.0,0,0.5704054237171362,1.032212770944024,-0.4473954985119354,MODEL B - MARKET + SEC
2025-10-01,-0.0013990705371085,1,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-02,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-03,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-06,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-07,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-08,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-09,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-10,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-13,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-14,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-15,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-16,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-17,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-20,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-21,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-22,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-23,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-24,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-27,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-28,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-29,0.0,0,0.5696073862946066,1.032212770944024,-0.4481686311886409,MODEL B - MARKET + SEC
2025-10-30,0.0138682576843347,1,0.5775068483066407,1.032212770944024,-0.4405156915676658,MODEL B - MARKET + SEC
2025-10-31,0.0086189784136475,1,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-03,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-04,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-05,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-06,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-07,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-10,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-11,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-12,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-13,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-14,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-17,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-18,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-19,0.0,0,0.5824843673659292,1.032212770944024,-0.435693508390513,MODEL B - MARKET + SEC
2025-11-20,0.0078528182319221,1,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-11-21,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-11-24,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-11-25,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-11-26,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-11-28,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-12-01,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-12-02,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-12-03,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-12-04,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-12-05,0.0,0,0.5870585112257901,1.032212770944024,-0.4312621120848099,MODEL B - MARKET + SEC
2025-12-08,0.0012741476869497,1,0.5878065104699727,1.032212770944024,-0.430537456020442,MODEL B - MARKET + SEC
2025-12-09,-0.0008031862764581,1,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-10,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-11,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-12,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-15,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-16,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-17,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-18,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-19,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-22,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-23,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-24,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-26,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-29,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-30,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2025-12-31,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2026-01-02,0.0,0,0.5873343923475505,1.032212770944024,-0.43099484052072334,MODEL B - MARKET + SEC
2026-01-05,-0.0217799468616566,1,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-06,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-07,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-08,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-09,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-12,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-13,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-14,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-15,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-16,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-20,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-21,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-22,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-23,0.0,0,0.5745422804921975,1.032212770944024,-0.4433877426581905,MODEL B - MARKET + SEC
2026-01-26,0.0107942800846292,1,0.5807440507882918,1.032212770944024,-0.4373795140539053,MODEL B - MARKET + SEC
2026-01-27,0.0,0,0.5807440507882918,1.032212770944024,-0.4373795140539053,MODEL B - MARKET + SEC
2026-01-28,0.0,0,0.5807440507882918,1.032212770944024,-0.4373795140539053,MODEL B - MARKET + SEC
2026-01-29,0.0939462313660277,1,0.6353027657480929,1.032212770944024,-0.3845234397099465,MODEL B - MARKET + SEC
2026-01-30,-0.0166569789377926,1,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-02,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-03,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-04,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-05,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-06,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-09,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-10,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-11,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-12,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-13,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-17,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-18,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-19,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-20,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-23,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-24,0.0,0,0.6247205409599055,1.032212770944024,-0.39477541981140296,MODEL B - MARKET + SEC
2026-02-25,0.0068133729662351,1,0.6289769950051335,1.032212770944024,-0.390651799018245,MODEL B - MARKET + SEC
2026-02-26,0.042496617762763,1,0.655706389943438,1.032212770944024,-0.364756561436696,MODEL B - MARKET + SEC
2026-02-27,0.0,0,0.655706389943438,1.032212770944024,-0.364756561436696,MODEL B - MARKET + SEC
2026-03-02,0.0,0,0.655706389943438,1.032212770944024,-0.364756561436696,MODEL B - MARKET + SEC
2026-03-03,0.0,0,0.655706389943438,1.032212770944024,-0.364756561436696,MODEL B - MARKET + SEC
2026-03-04,0.0,0,0.655706389943438,1.032212770944024,-0.364756561436696,MODEL B - MARKET + SEC
2026-03-05,0.0,0,0.655706389943438,1.032212770944024,-0.364756561436696,MODEL B - MARKET + SEC
2026-03-06,0.0,0,0.655706389943438,1.032212770944024,-0.364756561436696,MODEL B - MARKET + SEC
2026-03-09,-0.013806678855444,1,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-10,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-11,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-12,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-13,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-16,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-17,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-18,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-19,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-20,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-23,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-24,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-25,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-26,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-27,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-30,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-03-31,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-01,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-02,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-06,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-07,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-08,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-09,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-10,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-13,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-14,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-15,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-16,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-17,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-20,0.0,0,0.6466532623940264,1.032212770944024,-0.37352716358796745,MODEL B - MARKET + SEC
2026-04-21,0.0213933529678685,1,0.6604873438842455,1.032212770944024,-0.36012480907382316,MODEL B - MARKET + SEC
2026-04-22,0.0,0,0.6604873438842455,1.032212770944024,-0.36012480907382316,MODEL B - MARKET + SEC
2026-04-23,0.0,0,0.6604873438842455,1.032212770944024,-0.36012480907382316,MODEL B - MARKET + SEC
2026-04-24,0.0,0,0.6604873438842455,1.032212770944024,-0.36012480907382316,MODEL B - MARKET + SEC
2026-04-27,0.0,0,0.6604873438842455,1.032212770944024,-0.36012480907382316,MODEL B - MARKET + SEC
2026-04-28,0.0058242896842328,1,0.6643342135077969,1.032212770944024,-0.35639799060011523,MODEL B - MARKET + SEC
2026-04-29,0.0,0,0.6643342135077969,1.032212770944024,-0.35639799060011523,MODEL B - MARKET + SEC
2026-04-30,-0.0486231909975883,1,0.6320321641581746,1.032212770944024,-0.38769197402959743,MODEL B - MARKET + SEC
2026-05-01,-0.0227940049742925,1,0.6176256198644403,1.032212770944024,-0.4016489262193661,MODEL B - MARKET + SEC
2026-05-04,0.0,0,0.6176256198644403,1.032212770944024,-0.4016489262193661,MODEL B - MARKET + SEC
2026-05-05,0.0,0,0.6176256198644403,1.032212770944024,-0.4016489262193661,MODEL B - MARKET + SEC
2026-05-06,0.0,0,0.6176256198644403,1.032212770944024,-0.4016489262193661,MODEL B - MARKET + SEC
2026-05-07,0.0,0,0.6176256198644403,1.032212770944024,-0.4016489262193661,MODEL B - MARKET + SEC
2026-05-08,0.0,0,0.6176256198644403,1.032212770944024,-0.4016489262193661,MODEL B - MARKET + SEC
2026-05-11,-0.0168061992095833,1,0.6072456806600561,1.032212770944024,-0.4117049335625915,MODEL B - MARKET + SEC
2026-05-12,0.0,0,0.6072456806600561,1.032212770944024,-0.4117049335625915,MODEL B - MARKET + SEC
2026-05-13,0.0,0,0.6072456806600561,1.032212770944024,-0.4117049335625915,MODEL B - MARKET + SEC
2026-05-14,0.0,0,0.6072456806600561,1.032212770944024,-0.4117049335625915,MODEL B - MARKET + SEC
2026-05-15,0.0455934971675224,1,0.6349321348812207,1.032212770944024,-0.38488250411731006,MODEL B - MARKET + SEC
2026-05-18,0.0,0,0.6349321348812207,1.032212770944024,-0.38488250411731006,MODEL B - MARKET + SEC
2026-05-19,0.0,0,0.6349321348812207,1.032212770944024,-0.38488250411731006,MODEL B - MARKET + SEC
2026-05-20,0.0,0,0.6349321348812207,1.032212770944024,-0.38488250411731006,MODEL B - MARKET + SEC
2026-05-21,0.0196275026130384,1,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-05-22,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-05-26,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-05-27,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-05-28,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-05-29,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-01,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-02,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-03,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-04,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-05,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-08,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-09,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-10,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-11,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-12,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-15,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-16,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-17,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-18,0.0,0,0.6473942670177039,1.032212770944024,-0.3728092838595469,MODEL B - MARKET + SEC
2026-06-22,0.0071724054817254,1,0.6520376412072993,1.032212770944024,-0.36831081772901386,MODEL B - MARKET + SEC
2026-06-23,0.0,0,0.6520376412072993,1.032212770944024,-0.36831081772901386,MODEL B - MARKET + SEC
2026-06-24,0.0,0,0.6520376412072993,1.032212770944024,-0.36831081772901386,MODEL B - MARKET + SEC
2026-06-25,0.0,0,0.6520376412072993,1.032212770944024,-0.36831081772901386,MODEL B - MARKET + SEC
2026-06-26,0.0,0,0.6520376412072993,1.032212770944024,-0.36831081772901386,MODEL B - MARKET + SEC
