Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2026-03-20,-0.0022444520637471266,-0.0032444520637471266,1,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-03-23,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-03-24,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-03-25,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-03-26,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-03-27,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-03-30,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-03-31,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-01,0.0,0.0,0,0.8957801848106669,1.0406543121194267,-0.13921445923162035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-02,0.01454719232244317,0.013547192322443169,1,0.9079154912529308,1.0406543121194267,-0.12755323196245272,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-06,0.0002761285569776173,-0.0007238714430223827,3,0.9072582771561353,1.0406543121194267,-0.12818477126339223,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-07,-0.008560846797066923,-0.009560846797066924,1,0.8985841197628746,1.0406543121194267,-0.13652006310069276,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-08,0.0,0.0,0,0.8985841197628746,1.0406543121194267,-0.13652006310069276,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-09,-0.020043061460132128,-0.02104306146013213,2,0.8796751589036057,1.0406543121194267,-0.1546903244824559,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-10,0.0,0.0,0,0.8796751589036057,1.0406543121194267,-0.1546903244824559,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-13,-8.51897758460396e-05,-0.0010851897758460396,1,0.8787205444150977,1.0406543121194267,-0.1556076458997513,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-14,-0.0082166286937575,-0.0092166286937575,1,0.8706217034316474,1.0406543121194267,-0.16339009669934101,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-15,0.003179540908811118,0.002179540908811118,1,0.8725192590503755,1.0406543121194267,-0.1615666711903807,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-16,0.0,0.0,0,0.8725192590503755,1.0406543121194267,-0.1615666711903807,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-17,-0.0023522269230135118,-0.003352226923013512,1,0.869594376499339,1.0406543121194267,-0.1643772899683682,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-20,0.0,0.0,0,0.869594376499339,1.0406543121194267,-0.1643772899683682,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-21,0.0066696894414783325,0.0056696894414783325,1,0.8745247065541462,1.0406543121194267,-0.15963956871224239,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-22,-0.0069298189385997855,-0.007929818938599786,2,0.8675898839738396,1.0406543121194267,-0.166303474775518,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-23,0.002705420098028044,0.001705420098028044,2,0.8690694891988144,1.0406543121194267,-0.164881671965744,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-24,0.002009232330532962,0.0010092323305329618,1,0.8699465822247937,1.0406543121194267,-0.16403884354927112,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-27,-0.007262598170350243,-0.008262598170350244,1,0.8627585631862007,1.0406543121194267,-0.17094605467104473,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-28,-0.008676728166557734,-0.009676728166557735,1,0.8544098830968779,1.0406543121194267,-0.1789685843354053,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-29,0.0,0.0,0,0.8544098830968779,1.0406543121194267,-0.1789685843354053,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-04-30,-0.000546118539418039,-0.0015461185394180395,5,0.8530888641363599,1.0406543121194267,-0.18023799622860892,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-01,0.01607349060901886,0.015073490609018858,2,0.8659478911185778,1.0406543121194267,-0.1678813213631304,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-04,0.0,0.0,0,0.8659478911185778,1.0406543121194267,-0.1678813213631304,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-05,0.009499176446803426,0.008499176446803425,1,0.873307735038932,1.0406543121194267,-0.16080899788871472,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-06,-0.008721763433515939,-0.00972176343351594,1,0.8648176438342239,1.0406543121194267,-0.16896741428677575,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-07,0.0,0.0,0,0.8648176438342239,1.0406543121194267,-0.16896741428677575,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-08,0.0,0.0,0,0.8648176438342239,1.0406543121194267,-0.16896741428677575,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-11,-0.01055215689041722,-0.01155215689041722,1,0.85482713473105,1.0406543121194267,-0.17856763309798407,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-12,0.0007047828075209539,-0.0002952171924790461,1,0.8545747750642798,1.0406543121194267,-0.17881013405515223,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-13,0.0,0.0,0,0.8545747750642798,1.0406543121194267,-0.17881013405515223,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-14,0.0,0.0,0,0.8545747750642798,1.0406543121194267,-0.17881013405515223,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-15,-0.0100850986933258,-0.011085098693325801,1,0.8451017293418657,1.0406543121194267,-0.1879131047651097,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-18,-0.012653271826499057,-0.013653271826499058,2,0.8335633257101168,1.0406543121194267,-0.19900074789248934,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-19,0.0,0.0,0,0.8335633257101168,1.0406543121194267,-0.19900074789248934,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-20,0.0,0.0,0,0.8335633257101168,1.0406543121194267,-0.19900074789248934,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-21,0.010145965753897757,0.009145965753897756,1,0.8411870673407666,1.0406543121194267,-0.1916748361638163,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-22,-0.005284742488676275,-0.006284742488676275,1,0.8359004232377252,1.0406543121194267,-0.19675495166564372,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-26,-0.007920501034480387,-0.008920501034480388,1,0.8284437726475105,1.0406543121194267,-0.20392029995025163,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-27,0.0,0.0,0,0.8284437726475105,1.0406543121194267,-0.20392029995025163,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-28,0.0,0.0,0,0.8284437726475105,1.0406543121194267,-0.20392029995025163,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-05-29,0.0,0.0,0,0.8284437726475105,1.0406543121194267,-0.20392029995025163,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-01,0.02760576464265868,0.02660576464265868,1,0.8504851526822464,1.0406543121194267,-0.18273999081392955,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-02,0.0,0.0,0,0.8504851526822464,1.0406543121194267,-0.18273999081392955,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-03,0.0,0.0,0,0.8504851526822464,1.0406543121194267,-0.18273999081392955,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-04,-0.008639930816477737,-0.009639930816477738,1,0.8422865346499481,1.0406543121194267,-0.19061832076155727,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-05,-0.020110910400011894,-0.021110910400011895,1,0.8245050990858165,1.0406543121194267,-0.20770510487137128,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-08,-0.004280418977248707,-0.005280418977248708,2,0.8201513667137654,1.0406543121194267,-0.21188875387118566,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-09,0.0,0.0,0,0.8201513667137654,1.0406543121194267,-0.21188875387118566,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-10,0.005834938658005717,0.004834938658005717,1,0.8241167482621061,1.0406543121194267,-0.20807828434046838,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-11,-0.00435074652818257,-0.00535074652818257,1,0.8197071084325256,1.0406543121194267,-0.21231565671112596,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-12,0.0026248495884547973,0.0016248495884547973,2,0.8210390091903156,1.0406543121194267,-0.21103578813010082,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-15,0.0019561153714322543,0.0009561153714322543,1,0.821824017207548,1.0406543121194267,-0.21028144731962195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-16,0.0,0.0,0,0.821824017207548,1.0406543121194267,-0.21028144731962195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-17,0.0,0.0,0,0.821824017207548,1.0406543121194267,-0.21028144731962195,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-18,0.00015880204892304572,-0.0008411979510769543,1,0.8211327005281273,1.0406543121194267,-0.21094575694806417,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-22,0.0038551179333625174,0.0028551179333625174,1,0.8234771312270754,1.0406543121194267,-0.2086929140283308,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-23,0.0,0.0,0,0.8234771312270754,1.0406543121194267,-0.2086929140283308,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-24,0.009416386311675184,0.008416386311675184,1,0.8304078328823125,1.0406543121194267,-0.2020329679016274,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-25,0.0,0.0,0,0.8304078328823125,1.0406543121194267,-0.2020329679016274,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-26,0.0,0.0,0,0.8304078328823125,1.0406543121194267,-0.2020329679016274,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-29,0.0,0.0,0,0.8304078328823125,1.0406543121194267,-0.2020329679016274,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-06-30,0.0,0.0,0,0.8304078328823125,1.0406543121194267,-0.2020329679016274,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-01,-0.006273328674332168,-0.007273328674332168,1,0.8243680037800195,1.0406543121194267,-0.20783684439736017,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-02,0.020690692867604388,0.019690692867604387,2,0.840600380952332,1.0406543121194267,-0.19223860299935625,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-06,0.001619033082679855,0.0006190330826798549,1,0.8411207403974548,1.0406543121194267,-0.1917385719717012,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-07,0.0,0.0,0,0.8411207403974548,1.0406543121194267,-0.1917385719717012,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-08,0.0,0.0,0,0.8411207403974548,1.0406543121194267,-0.1917385719717012,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-09,0.0,0.0,0,0.8411207403974548,1.0406543121194267,-0.1917385719717012,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-10,0.011772228368202797,0.010772228368202796,1,0.850181485098248,1.0406543121194267,-0.1830317952877707,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-13,0.0,0.0,0,0.850181485098248,1.0406543121194267,-0.1830317952877707,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-14,0.0,0.0,0,0.850181485098248,1.0406543121194267,-0.1830317952877707,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-15,0.0,0.0,0,0.850181485098248,1.0406543121194267,-0.1830317952877707,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-16,0.0,0.0,0,0.850181485098248,1.0406543121194267,-0.1830317952877707,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-17,-0.023836290221895595,-0.024836290221895596,1,0.8290661309930657,1.0406543121194267,-0.20332225472206467,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-20,-0.0023706396476645963,-0.0033706396476645964,1,0.8262716478214046,1.0406543121194267,-0.2060075683167104,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-21,0.0,0.0,0,0.8262716478214046,1.0406543121194267,-0.2060075683167104,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-22,0.0,0.0,0,0.8262716478214046,1.0406543121194267,-0.2060075683167104,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-23,0.009472475292045646,0.008472475292045645,3,0.8332722139420892,1.0406543121194267,-0.1992804870572027,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-24,0.035580207116722384,0.03458020711672238,1,0.8620869396848165,1.0406543121194267,-0.1715914404572395,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-27,0.0,0.0,0,0.8620869396848165,1.0406543121194267,-0.1715914404572395,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-28,0.0,0.0,0,0.8620869396848165,1.0406543121194267,-0.1715914404572395,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-29,0.0,0.0,0,0.8620869396848165,1.0406543121194267,-0.1715914404572395,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-30,-0.008382433482074014,-0.009382433482074015,3,0.853998466317459,1.0406543121194267,-0.17936392866313022,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-07-31,-0.008754487756039856,-0.009754487756039857,3,0.8456681487340886,1.0406543121194267,-0.18736881317315035,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-03,-0.009815223757294045,-0.010815223757294046,1,0.8365220584811128,1.0406543121194267,-0.19615760129083815,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-04,0.0,0.0,0,0.8365220584811128,1.0406543121194267,-0.19615760129083815,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-05,-0.0036334060508468324,-0.0046334060508468325,1,0.8326461121136796,1.0406543121194267,-0.19988212952494444,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-06,0.0,0.0,0,0.8326461121136796,1.0406543121194267,-0.19988212952494444,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-07,0.0,0.0,0,0.8326461121136796,1.0406543121194267,-0.19988212952494444,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-10,0.0,0.0,0,0.8326461121136796,1.0406543121194267,-0.19988212952494444,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-11,0.01363982343007386,0.01263982343007386,1,0.843170611950534,1.0406543121194267,-0.18976878091889293,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-12,0.0,0.0,0,0.843170611950534,1.0406543121194267,-0.18976878091889293,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-13,-0.010251712907571764,-0.011251712907571765,1,0.833683498292765,1.0406543121194267,-0.19888526998474543,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2026-08-14,0.0,0.0,0,0.833683498292765,1.0406543121194267,-0.19888526998474543,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0
2023-01-03,0.03600536976378893,0.03500536976378893,1,1.0350053697637889,1.0350053697637889,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-01-04,0.006457887002969953,0.005457887002969953,1,1.0406543121194267,1.0406543121194267,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-01-05,0.0,0.0,0,1.0406543121194267,1.0406543121194267,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-01-06,0.0,0.0,0,1.0406543121194267,1.0406543121194267,0.0,Tree,TREE A - MARKET,5.0,0.0
2023-01-09,3.633053212398485e-05,-0.0009636694678760152,1,1.0396514653322237,1.0406543121194267,-0.0009636694678759605,Tree,TREE A - MARKET,5.0,0.0
2023-01-10,-0.020276277299105194,-0.021276277299105195,1,1.0175315524613944,1.0406543121194267,-0.02221944346815785,Tree,TREE A - MARKET,5.0,0.0
2023-01-11,0.0,0.0,0,1.0175315524613944,1.0406543121194267,-0.02221944346815785,Tree,TREE A - MARKET,5.0,0.0
2023-01-12,-0.003537173582785713,-0.004537173582785713,1,1.0129148351819155,1.0406543121194267,-0.026655803579015758,Tree,TREE A - MARKET,5.0,0.0
2023-01-13,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,Tree,TREE A - MARKET,5.0,0.0
2023-01-17,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,Tree,TREE A - MARKET,5.0,0.0
2023-01-18,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,Tree,TREE A - MARKET,5.0,0.0
2023-01-19,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,Tree,TREE A - MARKET,5.0,0.0
2023-01-20,-0.0051103815807824375,-0.006110381580782438,3,1.0067255390301186,1.0406543121194267,-0.03260330802858802,Tree,TREE A - MARKET,5.0,0.0
2023-01-23,0.0,0.0,0,1.0067255390301186,1.0406543121194267,-0.03260330802858802,Tree,TREE A - MARKET,5.0,0.0
2023-01-24,0.0,0.0,0,1.0067255390301186,1.0406543121194267,-0.03260330802858802,Tree,TREE A - MARKET,5.0,0.0
2023-01-25,0.007451299268163125,0.006451299268163125,2,1.0132202267633048,1.0406543121194267,-0.026362342457649457,Tree,TREE A - MARKET,5.0,0.0
2023-01-26,0.0027021661555093335,0.0017021661555093335,1,1.014944895941379,1.0406543121194267,-0.024705049389251332,Tree,TREE A - MARKET,5.0,0.0
2023-01-27,-0.007737708213721051,-0.008737708213721052,2,1.0060766035876378,1.0406543121194267,-0.0332268920900034,Tree,TREE A - MARKET,5.0,0.0
2023-01-30,0.0,0.0,0,1.0060766035876378,1.0406543121194267,-0.0332268920900034,Tree,TREE A - MARKET,5.0,0.0
2023-01-31,0.0,0.0,0,1.0060766035876378,1.0406543121194267,-0.0332268920900034,Tree,TREE A - MARKET,5.0,0.0
2023-02-01,-0.028258348611972295,-0.029258348611972296,1,0.9766404635895217,1.0406543121194267,-0.061513076709913905,Tree,TREE A - MARKET,5.0,0.0
2023-02-02,-0.0079498354547608,-0.008949835454760802,1,0.9678996921419342,1.0406543121194267,-0.06991238024980495,Tree,TREE A - MARKET,5.0,0.0
2023-02-03,-0.007134939125222131,-0.008134939125222132,4,0.9600258870670383,1.0406543121194267,-0.07747858641759553,Tree,TREE A - MARKET,5.0,0.0
2023-02-06,0.0,0.0,0,0.9600258870670383,1.0406543121194267,-0.07747858641759553,Tree,TREE A - MARKET,5.0,0.0
2023-02-07,0.0,0.0,0,0.9600258870670383,1.0406543121194267,-0.07747858641759553,Tree,TREE A - MARKET,5.0,0.0
2023-02-08,0.0,0.0,0,0.9600258870670383,1.0406543121194267,-0.07747858641759553,Tree,TREE A - MARKET,5.0,0.0
2023-02-09,0.0,0.0,0,0.9600258870670383,1.0406543121194267,-0.07747858641759553,Tree,TREE A - MARKET,5.0,0.0
2023-02-10,0.0,0.0,0,0.9600258870670383,1.0406543121194267,-0.07747858641759553,Tree,TREE A - MARKET,5.0,0.0
2023-02-13,-0.006603886810377713,-0.007603886810377713,1,0.952725958886748,1.0406543121194267,-0.0844933348266258,Tree,TREE A - MARKET,5.0,0.0
2023-02-14,-0.0001758051903979485,-0.0011758051903979485,1,0.9516057387592621,1.0406543121194267,-0.08556979231538053,Tree,TREE A - MARKET,5.0,0.0
2023-02-15,0.0,0.0,0,0.9516057387592621,1.0406543121194267,-0.08556979231538053,Tree,TREE A - MARKET,5.0,0.0
2023-02-16,-0.000876882916013455,-0.001876882916013455,1,0.9498196862054046,1.0406543121194267,-0.08728607075007044,Tree,TREE A - MARKET,5.0,0.0
2023-02-17,0.0,0.0,0,0.9498196862054046,1.0406543121194267,-0.08728607075007044,Tree,TREE A - MARKET,5.0,0.0
2023-02-21,0.0,0.0,0,0.9498196862054046,1.0406543121194267,-0.08728607075007044,Tree,TREE A - MARKET,5.0,0.0
2023-02-22,-0.0014518916015227035,-0.0024518916015227035,1,0.9474908312938366,1.0406543121194267,-0.08952394636779115,Tree,TREE A - MARKET,5.0,0.0
2023-02-23,-0.006707850275782246,-0.007707850275782246,1,0.9401877138285473,1.0406543121194267,-0.09654175946887322,Tree,TREE A - MARKET,5.0,0.0
2023-02-24,0.0,0.0,0,0.9401877138285473,1.0406543121194267,-0.09654175946887322,Tree,TREE A - MARKET,5.0,0.0
2023-02-27,0.0006179971757201419,-0.0003820028242798581,1,0.9398285594665116,1.0406543121194267,-0.09688688306837501,Tree,TREE A - MARKET,5.0,0.0
2023-02-28,0.0,0.0,0,0.9398285594665116,1.0406543121194267,-0.09688688306837501,Tree,TREE A - MARKET,5.0,0.0
2023-03-01,0.0,0.0,0,0.9398285594665116,1.0406543121194267,-0.09688688306837501,Tree,TREE A - MARKET,5.0,0.0
2023-03-02,0.0,0.0,0,0.9398285594665116,1.0406543121194267,-0.09688688306837501,Tree,TREE A - MARKET,5.0,0.0
2023-03-03,-0.004928838965888693,-0.005928838965888693,1,0.9342564672818915,1.0406543121194267,-0.10224129530664439,Tree,TREE A - MARKET,5.0,0.0
2023-03-06,0.0,0.0,0,0.9342564672818915,1.0406543121194267,-0.10224129530664439,Tree,TREE A - MARKET,5.0,0.0
2023-03-07,0.0,0.0,0,0.9342564672818915,1.0406543121194267,-0.10224129530664439,Tree,TREE A - MARKET,5.0,0.0
2023-03-08,0.0,0.0,0,0.9342564672818915,1.0406543121194267,-0.10224129530664439,Tree,TREE A - MARKET,5.0,0.0
2023-03-09,0.0057814810969630814,0.004781481096963081,1,0.9387235969199154,1.0406543121194267,-0.09794867903051907,Tree,TREE A - MARKET,5.0,0.0
2023-03-10,-0.0026885976841569126,-0.0036885976841569126,1,0.9352610232342532,1.0406543121194267,-0.10127598344403776,Tree,TREE A - MARKET,5.0,0.0
2023-03-13,0.0020926146022675063,0.0010926146022675063,1,0.9362829030851707,1.0406543121194267,-0.10029402446014002,Tree,TREE A - MARKET,5.0,0.0
2023-03-14,0.0,0.0,0,0.9362829030851707,1.0406543121194267,-0.10029402446014002,Tree,TREE A - MARKET,5.0,0.0
2023-03-15,0.0,0.0,0,0.9362829030851707,1.0406543121194267,-0.10029402446014002,Tree,TREE A - MARKET,5.0,0.0
2023-03-16,0.0021284214671918322,0.0011284214671918322,1,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-17,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-20,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-21,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-22,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-23,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-24,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
2023-03-27,0.0,0.0,0,0.9373394248123768,1.0406543121194267,-0.0992787769231801,Tree,TREE A - MARKET,5.0,0.0
