Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
QCOM,2025-12-10,175.80999755859375,183.44000244140625,175.25,182.2100067138672,180.38136291503903,11100100,0.0346758578403638,0.04146025669469264,0.04507056248429676,0.01805872146171524,8677645.0,1.279160417371303,167.85941619873046,0.07459782119987657,66.68695520743196,0.03640298756696381,0.044948148507932335,1.3231995721188647,1.091812552992269,0.8612658957785931,-0.5995236301066565,0.13865155346951397,1.577681734801019,1.4963313583403706,0.6021132422645313
QCOM,2025-12-11,181.3699951171875,181.63999938964844,178.08999633789062,181.2700042724609,179.45079040527344,6319200,-0.005172270325281949,0.0334317454340211,0.0389227936843668,0.012678974605732961,8811695.0,0.7171378491879258,168.13156280517578,0.0673236328220772,64.86950321646103,-0.0005513086365911413,0.019584062272221946,-0.2764393183640098,0.8355798380237135,0.7133048741375558,-1.2189366223868028,-0.2798299307188891,1.356086052022183,-0.10746658006400349,-0.4031960631247821
QCOM,2025-12-12,181.25,183.1100006103516,177.8699951171875,178.2899932861328,176.50070190429688,8865800,-0.01657616902249351,0.01292741849258825,0.019711817346917262,0.01379333855248397,8688365.0,1.0204221392632562,168.36307067871093,0.048333825183760615,59.34753092074573,-0.016331071524784524,0.029390351059997783,-0.7188405126255802,0.23039870467134935,0.27271493808143615,-1.1069978767351185,-0.05304190539909242,0.8704603228491402,-0.7725601044801238,-0.021321873325018944
QCOM,2025-12-15,179.72000122070312,180.30999755859372,176.38999938964844,179.25999450683594,177.46096801757812,6954700,0.005425833081407203,-0.01632260626636824,0.022281409492934744,0.013745283803719602,8655350.0,0.8035145892424916,168.66820068359374,0.052130557498972996,60.52544111120258,-0.002559574397633546,0.02186766868831851,0.17214526849172038,-0.6112804640298761,0.3408560421925203,-1.1255233667900197,-0.20836873621435084,0.9648177167378502,-0.1720294028885211,-0.324408792677757
QCOM,2025-12-16,179.19000244140625,179.19000244140625,174.80999755859375,176.1199951171875,174.35247802734375,7136000,-0.017671700273880434,-0.028822036214966738,0.0006815513001151564,0.014510133192269908,8605590.0,0.8292284433722732,169.1739585876465,0.030610618105352927,54.972613525686995,-0.017132693132378418,0.02486943563618721,-0.748368540067423,-0.9600494454019003,-0.15359647379194957,-1.0505956481076872,-0.1678745233365631,0.43807024161442787,-0.7966495750569806,-0.2085746572860507
QCOM,2025-12-17,176.1199951171875,177.47999572753906,172.0500030517578,172.33999633789062,170.61041259765625,8501900,-0.02169631761659451,-0.03394218480906781,-0.05569062415684329,0.01613432862863115,8451835.0,1.0059235657108783,169.57584075927736,0.006100938870458039,49.12924950023123,-0.021462632773648016,0.03150744337452103,-0.8833809710353564,-1.0789016096702053,-1.4467956609684012,-0.8816266420812481,-0.03572079964674481,-0.14340325333660284,-0.9541595477773482,0.05135159015325303
QCOM,2025-12-18,175.7100067138672,177.0800018310547,173.52999877929688,174.19000244140625,172.44186401367188,8967500,0.01067749110548294,-0.028690526784992024,-0.0398408627260784,0.015760372274545416,8323270.0,1.0774010695315663,170.01758575439453,0.01425898531919767,51.82810126413332,-0.008650641479606591,0.020380062012755048,0.40435196125242523,-0.8967455666216977,-1.029522821425781,-0.9484755292887667,0.01412170698159726,0.07133251643021976,-0.3963511779607717,-0.3957619490413485
QCOM,2025-12-19,174.44000244140625,177.19000244140625,174.1999969482422,175.25,173.4912109375,25223500,0.006066781226291725,-0.004952045284819811,-0.01719791247729303,0.015752512629265195,8362820.0,3.0161476631088555,170.8328857421875,0.015560968743010717,53.35504808088869,0.004643416345203377,0.017061372286242868,0.2333109002562858,-0.1785981378617744,-0.4761511625704632,-0.9718023618106633,1.4729576784336098,0.1266640737671552,0.1870967774973802,-0.5169196452344857
QCOM,2025-12-22,177.55999755859375,178.32000732421875,173.89999389648438,174.22000122070312,172.47154235839844,6422100,-0.005894689656341036,0.01084958267543372,-0.028518435215041372,0.015506725458703852,9020225.0,0.711966719233722,171.41449661254882,0.006166606481591064,51.64204476947056,-0.018810522549080555,0.025370298454625028,-0.25854110093074933,0.2818136438908522,-0.7246034772210252,-1.0121648922431679,-0.2794495591694992,-0.0963276132500555,-0.8150986371943518,-0.18667937608857615
QCOM,2025-12-23,173.61000061035156,175.27000427246094,173.50999450683594,174.75,172.99623107910156,4690400,0.0030375575638416385,0.0032096491337923402,-0.007809177377319278,0.01398324390734463,8800580.0,0.5329648727697492,171.93566970825196,0.006168361531084354,52.48736101356816,0.006566438486496073,0.010071586641630902,0.09774986795088544,0.0541172840452828,-0.23306144965249598,-1.2026382462515344,-0.4132269733894429,-0.08492117078737249,0.2689348554619288,-0.7925142236864934
QCOM,2025-12-24,175.0399932861328,175.49000549316406,174.4199981689453,174.77000427246094,173.0160369873047,1645300,0.00011448095950726252,-0.0027426511329922444,0.014001621198782373,0.013981622130056503,8431595.0,0.19513508416853514,172.54450531005858,0.0027328118991605255,52.52109981522365,-0.0015424418648745108,0.006122373966133469,-0.03584362296630126,-0.14607644488627622,0.25849020720918103,-1.1997542030019197,-0.6568381564033471,-0.1696113773127647,-0.09398444604738448,-0.9289734682165162
QCOM,2025-12-26,175.0,175.5,174.35000610351562,174.80999755859375,173.0556182861328,2442800,0.0002287462633681563,0.0033807847867170174,0.0035528763566676654,0.013963795138131759,8125955.0,0.3006169736357142,173.0647071838379,-5.251733789624069e-05,52.593549733493006,-0.0010857282366071308,0.006578536196700729,-0.027107787967190163,0.026360500387285657,0.00671202008884325,-1.1986737590265333,-0.5708347602878792,-0.23500608856903255,-0.07045035037520217,-0.9047478271111264
QCOM,2025-12-29,174.00999450683594,175.19000244140625,172.7899932861328,173.42999267578125,171.68946838378906,3978400,-0.007925607101678736,-0.007582379878803411,-0.010439511971302927,0.014090892203024709,7849710.0,0.5068212711042829,173.37132415771484,-0.009700887860761842,49.77060013167968,-0.003333152401380657,0.013838489630568891,-0.3526956171749247,-0.30874827351780826,-0.33446376921524756,-1.1825887858130006,-0.4119988163545152,-0.4712577305500087,-0.162140406536093,-0.6156983913733808
QCOM,2025-12-30,174.05999755859375,174.39999389648438,173.33999633789062,173.64999389648438,171.9072723388672,3429300,0.0012677884184397628,-0.006429072419870863,-0.0032770338965220753,0.014040506814871448,7795190.0,0.4399251333193931,173.6912940979004,-0.010271221527243912,50.22926636930394,-0.0023555306667826237,0.006104218807088654,0.029493420564297726,-0.2607158343318062,-0.16645884215303314,-1.1863954827149452,-0.4581404489490323,-0.47197504127764894,-0.11369057886953124,-0.9151627996409105
QCOM,2025-12-31,173.61000061035156,173.77999877929688,171.00999450683594,171.0500030517578,169.3333740234375,4682600,-0.015085817923936979,-0.021743636607175907,-0.021400409384300517,0.01005944349796111,7625740.0,0.6140518821779919,173.75157318115234,-0.025428254126415584,44.99977518820755,-0.014745680258013372,0.01619411998269749,-0.6246907597757658,-0.7054967329386613,-0.5843592070500865,-1.6530417016097965,-0.32715271163808074,-0.8358471340614102,-0.6366850650561834,-0.514088649935712
QCOM,2026-01-02,173.8000030517578,174.67999267578125,172.1999969482422,172.97999572753906,171.24398803710938,6532200,0.011219970967212263,-0.0025980585382849213,-0.010294919376595615,0.01089619198383103,7401915.0,0.8825013526904861,173.6921745300293,-0.014094972899868052,49.22561947245023,-0.004718108802187704,0.014336893217671863,0.43485801908682553,-0.11790331345946883,-0.311107410600815,-1.5305567839217338,-0.12428230248695253,-0.5341071506498125,-0.20818128172807365,-0.5835678173725222
QCOM,2026-01-05,175.4600067138672,178.85000610351562,174.00999450683594,176.30999755859375,174.5405731201172,8972200,0.019067855159611975,0.015202008202887267,0.008544189519648259,0.01170101923327631,7347310.0,1.2211544088925061,173.78919067382813,0.004323528082360806,55.568876816468816,0.004844356618045165,0.027451713820546043,0.7306385471917612,0.40309298531495785,0.12570737375913224,-1.4149342402433096,0.12446561287009852,-0.0748384260386905,0.1840178759680418,-0.061215022669084046
QCOM,2026-01-06,177.2100067138672,184.4499969482422,176.6199951171875,182.4499969482422,180.61895751953125,11033900,0.0342323797950026,0.06452020592182668,0.050702176416329556,0.0149588688120517,7433670.0,1.4843139391444602,174.16735763549804,0.037042531801712686,64.40016795570163,0.029569381162745323,0.042915878114681026,1.331603276559376,1.8593268026535643,1.0982940520109812,-1.0267725283104248,0.31396099837571806,0.7341428116307561,1.2474863564341694,0.5338329981814385
QCOM,2026-01-07,182.38999938964844,184.07000732421875,177.11000061035156,180.19000244140625,178.3816375732422,9853000,-0.012464318680751998,0.04083591627386264,0.03697006931713778,0.014509923304895922,7565360.0,1.302383495299629,174.40890884399414,0.022778244274216375,59.69676363505917,-0.012062048114503399,0.03862593162531548,-0.5591308387047215,1.0861048920412972,0.7488473822688846,-1.078637773720388,0.1738765643480459,0.36158168048223327,-0.55994795189921,0.35744280008518314
QCOM,2026-01-08,178.8000030517578,184.30999755859372,176.1999969482422,181.8699951171875,180.04476928710938,8353500,0.009280251779361228,0.031048312893611776,0.06133613902043582,0.012957760095632927,7723500.0,1.081569236744999,174.699462890625,0.030597154152848915,61.92299999605394,0.01716997770151618,0.044592295750191635,0.2806068883479546,0.773612984915546,1.3120598633086378,-1.226098727918857,0.022637072597011164,0.5335683066644573,0.6915069491948069,0.6277509607925055
QCOM,2026-01-09,178.1199951171875,179.44000244140625,174.8000030517578,177.77999877929688,175.99581909179688,9662200,-0.022745298630921444,-0.02592936553231228,0.027370869422302106,0.014579441467852387,7755220.0,1.245896312419248,174.48018569946288,0.008686564530282048,54.08967421439575,-0.0019088050034300474,0.026099670500103426,-1.1068652534627021,-0.9844481700632126,0.45717733653780585,-1.0027283761445838,0.14611477053175834,-0.054711427289848354,-0.17014299651666243,-0.10420502951193888
QCOM,2026-01-12,175.8800048828125,175.8800048828125,169.24000549316406,169.27000427246094,167.57122802734375,13657600,-0.049051736766072065,-0.06251678361763242,-0.04074872250338178,0.019760443425646822,7683325.0,1.7775637500691432,173.8862075805664,-0.036316736336300504,42.143777863318604,-0.037582445001384635,0.0392272654460417,-2.2424592998817623,-2.0928764332581333,-1.1921547530503662,-0.39348274650148746,0.5346129441148704,-1.2449246260770641,-1.827457556219394,0.41623621933170085
QCOM,2026-01-13,166.97999572753906,168.35000610351562,164.97000122070312,165.2899932861328,163.63116455078125,9993300,-0.023793604438207702,-0.09559063983520133,-0.0987747067365921,0.020561178106040058,8050245.0,1.24136594600537,173.24273071289062,-0.055480343230321694,37.925154022219516,-0.010120987451477825,0.020448938351406355,-1.0418142724057755,-2.995155183250616,-2.5638206421043113,-0.2897771046410066,0.1293864416365754,-1.7260563350016307,-0.5052536596443439,-0.3331862339413946
QCOM,2026-01-14,163.69000244140625,164.74000549316406,162.35000610351562,164.5399932861328,162.88868713378906,7959900,-0.00454783188751888,-0.07739317309179868,-0.09085821994335908,0.020468052312929263,8106620.0,0.9819012116023694,172.51411666870118,-0.05579502547838988,37.170069743534725,0.005192686370878441,0.014525340264796663,-0.20044284872717832,-2.236063048890399,-2.224014526200672,-0.28735636711102236,-0.06769740091025475,-1.6801182097806373,0.1988824691534637,-0.5681421177021503
QCOM,2026-01-15,166.4499969482422,166.5,161.02999877929688,161.38999938964844,159.7703094482422,9241600,-0.019329848630630215,-0.04767128495635684,-0.11946832035335044,0.02080242291427653,8156880.0,1.1329822186914604,171.7850082397461,-0.06994032200258127,34.09932312819713,-0.03039950526503865,0.033893061784434034,-0.8229667049347406,-1.311293115504606,-2.740608083132903,-0.2379650319120427,0.03854726173644817,-1.9828998042994777,-1.4228642647761078,0.19362846018288185
QCOM,2026-01-16,161.38999938964844,161.6999969482422,159.2100067138672,159.4199981689453,157.82008361816406,11990800,-0.01228154494807786,-0.036159225466226956,-0.10900456667050676,0.020797358009195303,8262160.0,1.451291187776562,171.14549179077147,-0.07786011792176195,32.30202066302152,-0.012206464019786645,0.015619058229672248,-0.49788134032693443,-0.9593416280015487,-2.3210135415183513,-0.22620485723340011,0.27220549711086856,-2.0811648354178334,-0.5499028406780274,-0.5266745583154065
QCOM,2026-01-20,154.9499969482422,157.72000122070312,153.25,154.07000732421875,152.52378845214844,11971400,-0.034135099192773265,-0.06574649277148135,-0.09408792909720803,0.02206835060233808,8436605.0,1.4189831099121033,170.14958801269532,-0.10359002197073652,27.987681404151033,-0.005679184519876923,0.029012792939618892,-1.4042332692487987,-1.7132775285159059,-1.8864797906744053,-0.07065025672528993,0.24084786134143038,-2.5726236719604314,-0.23675122978920157,0.002615957364097888
QCOM,2026-01-21,156.3300018310547,157.52999877929688,154.6199951171875,156.3699951171875,154.80067443847656,9181900,0.014817744251371338,-0.031598899889479934,-0.055476580407629074,0.02281215064512692,8586800.0,1.0693040480737876,169.21506118774414,-0.08518382848483452,32.18129018262587,0.00025582604531693143,0.0186097317450739,0.6772596321423867,-0.7508849066324512,-1.041237441433138,0.02333191016779391,-0.016668027076854358,-1.9912600776874838,0.043741754752122095,-0.41167246008545116
QCOM,2026-01-22,158.47000122070312,159.42999267578125,156.80999755859375,157.8000030517578,156.21633911132812,7450300,0.009103517736862797,-0.010213837204539151,-0.04182523078324725,0.02310649208469593,7784720.0,0.957041486398997,168.4023010253906,-0.07236220550350536,34.726489976900226,-0.004227917989425678,0.016603264046377436,0.431252063227963,-0.1706471403297835,-0.7404638453531386,0.06562170982691719,-0.1014784977188375,-1.617661708650505,-0.15206535302355764,-0.48976868472116586
QCOM,2026-01-23,157.0399932861328,157.97999572753906,154.85000610351562,155.82000732421875,154.2562255859375,7106700,-0.012626813387021008,0.011294448601212991,-0.035122195539638,0.022632662833492457,7836130.0,0.9069145100961827,167.4653007507324,-0.07887649026741528,32.88617871936516,-0.007768632285224286,0.020087212661406097,-0.4787606818104333,0.39447289803075347,-0.5850475783592867,0.02057068638911099,-0.1396832273027339,-1.6901803264481758,-0.3227885847987459,-0.34755747001184834
QCOM,2026-01-26,154.8000030517578,156.1999969482422,154.3000030517578,154.52000427246094,152.96925354003906,8004200,-0.008378078390507365,-0.011901374040665508,-0.031218728982067567,0.021307748652025893,7956945.0,1.0059388370788034,166.46296157836915,-0.0810613238547806,31.698387432740546,-0.0018087776083780538,0.012296103054295593,-0.2710043041122957,-0.18229977573933256,-0.4821849400091591,-0.1023284324469763,0.17835668724485498,-1.726483479785877,0.05166724742807432,-1.0955335256139747
QCOM,2026-01-27,156.3300018310547,156.74000549316406,152.66000366210938,153.0399932861328,151.5041046142578,8354600,-0.009624226197345508,-0.030629117974873887,-0.00670785598663975,0.01722952566254042,8274890.0,1.0096327564475178,165.3853858947754,-0.08393293763784782,30.354250314587958,-0.021045279257895566,0.026659709945402767,-0.36594371084978133,-0.692777186150767,0.056746999411687836,-0.5642755789099777,0.22718544128851034,-1.7365880603270163,-1.1427637112650626,0.08692749034451719
QCOM,2026-01-28,152.0,154.0,150.39999389648438,152.6999969482422,151.16751098632812,8539000,-0.0022241515182604837,-0.020226456106113285,-0.023749751756271517,0.017449649365649165,8570480.0,0.996326926846571,164.35928802490236,-0.08026182880869814,30.039111217594936,0.004605243080540777,0.023575678948676407,0.01407704860431301,-0.35984924738616714,-0.28350398988142667,-0.5122758252814131,0.19330746023697762,-1.593317063844344,0.4327783251138766,-0.15542263228301192
QCOM,2026-01-29,153.08999633789062,153.22999572753906,149.72999572753906,152.22000122070312,150.6923370361328,9142900,-0.0031483110178212497,-0.014996688733427157,-0.03600158051095557,0.016588264535308456,8798510.0,1.039141854700398,163.2985412597656,-0.07719728618750854,29.572344428473173,-0.0056828998497544525,0.02299303621030304,-0.03877307758240529,-0.2271720385135652,-0.5263401102701415,-0.5988381636225588,0.2842210161887032,-1.4690376208491345,-0.20933520628489688,-0.21436009924746857
QCOM,2026-01-30,149.9600067138672,153.07000732421875,149.8300018310547,151.58999633789062,150.06866455078125,9577200,-0.004147302183442352,-0.009519764719524083,-0.027522069307376967,0.016467194444428762,9084190.0,1.0542712118526802,162.3353057861328,-0.07556360691809172,28.936791264902823,0.010869495539124419,0.021373478273211146,-0.0711517465759727,-0.05512505212331943,-0.3140724461265305,-0.5897794910777561,0.31029653408625185,-1.391237600920156,0.828416563601639,-0.3360143064389848
QCOM,2026-02-02,150.97000122070312,153.63999938964844,150.82000732421875,152.6199951171875,151.0883331298828,9099100,0.006771700365183256,-0.0005239128360804765,-0.012372290551686402,0.013048142392194722,9328920.0,0.9753647796315115,161.3275230407715,-0.06346833892875792,31.52779235085437,0.01092928318965991,0.018477212394512194,0.504864933999837,0.2268153844312039,0.01576534085316839,-1.0199783766040853,0.10256145204373238,-1.0860853392349774,0.8063620606174685,-0.5646173117285158
QCOM,2026-02-03,150.72000122070312,150.72000122070312,144.3000030517578,147.17999267578125,145.70291137695312,11966400,-0.036294958393033094,-0.033670560211292284,-0.03904302274737396,0.014592958681705561,9457265.0,1.265312963102969,159.8856399536133,-0.08870545585441525,26.11255479822239,-0.023487317650284223,0.04362004680274546,-1.8769045209280237,-0.7877823505941925,-0.5876527888260696,-0.7832402059835735,0.8129594470665181,-1.600886128104612,-1.365341117026766,1.5000416886445846
QCOM,2026-02-04,148.7100067138672,153.47000122070312,148.1699981689453,148.88999938964844,147.395751953125,19249300,0.011551464484799078,-0.017971793543050816,-0.025267406744314512,0.015515600681092645,9606975.0,2.0036796181940724,158.22447967529297,-0.06843901616482229,30.172599800374144,0.001210360215554207,0.03559676992064179,0.8220879776951987,-0.2977431739210566,-0.2654674158523585,-0.6310470618234939,2.6541958846081246,-1.1057428951136568,0.2308910205112812,0.8738222786980318
QCOM,2026-02-05,132.9199981689453,139.3300018310547,132.72999572753906,136.3000030517578,134.93211364746094,30229600,-0.08834936939291663,-0.1130928633011507,-0.11046846511940997,0.026654173561308506,10017745.0,3.0176052594670755,156.0520034790039,-0.13533879322724973,21.016154429953588,0.025428866456320698,0.048422640907860984,-4.897780132875588,-3.1994645867474913,-2.1495475499742764,1.041384358266013,4.866611640210052,-2.5153013350336106,1.7679662975784145,2.0051022593188947
QCOM,2026-02-06,136.8699951171875,139.14999389648438,135.27999877929688,137.33999633789062,135.961669921875,15036800,0.00760121711195092,-0.06919668779616657,-0.09871994582401654,0.027166746900224935,11036575.0,1.362451666391068,153.84784851074218,-0.11625888019888886,23.09237510457224,0.0034339244353791543,0.028178208973199236,0.5447676441485275,-1.6782988085347863,-1.81437371352524,1.20625914544439,0.7595030298142338,-1.957562852971248,0.3038774768842386,0.26092420247643927
QCOM,2026-02-09,137.10000610351562,139.94000244140625,136.5,138.92999267578125,137.53570556640625,11022700,0.011510553040732284,-0.06923759924023347,-0.09398109314846742,0.026868657350269685,11370740.0,0.9693916139143098,151.92484283447266,-0.09471220769169308,26.282833085220574,0.013347822689985245,0.024760689719707463,0.729567756781486,-1.6448500640468788,-1.659497916557584,1.2565588516945676,-0.04276680113162872,-1.4329231602668933,0.9153772390344818,-0.017798562717117418
QCOM,2026-02-10,138.14999389648438,140.41000366210938,136.7899932861328,140.08999633789062,138.68406677246094,9762900,0.008314885010154652,0.027426655162837904,-0.04937124974527975,0.026509043552949207,11438765.0,0.8534924880439453,150.48048477172853,-0.0783916799388451,28.609699613258883,0.014042725494869623,0.025840605829164733,0.5783877625022364,1.0400084708120614,-0.6732831235386275,1.313770029302804,-0.28555484056315256,-1.0591063944749541,0.9680923174205176,0.07696560765361023
QCOM,2026-02-11,140.02999877929688,142.38999938964844,139.11000061035156,141.0399932861328,139.62452697753906,9379300,0.006758424324106165,0.026583862374992974,-0.0541642899059727,0.026400845254659657,11244030.0,0.8341582155152556,149.2801528930664,-0.06468124347677973,30.543286361300957,0.007212700961511942,0.023255806405510993,0.5111071908585,1.0228925499599102,-0.757993363749336,1.4450606166549689,-0.3320594409823303,-0.7555660205728056,0.527057174076387,-0.15395617904884848
QCOM,2026-02-12,140.86000061035156,141.5,136.74000549316406,138.47000122070312,137.08033752441406,12416600,-0.018389710329856538,-0.0033164009955957974,0.01579536915708746,0.02652283784184984,11213330.0,1.1073071068094849,147.98973541259767,-0.0737172605773504,28.309458411944192,-0.016967197070087203,0.03437563706848769,-0.7233628664961265,0.20545569969427258,0.6955715675921049,1.674643039635166,0.21015292845856115,-0.9093327622258653,-1.0262287068255476,0.7900024396770657
QCOM,2026-02-13,137.1199951171875,141.47999572753906,136.74000549316406,140.6999969482422,139.28794860839844,13134400,0.015976203857515036,0.004344917851764619,0.024170355902651413,0.02731353930324602,11436165.0,1.1484968955939339,146.96561737060546,-0.05224125819065639,32.895553512150286,0.026108532369732762,0.03368863068361437,0.9503678309688413,0.41441567595741047,0.8680244424260604,1.8075726344035956,0.27659278381667995,-0.4643658380328622,1.7342329858714567,0.7152488599170955
QCOM,2026-02-17,141.0,143.5,140.00999450683594,142.6300048828125,141.19859313964844,10670700,0.013623998304341835,0.011210491832000142,0.02628380116626098,0.027823533539215416,11630805.0,0.9174515435518006,146.1345428466797,-0.033776748541991974,36.67147192680597,0.01156031831781923,0.024468943235552133,0.8087552570143196,0.5795539250823764,0.8881279922836668,1.8743402632098407,-0.20377818270311704,-0.10296543013773571,0.7604703317310774,-0.019879352306930095
QCOM,2026-02-18,143.5,144.47999572753906,140.72000122070312,143.24000549316406,141.80247497558594,9944500,0.004267706525044104,0.03386790868690084,0.022236622681150498,0.027927825959911685,11564800.0,0.8598938157166575,145.59847717285157,-0.026071716346037777,37.86158500941821,-0.001811808410006499,0.026249611579464635,0.3255434160848238,1.1831813154895736,0.7775200505700058,1.8483080097602775,-0.32499962644610764,0.04008718927608259,-0.11001809171347356,0.15098462001212734
QCOM,2026-02-19,141.8800048828125,142.32000732421875,139.89999389648438,141.27000427246094,139.85223388671875,8219400,-0.013848674965816698,0.0040430298635691165,0.0016295233912275665,0.028032206373588015,11463455.0,0.7170089645748162,144.85105514526367,-0.03451007832515862,35.53878193205098,-0.004299412104301847,0.017130412363172347,-0.5644135125353383,0.31875677907224526,0.3316078360096167,1.8245910623548625,-0.6278209063630378,-0.1317812552302997,-0.2587391685030739,-0.6710018052779163
QCOM,2026-02-20,140.30999755859375,144.07000732421875,140.10000610351562,142.8800048828125,141.44607543945312,10265100,0.011332159179974106,0.00175119073920155,0.03135139290105819,0.02838559780261944,11415330.0,0.8992381297781141,144.11254196166993,-0.01850266802542433,38.84107037019503,0.01831663722426846,0.0277855619053152,0.6719094223664007,0.2351404741409284,0.9235546471938562,1.856079693128902,-0.25169307069578845,0.16659856826459823,1.2393057438889254,0.38707783968184617
QCOM,2026-02-23,141.97000122070312,144.05999755859375,139.63999938964844,140.41000366210938,139.00086975097656,8260100,-0.017438361836096955,-0.019954877621939565,-0.0020631727925536068,0.02840146666226475,11556070.0,0.7147845244966499,143.3497741699219,-0.030337713778260222,35.81013040289339,-0.010988219660353571,0.03147922550861723,-0.7816102046338457,-0.3758606890457458,0.19777356853510283,1.8316560533029602,-0.6330774563707082,-0.08062150784368707,-0.7895198713236923,0.7824852344615275
QCOM,2026-02-24,142.55999755859375,146.3699951171875,142.05999755859375,144.77999877929688,143.32699584960938,11085700,0.03064851372687534,0.02454231107075252,0.014961342629979947,0.028535677312603116,11613740.0,0.9545331650269422,142.8676612854004,0.0032151052244873135,44.11861412421943,0.015572399401807546,0.02976928854077368,1.6973366214397463,0.869942539067802,0.5490182757675016,1.8104215105296293,-0.14105358645249905,0.57929185989104,1.0557081356503326,0.5878182791056087
QCOM,2026-02-25,145.60000610351562,146.02999877929688,144.02000427246094,145.82000732421875,144.3565673828125,7358300,0.007157697278698698,0.020367849169476985,0.017851333383634465,0.028408830011723764,11767815.0,0.6252902514188063,142.51028442382812,0.012955436630057493,45.912897493508616,0.0015109973315983183,0.013784079041820925,0.4533183871591171,0.7525083054159257,0.5987270968581742,1.7179399965974218,-0.8223418240757657,0.7542302263067369,0.0667257516082121,-1.0367488311669752
QCOM,2026-02-26,145.9199981689453,146.94000244140625,144.52000427246094,145.58999633789062,144.12887573242188,8642100,-0.0015785316251060893,0.036227679380467864,0.030121476724344946,0.0136131936514952,11718000.0,0.7375064004096262,142.15835266113282,0.013861465291358899,45.56445962378939,-0.002261525734619463,0.016622008584497052,0.02052067455801288,1.1864169582297561,0.8426730151875533,-1.0516604124935347,-0.5873894221149966,0.7532164599922714,-0.1851226143434659,-0.7383674017501963
QCOM,2026-02-27,142.86000061035156,143.91000366210938,141.35000610351562,142.36000061035156,140.93128967285156,12439900,-0.02243540537220837,-0.01685623971861579,-0.003646087827837456,0.015375309499673178,11723155.0,1.0611392581604526,141.67030029296876,-0.00521641175736165,40.873203480527266,-0.0034999299864469924,0.017982562149607088,-1.0153017122976256,-0.2928810620592673,0.15282693171719172,-0.703322250149605,0.06286507156509466,0.36652446738306727,-0.24916621985419904,-0.5873756376000775
QCOM,2026-03-02,137.8300018310547,142.00999450683594,136.88999938964844,141.02999877929688,139.61463928222656,8963900,-0.009386413571890862,-0.033400350569205324,0.004405860436368734,0.015454130850116621,11888005.0,0.7540289560779962,141.14759902954103,-0.010860685961747274,39.08858343115526,0.02321698400733241,0.036304298103270724,-0.3355468200719092,-0.7329450525248236,0.3338966845622292,-0.6719088786300105,-0.5829998094848353,0.25377486140848715,1.625771274095639,1.2354220565091711
QCOM,2026-03-03,138.27000427246094,139.1999969482422,136.3000030517578,138.1300048828125,136.74374389648438,10372400,-0.020777358964934906,-0.052599177909034185,-0.04702001225544158,0.0163360151920562,11857340.0,0.8747661785864284,140.43036956787108,-0.026252339025604643,35.453626010933746,-0.001012507306881738,0.020994670194536574,-0.890229895337311,-1.242752474495172,-0.7397219079204925,-0.49658971884653874,-0.3285877348637377,-0.04195612897836742,-0.07118687780649402,-0.30470304525406045
QCOM,2026-03-04,138.22000122070312,139.88999938964844,137.4199981689453,139.50999450683594,138.10987854003906,9309800,0.009940897861992423,-0.020222874674833316,-0.04423681167214785,0.016473936444411526,11921005.0,0.7809576457689599,140.05071792602538,-0.013858118078419746,38.38967770285591,0.009332898818840363,0.017704833474006736,0.7031747453902158,-0.2964920894447382,-0.6540289411816534,-0.4571220957608083,-0.5267910283250341,0.22327247409468673,0.6818903887963189,-0.6171611347968652
QCOM,2026-03-05,137.58999633789062,139.66000366210938,135.8000030517578,137.0,136.49586486816406,8981000,-0.011755269485794266,-0.02259173058873679,-0.05441354953283593,0.01601748123425785,11788175.0,0.7618651742105966,139.50572357177734,-0.021575162843155082,36.289430622796715,-0.004288075831048954,0.02817518693687272,-0.4080082749192645,-0.3397924076814761,-0.8521884764281381,-0.5256442974387842,-0.5685749231748889,0.08720251384047165,-0.2825428686276367,0.4013206753617658
QCOM,2026-03-06,134.1699981689453,137.17999267578125,133.4199981689453,135.69000244140625,135.190673828125,9197000,-0.009608139491627945,-0.011422511115429692,-0.041586283652255515,0.015467042896350475,11274760.0,0.8157158112456496,139.51865158081054,-0.031020782552350967,34.63908867320835,0.011328943081201803,0.027710180847403117,-0.2867426149637473,0.003261056346699295,-0.5388921714291376,-0.6092866217269359,-0.452084562881677,-0.08421180626660713,0.812844787646583,0.3361294903875943
QCOM,2026-03-09,133.49000549316406,138.5800018310547,132.4600067138672,138.11000061035156,137.60177612304688,12304600,0.017677652618527946,-0.0036857563588942226,-0.014522217461836729,0.015818647362330622,10223130.0,1.2036039842983508,139.60065689086915,-0.014318562765681442,40.06188280475369,0.03460929603021179,0.04431246897502943,1.108292763096495,0.23531939439280264,0.09639648880568343,-0.5415567478333297,0.34390426608234126,0.28412360659434643,2.415852233582124,1.9972088348057135
