Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
QQQ,2024-07-11,503.0700073242188,503.2799987792969,490.7300109863281,491.9299926757813,486.8244934082031,49966600,-0.022174219044410144,-0.010937465106967399,0.001810848762840716,0.009579729425477383,28162305.0,1.7742368744319756,479.8266357421875,0.014584137571253208,62.85805672905356,-0.022144064416978804,0.02551173536849202
QQQ,2024-07-12,492.510009765625,499.6199951171875,492.0400085449219,494.8200073242188,489.6844787597656,37109400,0.005857587816528238,-0.0059441031555749705,-0.0027043700218725092,0.009554576601031178,29557970.0,1.2554786407862244,480.8866424560547,0.018295031566643916,64.99707896777022,0.004690255046172709,0.015318674386783682
QQQ,2024-07-15,496.6099853515625,501.010009765625,494.0899963378906,496.1499938964844,491.0007629394531,31151400,0.002684418841353954,-0.013632212386528142,-0.002395458449085373,0.008703466438704694,29686810.0,1.0493347045371328,481.8854949951172,0.018915837971898775,65.96848869894072,-0.0009262630004358563,0.013947422176484297
QQQ,2024-07-16,497.6199951171875,498.4400024414063,493.1499938964844,496.3399963378906,491.1887817382813,25950600,0.0003828564499462668,0.008924863107828224,-0.00287682786427492,0.00840698405273872,29951430.0,0.8664227384134915,482.7717224121094,0.01743486400594696,66.11315440829904,-0.0025722414530297,0.010658033976614453
QQQ,2024-07-17,488.2799987792969,488.7999877929688,481.7000122070313,481.7699890136719,476.7699279785156,56268800,-0.029794494844179738,-0.02672721955287957,-0.04304385078076156,0.012051170136867214,30080330.0,1.8706177758023266,482.6470153808594,-0.012176781819952076,48.93378199714652,-0.01333253416461877,0.01473727244918947
QQQ,2024-07-18,485.5299987792969,485.7099914550781,476.2699890136719,479.489990234375,474.51361083984375,49347400,-0.00474374101468528,-0.03415537940891871,-0.025613372751036746,0.012099176845163831,31041045.0,1.5897467369413627,482.402082824707,-0.016352483261830586,46.88087528099387,-0.012440031635753579,0.019687590218081447
QQQ,2024-07-19,479.1499938964844,481.6900024414063,473.9400024414063,475.239990234375,470.3077087402344,42042900,-0.008903122303343992,-0.043441358162208975,-0.04037408287090886,0.012253548125301541,32286485.0,1.302182631525234,482.1316192626953,-0.024524237884548605,43.239350304343425,-0.008160291582835932,0.016307550204640645
QQQ,2024-07-22,481.1600036621094,483.3500061035156,477.7099914550781,482.3200073242188,477.3142395019531,40300000,0.014787877079799835,0.0011410137617705995,-0.02827062463246287,0.012833471896683612,32692695.0,1.2326912785868525,482.275212097168,-0.010286600826200698,50.18167974423878,0.002410848061519255,0.011693511699269493
QQQ,2024-07-23,481.4100036621094,484.4299926757813,480.1400146484375,480.6199951171875,475.6319274902344,23282500,-0.003530763473682616,0.002353991302773387,-0.03218424455609177,0.012502765935018926,32834855.0,0.7090788127433485,482.60475769042966,-0.014448324615705666,48.643280997366574,-0.0016410305953599158,0.008925924994647382
QQQ,2024-07-24,473.8200073242188,474.1900024414063,462.510009765625,463.3800048828125,458.57080078125,58818600,-0.03652959548038062,-0.02527248187426331,-0.03891934519229263,0.01536697106046736,32111430.0,1.8317029169987136,481.8130584716797,-0.048239160981137785,36.441866481939286,-0.022033688489356162,0.025206078278528967
QQQ,2024-07-25,463.7200012207031,467.9400024414063,455.6300048828125,458.2699890136719,453.5138244628906,59256800,-0.011088945032993342,-0.051149303987056575,-0.045264549210600684,0.014870154960784168,33601625.0,1.763509949295607,480.71952667236326,-0.056593711509486555,33.74036625427992,-0.011752808144321003,0.026861888960017746
QQQ,2024-07-26,462.6499938964844,465.9299926757813,459.7699890136719,462.9700012207031,458.1650695800781,39992100,0.010203780089020165,-0.03741476042435377,-0.0261576468182365,0.015336020966321896,35427610.0,1.1288399076313644,479.7972015380859,-0.04508599026559901,38.27292152767163,0.0006916834074148781,0.01330540563290814
QQQ,2024-07-29,465.7099914550781,467.9100036621094,461.6199951171875,463.8999938964844,459.0854187011719,28218500,0.0020067570237607413,0.0011215920797875566,-0.03893876687427557,0.015373281793260871,36116110.0,0.7813272248866227,479.0445953369141,-0.04166454820705123,39.159777167392456,-0.003886533662158631,0.013558975269841114
QQQ,2024-07-30,465.8500061035156,466.55999755859375,454.1499938964844,457.5299987792969,452.7815551757813,41317200,-0.013826499111287895,-0.0016159619985069438,-0.04923450251188079,0.014859687632741314,35782955.0,1.1546614861740736,477.8377517700195,-0.05243661996446358,35.407371515167156,-0.017859841612559713,0.027123912519877648
QQQ,2024-07-31,467.8699951171875,472.7900085449219,466.4100036621094,471.0700073242188,466.1810302734375,44552100,0.029164244646164968,0.01734450255863799,0.016459337614664754,0.016951136976338776,36603900.0,1.217140796472507,477.0505081176758,-0.02278475268190494,47.02694652363532,0.006839532862606079,0.013543644858759593
QQQ,2024-08-01,471.760009765625,475.5499877929688,455.9800109863281,459.6600036621094,454.8894348144531,56653900,-0.024519646655853183,-0.009181901120976079,0.0030286359918047408,0.017646941781404652,37495325.0,1.5109590328927673,475.49779357910154,-0.04334059809095647,40.42712291027961,-0.025648647305919425,0.04257489590289944
QQQ,2024-08-02,450.8900146484375,453.5700073242188,444.4700012207031,448.75,444.0926208496094,66323200,-0.024021242819514576,-0.019376644829202837,-0.031196386916729952,0.018157562961040766,39424775.0,1.6822721245714147,473.15189666748046,-0.06141637817060941,35.3225173789325,-0.004746201022229557,0.020278565133182578
QQQ,2024-08-05,424.7099914550781,442.2900085449219,423.4500122070313,435.3699951171875,430.85150146484375,87483500,-0.030269659624583462,-0.0788105490999513,-0.06347280356507427,0.019004768114730754,41316140.0,2.117417067518892,470.0855545043945,-0.08346151602321572,30.273909641234425,0.025099488772533096,0.0432735295247424
QQQ,2024-08-06,437.2300109863281,447.0700073242188,434.55999755859375,439.5299987792969,434.9683227539063,63164400,0.009509720612026014,-0.04478118183207223,-0.040136583841760415,0.018654036065289214,44584845.0,1.416723552588329,467.20377655029296,-0.06899656084632833,33.45836696312871,0.00526036121761253,0.028462243306188444
QQQ,2024-08-07,446.489990234375,449.0,434.3699951171875,434.7699890136719,430.25775146484375,54929200,-0.010888756064441195,-0.031648695076998856,-0.08018958455236667,0.01868043278551253,46462340.0,1.1822305979423335,463.8296630859375,-0.07237982883141658,31.675729639085688,-0.026249191419836726,0.033649987930405294
QQQ,2024-08-08,441.05999755859375,448.989990234375,437.1499938964844,448.0700073242188,443.4197692871094,47890100,0.030132430743366957,0.028753395290951597,-0.025537507153146576,0.02112652522569125,47806455.0,1.0017496591203008,461.6594268798828,-0.0395089031670941,41.11608812670973,0.015893551454286614,0.026424434004401743
QQQ,2024-08-09,446.739990234375,452.05999755859375,445.6099853515625,450.4100036621094,445.73541259765625,33574000,0.005208648823085979,0.024452323502011656,0.0036923844894540996,0.020612959853440416,47702630.0,0.7038186364148057,459.4619735717773,-0.029875292763431927,42.61826486694927,0.008215099404485837,0.014320312947289575
QQQ,2024-08-12,451.3900146484375,454.3699951171875,448.5499877929688,451.3800048828125,446.6953430175781,27795000,0.0021512723179761993,0.037492351884429155,0.03611331643201371,0.02069753025372871,47525860.0,0.5848394958029166,457.24670257568357,-0.023075857078179718,43.264413900086794,-2.21754254638995e-05,0.012893808456867039
QQQ,2024-08-13,455.8200073242188,462.8500061035156,455.6799926757813,462.5799865722656,457.7790832519531,40084500,0.024509913765573866,0.031869834906636155,0.05111350958556177,0.019838896109592486,47358040.0,0.846413829626395,455.5762176513672,0.004835339324652077,50.23281817524262,0.014830369749958106,0.015500051095734548
QQQ,2024-08-14,463.510009765625,465.1099853515625,458.3999938964844,462.7300109863281,457.9276123046875,34733700,0.00032440311894115295,0.02698558920249129,0.062326668768944056,0.01958652745004807,48064735.0,0.7226441589660278,454.6341018676758,0.007244310146294897,50.32087468942349,-0.0016828089207637786,0.01450087804068619
QQQ,2024-08-15,468.760009765625,474.8200073242188,468.3800048828125,474.4200134277344,469.4962463378906,38280600,0.02494918370968724,0.049783500594202126,0.057143421735264446,0.020511964240497067,46987980.0,0.8146892034941702,454.38323364257815,0.03326049813537035,56.7410871021804,0.012074416640061258,0.013574474640891756
QQQ,2024-08-16,472.6199951171875,476.4100036621094,471.6499938964844,475.0299987792969,470.0998840332031,38383600,0.0012848877487849552,0.026558474577413286,0.053219660660963286,0.020512163082040923,46434640.0,0.8266156472840104,454.3728424072266,0.03461263561144201,57.05296713683351,0.0050992418581694565,0.010020440346624387
QQQ,2024-08-19,475.1700134277344,481.30999755859375,473.3699951171875,481.2699890136719,476.2750854492188,23737700,0.013050406568321432,0.03928447802679358,0.06411879491130859,0.020203286977730505,46251675.0,0.5132289803558465,454.32088470458984,0.048323115849943976,60.21314173487687,0.012837459043204547,0.016498021116335786
QQQ,2024-08-20,480.3500061035156,482.9400024414063,478.5499877929688,480.260009765625,475.275634765625,29209300,-0.0021006784607416947,0.012234615856364883,0.03750820268499318,0.018843938796367407,45423560.0,0.6430429495178274,454.3030700683594,0.046164259233620886,59.45065987139307,-0.0001873557546520077,0.009140912337423016
QQQ,2024-08-21,481.0499877929688,484.3699951171875,479.3200073242188,482.5,477.4923706054688,25658800,0.00465326255128982,0.015602990658869713,0.04183706211734164,0.017310182301520278,45719900.0,0.5612173254972124,455.2491485595703,0.04885944787876517,60.64112895089803,0.003014265136319416,0.010466295943976566
QQQ,2024-08-22,484.8399963378906,485.5400085449219,473.80999755859375,474.8500061035156,469.9217529296875,37739600,-0.01598198428761905,-0.013429400197070937,0.0009058941200354708,0.016439738927935876,44061910.0,0.8565130290538926,456.06954498291014,0.03037301678913118,54.73133394629826,-0.02060471559655086,0.024702560462368454
QQQ,2024-08-23,479.239990234375,482.739990234375,475.2799987792969,480.0,475.018310546875,36061500,0.01078715409547737,-0.0005415676408518346,0.010408160466727935,0.013189652668433909,42986050.0,0.8389116934447338,456.91220703125,0.03962709517714136,57.718670036149526,0.0015858646630331208,0.015541648864746094
QQQ,2024-08-26,479.4500122070313,480.3800048828125,473.239990234375,475.3399963378906,470.40667724609375,27452600,-0.009755760501851776,-0.014950590693993387,-0.012398006603445318,0.013890746455851347,42789520.0,0.6415729832912358,457.47826995849607,0.0282601560261444,54.2312933340841,-0.008572355333189452,0.015020858129855525
QQQ,2024-08-27,473.6900024414063,477.8399963378906,471.7099914550781,476.760009765625,471.81195068359375,27510000,0.002982905321168486,0.004014298914794294,-0.007314422821535117,0.013096571296612656,42751225.0,0.6434903327331556,458.4297897338867,0.029191298753676653,55.121139878447295,0.006481047327146161,0.01285763226203894
QQQ,2024-08-28,476.2900085449219,477.0199890136719,467.8900146484375,471.3500061035156,466.4580993652344,37372400,-0.01141229953006941,-0.01818515471075275,-0.02337998490289432,0.012012609802354598,42060865.0,0.8885314175065111,458.4436431884766,0.017481878734357137,51.04898973824367,-0.010371837226856973,0.019369840345836963
QQQ,2024-08-29,473.2799987792969,477.9299926757813,469.3699951171875,470.6600036621094,465.7752685546875,41081500,-0.0014649356183966166,-0.009894329827297429,-0.00886293623367184,0.012076870928382747,41701880.0,0.9851234524678504,458.9879348754883,0.014787608046909595,50.53619960817984,-0.005535824720979354,0.018187221119258516
QQQ,2024-08-30,475.0400085449219,476.8999938964844,470.510009765625,476.2699890136719,471.3269958496094,33466500,0.01184885035212904,-0.0010283847963370616,-0.007801239977020311,0.012291914535295422,40923260.0,0.8177867550141411,460.34965362548826,0.023845661960792075,54.534997245826666,0.0025892144800971906,0.013416726391038556
QQQ,2024-09-03,473.2000122070313,473.3299865722656,459.4100036621094,461.80999755859375,457.0171203613281,44985200,-0.030831259144443967,-0.020447344410711644,-0.028876738619612548,0.013921776103551933,39280425.0,1.1452320080549028,461.6579345703125,-0.010052495281606677,44.539964417123684,-0.024070190943812353,0.030142229453120714
QQQ,2024-09-04,458.6700134277344,464.4500122070313,457.7300109863281,460.6099853515625,455.8295593261719,32505100,-0.002601886453761522,-0.021584295246076593,-0.03446153039454262,0.013936566647594304,37155510.0,0.8748392903232926,462.7009963989258,-0.0148507073168902,43.82215780291732,0.004229559088309021,0.014589352021046857
QQQ,2024-09-05,458.9700012207031,465.3599853515625,457.9400024414063,461.0400085449219,456.255126953125,34452400,0.0009331757549220878,-0.03249996984328347,-0.02211605510955113,0.0119177270353997,35622545.0,0.9671515609005477,464.00086517333983,-0.01669337021024997,44.16939580223566,0.004510114645212671,0.01609401087244952
QQQ,2024-09-06,460.3299865722656,461.2200012207031,448.1900024414063,448.6900024414063,444.0332336425781,50624400,-0.027152731813689577,-0.028821442512529084,-0.047803851304844144,0.01361010211807471,34598705.0,1.4631877117944154,464.03153839111326,-0.04309686539383317,37.08072242233753,-0.02528617398473998,0.02904009161870814
QQQ,2024-09-09,453.05999755859375,455.4599914550781,449.8200073242188,454.4599914550781,449.7433776855469,32981200,0.012777738110245733,-0.013441817948521895,-0.04687496354672744,0.013583880495410294,34735420.0,0.9494976597375244,464.2319366455078,-0.031209741976508054,41.781781192024546,0.0030900849865989066,0.01241029845729954
QQQ,2024-09-10,456.239990234375,459.1700134277344,452.2300109863281,458.6600036621094,453.8998107910156,29680300,0.009199344322982755,-0.005175649380461068,-0.006844360079300543,0.014039522227639887,34705780.0,0.8551976068539592,464.5921600341797,-0.023014484881487163,45.00292391942266,0.005304255390877088,0.01513103908340542
QQQ,2024-09-11,459.9100036621094,469.3699951171875,451.2799987792969,468.6199951171875,463.7564086914063,57843000,0.021482940496181976,0.043460022929410425,0.017240466870642887,0.015423953189750633,34800045.0,1.6621530230779873,464.89102630615236,-0.0024406098430449497,51.81189968391579,0.018938469234683675,0.03860269840463566
QQQ,2024-09-12,468.6499938964844,474.0400085449219,466.8500061035156,473.2200012207031,468.3087158203125,40067800,0.009768294526634426,0.04045057934579929,0.02607558564235537,0.01517255999831148,35687970.0,1.1227256691820802,465.4100814819336,0.00622812967254438,54.60713867082517,0.00975142939024165,0.015193783912047568
QQQ,2024-09-13,472.4800109863281,476.5299987792969,472.25,475.3399963378906,470.40667724609375,29111800,0.004469863676096715,0.03572109869891307,0.057698181132141604,0.014910886029756546,35954675.0,0.8096805213786524,465.4556030273437,0.010637049348096728,55.87739370481816,0.006053135127541465,0.009004078790488484
QQQ,2024-09-16,473.1900024414063,473.8599853515625,469.8900146484375,473.239990234375,468.3284606933594,22585600,-0.004427702477406395,0.009810455725324697,0.04049274054448958,0.014728769216721947,35496235.0,0.6362815661999083,465.3670318603516,0.0063636412342515936,54.257664382179925,0.00010564000234736248,0.00838891637445696
QQQ,2024-09-17,476.2900085449219,477.6000061035156,470.9700012207031,473.489990234375,468.5758972167969,30084400,0.0005282001884210867,0.000570361387111249,0.03182159640992762,0.014701058452787318,34706335.0,0.8668273385824231,464.9820724487305,0.007728953396289651,54.427047902335225,-0.005878809675434971,0.014002418254989261
QQQ,2024-09-18,474.7000122070313,478.8299865722656,470.8299865722656,471.4400024414063,466.5472106933594,39909200,-0.00433887193871008,-0.008238374227695496,0.0059997839750357135,0.01441564474223796,35023670.0,1.1394922348229068,464.5456512451172,0.0043086388665514175,52.703866041728205,-0.006867515655767931,0.016969285505199133
QQQ,2024-09-19,482.6099853515625,486.2300109863281,480.489990234375,483.3599853515625,478.3433837890625,52782500,0.024969633628725323,0.021158961878436123,0.02120112307712629,0.015865401304108614,35558665.0,1.4843779990053056,464.58820190429685,0.029607256121409575,60.5292038974479,0.00155404990108865,0.011875250177728783
QQQ,2024-09-20,482.489990234375,483.6900024414063,478.2999877929688,482.4400024414063,477.4330139160156,34577700,-0.0019049856232932628,0.018725776066721746,0.014826273777736479,0.015626109884469552,36914850.0,0.9366880808130061,464.9637649536133,0.026817678929553335,59.70814845833869,-0.0001036037927841793,0.011172404073379326
QQQ,2024-09-23,482.9500122070313,484.1400146484375,481.6000061035156,483.0400085449219,478.6985473632813,24843000,0.0026471967615146483,0.02571184476694675,0.021901173016657578,0.012676755167837088,36756755.0,0.6758757675970036,465.1477767944336,0.029132183888382457,60.51007441309093,0.00018634710760090378,0.005258381293452753
QQQ,2024-09-24,484.4599914550781,486.3299865722656,480.1700134277344,485.3699951171875,481.007568359375,25952600,0.004811942768046128,0.005554153906267444,0.02618491559628266,0.012565123088078695,36195830.0,0.7170052461844362,465.67782135009764,0.0329192121815749,61.99629054688752,0.0018783876443051462,0.01269129366565807
QQQ,2024-09-25,484.739990234375,487.7900085449219,484.55999755859375,485.8200073242188,481.45355224609375,26549900,0.0009267572665349222,0.008385896796095749,0.03145054480152763,0.01256523743579869,36120830.0,0.7350301751094866,466.15990142822267,0.03280773565253958,62.29148693075962,0.0022280338152451673,0.006648575475757489
QQQ,2024-09-26,493.3699951171875,493.7000122070313,485.7999877929688,489.4700012207031,485.0707702636719,32020200,0.007485036478520305,0.013223736513101386,0.013965947651323004,0.008855932053320744,36072825.0,0.8876543492227182,467.09053497314454,0.0384941118354305,64.68731673764486,-0.00790480559231821,0.016139956267718972
QQQ,2024-09-27,490.5,490.6400146484375,485.55999755859375,486.75,482.3751831054688,22851100,-0.005572598912653637,0.0028391948324017115,0.010298334361962631,0.009177795745876452,35805215.0,0.6382059149763519,467.92053070068357,0.03089125493839795,61.548971389845754,-0.007645259938837912,0.010436604190742167
QQQ,2024-09-30,485.7799987792969,488.4100036621094,482.9200134277344,488.0700073242188,483.683349609375,30281100,0.0027082568171287996,0.00462069438299564,0.010359394417576658,0.009113240303558243,34893695.0,0.8678100728512701,468.53834838867186,0.032323930949916146,62.49981551830043,0.0047140856986216395,0.011248366324481127
QQQ,2024-10-01,487.7000122070313,488.0,477.3999938964844,481.2699890136719,476.9444580078125,42735400,-0.014030412392922277,-0.016894754488446895,-0.008482960743391603,0.008975803825481856,34734425.0,1.2303471268057553,469.5347152709961,0.01578103278804366,54.96003816103119,-0.013184381858554972,0.0220250718837457
QQQ,2024-10-02,480.3599853515625,483.8800048828125,477.7200012207031,481.9500122070313,477.6183471679688,23744000,0.0014119328104034447,-0.009910222765390001,-0.007997785199523164,0.008693082302403973,34621935.0,0.6858080000439029,470.62415466308596,0.014861524712623142,55.53767730539578,0.0033100734947877353,0.012781416134632696
QQQ,2024-10-03,479.739990234375,484.5499877929688,478.989990234375,481.5899963378906,477.2615356445313,25337200,-0.0007473432972402974,-0.01336582287975916,-0.016230164975283807,0.008663412985391684,34183880.0,0.7412031635964086,471.6744750976562,0.011845161953523808,55.13448060044365,0.0038562682727611985,0.011545085240293967
QQQ,2024-10-04,487.4500122070313,487.8800048828125,482.3900146484375,487.3200073242188,482.9400634765625,30686600,0.011827920384850952,0.012492509898014158,0.0011703543222208602,0.008959464623613798,33728120.0,0.9098224271023704,473.6198165893555,0.01967875194565183,60.09917689586494,-0.0002667040302735124,0.01126567789514633
QQQ,2024-10-07,485.3900146484375,486.5700073242188,480.8699951171875,482.1000061035156,477.7669372558594,24975100,-0.010769519147926733,0.00031105793968402585,-0.012307421642834828,0.009606519204966172,32731230.0,0.7630357918110624,475.02099456787107,0.0057806764740711,54.21358538678567,-0.006778072159776105,0.011823298350689942
QQQ,2024-10-08,484.6600036621094,489.989990234375,483.8500061035156,489.2999877929688,484.9022216796875,28272000,0.014824231204813158,0.015882632441737547,0.016547221954900642,0.010081330734275794,32330925.0,0.8744568860928044,476.5711151123047,0.01748135021867525,60.02816798076505,0.009573688969173322,0.012548506609522557
QQQ,2024-10-09,489.0,493.7300109863281,487.9500122070313,493.1499938964844,488.7176513671875,24995000,0.007837656819800105,0.011892368876686685,0.022972945964297463,0.008003148378189572,32260510.0,0.7747862634533677,477.8191772460938,0.02280878340611392,62.752125036602195,0.008486695084835016,0.011720569503870014
QQQ,2024-10-10,490.8500061035156,494.4700012207031,489.5299987792969,492.5899963378906,488.1626586914063,25750400,-0.0011362553421910922,0.02152563268242224,0.02258403391934664,0.007980353814329532,30618110.0,0.8410185997764068,478.81187438964844,0.01952914036160336,62.08931126131085,0.003544851202483379,0.01002862924162526
QQQ,2024-10-11,490.739990234375,494.3900146484375,490.1700134277344,493.3599853515625,488.9257507324219,20644500,0.0015619716471963279,0.00826337312480547,0.012318085181691748,0.007974537133595031,29902240.0,0.6903997827587498,479.73782806396486,0.019151966201072623,62.673104836241755,0.005338866139554366,0.008553594425976809
QQQ,2024-10-14,495.7699890136719,498.8299865722656,495.260009765625,497.5,493.0285339355469,26060100,0.008356411580060485,0.008782127885065542,0.031444015909678866,0.008141940405637382,29478875.0,0.8840262730514649,480.9728317260742,0.025065245715039985,65.7288209908722,0.0034895435880859527,0.007175832777167085
QQQ,2024-10-15,497.8299865722656,498.5,488.6799926757813,490.8500061035156,486.4383239746094,34784500,-0.013456931918899016,-0.003538548691642361,0.0031628527859666935,0.009106037102169937,29652600.0,1.173067454455933,481.86595306396487,0.009488885615534626,57.57550515417965,-0.014020811636538011,0.020006126519529363
QQQ,2024-10-16,491.1799926757813,491.6900024414063,487.5700073242188,490.9100036621094,486.4977416992188,22996800,0.0001221410671874813,-0.004978379271651176,-0.004552662966645929,0.008896455851700008,29887605.0,0.7694427171397641,482.8634796142578,0.007526479508999762,57.62654082079685,-0.0005496742898690732,0.008392567041724556
QQQ,2024-10-17,496.4400024414063,496.489990234375,491.1900024414063,491.25,486.834716796875,27210700,0.0006924152342357222,-0.012642375617475698,-0.0027239923902191462,0.008739402345401041,29041985.0,0.9369435319245568,483.2880462646484,0.007338626642307666,57.93559762519841,-0.010454440447753566,0.010788779222328128
QQQ,2024-10-18,494.05999755859375,495.5700073242188,493.2999877929688,494.4700012207031,490.0257873535156,25335000,0.006533342056232381,0.007347898357655506,0.0022473780188169206,0.008867309010962787,27763395.0,0.9125324910732279,483.9176849365234,0.012622193003327453,60.847814302891706,0.0008298661379901873,0.00459081344802714
QQQ,2024-10-21,493.25,496.2300109863281,491.30999755859375,495.4200134277344,490.96728515625,30336500,0.0019194795930556796,0.009145236883523688,-0.004189553968187782,0.007751703240273038,27301260.0,1.111175821189205,484.5311218261719,0.013283281589468565,61.69053305506872,0.004399419012132588,0.009930994498372328
QQQ,2024-10-22,492.7300109863281,497.4500122070313,491.9700012207031,495.9599914550781,491.50238037109375,26685800,0.0010892860849114547,0.009542107734199314,0.010356664035622557,0.007754288812277812,27575935.0,0.967720586808752,485.0558624267578,0.013290258800468191,62.18866579635682,0.006555274484467466,0.01104930050960479
QQQ,2024-10-23,493.5899963378906,494.25,485.0499877929688,488.3599853515625,483.970703125,39346600,-0.015442408498844989,-0.01243364282087791,-0.00520788553040984,0.009048232492460898,27612595.0,1.4249511862249817,485.1817199707031,-0.0024960067452175494,51.94947848018275,-0.010595860988130479,0.018838587277801338
QQQ,2024-10-24,492.1099853515625,493.0,489.4400024414063,492.3200073242188,487.8951416015625,22024900,0.008076134846080028,-0.006276987567853543,0.0021758340814343347,0.008753537622538212,28252430.0,0.7795754205921402,485.3229385375977,0.005299982464697761,56.01339860734954,0.00042677852290728957,0.00723106415671067
QQQ,2024-10-25,495.1400146484375,500.2799987792969,494.4299926757813,495.3200073242188,490.8681335449219,38762100,0.006075015608446519,-0.0012912580443185078,0.0017175076336484662,0.00819103488364512,27752665.0,1.396698299064252,485.7475860595703,0.010541580920432114,58.85256421038003,0.00036351874309548116,0.011810558865001314
QQQ,2024-10-28,498.4599914550781,498.5199890136719,495.1000061035156,495.3999938964844,490.9474487304688,20477800,0.00016156839869183062,0.014312718853218212,-4.040356071521016e-05,0.007305357350323681,28548215.0,0.7173057930241873,486.110791015625,0.00994970242223725,58.9287292641107,-0.006138903043474309,0.006903477901275202
QQQ,2024-10-29,495.7200012207031,501.3500061035156,493.8500061035156,500.1600036621094,495.6646423339844,28014100,0.009562480718829426,0.01579906472596781,0.008432791073202781,0.007444843203982418,28058050.0,0.998433604616144,487.0468002319336,0.01769407395335909,63.28189566020694,0.008956673990302644,0.014995201425715636
QQQ,2024-10-30,499.3900146484375,500.3500061035156,495.8900146484375,496.3800048828125,491.9186706542969,29756000,-0.007586174443155864,0.0021378746743653592,0.01628902512889177,0.007779790821027765,27321985.0,1.0890863163858702,487.76181640625,0.008522303526491637,58.022575575827325,-0.0060273727494211116,0.008985034471988973
QQQ,2024-10-31,492.3800048828125,492.4299926757813,483.75,483.8500061035156,479.5012512207031,41245200,-0.025566895531953026,-0.023590589256279448,-0.01735400524914119,0.010433631554834535,27622585.0,1.4931694481164597,487.8738021850586,-0.017161304679318756,44.746711645105925,-0.017324015383863967,0.017939428678904048
QQQ,2024-11-01,485.5,490.75,485.2000122070313,487.4299926757813,483.0490417480469,33655800,0.007371680460372794,-0.025781389514736155,-0.01605734039721491,0.010365969978024895,28417985.0,1.184313384640044,487.87925109863284,-0.009900419703664398,48.380744335693365,0.003975268127252907,0.011386225460812626
QQQ,2024-11-04,486.8200073242188,489.3800048828125,484.25,486.010009765625,481.6418762207031,23291600,-0.0029173417084197824,-0.021112556780000086,-0.01913625050432662,0.009794698952292761,28566445.0,0.81534821711277,488.072998046875,-0.013176557301689207,47.05871034371749,-0.001663854291950595,0.010555348202162359
QQQ,2024-11-05,487.6099853515625,492.8800048828125,487.5199890136719,492.2099914550781,487.78607177734375,24353600,0.012676089732200874,0.01713042848415382,-0.01602264149095504,0.010430547732409447,28482270.0,0.8550442082039107,488.2171905517578,-0.0008830471002605478,53.08667647267981,0.00943378159124264,0.010889693346726405
QQQ,2024-11-06,500.55999755859375,506.4100036621094,499.6000061035156,505.5799865722656,501.035888671875,43082200,0.026800800362671278,0.03655954838645239,0.01836433331487203,0.012629643255769107,28286350.0,1.5230738501079142,488.8331024169922,0.024963093118177238,62.89756300858283,0.010028745880925616,0.01346967391799706
QQQ,2024-11-07,508.3999938964844,514.3300170898438,508.3399963378906,513.5399780273438,508.9244079589844,32853100,0.015621762040741656,0.055098652135613775,0.059552990887566645,0.013102337079000827,29190710.0,1.125464231599711,489.8711898803711,0.03889434298691086,67.2842730182162,0.010110118396079226,0.011664176126973668
QQQ,2024-11-08,513.0399780273438,514.9199829101562,512.4099731445312,514.1400146484375,509.5190124511719,22924500,0.0011676732311904226,0.04359023563460328,0.053348983658384495,0.013107334927522116,29545845.0,0.7758959000834127,490.9008529663086,0.03792651687680215,67.59527432669626,0.002144153805174076,0.0048819576265451995
QQQ,2024-11-11,515.3699951171875,515.5800170898438,510.9200134277344,513.8400268554688,509.22174072265625,24167500,-0.000583606253164868,0.016205829018767184,0.055682719113639284,0.013130255698005987,29659845.0,0.8148221947889478,491.71051330566405,0.03561287982082795,67.25107108800114,-0.002968679349233061,0.009068977538840364
QQQ,2024-11-12,513.77001953125,514.6599731445312,509.8299865722656,512.9099731445312,508.300048828125,25835300,-0.001811641099153745,-0.0012275741211281537,0.04119498828228475,0.012164969792053285,29565215.0,0.873841100090089,492.80359954833983,0.03144548719609164,66.12674418900282,-0.0016739909960169497,0.009416831072038053
QQQ,2024-11-13,512.4000244140625,514.97998046875,509.9500122070313,512.25,507.64599609375,24567400,-0.0012875739376203245,-0.0036828212899388947,0.013106613981993073,0.012151622358804563,29117755.0,0.8437257611378349,493.8610122680664,0.027912678837261895,65.2925470673386,-0.0002927876793801243,0.009819362150744155
QQQ,2024-11-14,511.9100036621094,512.7899780273438,507.7699890136719,508.6900024414063,504.1179809570313,28679500,-0.00697401669963311,-0.01007323173640709,-0.009489164758381618,0.01238221428214071,29196285.0,0.9822996316140906,494.72517547607424,0.01898590560288005,60.83450767308157,-0.006290170533233885,0.009868464073559426
QQQ,2024-11-15,502.9400024414063,503.3299865722656,494.489990234375,496.5700073242188,492.1069641113281,51461100,-0.024114230283994457,-0.032375820921247876,-0.034771068273566484,0.01420967938673054,29269725.0,1.7581682096432405,494.82923431396483,-0.005501433653997578,48.65472962386944,-0.012665516932965803,0.017802114923382482
