Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
NFLX,2025-03-14,90.14600372314452,91.96299743652344,90.0999984741211,91.8000030517578,91.8000030517578,52007000,0.030784987340626454,0.025261956121315602,0.029729546538334567,0.033050405390340674,47653450.0,1.0913585480169852,96.44585075378419,-0.04817052953254286,44.361222379390895,0.018348005017427393,0.020294105669604014,1.3374056126725653,0.6046411837174651,0.5810942156229211,2.0135387200990174,-0.07697802525393142,-0.8957722931575444,1.2038712758635686,-0.5704614342028258
NFLX,2025-03-17,93.99500274658205,96.76300048828124,93.44200134277344,95.0019989013672,95.0019989013672,75431000,0.034285601576210654,0.03245721677069937,0.0918132140526348,0.034617644499643004,48515750.0,1.5547734498590664,95.90295066833497,-0.00939441133655583,50.14303764621897,0.01071329459397008,0.034957150206446914,1.4391939510323077,0.7590463955791233,1.666908079556735,2.136193863442269,0.6669134466310132,-0.2354297371219556,0.7577657081205256,0.5411465732205152
NFLX,2025-03-18,94.0,94.8249969482422,91.62999725341795,92.9980010986328,92.9980010986328,60094000,-0.021319933087026066,0.043750655829811094,0.03822762461050018,0.03468617461100176,50714600.0,1.1849447693563588,95.37360076904297,-0.024908356728220116,46.86088851578663,-0.010659562780502174,0.03435557385191173,-0.9007860405287144,0.9933116021483155,0.6765443077049516,2.037017841010736,0.04620300445422718,-0.48054793785755834,-0.4229403865046043,0.47023489970982757
NFLX,2025-03-19,93.5770034790039,96.8000030517578,92.4000015258789,95.9489974975586,95.9489974975586,66624000,0.031238774864425833,0.04420444335361044,0.04237605854809919,0.03522626305904891,51604650.0,1.291046446395819,94.95440063476562,0.010474468335792242,51.85809259099357,0.02534804418146286,0.04585771233295949,1.272151690148296,0.9766978620862603,0.7365271778828498,2.012374914280145,0.2079385202981364,0.11042854681086907,1.5440557174244103,1.3444994786318019
NFLX,2025-03-20,95.0009994506836,96.6999969482422,94.5500030517578,95.08399963378906,95.08399963378906,44663000,-0.009056066632039995,0.0008627751453597908,0.06593336406219685,0.034887716360333665,53635850.0,0.8327079742373804,94.58590049743653,0.005266103443885228,50.363042331046756,0.0008736769464046112,0.022611521441725103,-0.42394400461604465,-0.024840251057382013,1.1191763223284363,1.8673313424050049,-0.5480594415604755,0.018008574427367287,0.16070696990863623,-0.4718211021145312
NFLX,2025-03-21,94.16400146484376,96.36499786376952,94.09500122070312,96.02899932861328,96.02899932861328,59054000,0.009889514600122846,0.032072222832508726,0.045037891321693196,0.035000468417674443,54313100.0,1.0872883337537353,94.37160034179688,0.017562476219684875,51.99143556976387,0.019805847614343453,0.02363865768608517,0.37061176036604326,0.6670624357124936,0.7247943971949825,1.7957359545234124,-0.1306904116062868,0.21695918691321867,1.1868226379571025,-0.4051226239728248
NFLX,2025-03-24,96.96700286865234,97.6999969482422,95.15499877929688,97.1989974975586,97.1989974975586,46779000,0.012110175410393526,0.012943623378476541,0.022862465155876262,0.0351748040079551,55396450.0,0.8444403928410575,94.2892002105713,0.030860345410598455,54.0033900780381,0.0023925110815326,0.02618337878442883,0.4602438696293453,0.22122033217278458,0.32672698232450165,1.7382019948471639,-0.5157122871487778,0.43071695210780175,0.2343038414833655,-0.19528044738057784
NFLX,2025-03-25,97.81800079345705,99.87000274658205,97.71099853515624,99.72799682617188,99.72799682617188,37822000,0.02568605063956945,0.0476857406500858,0.06986844888247153,0.03550985518506898,55522300.0,0.6812037685758695,94.389400100708,0.056559282289832424,58.091733327371514,0.019526017882411928,0.02164892788520562,1.010069058762735,1.0040838283248366,1.1209982434595371,1.705037493994314,-0.7845720569904205,0.8430740788252538,1.1624897727522454,-0.5633738839847661
NFLX,2025-03-26,99.38099670410156,99.6790008544922,96.63200378417967,97.06500244140624,97.06500244140624,35274000,-0.027065565912028883,0.010730660137934148,0.011564108106017011,0.026071234599899924,55044250.0,0.6408298777801497,94.29235038757324,0.029404846124170936,52.772651600988006,-0.023304196370569685,0.03139130473057849,-1.1544109333688157,0.16987341221088836,0.10686570039758192,0.49220436147709623,-0.845933342173326,0.3887624644301239,-1.1681022372183663,0.20541746601856575
NFLX,2025-03-27,97.4219970703125,98.9000015258789,96.63700103759766,97.6719970703125,97.6719970703125,30472000,0.0062340140417709786,0.004854498769311504,0.02685418877982783,0.025300560380998628,55109350.0,0.5529370242980547,94.36060028076172,0.03509300258474424,53.81080610367495,0.0025661555656630863,0.023169388936034065,0.21960594507940312,0.04100550670935982,0.37416803825153183,0.3806610125664968,-0.9798736223621582,0.47625891098922085,0.25271636652309026,-0.46071112530378044
NFLX,2025-03-28,97.1999969482422,97.4980010986328,92.9229965209961,93.38500213623048,93.38500213623048,44227000,-0.04488414073030088,-0.06571569260055882,-0.027919466550595913,0.027409214870741237,54749650.0,0.8078042508034298,94.12705039978027,-0.007883475158290132,46.102701350191275,-0.03924891905133654,0.04899078516872191,-1.878603403815553,-1.5370122766591983,-0.5606880368350726,0.6199711485258517,-0.5445996762792357,-0.23253426246767486,-2.007930334024798,1.5763198311518278
NFLX,2025-03-31,92.0530014038086,93.447998046875,90.05899810791016,93.25299835205078,93.25299835205078,46341000,-0.0014145437246998128,-0.040064670413229794,-0.04144418568568929,0.026319786242198582,54602300.0,0.848700512615769,93.92120018005372,-0.0071144941368077586,45.88474749727987,0.013035935058523185,0.03634199434714813,-0.08013409643865255,-0.9400758662414935,-0.783107618522386,0.46486813151464124,-0.4790174115322375,-0.22219972266629373,0.8213968489923777,0.5344923325816866
NFLX,2025-04-01,92.75,93.22899627685548,91.1500015258789,92.83799743652344,92.83799743652344,35200000,-0.00446020079316369,-0.0507588852481644,-0.07159043711842232,0.02542719799424667,54965650.0,0.6403999588834117,93.70019989013672,-0.009201714133205807,45.16188188569926,0.0009487594234331986,0.02239379142573662,-0.20693573618688507,-1.1724752277009887,-1.2833490545220094,0.3359896434489953,-0.8216103766307146,-0.26134193682752066,0.168446593905718,-0.5785871559594136
NFLX,2025-04-02,92.3000030517578,94.95500183105467,91.61100006103516,93.552001953125,93.552001953125,32569000,0.007661441187513773,0.0017866966696503134,-0.03686343001887971,0.02358305130609482,54529250.0,0.5972757740111958,93.42319984436035,0.0013786951097716216,46.7171777824031,0.013564451353973883,0.0357448445806115,0.2737639200101652,-0.00738582677115063,-0.6871227838360928,0.08725974938213676,-0.8826142392021553,-0.09500472506798523,0.8161140167585713,0.46652184091070364
NFLX,2025-04-03,90.18000030517578,94.65899658203124,90.0469970703125,91.70500183105467,91.70500183105467,58646000,-0.019940528940953075,-0.016739288546602935,-0.0630379730016036,0.022965327490438402,54253750.0,1.080957537497408,93.47664985656738,-0.01895284039630385,43.296341188362554,0.016910640061190696,0.05029168987112918,-0.8313398809079063,-0.42054469627219937,-1.1312125926924186,-0.009966594104721487,-0.09017664658568303,-0.43737690536746365,0.9645347082775124,1.5860925677122004
NFLX,2025-04-04,89.6500015258789,90.66300201416016,85.38700103759766,85.58599853515625,85.58599853515625,67988000,-0.06905522211540957,-0.08133430986884893,-0.08720905438671238,0.027275387623442584,53259750.0,1.276536221067504,93.30039978027344,-0.08268347470412718,34.32815461891329,-0.04533187865646071,0.06164560870777563,-2.751658463004075,-1.827562358531738,-1.515049076920672,0.5152623310559046,0.2274802071258874,-1.4854045646760086,-2.2743753004328457,2.3947494281193586
NFLX,2025-04-07,82.78500366210938,90.67400360107422,82.11000061035156,86.78299713134766,86.78299713134766,66568000,0.013889015640287229,-0.07510673541607547,-0.0719054950217254,0.027520792313119914,52790400.0,1.260986846093229,93.30614967346192,-0.06991128199955687,37.074031030646715,0.04829369200195077,0.09868295949448347,0.5333246454826164,-1.621265143951636,-1.2214605991489091,0.5229459423729864,0.19402044084036135,-1.2433509803021232,2.489693111360298,4.975158597621094
NFLX,2025-04-08,91.24400329589844,92.24199676513672,85.7699966430664,87.04000091552734,87.04000091552734,56254000,0.0029570767314336757,-0.052209129743688694,-0.06448821749712799,0.025634142362615995,52621150.0,1.069037829845984,93.18264961242676,-0.06592051977968483,37.676567984404244,-0.04607428684094217,0.07435661826740343,0.11485655762121803,-1.0872713924343154,-1.0731994419216164,0.25444310600018005,-0.12444149814838708,-1.1582929445676189,-2.1204286714444236,2.6181150193436995
NFLX,2025-04-09,85.59300231933594,95.14299774169922,85.44000244140625,94.5469970703125,94.5469970703125,74980000,0.08272924074462461,0.09957533311634562,0.010579582059982828,0.03506099238307369,51734400.0,1.4493257870971732,93.31159934997558,0.01323948714782408,52.10337051532212,0.10461129424541515,0.10262616054402095,3.1176504325330847,2.069173045261581,0.14328466284532945,1.4677386123163776,0.5082945307734547,0.10619246445564794,4.903195343601135,4.122996668955135
NFLX,2025-04-10,93.19400024414062,94.1240005493164,89.4000015258789,92.11699676513672,92.11699676513672,51298000,-0.026037561283405158,0.059648756192653196,0.004482549717530761,0.03556082362366399,52050500.0,0.9855428862354828,93.46659927368164,-0.014439409575533135,48.212861278790925,-0.011556575275044279,0.051282599187226,-0.9865854362663659,1.1574856216404767,0.02939038714645867,1.481257094584389,-0.25149174716813777,-0.3612211434480076,-0.4624879800973767,0.8840712831603713
NFLX,2025-04-11,92.0,94.48600006103516,90.66799926757812,91.8290023803711,91.8290023803711,40736000,-0.0031312952868676005,0.053560384174351924,0.07040647654607285,0.03529593154680381,52114550.0,0.7816627026425441,93.46804924011231,-0.01753590529669269,47.75771961866852,-0.0018586697785750728,0.04157728707148786,-0.1717137475367411,0.99641632814397,1.09203887262454,1.3957133666337236,-0.5777155275357422,-0.4322385773134707,-0.08680616127169599,0.35003695778451155
NFLX,2025-04-14,93.2699966430664,94.89800262451172,91.9499969482422,93.12799835205078,93.12799835205078,40359000,0.014046695449959883,-0.015122161120312942,0.07056415635574531,0.03467297469052868,51551000.0,0.7828946092219355,93.37434921264648,-0.0026383140838247554,50.04828430118004,-0.0015224434022340638,0.03165541758049177,0.44806597046356333,-0.40551298646478884,1.059155123908441,1.2662510634158608,-0.5650645287531226,-0.19646604892860864,-0.06330352015877652,-0.1846379461316493
NFLX,2025-04-15,95.0,99.34500122070312,94.8000030517578,97.62799835205078,97.62799835205078,77120000,0.04718944739095126,0.05810484755404327,0.11479652701526287,0.036643385179410785,49797400.0,1.548675232040227,93.60584907531738,0.0429689951692771,57.07038177562318,0.027663140547902865,0.0465542492488258,1.6013317753061522,1.0704880219021236,1.742024765733261,1.481066911945221,0.6826673696295438,0.5468691317346156,1.0787504314086898,0.5965073393744661
NFLX,2025-04-16,97.62799835205078,98.12100219726562,94.91699981689452,96.16300201416016,96.16300201416016,60661000,-0.015119631392512912,0.04611651144839817,0.016947654878125277,0.036826414806874534,50648700.0,1.1976812830339179,93.61654930114746,0.027200882023767248,54.389720269787674,-0.015005903661035713,0.033318452141285204,-0.5965730751971766,0.8169402668348938,0.12770014349259642,1.4523883922176293,0.10966338145646773,0.2661034643692413,-0.6244602465836048,-0.12559103426696341
NFLX,2025-04-17,96.9000015258789,98.47000122070312,95.5999984741211,97.3030014038086,97.3030014038086,88937000,0.011785146371862005,0.043854962370300246,0.054770362533392354,0.0346980052778384,50350550.0,1.7663560775403646,93.72749938964844,0.0381478438819316,56.117067336049686,0.004158925403340286,0.029495521260145784,0.3486822385372897,0.76153314858931,0.7318727238774884,1.129159138930379,1.2062019877029546,0.437416419181558,0.14134178305225203,-0.3034211618128116
NFLX,2025-04-21,98.44000244140624,101.9000015258789,97.30500030517578,98.79100036621094,98.79100036621094,97757000,0.015176675573398387,0.011842190552747472,0.07307833339365828,0.034821110907307364,52564250.0,1.8597621006672787,93.86559944152832,0.05247290758262091,58.33510955335485,0.0035656025609469566,0.046512346303507354,0.5608937999229543,0.15958801109947585,1.0812693734845316,1.1257890343843844,2.1133334051336634,0.6939380935152067,0.08901571392015514,0.6450641935869552
NFLX,2025-04-22,100.52999877929688,106.49700164794922,100.4520034790039,104.03399658203124,104.03399658203124,93689000,0.05171122474213761,0.07867304668739777,0.110742862685836,0.03692870013717153,54499400.0,1.7190831458694957,94.20734939575195,0.10430871104332762,65.04020081327232,0.03485524565087306,0.05810598811494093,1.970186340449595,1.7071649273720533,1.7860307720173256,1.3741504589896165,1.771283821922003,1.6124765235531273,1.3767446302748052,1.2616892693460036
NFLX,2025-04-23,104.72200012207033,106.125,103.1999969482422,104.95899963378906,104.95899963378906,64719000,0.008852058286035611,0.07573995860157154,0.07240547358092071,0.03692890163611893,56844900.0,1.1385190228147115,94.46889953613281,0.11104289506033638,66.0774225193655,0.002263130110602196,0.0278680538301945,0.2890891211146513,1.7098120400714583,1.171508512428946,1.3438332160561077,0.20061992233575016,1.721508007939588,0.02510303983011935,-0.42011064421097655
NFLX,2025-04-24,104.8000030517578,110.0999984741211,104.7020034790039,109.68699645996094,109.68699645996094,63819000,0.0440610287489463,0.10462431177711963,0.1315861337223798,0.037135821654927716,58189750.0,1.0967395460540732,95.09999923706054,0.15338588159752398,70.83968729981348,0.046631615132583404,0.04921271590372719,1.5822460342724378,2.299630104382956,2.2770009384192686,1.3400463310402284,0.09121667082244013,2.415711484028467,1.799119893949633,0.7337314171451805
NFLX,2025-04-25,109.7040023803711,110.68000030517578,109.0999984741211,110.15299987792967,110.15299987792967,39500000,0.004239484385887186,0.05715257142086937,0.12404047173640513,0.028981045039547956,59617000.0,0.6625626918496402,95.7240493774414,0.1507348528852419,71.26783115404326,0.004092808719975416,0.014343702239663268,0.08053285603615094,1.1400553374089673,2.1085393514918014,0.3203041973611827,-1.0476215970853082,2.2731853357394773,0.06797100988261183,-1.1873338524046757
NFLX,2025-04-28,110.0,111.4000015258789,108.26200103759766,111.03800201416016,111.03800201416016,38311000,0.008002195851168065,0.05630270898600183,0.11686599201417498,0.029088176771805366,60068400.0,0.6377895865380133,96.6066993713379,0.14938200701124327,72.105469393913,0.009436381946910544,0.028260599356615543,0.2182832178031802,1.0897061843325866,1.8856102064203557,0.337024528767224,-1.1110018483921587,2.1701714417775917,0.27239158748940695,-0.4232268471434264
NFLX,2025-04-29,110.39199829101562,112.78099822998048,109.5479965209961,112.56400299072266,112.56400299072266,37773000,0.013649472138226081,0.025891152375281615,0.0788042394102636,0.028813080918967223,59772600.0,0.6319450718222062,97.57224960327149,0.15364771693188994,73.53800631199739,0.019675381670156922,0.028721452889791492,0.41517121944446655,0.4165970363695333,1.1665568247294515,0.3070316517954695,-1.105765824110784,2.1552601622135246,0.6583547711350544,-0.40156230281909266
NFLX,2025-04-30,111.26499938964844,113.31999969482422,110.11100006103516,113.1719970703125,113.1719970703125,42667000,0.005386784116202549,0.027038452105596734,0.07533896524043046,0.022173110149360162,59344200.0,0.7189750641174706,98.58894958496094,0.14791766771776316,74.10852873380264,0.017139241370826674,0.028355067656845773,0.10941108628100804,0.4328975092041505,1.075165839519245,-0.5049630493580899,-0.8681334831504729,1.9871696332422164,0.5462718543847167,-0.4358376712080934
NFLX,2025-05-01,112.2519989013672,114.24199676513672,111.18299865722656,113.34700012207033,113.34700012207033,34995000,0.0015451515214630947,0.020581407775891666,0.03282308801294703,0.01951916277950532,59717550.0,0.5860086356523334,99.57869949340821,0.13826551962122724,74.28041652928293,0.009754848300432162,0.026987905322732264,-0.03156049207238521,0.28688404866543044,0.35523191294629036,-0.8165584271617967,-1.1991291041583505,1.7781090895761062,0.25088262797082295,-0.5158761733477883
NFLX,2025-05-02,113.66600036621094,115.94400024414062,113.33200073242188,115.64900207519533,115.64900207519533,37743000,0.020105848820724383,0.02703778445838988,0.04868945244778424,0.018852415904151994,59838850.0,0.630744073457294,100.77589950561523,0.1475859073701582,76.49128055988224,0.017445865101222147,0.022585577608533275,0.6504704646829277,0.4236056086737833,0.6102310976884926,-0.8796494321942175,-1.0460688769447604,1.8680581289044036,0.553561368637814,-0.7536802616020594
NFLX,2025-05-05,111.4800033569336,114.4020004272461,110.70099639892578,113.40599822998048,113.40599822998048,56623000,-0.019585475465838113,0.002065524876349379,0.02110178113077787,0.0211840920957724,58793700.0,0.9630793775523568,102.16689949035644,0.11000724105056059,70.16260513493197,0.01727659503992207,0.0326349936166066,-0.7905654190060747,-0.10063188300712023,0.15745018907479952,-0.5804300881724254,-0.19699241886278956,1.2930764364262217,0.5525488369764879,-0.2016489537591015
NFLX,2025-05-06,112.94300079345705,114.76599884033205,112.63999938964844,113.7689971923828,113.7689971923828,32567000,0.003195767832350476,0.003716141187236717,0.010648076824902215,0.019048888498004585,58225450.0,0.5593258618009822,103.51619949340821,0.09904534506821294,70.58674012315794,0.007313391649973022,0.018686984179781013,0.048953584571814625,-0.05370747887280223,-0.006233020381216759,-0.8261252748159216,-1.231109791595383,1.1293603551038718,0.15732390530562862,-0.9937627971889318
NFLX,2025-05-07,113.91799926757812,116.4000015258789,113.8000030517578,115.54100036621094,115.54100036621094,43497000,0.015455396325036282,-0.0009343113084513618,0.020716689033736,0.01752441481716362,56525400.0,0.7695124669617552,104.94124946594238,0.10100652464318727,72.63191918237989,0.014247099747780823,0.022502821213944216,0.4878871234276639,-0.14696790014842348,0.16484132872368998,-0.9899569011222958,-0.6919776957032642,1.1485630599938055,0.4206271411917745,-0.7777035980245292
NFLX,2025-05-08,116.16200256347656,116.22899627685548,113.91999816894533,114.44300079345705,114.44300079345705,37609000,-0.009548559114652933,0.009102605042733827,0.009622978397620063,0.0185464836083159,55887550.0,0.6729405744213156,105.93604965209961,0.0803027030863881,69.4112905084005,-0.014798313838298105,0.02017596613074975,-0.4143541382564338,0.07194877718424512,-0.008169237612194848,-0.8455631045395771,-0.9411137223831715,0.8532439402115503,-0.7155386732787317,-0.9165017221596105
NFLX,2025-05-09,114.70999908447266,115.0999984741211,113.3219985961914,114.02200317382812,114.02200317382812,25696000,-0.003685449314653567,0.002221387895729791,-0.01416831973775783,0.01894661343936901,54019000.0,0.4756844813861789,107.03129997253419,0.06531456875781072,68.16325876116497,-0.005997697813055369,0.015593480454988167,-0.209656478617702,-0.07993881257554633,-0.3955310738374252,-0.8218664680745438,-1.4355772176266792,0.6368981462906926,-0.37149130979103073,-1.1719245659340092
NFLX,2025-05-12,112.4260025024414,113.0,110.29299926757812,111.0,111.0,64791000,-0.026861238754808288,-0.04009524718411484,-0.021444083026728105,0.017281848254195837,52738900.0,1.2285239168810878,107.98984985351562,0.027874380328961834,59.84515271523677,-0.012683920718522756,0.024387393985782657,-1.0367846178484934,-0.9744177326099854,-0.5054970688637803,-1.0612451230404,0.4643243808189935,0.11845445443845386,-0.6152046407699229,-0.6651694501246095
NFLX,2025-05-13,111.4459991455078,114.78800201416016,110.62999725341795,113.84400177001952,113.84400177001952,39979000,0.025298904434168695,-0.005247783635293158,0.0006590535750900511,0.01812920259225782,53941650.0,0.7411527085285674,109.02565002441406,0.044194661939887414,64.26482121993708,0.021517171032589433,0.03652370521146947,0.8742053927267377,-0.21338272039003756,-0.13175791938813883,-0.9904602098375149,-0.7726562799913224,0.35610756424085505,0.7358575763542022,-0.0019819059640706145
NFLX,2025-05-14,112.95999908447266,115.29000091552734,112.83999633789062,115.0989990234375,115.0989990234375,39101000,0.010963513361741804,0.009401179041102251,-0.0038328293882041752,0.01456411212093623,53922650.0,0.7251312760036831,109.89920005798339,0.047314256725350834,66.04106813215739,0.01893590612872864,0.021286063288333434,0.34963409057055966,0.11512548393457753,-0.19386685506780166,-1.4867308757284055,-0.8189514823770742,0.40832848686256357,0.6278803149422243,-0.8612466787290219
NFLX,2025-05-15,114.77400207519533,118.77999877929688,114.76499938964844,117.7979965209961,117.7979965209961,44640000,0.023178644502780166,0.059441062298690825,0.028894374229229008,0.015493976284546155,52021700.0,0.858103445293022,110.9809497833252,0.06142537751731458,69.54684346938615,0.026347381733883957,0.03408376634769685,0.7718429672648941,1.176641940222194,0.34342722496055017,-1.3791280498451,-0.4767984477149916,0.6040284382927966,0.8933503509497923,-0.13591374749134544
NFLX,2025-05-16,119.31400299072266,119.6500015258789,117.93900299072266,119.15299987792967,119.15299987792967,46984000,0.011437116938894962,0.04557927480341704,0.04401694048277745,0.015575686218670212,51220650.0,0.917286289806943,112.07344970703124,0.0631688431952877,71.15673653407464,-0.001349406681171339,0.014359676524377401,0.33761736162759065,0.8516466770179231,0.5920230291852037,-1.3861990420526387,-0.3462743794578944,0.6222011814631409,-0.19818020696726468,-1.2459371451618777
NFLX,2025-05-19,117.35800170898438,119.16400146484376,117.1709976196289,119.16400146484376,119.16400146484376,28534000,9.232733594252336e-05,0.0347080887776177,0.07097050657352845,0.015419786121034914,49123000.0,0.5808684323025873,113.09209976196288,0.05368988387041229,71.17006278718006,0.015388808002523513,0.016724881849514275,-0.08725917042856784,0.5958849007410807,1.0166950414587856,-1.416463888684418,-1.2120362017558561,0.47825289851143565,0.44311657388927383,-1.088973389126241
NFLX,2025-05-20,118.6790008544922,119.3000030517578,117.9020004272461,119.2020034790039,119.2020034790039,21331000,0.0003188543139031455,0.011848298588740631,0.0459904564532629,0.015445958253969065,45661850.0,0.46715146232577087,113.85050010681152,0.04700465406099874,71.21952773341864,0.0044068674386039675,0.011728012816143203,-0.09238716764966065,0.09335567003733132,0.5781253253906327,-1.412004849998159,-1.467354750132862,0.3717887756554386,-0.011555892705835659,-1.3358906144471099
NFLX,2025-05-21,118.6500015258789,121.12200164794922,118.6500015258789,119.46299743652344,119.46299743652344,29766000,0.002187116339275364,0.002598297989121145,0.03721405943079631,0.015439995489469676,42043950.0,0.707973442076684,114.57569999694825,0.04265561929541217,71.5801759183683,0.006852051413309246,0.020692600848089448,-0.033930799519014586,-0.12609066234961794,0.4094260216063597,-1.4079536848299903,-0.818372652896134,0.29668002814776184,0.06963545252233544,-0.8190051498048764
NFLX,2025-05-22,119.23999786376952,119.875,118.72100067138672,118.7969970703125,118.7969970703125,18616000,-0.005590549115891708,-0.003084578462713113,0.008444865812124388,0.014863160778446039,40296300.0,0.4619778987152667,115.03120002746581,0.032737179495193836,69.1972880436029,-0.003715202963716413,0.009714044606112918,-0.3256112217015308,-0.26834274252898593,-0.09016908851278453,-1.4802840448636254,-1.399155208596612,0.14257276208597947,-0.36373542506944834,-1.3834468264984514
NFLX,2025-05-23,118.4000015258789,119.1449966430664,117.94400024414062,118.53900146484376,118.53900146484376,21865000,-0.0021740967125369443,-0.0055775294891532625,-0.005166347839307369,0.013600217899959481,38036150.0,0.5748478749820894,115.45050010681152,0.026751736503305423,68.24945346626866,0.0011739859558572707,0.010131656113890686,-0.18988738722226772,-0.3262658802940846,-0.33639621330787217,-1.6390053029005585,-1.0847617841127477,0.04737495437741058,-0.15799235211538304,-1.3310529105763012
NFLX,2025-05-27,119.53299713134766,121.177001953125,119.30899810791016,121.15699768066406,121.15699768066406,29205000,0.02184517335156879,0.014080527523140303,0.016586498176318767,0.014488124224835898,37154400.0,0.7860441831923003,115.95644989013672,0.04484914634291237,72.38331900609467,0.01358621124116799,0.015418043373263335,0.6769230872064578,0.09196511179717515,0.012736920752888467,-1.501017208615022,-0.5484892679109236,0.2860363754759283,0.3202391818686241,-1.0117609430918113
NFLX,2025-05-28,121.0270004272461,121.59100341796876,120.60199737548828,120.8550033569336,120.8550033569336,18559000,-0.002495698388374052,0.017175378250658027,0.013771945474041558,0.014235556858493755,36699100.0,0.505707224427847,116.37099990844726,0.03853196631475231,71.23121955413632,-0.0014211462707108824,0.0081834099955262,-0.2214045837666198,0.1553347573268373,-0.046425510220153544,-1.5116754478700232,-1.203991687531137,0.18079305143615632,-0.2902481382267184,-1.3713334572805536
NFLX,2025-05-29,120.8000030517578,120.9000015258789,117.62799835205078,118.48600006103516,118.48600006103516,33007000,-0.019796697022899924,-0.00044722205970502195,-0.008211867888133644,0.015174694822428116,35738400.0,0.923572403912878,116.6367000579834,0.015855215400747857,62.78848646372516,-0.019155653412783358,0.027615103659019907,-0.8610606764381675,-0.24039106865854992,-0.43074111555984185,-1.373558423537426,-0.17504858862767245,-0.15804702110490315,-1.0177286041780438,-0.34281661496291543
NFLX,2025-05-30,119.83300018310548,121.18099975585938,118.09300231933594,120.7229995727539,120.7229995727539,46968000,0.018703850855478602,-0.0035885445557953697,0.0160825320832366,0.015647386534715594,35255400.0,1.3322214469272793,117.00550003051758,0.0317720067968319,66.79116923908407,0.007426997473888752,0.025579197397778797,0.5638748067893524,-0.3049409990269487,-0.014256331797672543,-1.304810461197153,0.8071218419317269,0.05681112706109372,0.07646414715235945,-0.4363991645670667
NFLX,2025-06-02,120.12000274658205,121.94000244140624,119.625,121.89800262451172,121.89800262451172,22942000,0.009685989485742773,0.008593143318321526,0.02794261828151635,0.012895006828331545,35854050.0,0.6398719252078915,117.3179500579834,0.03903965730959902,68.6958969108536,0.014801863447178931,0.018991307417376223,0.23395499177490287,-0.034577167027725814,0.18428681925085627,-1.6428256880503753,-0.8494475851139086,0.1499172774201045,0.3816720596171293,-0.7705267790976136
NFLX,2025-06-03,121.98699951171876,122.95700073242188,121.11799621582033,121.79399871826172,121.79399871826172,23638000,-0.0008535685372644202,0.0275362718039571,0.005243876392683058,0.011843191088174294,35114000.0,0.6731787890869738,117.73735008239746,0.03445506997588499,68.32235659301236,-0.0015821423121281653,0.015099303216536967,-0.2364466026880143,0.35835145675323776,-0.23282627462361788,-1.7062494365480885,-0.7556062549849261,0.05323447877103773,-0.36552012942661893,-0.9614040701432492
NFLX,2025-06-04,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796876,123.96600341796876,23594000,0.017676279575685284,0.02650870052416372,0.02541585435674239,0.01224021339316564,33464750.0,0.7050403783085186,118.24720039367676,0.048363115619249886,71.77418337774337,0.01550715884250553,0.018295320323043297,0.5122443853127675,0.3053946651036227,0.09147131796944687,-1.5891346736090932,-0.655465473165357,0.23267358874641803,0.38106686085913993,-0.7587098987367035
NFLX,2025-06-05,124.05999755859376,126.28099822998048,123.72899627685548,125.052001953125,125.052001953125,28172000,0.008722304386243537,0.025545015424664332,0.05393485576588596,0.011179878356557212,33016100.0,0.8532806721569174,118.72275047302246,0.05331119313598398,73.33853133712176,0.007996166484387501,0.02040752577540984,0.1148623052653175,0.2469327602728454,0.5935467058884776,-1.6524686262341983,-0.22479678993917593,0.2787511186287053,0.032477772782477224,-0.6313987118551581
NFLX,2025-06-06,125.94100189208984,126.0,123.55500030517578,124.14700317382812,124.14700317382812,25570000,-0.0072632935068567455,0.019135290455071948,0.027967711403550585,0.011372972294389735,32249850.0,0.7928719048305651,119.20795059204102,0.04143224136693502,69.86363799879081,-0.014244755014724109,0.019694391586728675,-0.5403396054264915,0.06282376885902463,0.05876722829886682,-1.5625487595242333,-0.3655745213992672,0.050571108478855924,-0.9409399058923599,-0.6460887058132064
NFLX,2025-06-09,123.88800048828124,123.88800048828124,122.15699768066406,122.4459991455078,122.4459991455078,24031000,-0.013796263418287609,-0.012337252538900865,0.004485458499520071,0.012214402905124565,31647900.0,0.7593236834039542,119.629150390625,0.02354650806835079,63.74959187472027,-0.01163955618857404,0.01413686702462323,-0.7950457687635712,-0.7601758780648514,-0.45113558502944395,-1.4061354145558098,-0.43752810573766876,-0.2833229773795764,-0.8041846497311056,-0.9327057883714094
NFLX,2025-06-10,122.7519989013672,122.7519989013672,118.06099700927734,120.36199951171876,120.36199951171876,44544000,-0.01716624510841664,-0.03822580203356098,-0.01182721807163218,0.013243568850483497,31564650.0,1.4111989203111708,120.09725036621094,0.002204456344341965,57.150631411433515,-0.019470146401190824,0.038974110692080434,-0.9666229831647626,-1.4187019318292802,-0.7944832774432603,-1.2398894605071291,1.4877010945347722,-0.7062713721052726,-1.1736736694352625,0.4117259496094736
