Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,2024-02-01,0000804328-24-000015,-0.0616038178342546,-0.0056746532812144,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.40812543
AAPL,2024-02-02,0000320193-24-000005,-0.0223056256506791,0.0210101241817823,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.44608906
AMZN,2024-02-02,0001018724-24-000006,0.0617659743841729,0.003191932820876,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47174045
META,2024-02-02,0001326801-24-000010,0.1862757343741432,0.0211920178268043,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.43002528
GOOGL,2024-02-09,0001652044-24-000032,0.0113344008513249,0.0086499390209007,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47865137
AVGO,2024-02-12,0001140361-24-006724,-0.0104551341500487,-0.0157256564809257,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5261996
META,2024-02-15,0001326801-24-000019,0.0197360446932637,0.0170505111918173,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5270943
INTC,2024-02-20,0000050863-24-000033,0.0307611358256039,0.0087445251734825,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50669825
AMD,2024-02-21,0001628280-24-005593,-0.0044479301244626,0.0070275638113204,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.58417493
INTC,2024-02-22,0001193125-24-041435,-0.040547800162927,-0.0462879453259678,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4979003
NVDA,2024-02-22,0001045810-24-000028,0.1347332638011742,0.0385848126930625,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.46472853
AAPL,2024-02-29,0001140361-24-010155,-0.0122623659914666,-0.0046257155710164,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.45915914
AVGO,2024-03-08,0001730168-24-000012,-0.0554224471998863,-0.0461141495697798,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.42349082
QCOM,2024-03-08,0000804328-24-000020,-0.0148731793983257,-0.0090799956651966,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.40381047
INTC,2024-03-14,0000050863-24-000036,-0.0085821928844943,-0.0057580097601842,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.44663152
ADBE,2024-03-15,0000796343-24-000057,-0.1248298569156682,-0.0094400056454753,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50606877
NVDA,2024-03-15,0001045810-24-000069,0.0106703355026588,0.0153640425589067,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.591863
INTC,2024-04-03,0000050863-24-000068,-0.0844017438350074,-0.0329987071827579,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50131214
TSLA,2024-04-03,0000950170-24-040274,0.0082580203888873,0.0194288222812655,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.52926457
ADBE,2024-04-05,0001193125-24-087244,-0.0158691765647923,-0.0160580490812419,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.557334
AMZN,2024-04-11,0001104659-24-045915,0.0007029498870967,0.0007633825809041,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47607523
TSLA,2024-04-16,0000950170-24-044588,-0.0271548640353915,0.0018963927833401,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.54333335
NFLX,2024-04-19,0001065280-24-000127,-0.0702437720797997,-0.0046812921519177,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4246101
ADBE,2024-04-22,0000796343-24-000086,-0.0060352250836583,-0.0107001995197877,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49279594
AVGO,2024-04-24,0001730168-24-000055,0.0027201450777365,-0.0016549510293677,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5051
TSLA,2024-04-24,0000950170-24-046895,0.1172233513171765,-0.0004132962628813,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.47310793
META,2024-04-25,0001326801-24-000044,-0.1007829608030361,0.0349861087075502,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.40684348
GOOGL,2024-04-26,0001652044-24-000047,0.0868120421641083,-0.0217827495698069,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.2308775
INTC,2024-04-26,0000050863-24-000074,-0.1074282051823032,-0.0047576405098448,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5128227
MSFT,2024-04-26,0000950170-24-048268,0.0028120551619008,-0.022097412596483,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.48573902
AMD,2024-05-01,0000002488-24-000054,-0.0818590800234352,-0.022074577775313,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.46892717
AMZN,2024-05-01,0001018724-24-000081,0.0300875954473209,-0.0106821667359587,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.44228342
QCOM,2024-05-02,0000804328-24-000038,0.0846713010941171,0.0226242397234444,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.478548
AAPL,2024-05-03,0000320193-24-000067,0.0397179250576655,-0.0199132691270487,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.46078432
AAPL,2024-05-06,0001140361-24-024352,-0.0200602371463446,-0.0102556996678071,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.42331335
AMZN,2024-05-06,0001104659-24-057026,0.0024184940626126,0.0062452172000497,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47445303
INTC,2024-05-08,0000050863-24-000086,-0.0215737571910907,-0.0054606988313903,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.52837855
QCOM,2024-05-09,0000804328-24-000042,-0.0022370849261215,-0.0041084857128144,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4774749
INTC,2024-05-10,0000050863-24-000093,-0.0103340752317097,-0.0147412273626148,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.55935925
AMD,2024-05-14,0000002488-24-000076,0.0108366496777008,0.0107381348325958,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.45652437
AMZN,2024-05-15,0001104659-24-061143,-0.0214035124642162,-0.009860546649119,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.46689734
NVDA,2024-05-23,0001045810-24-000113,0.0976949081129665,0.032318356080579,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4474214
AMZN,2024-05-28,0001104659-24-065117,0.0039677844666901,0.0112492411647011,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4685214
META,2024-06-03,0001326801-24-000057,0.0174655233768301,0.0172484635078848,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.43735218
GOOGL,2024-06-05,0001193125-24-154725,-0.0108381991358403,-0.0109197376955498,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.43076685
INTC,2024-06-05,0000050863-24-000103,0.0048153135408781,0.0047299658495167,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5009878
GOOGL,2024-06-10,0001193125-24-157498,0.000264694362364,-0.0062890735908762,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4891663
NFLX,2024-06-10,0001065280-24-000185,0.0006842006766056,-0.0010731280485969,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.44709346
NVDA,2024-06-10,0001045810-24-000144,0.0034223695035195,0.0052792980574816,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4671728
AVGO,2024-06-13,0001730168-24-000077,0.1172669500798657,-0.016041214397465,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4536784
ADBE,2024-06-14,0000796343-24-000140,0.1399336504887722,-0.0149195157587632,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.52762634
GOOGL,2024-06-14,0001193125-24-160721,0.004124415003359,0.009148267072816,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.44543076
TSLA,2024-06-14,0001104659-24-071439,-0.029623659174497,-0.0475299992622972,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4360606
INTC,2024-06-17,0000050863-24-000110,0.0051556007241069,0.0094144253864987,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47057343
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,-0.0117402818659907,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4706953
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,0.0445006756655272,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5217633
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,0.0223334843353208,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4739464
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,0.0092791934059965,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50208384
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,-0.0027004712311778,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.54229796
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,-0.0331633223876491,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4125792
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,-0.004489959833504,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.42190203
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,0.0164461240504198,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4135873
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,-0.0197993021608954,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4822406
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,-0.0483044049992547,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.34699318
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,-0.0119524791087044,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.41901943
META,2024-08-01,0001326801-24-000065,0.0724702601260065,-0.0189962850657215,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.47098684
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,-0.0195306421387311,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49648666
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,0.0079860218465118,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.51316303
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,0.0116427161435751,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.41625017
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,-0.0162201153234435,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49326974
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,-0.0070738441437668,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.47360256
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,-0.0117877479807448,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.32100657
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,0.0074660641034229,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47238576
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,-0.0017384041711793,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5333311
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,0.0145338960687355,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.45495522
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,0.0333122845499129,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.57790065
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,-0.0001559542656064,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.55950195
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,0.0092409672270856,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5487712
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,0.010424525817929,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5077808
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,0.0025012481564683,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5052032
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,-0.0255288115141936,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.48812532
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,-0.018343843467267,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5138872
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,0.000131531432435,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48680934
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,-0.0094317993192933,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5144418
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,0.0020208978330698,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.411378
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,-0.0064174632666135,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.46084172
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,0.0026281256673255,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48236635
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,0.0095266130962226,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4947705
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,0.0041691270184072,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4791026
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,0.0347565988337037,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4445379
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,0.0641474358938924,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49637485
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,-0.0227941981390301,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.42747772
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,-0.0283980546030995,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.46005955
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,-0.0124537331805056,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.38845113
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,-0.0043679616139221,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4249499
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,0.0048042151993934,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.50772667
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,-0.0093521893544827,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.41889766
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,0.0047204172179406,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.43921793
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,-0.0509377682319753,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.41703874
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,-0.0098069847314985,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49093276
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,0.0022667885466844,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.3972526
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,-0.0154555811305558,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.43830684
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,0.0063816261262434,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49449226
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,-0.0567794673378192,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.44360536
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,0.0044875259768517,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48273224
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,-0.0533950469796038,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.47924045
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,-0.02416380007312,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.45019454
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,0.0032381988211638,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.416216
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,0.0508264612861861,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4533864
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,0.0017006420183773,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48517156
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,-0.0198228720118325,2025,TABNET A - MARKET,0,0,0.47842157
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,0.001832041351172,2025,TABNET A - MARKET,1,0,0.45291886
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,-0.0020552619732235,2025,TABNET A - MARKET,0,0,0.28343788
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,0.0153928554230622,2025,TABNET A - MARKET,1,1,0.54192454
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,-0.0010593134717623,2025,TABNET A - MARKET,0,1,0.5274009
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,0.0065448583843421,2025,TABNET A - MARKET,1,0,0.4542946
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,0.0113904192897718,2025,TABNET A - MARKET,1,1,0.5288289
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,-0.0477902767738838,2025,TABNET A - MARKET,0,0,0.4324208
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,0.0038512412938136,2025,TABNET A - MARKET,1,0,0.4467611
META,2025-01-30,0001326801-25-000014,0.0112738581852596,-0.012832297766722,2025,TABNET A - MARKET,0,0,0.3592949
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,-0.0077661272230343,2025,TABNET A - MARKET,0,0,0.484584
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,-0.0243008230296973,2025,TABNET A - MARKET,0,0,0.43019015
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,-0.0364819088078013,2025,TABNET A - MARKET,0,0,0.4442228
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,-0.0125339390371581,2025,TABNET A - MARKET,0,1,0.50113046
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,-0.024546414320429,2025,TABNET A - MARKET,0,0,0.45873067
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,0.0312491289416219,2025,TABNET A - MARKET,1,0,0.44246382
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,-0.0082785492423809,2025,TABNET A - MARKET,0,0,0.49267107
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,0.004570433064295,2025,TABNET A - MARKET,1,0,0.43520138
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,-0.0007895248846888,2025,TABNET A - MARKET,0,0,0.4265244
META,2025-02-21,0001326801-25-000021,0.0045063605523029,0.0041405759436566,2025,TABNET A - MARKET,1,0,0.41829103
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,-0.0250247463750109,2025,TABNET A - MARKET,0,0,0.3834307
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,-0.014366900983585,2025,TABNET A - MARKET,0,0,0.28641552
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,-0.0755298447162823,2025,TABNET A - MARKET,0,0,0.41885749
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,-0.0621117671872429,2025,TABNET A - MARKET,0,0,0.40783823
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,0.0290087427576939,2025,TABNET A - MARKET,1,1,0.52900463
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,-0.0043956317299868,2025,TABNET A - MARKET,0,0,0.4798322
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,0.0222416905365828,2025,TABNET A - MARKET,1,0,0.3898678
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,-0.0510743250681857,2025,TABNET A - MARKET,0,0,0.4682725
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,0.0454178761114498,2025,TABNET A - MARKET,1,0,0.0003784376
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,-0.0082311984909179,2025,TABNET A - MARKET,0,0,0.48905596
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,-0.002386642931401,2025,TABNET A - MARKET,0,1,0.5614067
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,0.0093833488384558,2025,TABNET A - MARKET,1,0,0.35922617
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,-0.0047542578767548,2025,TABNET A - MARKET,0,0,0.49288392
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,0.0097860053823615,2025,TABNET A - MARKET,1,1,0.50455755
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,0.0890868204927668,2025,TABNET A - MARKET,1,0,0.47680846
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,-0.0064854061023468,2025,TABNET A - MARKET,0,0,0.325807
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,0.0014292953885868,2025,TABNET A - MARKET,1,0,0.26121354
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,-0.0293647441828373,2025,TABNET A - MARKET,0,0,0.30155313
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,0.0185627481562223,2025,TABNET A - MARKET,1,1,0.93548644
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,0.0102271359876854,2025,TABNET A - MARKET,1,1,0.6896453
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,0.0035560251051514,2025,TABNET A - MARKET,1,0,0.4298795
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,0.0069290546754072,2025,TABNET A - MARKET,1,0,0.45924294
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,0.0152490233819946,2025,TABNET A - MARKET,1,0,0.39616117
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,0.0029855444945559,2025,TABNET A - MARKET,1,0,0.39712313
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,-0.0082865129631763,2025,TABNET A - MARKET,0,1,0.5497424
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,0.0046728138383749,2025,TABNET A - MARKET,1,1,0.6288457
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,-0.0308112773153231,2025,TABNET A - MARKET,0,1,0.5153164
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,0.0042481582721847,2025,TABNET A - MARKET,1,0,0.4751044
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,0.0019332825517195,2025,TABNET A - MARKET,1,0,0.41073164
META,2025-05-01,0001326801-25-000050,0.0292160933553613,-0.0299808795034363,2025,TABNET A - MARKET,0,0,0.46373385
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,-0.0096660947445923,2025,TABNET A - MARKET,0,0,0.48717883
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,-0.0222155047056927,2025,TABNET A - MARKET,0,0,0.4832898
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,-0.0082972761924694,2025,TABNET A - MARKET,0,0,0.48837364
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,-0.012333104577668,2025,TABNET A - MARKET,0,0,0.47828364
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,-0.0009125517611037,2025,TABNET A - MARKET,0,0,0.47428754
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,-0.0064016645852096,2025,TABNET A - MARKET,0,0,0.4955561
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,-0.0799319511126916,2025,TABNET A - MARKET,0,1,0.5087875
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,-0.0016963172561712,2025,TABNET A - MARKET,0,0,0.32422847
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,-0.0007482530042699,2025,TABNET A - MARKET,0,1,0.5106736
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,0.0032151150107322,2025,TABNET A - MARKET,1,0,0.47713047
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,0.0091692025166951,2025,TABNET A - MARKET,1,0,0.29490995
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,-0.0175440633833826,2025,TABNET A - MARKET,0,0,0.37705564
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,0.0021070820905475,2025,TABNET A - MARKET,1,0,0.28997657
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,0.004462575887919,2025,TABNET A - MARKET,1,0,0.42653736
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,0.0076209267357016,2025,TABNET A - MARKET,1,0,0.46228817
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,-0.0093516887077954,2025,TABNET A - MARKET,0,1,0.50316757
META,2025-06-02,0001326801-25-000090,0.0282568199240662,0.0295976043525485,2025,TABNET A - MARKET,1,0,0.44877106
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,-0.0166126093078132,2025,TABNET A - MARKET,0,0,0.42941448
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,-0.0126958762985833,2025,TABNET A - MARKET,0,0,0.43693107
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,0.0130999549417551,2025,TABNET A - MARKET,1,0,0.31484345
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,-0.0007247828250706,2025,TABNET A - MARKET,0,0,0.41637895
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,0.0142964171810643,2025,TABNET A - MARKET,1,0,0.44132927
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,-0.0073462131758876,2025,TABNET A - MARKET,0,0,0.43941098
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,-0.0141467933600969,2025,TABNET A - MARKET,0,0,0.42835605
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,-0.0062507498849404,2025,TABNET A - MARKET,0,0,0.4510305
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,0.0011642399947584,2025,TABNET A - MARKET,1,1,0.53213924
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,-0.0141217041121846,2025,TABNET A - MARKET,0,0,0.49997705
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,0.0044916514460748,2025,TABNET A - MARKET,1,0,0.4665602
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,0.035313697679322,2025,TABNET A - MARKET,1,0,0.4320754
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,0.0013550737362122,2025,TABNET A - MARKET,1,0,0.48636702
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,-0.0230424182521934,2025,TABNET A - MARKET,0,0,0.409887
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,0.0169707770560356,2025,TABNET A - MARKET,1,0,0.4733292
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,-0.0244539658420761,2025,TABNET A - MARKET,0,0,0.46623313
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,-0.0149489978186739,2025,TABNET A - MARKET,0,0,0.49768966
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,-0.0015818526151998,2025,TABNET A - MARKET,0,0,0.465929
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,-0.0006111260640351,2025,TABNET A - MARKET,0,0,0.44430855
META,2025-07-31,0001628280-25-036719,0.117826296679073,0.0143167337841138,2025,TABNET A - MARKET,1,0,0.4397899
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,-0.0225497722604536,2025,TABNET A - MARKET,0,0,0.4868113
