Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AAPL,0001140361-24-038601,2024-08-27,0.0007542657206189,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4930626
NVDA,0001045810-24-000262,2024-08-29,-0.0623846340010401,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5001864
AVGO,0001730168-24-000095,2024-09-06,-0.0767334877670407,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5151656
AAPL,0001140361-24-040659,2024-09-10,-0.0128632518967733,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49615365
META,0001326801-24-000072,2024-09-11,-0.0077688677103828,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4985015
ADBE,0000796343-24-000200,2024-09-13,-0.0891786499822013,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.48370767
GOOGL,0001652044-24-000097,2024-09-24,-0.0021051469157118,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50267035
TSLA,0001628280-24-041816,2024-10-02,-0.0362940176219049,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.51153946
AVGO,0001193125-24-231159,2024-10-03,0.0079543582968901,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.48743317
QCOM,0000804328-24-000064,2024-10-10,-0.0088514143569888,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.48307782
NFLX,0001065280-24-000286,2024-10-18,0.104315570955207,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.470432
TSLA,0001628280-24-043432,2024-10-24,0.2110815153980303,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5111807
AMD,0000002488-24-000161,2024-10-30,-0.0986077205311312,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5008307
GOOGL,0001652044-24-000115,2024-10-30,0.0357284587086796,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.47015005
META,0001326801-24-000077,2024-10-31,-0.0156832347344346,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5027602
MSFT,0000950170-24-118955,2024-10-31,-0.0352849351641355,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49934852
AAPL,0000320193-24-000120,2024-11-01,-0.0206786073841666,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.4775853
AMZN,0001018724-24-000158,2024-11-01,0.0544572368232327,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.40056628
INTC,0000050863-24-000147,2024-11-01,0.07066794518924,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4745193
QCOM,0000804328-24-000074,2024-11-07,-0.0162068240586866,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.44391415
NVDA,0001045810-24-000300,2024-11-08,-0.009564725627819,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.48129404
AMD,0000002488-24-000172,2024-11-19,-0.0035686693916257,2024,TABNET C - MARKET + SEC + FINBERT,0,0,0.49809858
NVDA,0001045810-24-000315,2024-11-21,0.0017494321955247,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5054482
INTC,0000050863-24-000169,2024-11-29,0.0081264613034299,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.49475333
INTC,0000050863-24-000173,2024-12-03,-0.0640776713102243,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5033119
MSFT,0000950170-24-132722,2024-12-04,0.0020620099052759,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5005374
INTC,0000050863-24-000180,2024-12-05,-0.0500523717299665,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5117534
ADBE,0000796343-24-000250,2024-12-12,-0.1304726539184462,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.5092785
MSFT,0001193125-24-275524,2024-12-12,0.0077233527532145,2024,TABNET C - MARKET + SEC + FINBERT,1,0,0.4326759
AVGO,0001730168-24-000125,2024-12-13,0.2366717794511601,2024,TABNET C - MARKET + SEC + FINBERT,1,1,0.5032847
QCOM,0000804328-24-000079,2024-12-13,-0.0058219456139634,2024,TABNET C - MARKET + SEC + FINBERT,0,1,0.50476193
TSLA,0001628280-25-000007,2025-01-02,-0.05886014378365,2025,TABNET A - MARKET,0,1,0.51135397
AAPL,0001140361-25-000228,2025-01-06,-0.0047542763313559,2025,TABNET A - MARKET,0,1,0.5141004
META,0001326801-25-000005,2025-01-07,-0.0016890354040893,2025,TABNET A - MARKET,0,1,0.5522214
AVGO,0001193125-25-004476,2025-01-13,0.0075827566715486,2025,TABNET A - MARKET,1,1,0.5209664
AVGO,0001193125-25-005318,2025-01-14,-0.0016694757783562,2025,TABNET A - MARKET,0,1,0.5108426
ADBE,0001193125-25-008409,2025-01-21,0.0089492434486455,2025,TABNET A - MARKET,1,1,0.53973055
NVDA,0001045810-25-000007,2025-01-21,0.0167911079756806,2025,TABNET A - MARKET,1,1,0.5419653
NFLX,0001065280-25-000033,2025-01-22,0.0841579013756215,2025,TABNET A - MARKET,1,0,0.45089164
MSFT,0001193125-25-010492,2025-01-23,-0.0009831174507721,2025,TABNET A - MARKET,0,1,0.5146563
META,0001326801-25-000014,2025-01-30,0.0112736215606825,2025,TABNET A - MARKET,1,0,0.47684446
MSFT,0000950170-25-010484,2025-01-30,-0.0660714994455886,2025,TABNET A - MARKET,0,1,0.52210253
TSLA,0001628280-25-002993,2025-01-30,0.0244704911779372,2025,TABNET A - MARKET,1,1,0.5128636
AAPL,0000320193-25-000007,2025-01-31,-0.0052390147515748,2025,TABNET A - MARKET,0,1,0.5393082
ADBE,0000796343-25-000036,2025-01-31,-0.0177172220699866,2025,TABNET A - MARKET,0,1,0.5397106
INTC,0000050863-25-000004,2025-01-31,-0.0275323489546072,2025,TABNET A - MARKET,0,1,0.5071299
AMD,0000002488-25-000009,2025-02-05,-0.0672156317243187,2025,TABNET A - MARKET,0,1,0.52795935
GOOGL,0001652044-25-000010,2025-02-05,-0.0774615664851434,2025,TABNET A - MARKET,0,1,0.5342444
QCOM,0000804328-25-000010,2025-02-06,-0.0424086946512257,2025,TABNET A - MARKET,0,1,0.50347096
AMZN,0001018724-25-000002,2025-02-07,-0.0279175860380737,2025,TABNET A - MARKET,0,1,0.5323024
META,0001326801-25-000021,2025-02-21,0.0045063857929992,2025,TABNET A - MARKET,1,1,0.5283923
AMD,0000002488-25-000026,2025-02-25,-0.0257874407127393,2025,TABNET A - MARKET,0,1,0.50882053
AAPL,0001140361-25-005876,2025-02-26,-0.0294557859935854,2025,TABNET A - MARKET,0,0,0.2819896
NVDA,0001045810-25-000021,2025-02-27,-0.0570094103254051,2025,TABNET A - MARKET,0,1,0.5352321
INTC,0000050863-25-000024,2025-03-03,-0.019836860760271,2025,TABNET A - MARKET,0,1,0.55066234
AVGO,0001730168-25-000009,2025-03-07,0.0790772020043801,2025,TABNET A - MARKET,1,1,0.50927037
NVDA,0001045810-25-000039,2025-03-10,-0.01191383511016,2025,TABNET A - MARKET,0,1,0.51767904
AMD,0001193125-25-052173,2025-03-12,0.030368716856449,2025,TABNET A - MARKET,1,1,0.530831
ADBE,0000796343-25-000052,2025-03-13,-0.1205411963432797,2025,TABNET A - MARKET,0,1,0.5342688
INTC,0000050863-25-000036,2025-03-17,0.0617075900886607,2025,TABNET A - MARKET,1,1,0.540455
GOOGL,0001652044-25-000027,2025-03-18,-0.0049868533512834,2025,TABNET A - MARKET,0,1,0.52727556
QCOM,0000804328-25-000018,2025-03-21,-0.0104507625727504,2025,TABNET A - MARKET,0,1,0.51319605
AMD,0001193125-25-061366,2025-03-25,0.0027255524888967,2025,TABNET A - MARKET,1,1,0.54553753
INTC,0000050863-25-000060,2025-03-28,-0.0121988617232063,2025,TABNET A - MARKET,0,1,0.5601535
AMD,0001193125-25-067902,2025-03-31,-0.0046076765526307,2025,TABNET A - MARKET,0,1,0.5062197
TSLA,0001628280-25-016070,2025-04-02,0.0459683875483936,2025,TABNET A - MARKET,1,1,0.5444195
AMZN,0001104659-25-033450,2025-04-10,-0.0091684982251557,2025,TABNET A - MARKET,0,0,0.24904995
INTC,0001193125-25-079727,2025-04-14,0.0220970611689994,2025,TABNET A - MARKET,1,0,0.3597007
META,0001326801-25-000027,2025-04-14,-0.0290202980323543,2025,TABNET A - MARKET,0,0,0.46051028
AMD,0000002488-25-000039,2025-04-16,-0.0433064565689217,2025,TABNET A - MARKET,0,1,0.5120271
NVDA,0001045810-25-000082,2025-04-16,-0.0385630135262662,2025,TABNET A - MARKET,0,1,0.5210781
GOOGL,0001652044-25-000033,2025-04-21,0.001658441613326,2025,TABNET A - MARKET,1,1,0.5186073
INTC,0000050863-25-000063,2025-04-21,0.0199923705911453,2025,TABNET A - MARKET,1,0,0.48485154
NFLX,0001065280-25-000175,2025-04-21,0.0400391628791936,2025,TABNET A - MARKET,1,0,0.45962995
AVGO,0001730168-25-000037,2025-04-23,0.020546316571693,2025,TABNET A - MARKET,1,0,0.49987063
TSLA,0001628280-25-018851,2025-04-23,0.0309840231341191,2025,TABNET A - MARKET,1,1,0.5106213
ADBE,0001628280-25-019665,2025-04-25,0.00772102769487,2025,TABNET A - MARKET,1,0,0.40339068
GOOGL,0001652044-25-000040,2025-04-25,0.0056778680502369,2025,TABNET A - MARKET,1,0,0.45285678
INTC,0000050863-25-000070,2025-04-25,-0.0781558716736774,2025,TABNET A - MARKET,0,1,0.500621
INTC,0000050863-25-000079,2025-04-30,-0.0116732534635292,2025,TABNET A - MARKET,0,1,0.5146621
META,0001326801-25-000050,2025-05-01,0.0292160941986381,2025,TABNET A - MARKET,1,1,0.52016413
MSFT,0000950170-25-061032,2025-05-01,0.0631927321655236,2025,TABNET A - MARKET,1,1,0.5175206
QCOM,0000804328-25-000029,2025-05-01,-0.1023105592841709,2025,TABNET A - MARKET,0,1,0.508659
AAPL,0000320193-25-000055,2025-05-02,-0.0522054924249119,2025,TABNET A - MARKET,0,1,0.5332631
AMZN,0001018724-25-000034,2025-05-02,-0.016000458315075,2025,TABNET A - MARKET,0,1,0.562751
GOOGL,0001193125-25-110020,2025-05-02,0.0020812471971012,2025,TABNET A - MARKET,1,1,0.52981234
AMD,0000002488-25-000045,2025-05-07,0.0137175882183342,2025,TABNET A - MARKET,1,1,0.51228493
GOOGL,0001193125-25-113864,2025-05-07,-0.0765227155851061,2025,TABNET A - MARKET,0,1,0.51924425
INTC,0000050863-25-000084,2025-05-12,-0.0052593287332221,2025,TABNET A - MARKET,0,1,0.5764899
AAPL,0001140361-25-018400,2025-05-13,-0.0050885492194789,2025,TABNET A - MARKET,0,1,0.56677884
QCOM,0000804328-25-000034,2025-05-14,0.0048435657776624,2025,TABNET A - MARKET,1,1,0.5197796
TSLA,0001628280-25-026148,2025-05-16,0.0165331773278589,2025,TABNET A - MARKET,1,1,0.52892715
AMD,0000002488-25-000064,2025-05-19,-0.0216979027634007,2025,TABNET A - MARKET,0,1,0.5689866
AMD,0001193125-25-122121,2025-05-19,-0.0216979027634007,2025,TABNET A - MARKET,0,1,0.5689866
TSLA,0001104659-25-050072,2025-05-19,-0.0235029893233719,2025,TABNET A - MARKET,0,1,0.5411121
AMZN,0001104659-25-052014,2025-05-23,-0.0011282096288659,2025,TABNET A - MARKET,0,1,0.5341352
QCOM,0001104659-25-051981,2025-05-23,-0.004242458635643,2025,TABNET A - MARKET,0,1,0.5185524
NVDA,0001045810-25-000115,2025-05-29,0.0305242737867583,2025,TABNET A - MARKET,1,1,0.53082174
META,0001326801-25-000090,2025-06-02,0.028256530076506,2025,TABNET A - MARKET,1,1,0.5302768
AVGO,0001730168-25-000061,2025-06-06,-0.0597888443301509,2025,TABNET A - MARKET,0,1,0.51966006
NFLX,0001065280-25-000286,2025-06-09,-0.015173567476475,2025,TABNET A - MARKET,0,1,0.56108487
QCOM,0001104659-25-057814,2025-06-10,0.0173228355659522,2025,TABNET A - MARKET,1,1,0.52582526
ADBE,0000796343-25-000064,2025-06-13,-0.040626518735037,2025,TABNET A - MARKET,0,1,0.50661474
GOOGL,0001193125-25-139948,2025-06-13,0.0066923385153199,2025,TABNET A - MARKET,1,1,0.5136918
NFLX,0001065280-25-000287,2025-06-25,-0.0055742702774185,2025,TABNET A - MARKET,0,1,0.54167914
NVDA,0001045810-25-000179,2025-07-01,-0.0212558369759616,2025,TABNET A - MARKET,0,1,0.52429956
MSFT,0001193125-25-154103,2025-07-02,-0.0089164590656711,2025,TABNET A - MARKET,0,1,0.53055614
TSLA,0001628280-25-033842,2025-07-02,0.0427169045964572,2025,TABNET A - MARKET,1,1,0.52557725
AMD,0000002488-25-000099,2025-07-03,-0.0142437493103435,2025,TABNET A - MARKET,0,1,0.5289382
AAPL,0001140361-25-025275,2025-07-09,-0.0016983069028726,2025,TABNET A - MARKET,0,1,0.5333646
TSLA,0001628280-25-034692,2025-07-10,0.0487210294752877,2025,TABNET A - MARKET,1,1,0.5128811
AVGO,0001193125-25-158202,2025-07-14,0.0008198519980098,2025,TABNET A - MARKET,1,1,0.5119765
NFLX,0001065280-25-000322,2025-07-18,-0.0499976506831232,2025,TABNET A - MARKET,0,1,0.5572065
GOOGL,0001193125-25-161225,2025-07-21,0.0220499551378408,2025,TABNET A - MARKET,1,0,0.49397033
GOOGL,0001652044-25-000056,2025-07-24,0.0080698239913239,2025,TABNET A - MARKET,1,1,0.51371175
TSLA,0001628280-25-035738,2025-07-24,-0.0840986247796242,2025,TABNET A - MARKET,0,1,0.5365781
INTC,0000050863-25-000107,2025-07-25,-0.0876920500617223,2025,TABNET A - MARKET,0,1,0.5235819
AAPL,0001140361-25-027340,2025-07-28,-0.0023301113794165,2025,TABNET A - MARKET,0,1,0.51814425
META,0001628280-25-036719,2025-07-31,0.117826296679073,2025,TABNET A - MARKET,1,1,0.5301333
MSFT,0000950170-25-100226,2025-07-31,0.0447738533112154,2025,TABNET A - MARKET,1,1,0.5534382
QCOM,0000804328-25-000044,2025-07-31,-0.0720301967840085,2025,TABNET A - MARKET,0,0,0.49362534
AAPL,0000320193-25-000071,2025-08-01,-0.0053046623012307,2025,TABNET A - MARKET,0,1,0.5066982
AMZN,0001018724-25-000084,2025-08-01,-0.0629972838598512,2025,TABNET A - MARKET,0,0,0.4796173
TSLA,0001104659-25-073263,2025-08-04,0.0034564045452589,2025,TABNET A - MARKET,1,1,0.50936764
AMD,0000002488-25-000106,2025-08-06,-0.0767793645794883,2025,TABNET A - MARKET,0,1,0.5474192
NVDA,0001045810-25-000197,2025-08-06,-0.0060761692887618,2025,TABNET A - MARKET,0,1,0.53779036
INTC,0000050863-25-000123,2025-08-15,0.0337351462987751,2025,TABNET A - MARKET,1,1,0.5631012
INTC,0000050863-25-000126,2025-08-22,0.0398916783123206,2025,TABNET A - MARKET,1,1,0.5203557
INTC,0000050863-25-000129,2025-08-25,-0.0071959885373535,2025,TABNET A - MARKET,0,1,0.52868867
AMD,0000002488-25-000147,2025-08-26,0.0159407664814916,2025,TABNET A - MARKET,1,1,0.51412404
QCOM,0000804328-25-000049,2025-08-26,0.0135658664098605,2025,TABNET A - MARKET,1,1,0.5180466
NVDA,0001045810-25-000207,2025-08-28,-0.0141343127791589,2025,TABNET A - MARKET,0,1,0.5429466
INTC,0000050863-25-000135,2025-09-02,0.0026306361602177,2025,TABNET A - MARKET,1,1,0.5659654
QCOM,0000804328-25-000054,2025-09-03,-0.0173144997282927,2025,TABNET A - MARKET,0,1,0.5066612
GOOGL,0001652044-25-000067,2025-09-04,-0.0019413096759779,2025,TABNET A - MARKET,0,1,0.5513013
AVGO,0001730168-25-000094,2025-09-05,0.0926114077971371,2025,TABNET A - MARKET,1,1,0.5144464
GOOGL,0001652044-25-000074,2025-09-08,-0.008072545922159,2025,TABNET A - MARKET,0,1,0.5384064
INTC,0000050863-25-000147,2025-09-08,-0.0052864773859351,2025,TABNET A - MARKET,0,1,0.57819366
TSLA,0001104659-25-087862,2025-09-08,-0.0175334866626433,2025,TABNET A - MARKET,0,1,0.54068094
INTC,0000050863-25-000149,2025-09-09,-0.0044669492947324,2025,TABNET A - MARKET,0,1,0.5724619
AVGO,0001193125-25-199281,2025-09-10,0.0973944507010884,2025,TABNET A - MARKET,1,1,0.54308635
AVGO,0001193125-25-200108,2025-09-11,-0.0327165698047944,2025,TABNET A - MARKET,0,0,0.49923226
ADBE,0000796343-25-000102,2025-09-12,-0.0078118643336309,2025,TABNET A - MARKET,0,0,0.42132682
INTC,0000050863-25-000153,2025-09-15,0.0200976390034777,2025,TABNET A - MARKET,1,1,0.5894915
INTC,0000050863-25-000155,2025-09-19,-0.0391540449480576,2025,TABNET A - MARKET,0,1,0.51964545
AVGO,0001193125-25-223202,2025-09-30,0.003390818422353,2025,TABNET A - MARKET,1,1,0.5103983
INTC,0000050863-25-000159,2025-09-30,-0.0297113012730684,2025,TABNET A - MARKET,0,1,0.5697565
MSFT,0001193125-25-225125,2025-10-01,-0.0013989545791359,2025,TABNET A - MARKET,0,1,0.5341577
TSLA,0001628280-25-043530,2025-10-02,-0.0551710441225548,2025,TABNET A - MARKET,0,1,0.532977
AMD,0001193125-25-230895,2025-10-06,0.229570120988193,2025,TABNET A - MARKET,1,1,0.5572497
NFLX,0001065280-25-000404,2025-10-22,-0.0910467302021142,2025,TABNET A - MARKET,0,1,0.50686073
TSLA,0001628280-25-045861,2025-10-23,0.0143968924225061,2025,TABNET A - MARKET,1,1,0.5318809
INTC,0000050863-25-000169,2025-10-24,-0.0075336534220806,2025,TABNET A - MARKET,0,1,0.58326846
AMD,0001193125-25-250803,2025-10-27,0.0088791200291153,2025,TABNET A - MARKET,1,1,0.51787233
GOOGL,0001652044-25-000087,2025-10-30,0.0404553257695274,2025,TABNET A - MARKET,1,1,0.5188415
META,0001628280-25-047114,2025-10-30,-0.0980590832120631,2025,TABNET A - MARKET,0,1,0.5329159
MSFT,0001193125-25-256310,2025-10-30,-0.0138684677156911,2025,TABNET A - MARKET,0,1,0.5469573
AAPL,0000320193-25-000077,2025-10-31,-0.0086189929971478,2025,TABNET A - MARKET,0,1,0.5479797
AMZN,0001018724-25-000121,2025-10-31,0.091021090689308,2025,TABNET A - MARKET,1,0,0.48981023
NFLX,0001065280-25-000407,2025-10-31,0.0225958143803028,2025,TABNET A - MARKET,1,1,0.5583521
META,0001193125-25-262593,2025-11-04,0.0040052461336197,2025,TABNET A - MARKET,1,0,0.1362448
AMD,0000002488-25-000163,2025-11-05,0.018607060458321,2025,TABNET A - MARKET,1,1,0.5361501
NFLX,0001065280-25-000408,2025-11-05,-0.0014756161842595,2025,TABNET A - MARKET,0,0,0.4581808
QCOM,0000804328-25-000084,2025-11-06,-0.0176514743796617,2025,TABNET A - MARKET,0,1,0.5360294
GOOGL,0001193125-25-269979,2025-11-07,-0.0176349022429217,2025,TABNET A - MARKET,0,1,0.5614391
TSLA,0001104659-25-108507,2025-11-10,0.0144516595534354,2025,TABNET A - MARKET,1,1,0.5100008
INTC,0000050863-25-000194,2025-11-13,-0.0318404771007635,2025,TABNET A - MARKET,0,1,0.5662001
NFLX,0001065280-25-000450,2025-11-17,0.0002054042438982,2025,TABNET A - MARKET,1,1,0.56063503
NVDA,0001045810-25-000228,2025-11-20,-0.0078530969650368,2025,TABNET A - MARKET,0,1,0.5226653
AMZN,0001104659-25-114647,2025-11-21,0.0088361750757295,2025,TABNET A - MARKET,1,1,0.7208942
NFLX,0001193125-25-308651,2025-12-05,-0.0329477561125077,2025,TABNET A - MARKET,0,1,0.5265622
AAPL,0001140361-25-044561,2025-12-08,-0.0012738305670579,2025,TABNET A - MARKET,0,1,0.5166155
MSFT,0001193125-25-311196,2025-12-09,0.0008032673129765,2025,TABNET A - MARKET,1,1,0.5328147
ADBE,0000796343-25-000135,2025-12-11,0.0245091460598039,2025,TABNET A - MARKET,1,1,0.53045166
QCOM,0000804328-25-000096,2025-12-11,-0.0019244707519939,2025,TABNET A - MARKET,0,1,0.5177202
AVGO,0001730168-25-000116,2025-12-12,-0.0951618269193697,2025,TABNET A - MARKET,0,1,0.5379173
META,0001628280-25-056768,2025-12-15,0.0109305638451026,2025,TABNET A - MARKET,1,1,0.79505247
AMD,0000002488-25-000182,2025-12-16,0.0056778767854142,2025,TABNET A - MARKET,1,1,0.51666003
QCOM,0000804328-25-000098,2025-12-17,-0.0029255981515337,2025,TABNET A - MARKET,0,1,0.5284211
META,0001628280-25-058337,2025-12-22,-0.0006494060583752,2025,TABNET A - MARKET,0,1,0.53407407
NFLX,0001193125-25-327462,2025-12-22,-0.0170828254997952,2025,TABNET A - MARKET,0,1,0.533162
INTC,0000050863-25-000204,2025-12-29,0.0181003383428818,2025,TABNET A - MARKET,1,1,0.5713221
TSLA,0001628280-25-000007,2025-01-02,-0.05886014378365,2025,TABNET B - MARKET + SEC,0,0,0.48537964
AAPL,0001140361-25-000228,2025-01-06,-0.0047542763313559,2025,TABNET B - MARKET + SEC,0,0,0.4473292
META,0001326801-25-000005,2025-01-07,-0.0016890354040893,2025,TABNET B - MARKET + SEC,0,0,0.47975573
AVGO,0001193125-25-004476,2025-01-13,0.0075827566715486,2025,TABNET B - MARKET + SEC,1,0,0.4984454
AVGO,0001193125-25-005318,2025-01-14,-0.0016694757783562,2025,TABNET B - MARKET + SEC,0,0,0.4865136
ADBE,0001193125-25-008409,2025-01-21,0.0089492434486455,2025,TABNET B - MARKET + SEC,1,0,0.4796385
NVDA,0001045810-25-000007,2025-01-21,0.0167911079756806,2025,TABNET B - MARKET + SEC,1,0,0.48667303
NFLX,0001065280-25-000033,2025-01-22,0.0841579013756215,2025,TABNET B - MARKET + SEC,1,1,0.50358677
MSFT,0001193125-25-010492,2025-01-23,-0.0009831174507721,2025,TABNET B - MARKET + SEC,0,0,0.48174137
META,0001326801-25-000014,2025-01-30,0.0112736215606825,2025,TABNET B - MARKET + SEC,1,0,0.4867351
MSFT,0000950170-25-010484,2025-01-30,-0.0660714994455886,2025,TABNET B - MARKET + SEC,0,0,0.486286
TSLA,0001628280-25-002993,2025-01-30,0.0244704911779372,2025,TABNET B - MARKET + SEC,1,0,0.4971524
AAPL,0000320193-25-000007,2025-01-31,-0.0052390147515748,2025,TABNET B - MARKET + SEC,0,0,0.48991713
ADBE,0000796343-25-000036,2025-01-31,-0.0177172220699866,2025,TABNET B - MARKET + SEC,0,0,0.48242748
INTC,0000050863-25-000004,2025-01-31,-0.0275323489546072,2025,TABNET B - MARKET + SEC,0,0,0.49713075
AMD,0000002488-25-000009,2025-02-05,-0.0672156317243187,2025,TABNET B - MARKET + SEC,0,0,0.4756748
GOOGL,0001652044-25-000010,2025-02-05,-0.0774615664851434,2025,TABNET B - MARKET + SEC,0,1,0.51526344
QCOM,0000804328-25-000010,2025-02-06,-0.0424086946512257,2025,TABNET B - MARKET + SEC,0,0,0.49934006
AMZN,0001018724-25-000002,2025-02-07,-0.0279175860380737,2025,TABNET B - MARKET + SEC,0,1,0.5050135
META,0001326801-25-000021,2025-02-21,0.0045063857929992,2025,TABNET B - MARKET + SEC,1,0,0.46027502
AMD,0000002488-25-000026,2025-02-25,-0.0257874407127393,2025,TABNET B - MARKET + SEC,0,0,0.47667482
AAPL,0001140361-25-005876,2025-02-26,-0.0294557859935854,2025,TABNET B - MARKET + SEC,0,0,0.49168095
NVDA,0001045810-25-000021,2025-02-27,-0.0570094103254051,2025,TABNET B - MARKET + SEC,0,0,0.46955758
INTC,0000050863-25-000024,2025-03-03,-0.019836860760271,2025,TABNET B - MARKET + SEC,0,0,0.4727451
AVGO,0001730168-25-000009,2025-03-07,0.0790772020043801,2025,TABNET B - MARKET + SEC,1,0,0.47677392
NVDA,0001045810-25-000039,2025-03-10,-0.01191383511016,2025,TABNET B - MARKET + SEC,0,0,0.47355154
AMD,0001193125-25-052173,2025-03-12,0.030368716856449,2025,TABNET B - MARKET + SEC,1,0,0.48728737
ADBE,0000796343-25-000052,2025-03-13,-0.1205411963432797,2025,TABNET B - MARKET + SEC,0,1,0.5107277
INTC,0000050863-25-000036,2025-03-17,0.0617075900886607,2025,TABNET B - MARKET + SEC,1,0,0.48159695
GOOGL,0001652044-25-000027,2025-03-18,-0.0049868533512834,2025,TABNET B - MARKET + SEC,0,1,0.5028267
QCOM,0000804328-25-000018,2025-03-21,-0.0104507625727504,2025,TABNET B - MARKET + SEC,0,0,0.4718842
AMD,0001193125-25-061366,2025-03-25,0.0027255524888967,2025,TABNET B - MARKET + SEC,1,1,0.5105963
INTC,0000050863-25-000060,2025-03-28,-0.0121988617232063,2025,TABNET B - MARKET + SEC,0,0,0.4807212
AMD,0001193125-25-067902,2025-03-31,-0.0046076765526307,2025,TABNET B - MARKET + SEC,0,0,0.47748375
TSLA,0001628280-25-016070,2025-04-02,0.0459683875483936,2025,TABNET B - MARKET + SEC,1,0,0.4782556
AMZN,0001104659-25-033450,2025-04-10,-0.0091684982251557,2025,TABNET B - MARKET + SEC,0,0,0.49489948
INTC,0001193125-25-079727,2025-04-14,0.0220970611689994,2025,TABNET B - MARKET + SEC,1,0,0.47283903
META,0001326801-25-000027,2025-04-14,-0.0290202980323543,2025,TABNET B - MARKET + SEC,0,0,0.35040152
AMD,0000002488-25-000039,2025-04-16,-0.0433064565689217,2025,TABNET B - MARKET + SEC,0,0,0.4986683
NVDA,0001045810-25-000082,2025-04-16,-0.0385630135262662,2025,TABNET B - MARKET + SEC,0,1,0.5047472
GOOGL,0001652044-25-000033,2025-04-21,0.001658441613326,2025,TABNET B - MARKET + SEC,1,0,0.4905331
INTC,0000050863-25-000063,2025-04-21,0.0199923705911453,2025,TABNET B - MARKET + SEC,1,0,0.49056122
NFLX,0001065280-25-000175,2025-04-21,0.0400391628791936,2025,TABNET B - MARKET + SEC,1,0,0.47949204
AVGO,0001730168-25-000037,2025-04-23,0.020546316571693,2025,TABNET B - MARKET + SEC,1,0,0.48385692
TSLA,0001628280-25-018851,2025-04-23,0.0309840231341191,2025,TABNET B - MARKET + SEC,1,1,0.50381064
ADBE,0001628280-25-019665,2025-04-25,0.00772102769487,2025,TABNET B - MARKET + SEC,1,0,0.39947158
GOOGL,0001652044-25-000040,2025-04-25,0.0056778680502369,2025,TABNET B - MARKET + SEC,1,0,0.4504909
INTC,0000050863-25-000070,2025-04-25,-0.0781558716736774,2025,TABNET B - MARKET + SEC,0,0,0.4953772
INTC,0000050863-25-000079,2025-04-30,-0.0116732534635292,2025,TABNET B - MARKET + SEC,0,0,0.48016992
META,0001326801-25-000050,2025-05-01,0.0292160941986381,2025,TABNET B - MARKET + SEC,1,0,0.46232656
MSFT,0000950170-25-061032,2025-05-01,0.0631927321655236,2025,TABNET B - MARKET + SEC,1,0,0.46094677
QCOM,0000804328-25-000029,2025-05-01,-0.1023105592841709,2025,TABNET B - MARKET + SEC,0,0,0.466736
AAPL,0000320193-25-000055,2025-05-02,-0.0522054924249119,2025,TABNET B - MARKET + SEC,0,0,0.46758538
AMZN,0001018724-25-000034,2025-05-02,-0.016000458315075,2025,TABNET B - MARKET + SEC,0,0,0.49612865
GOOGL,0001193125-25-110020,2025-05-02,0.0020812471971012,2025,TABNET B - MARKET + SEC,1,0,0.4984793
AMD,0000002488-25-000045,2025-05-07,0.0137175882183342,2025,TABNET B - MARKET + SEC,1,0,0.4983945
GOOGL,0001193125-25-113864,2025-05-07,-0.0765227155851061,2025,TABNET B - MARKET + SEC,0,1,0.5003833
INTC,0000050863-25-000084,2025-05-12,-0.0052593287332221,2025,TABNET B - MARKET + SEC,0,0,0.4919147
AAPL,0001140361-25-018400,2025-05-13,-0.0050885492194789,2025,TABNET B - MARKET + SEC,0,0,0.49832344
QCOM,0000804328-25-000034,2025-05-14,0.0048435657776624,2025,TABNET B - MARKET + SEC,1,0,0.4824213
TSLA,0001628280-25-026148,2025-05-16,0.0165331773278589,2025,TABNET B - MARKET + SEC,1,1,0.5092968
