Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2024-07-03,0000002488-24-000109,-0.0108323814250977,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.35982534
NVDA,2024-07-03,0001045810-24-000206,0.0373955067193187,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4113255
AVGO,2024-07-08,0001140361-24-032566,0.0226025212638882,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3687817
AVGO,2024-07-15,0001140361-24-033072,0.0052678441045099,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41985005
ADBE,2024-07-19,0000796343-24-000173,-0.001641808140351,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3856677
NFLX,2024-07-19,0001065280-24-000199,-0.0062209463310989,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4129495
AMD,2024-07-23,0000002488-24-000115,-0.0084724167185586,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.45093563
GOOGL,2024-07-24,0001652044-24-000076,-0.0145173459168354,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4559089
TSLA,2024-07-24,0001628280-24-032603,-0.0874758552348191,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42117134
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.46934584
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.48414454
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4189116
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39959753
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44263485
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.46940264
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.46734643
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.3846062
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.45470637
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4116938
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.47017524
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3942354
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.39689097
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,TABNET C - COMPACT + SEC + FINBERT,0,1,0.5027835
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.36728644
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.40201136
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.38901275
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,TABNET C - COMPACT + SEC + FINBERT,0,1,0.5021514
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42120814
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.38163117
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.42447743
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4160443
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3699242
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.3790009
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.37511286
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39950985
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.43024603
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44304356
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.39931756
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.41446036
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4679854
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.40678892
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4432623
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45292038
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.43437183
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.40817928
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.41103908
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.4191576
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.464172
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.45024833
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.38946167
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.46289715
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.43952817
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.37651762
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.44178525
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,TABNET C - COMPACT + SEC + FINBERT,1,0,0.4515889
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,TABNET C - COMPACT + SEC + FINBERT,0,0,0.36456242
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,TABNET A - COMPACT MARKET,0,0,0.4069483
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,TABNET A - COMPACT MARKET,0,0,0.42016077
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,TABNET A - COMPACT MARKET,0,0,0.16884917
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,TABNET A - COMPACT MARKET,1,0,0.43702397
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,TABNET A - COMPACT MARKET,0,0,0.4666958
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,TABNET A - COMPACT MARKET,1,0,0.43634754
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,TABNET A - COMPACT MARKET,1,0,0.4614759
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,TABNET A - COMPACT MARKET,1,0,0.17764364
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,TABNET A - COMPACT MARKET,0,1,0.58022857
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,TABNET A - COMPACT MARKET,1,0,0.3877385
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,TABNET A - COMPACT MARKET,0,0,0.41915792
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,TABNET A - COMPACT MARKET,1,0,0.3794483
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,TABNET A - COMPACT MARKET,0,0,0.47531214
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,TABNET A - COMPACT MARKET,0,0,0.41618982
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,TABNET A - COMPACT MARKET,0,0,0.4428689
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,TABNET A - COMPACT MARKET,0,0,0.37101343
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,TABNET A - COMPACT MARKET,0,0,0.43531743
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,TABNET A - COMPACT MARKET,0,0,0.44789487
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,TABNET A - COMPACT MARKET,0,0,0.40665698
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,TABNET A - COMPACT MARKET,1,1,0.5636881
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,TABNET A - COMPACT MARKET,0,0,0.4140448
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,TABNET A - COMPACT MARKET,0,0,0.45864892
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,TABNET A - COMPACT MARKET,0,1,0.5791671
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,TABNET A - COMPACT MARKET,0,0,0.33539167
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,TABNET A - COMPACT MARKET,1,0,0.3789522
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,TABNET A - COMPACT MARKET,0,0,0.42862526
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,TABNET A - COMPACT MARKET,1,0,0.4104804
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,TABNET A - COMPACT MARKET,0,0,0.49028352
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,TABNET A - COMPACT MARKET,1,0,0.42270377
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,TABNET A - COMPACT MARKET,0,0,0.40806714
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,TABNET A - COMPACT MARKET,0,0,0.46521196
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,TABNET A - COMPACT MARKET,1,1,0.5436081
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,TABNET A - COMPACT MARKET,0,0,0.45182714
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,TABNET A - COMPACT MARKET,0,0,0.41163307
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,TABNET A - COMPACT MARKET,1,0,0.35208946
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,TABNET A - COMPACT MARKET,0,0,0.20033605
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,TABNET A - COMPACT MARKET,1,0,0.35984877
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,TABNET A - COMPACT MARKET,0,0,0.35431066
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,TABNET A - COMPACT MARKET,0,0,0.3073574
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,TABNET A - COMPACT MARKET,0,0,0.4167975
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,TABNET A - COMPACT MARKET,1,0,0.37452477
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,TABNET A - COMPACT MARKET,1,0,0.41441292
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,TABNET A - COMPACT MARKET,1,0,0.30422157
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,TABNET A - COMPACT MARKET,1,0,0.42084754
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,TABNET A - COMPACT MARKET,1,0,0.45581797
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,TABNET A - COMPACT MARKET,1,0,0.3268045
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,TABNET A - COMPACT MARKET,1,0,0.24930184
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,TABNET A - COMPACT MARKET,0,0,0.34955013
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,TABNET A - COMPACT MARKET,0,0,0.43604022
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,TABNET A - COMPACT MARKET,1,0,0.44358122
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,TABNET A - COMPACT MARKET,1,1,0.51210266
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,TABNET A - COMPACT MARKET,0,0,0.4388345
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,TABNET A - COMPACT MARKET,0,0,0.43640608
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,TABNET A - COMPACT MARKET,0,0,0.40902594
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,TABNET A - COMPACT MARKET,1,0,0.42009285
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,TABNET A - COMPACT MARKET,1,0,0.45678553
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,TABNET A - COMPACT MARKET,0,0,0.40061805
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,TABNET A - COMPACT MARKET,0,0,0.40110198
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,TABNET A - COMPACT MARKET,0,0,0.4079132
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,TABNET A - COMPACT MARKET,1,1,0.5191976
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,TABNET A - COMPACT MARKET,1,0,0.46322078
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,TABNET A - COMPACT MARKET,0,0,0.47397345
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,TABNET A - COMPACT MARKET,0,0,0.47397345
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,TABNET A - COMPACT MARKET,0,0,0.45591348
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,TABNET A - COMPACT MARKET,0,0,0.41467524
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,TABNET A - COMPACT MARKET,0,0,0.4514937
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,TABNET A - COMPACT MARKET,1,0,0.43426257
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,TABNET A - COMPACT MARKET,1,0,0.43787664
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,TABNET A - COMPACT MARKET,0,0,0.44053176
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,TABNET A - COMPACT MARKET,0,1,0.5357545
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,TABNET A - COMPACT MARKET,1,0,0.4181956
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,TABNET A - COMPACT MARKET,0,0,0.3480604
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,TABNET A - COMPACT MARKET,1,0,0.44628298
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,TABNET A - COMPACT MARKET,0,0,0.45624858
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,TABNET A - COMPACT MARKET,0,1,0.5254104
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,TABNET A - COMPACT MARKET,0,1,0.52509075
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,TABNET A - COMPACT MARKET,1,0,0.40783438
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,TABNET A - COMPACT MARKET,0,0,0.4954425
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,TABNET A - COMPACT MARKET,0,0,0.4044327
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,TABNET A - COMPACT MARKET,1,0,0.39560318
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,TABNET A - COMPACT MARKET,1,0,0.47175875
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,TABNET A - COMPACT MARKET,0,0,0.4442431
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,TABNET A - COMPACT MARKET,1,0,0.4123541
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,TABNET A - COMPACT MARKET,1,0,0.41786474
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,TABNET A - COMPACT MARKET,0,0,0.4615517
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,TABNET A - COMPACT MARKET,0,0,0.4142691
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,TABNET A - COMPACT MARKET,0,1,0.5199475
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,TABNET A - COMPACT MARKET,1,1,0.5691395
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,TABNET A - COMPACT MARKET,1,1,0.60117453
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,TABNET A - COMPACT MARKET,0,0,0.44374567
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,TABNET A - COMPACT MARKET,0,0,0.43294966
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,TABNET A - COMPACT MARKET,0,0,0.48112318
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,TABNET A - COMPACT MARKET,1,0,0.35647815
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,TABNET A - COMPACT MARKET,0,0,0.46913663
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,TABNET A - COMPACT MARKET,0,1,0.5364004
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,TABNET A - COMPACT MARKET,1,1,0.6522614
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,TABNET A - COMPACT MARKET,1,0,0.41060537
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,TABNET A - COMPACT MARKET,0,0,0.4188325
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,TABNET A - COMPACT MARKET,1,0,0.28926006
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,TABNET A - COMPACT MARKET,1,0,0.47115076
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,TABNET A - COMPACT MARKET,0,1,0.6326473
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,TABNET A - COMPACT MARKET,1,0,0.47826678
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,TABNET A - COMPACT MARKET,0,0,0.43074203
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,TABNET A - COMPACT MARKET,0,0,0.4568106
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,TABNET A - COMPACT MARKET,1,0,0.46723685
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,TABNET A - COMPACT MARKET,0,0,0.4585568
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,TABNET A - COMPACT MARKET,0,0,0.43096906
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,TABNET A - COMPACT MARKET,0,0,0.44163316
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,TABNET A - COMPACT MARKET,0,0,0.45161006
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,TABNET A - COMPACT MARKET,1,0,0.35171518
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,TABNET A - COMPACT MARKET,0,0,0.2727803
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,TABNET A - COMPACT MARKET,0,0,0.3165703
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,TABNET A - COMPACT MARKET,1,0,0.49641848
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,TABNET A - COMPACT MARKET,0,0,0.40416756
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,TABNET A - COMPACT MARKET,1,0,0.292614
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,TABNET A - COMPACT MARKET,0,1,0.58359677
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,TABNET A - COMPACT MARKET,0,1,0.5172897
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,TABNET A - COMPACT MARKET,0,1,0.5324934
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,TABNET A - COMPACT MARKET,1,0,0.46968615
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,TABNET A - COMPACT MARKET,0,0,0.3641187
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,TABNET A - COMPACT MARKET,1,0,0.43484837
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,TABNET A - COMPACT MARKET,0,0,0.44163278
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,TABNET A - COMPACT MARKET,1,1,0.5014865
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,TABNET A - COMPACT MARKET,1,0,0.46443662
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,TABNET A - COMPACT MARKET,0,0,0.35461482
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,TABNET A - COMPACT MARKET,0,0,0.4152929
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,TABNET A - COMPACT MARKET,0,0,0.44303814
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,TABNET A - COMPACT MARKET,1,0,0.4183174
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,TABNET A - COMPACT MARKET,1,0,0.4280131
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,TABNET A - COMPACT MARKET,1,1,0.7443104
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,TABNET A - COMPACT MARKET,1,0,0.47335023
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,TABNET A - COMPACT MARKET,0,0,0.432316
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,TABNET A - COMPACT MARKET,0,0,0.4195844
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,TABNET A - COMPACT MARKET,0,0,0.4947079
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,TABNET A - COMPACT MARKET,1,0,0.32306337
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,TABNET A - COMPACT MARKET,0,0,0.44095126
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,TABNET A - COMPACT MARKET,1,0,0.49531513
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,TABNET A - COMPACT MARKET,0,0,0.45041123
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,TABNET A - COMPACT MARKET,1,0,0.28726986
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,TABNET A - COMPACT MARKET,0,0,0.43919
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,TABNET A - COMPACT MARKET,0,0,0.4665679
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,TABNET A - COMPACT MARKET,1,0,0.48115817
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,TABNET A - COMPACT MARKET,1,0,0.44193262
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,TABNET A - COMPACT MARKET,0,0,0.44803306
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,TABNET A - COMPACT MARKET,0,0,0.48366868
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,TABNET A - COMPACT MARKET,1,1,0.7206708
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,TABNET A - COMPACT MARKET,1,0,0.42067173
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,TABNET A - COMPACT MARKET,0,0,0.40817392
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,TABNET A - COMPACT MARKET,0,0,0.44938147
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,TABNET A - COMPACT MARKET,0,0,0.4317261
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,TABNET A - COMPACT MARKET,1,0,0.48063445
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,TABNET B - COMPACT + SEC,0,0,0.45691094
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,TABNET B - COMPACT + SEC,0,0,0.30256987
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,TABNET B - COMPACT + SEC,0,0,0.37060174
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,TABNET B - COMPACT + SEC,1,0,0.4902843
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,TABNET B - COMPACT + SEC,0,0,0.45277658
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,TABNET B - COMPACT + SEC,1,0,0.46559685
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,TABNET B - COMPACT + SEC,1,0,0.4908774
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,TABNET B - COMPACT + SEC,1,0,0.40805689
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,TABNET B - COMPACT + SEC,0,0,0.37698537
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,TABNET B - COMPACT + SEC,1,0,0.4586885
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,TABNET B - COMPACT + SEC,0,1,0.5132417
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,TABNET B - COMPACT + SEC,1,1,0.5140204
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,TABNET B - COMPACT + SEC,0,0,0.45298216
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,TABNET B - COMPACT + SEC,0,0,0.48147896
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,TABNET B - COMPACT + SEC,0,0,0.42677668
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,TABNET B - COMPACT + SEC,0,0,0.39454326
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,TABNET B - COMPACT + SEC,0,1,0.5256204
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,TABNET B - COMPACT + SEC,0,0,0.4623789
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,TABNET B - COMPACT + SEC,0,0,0.48830807
