Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
MSFT,2024-07-31,0000950170-24-087835,-0.0403994612618912,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.6691533
META,2024-08-01,0001326801-24-000065,0.0724702601260065,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.6976443
QCOM,2024-08-01,0000804328-24-000055,-0.0694507007604851,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.59615755
AAPL,2024-08-02,0000320193-24-000080,0.0306042309299121,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.6835666
AMZN,2024-08-02,0001018724-24-000128,-0.0641121876767938,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.6147647
INTC,2024-08-02,0000050863-24-000122,-0.2368502490991094,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.49874052
NFLX,2024-08-02,0001140361-24-035325,0.0057945558366498,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4687496
GOOGL,2024-08-06,0001652044-24-000085,-0.0155834658884495,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4575189
ADBE,2024-08-09,0000796343-24-000192,0.006206337965156,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.28451747
META,2024-08-12,0001193125-24-197873,-0.0056686381894932,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.21615808
QCOM,2024-08-12,0000804328-24-000061,-0.0118202036782681,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.6207638
AMD,2024-08-19,0001193125-24-202457,0.0320981939885101,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.3185787
MSFT,2024-08-22,0001193125-24-204403,-0.0043979583433071,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.21438855
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.3705025
AAPL,2024-08-26,0001140361-24-038403,0.0112071583591698,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.782364
AAPL,2024-08-27,0001140361-24-038601,0.0007542711733212,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.7063225
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.7114116
AVGO,2024-09-06,0001730168-24-000095,-0.0767332384895764,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5526657
AAPL,2024-09-10,0001140361-24-040659,-0.0128632516445373,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.55571413
META,2024-09-11,0001326801-24-000072,-0.0077691247511657,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5570413
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.44673255
GOOGL,2024-09-24,0001652044-24-000097,-0.0021050517793912,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.31135514
TSLA,2024-10-02,0001628280-24-041816,-0.0362939534554686,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.37046847
AVGO,2024-10-03,0001193125-24-231159,0.0079542399034105,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.23298484
QCOM,2024-10-10,0000804328-24-000064,-0.0088514172834252,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.25994685
NFLX,2024-10-18,0001065280-24-000286,0.1043156336409134,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.26747566
TSLA,2024-10-24,0001628280-24-043432,0.2110815159093464,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.65415686
AMD,2024-10-30,0000002488-24-000161,-0.0986077821001309,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4045734
GOOGL,2024-10-30,0001652044-24-000115,0.0357283996891425,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.19557887
META,2024-10-31,0001326801-24-000077,-0.0156830042514072,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5722772
MSFT,2024-10-31,0000950170-24-118955,-0.0352847409838739,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.39427605
AAPL,2024-11-01,0000320193-24-000120,-0.0206786714994927,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5160718
AMZN,2024-11-01,0001018724-24-000158,0.0544571727079066,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.54662764
INTC,2024-11-01,0000050863-24-000147,0.0706678810739138,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5180641
QCOM,2024-11-07,0000804328-24-000074,-0.0162066399992345,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.48957676
NVDA,2024-11-08,0001045810-24-000300,-0.009564605628046,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.6265161
AMD,2024-11-19,0000002488-24-000172,-0.0035686689679286,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.57524484
NVDA,2024-11-21,0001045810-24-000315,0.0017493274410433,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.49197653
INTC,2024-11-29,0000050863-24-000169,0.0081263998252203,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.59968626
INTC,2024-12-03,0000050863-24-000173,-0.0640773123765042,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5190142
MSFT,2024-12-04,0000950170-24-132722,0.0020617676099534,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.46693215
INTC,2024-12-05,0000050863-24-000180,-0.050052136326123,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4966671
ADBE,2024-12-12,0000796343-24-000250,-0.1304728856136858,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.38191378
MSFT,2024-12-12,0001193125-24-275524,0.0077231899631595,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5761211
AVGO,2024-12-13,0001730168-24-000125,0.2366721755825886,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.13868456
QCOM,2024-12-13,0000804328-24-000079,-0.0058216285687771,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.29148567
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,XGB A - COMPACT MARKET,0,0,0.48703748
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,XGB A - COMPACT MARKET,0,1,0.5325375
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,XGB A - COMPACT MARKET,0,0,0.31807795
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,XGB A - COMPACT MARKET,1,1,0.64264214
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,XGB A - COMPACT MARKET,0,0,0.42922708
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,XGB A - COMPACT MARKET,1,1,0.5341774
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,XGB A - COMPACT MARKET,1,1,0.53168327
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,XGB A - COMPACT MARKET,1,1,0.6492733
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,XGB A - COMPACT MARKET,0,0,0.19187732
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,XGB A - COMPACT MARKET,1,0,0.45979527
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,XGB A - COMPACT MARKET,0,0,0.49646053
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,XGB A - COMPACT MARKET,1,1,0.5364031
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,XGB A - COMPACT MARKET,0,1,0.7577551
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,XGB A - COMPACT MARKET,0,0,0.21771008
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,XGB A - COMPACT MARKET,0,0,0.47662306
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,XGB A - COMPACT MARKET,0,0,0.38409826
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,XGB A - COMPACT MARKET,0,0,0.23444554
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,XGB A - COMPACT MARKET,0,0,0.1326407
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,XGB A - COMPACT MARKET,0,0,0.48661318
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,XGB A - COMPACT MARKET,1,1,0.5208966
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,XGB A - COMPACT MARKET,0,0,0.2761388
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,XGB A - COMPACT MARKET,0,0,0.3162827
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,XGB A - COMPACT MARKET,0,0,0.26114732
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,XGB A - COMPACT MARKET,0,0,0.23961462
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,XGB A - COMPACT MARKET,1,0,0.46390077
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,XGB A - COMPACT MARKET,0,0,0.46315664
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,XGB A - COMPACT MARKET,1,0,0.376891
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,XGB A - COMPACT MARKET,0,1,0.638206
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,XGB A - COMPACT MARKET,1,0,0.45752943
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,XGB A - COMPACT MARKET,0,0,0.28748372
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,XGB A - COMPACT MARKET,0,0,0.32134286
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,XGB A - COMPACT MARKET,1,0,0.14220536
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,XGB A - COMPACT MARKET,0,0,0.42582795
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,XGB A - COMPACT MARKET,0,0,0.45979524
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,XGB A - COMPACT MARKET,1,0,0.21707627
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,XGB A - COMPACT MARKET,0,0,0.3114332
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,XGB A - COMPACT MARKET,1,1,0.707771
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,XGB A - COMPACT MARKET,0,1,0.62172854
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,XGB A - COMPACT MARKET,0,1,0.5986007
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,XGB A - COMPACT MARKET,0,1,0.5705659
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,XGB A - COMPACT MARKET,1,1,0.52002794
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,XGB A - COMPACT MARKET,1,0,0.34261745
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,XGB A - COMPACT MARKET,1,1,0.7683827
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,XGB A - COMPACT MARKET,1,1,0.5623633
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,XGB A - COMPACT MARKET,1,0,0.4228778
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,XGB A - COMPACT MARKET,1,0,0.32261595
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,XGB A - COMPACT MARKET,1,0,0.45320427
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,XGB A - COMPACT MARKET,0,1,0.6190597
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,XGB A - COMPACT MARKET,0,0,0.29560196
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,XGB A - COMPACT MARKET,1,0,0.4877016
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,XGB A - COMPACT MARKET,1,1,0.55892855
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,XGB A - COMPACT MARKET,0,0,0.40852413
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,XGB A - COMPACT MARKET,0,1,0.5819396
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,XGB A - COMPACT MARKET,0,0,0.32565987
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,XGB A - COMPACT MARKET,1,0,0.33712667
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,XGB A - COMPACT MARKET,1,0,0.4088701
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,XGB A - COMPACT MARKET,0,1,0.697316
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,XGB A - COMPACT MARKET,0,0,0.3565471
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,XGB A - COMPACT MARKET,0,0,0.39061424
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,XGB A - COMPACT MARKET,1,0,0.42250094
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,XGB A - COMPACT MARKET,1,1,0.71627593
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,XGB A - COMPACT MARKET,0,1,0.62968034
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,XGB A - COMPACT MARKET,0,1,0.62968034
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,XGB A - COMPACT MARKET,0,1,0.6757779
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,XGB A - COMPACT MARKET,0,1,0.51893675
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,XGB A - COMPACT MARKET,0,1,0.6910245
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,XGB A - COMPACT MARKET,1,0,0.3836519
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,XGB A - COMPACT MARKET,1,0,0.21200517
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,XGB A - COMPACT MARKET,0,0,0.47116768
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,XGB A - COMPACT MARKET,0,1,0.76258606
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,XGB A - COMPACT MARKET,1,0,0.19567525
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,XGB A - COMPACT MARKET,0,1,0.5249705
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,XGB A - COMPACT MARKET,1,0,0.47745255
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,XGB A - COMPACT MARKET,0,1,0.7819644
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,XGB A - COMPACT MARKET,0,1,0.56873655
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,XGB A - COMPACT MARKET,0,1,0.8085431
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,XGB A - COMPACT MARKET,1,1,0.5450233
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,XGB A - COMPACT MARKET,0,1,0.52942735
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,XGB A - COMPACT MARKET,0,0,0.46908996
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,XGB A - COMPACT MARKET,1,0,0.37493694
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,XGB A - COMPACT MARKET,1,1,0.5107679
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,XGB A - COMPACT MARKET,0,1,0.60049474
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,XGB A - COMPACT MARKET,1,0,0.46050328
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,XGB A - COMPACT MARKET,1,1,0.5446059
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,XGB A - COMPACT MARKET,0,1,0.656436
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,XGB A - COMPACT MARKET,0,0,0.38585198
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,XGB A - COMPACT MARKET,0,1,0.5965111
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,XGB A - COMPACT MARKET,1,1,0.54898095
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,XGB A - COMPACT MARKET,1,1,0.7545821
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,XGB A - COMPACT MARKET,0,1,0.5380478
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,XGB A - COMPACT MARKET,0,1,0.5620486
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,XGB A - COMPACT MARKET,0,0,0.46125567
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,XGB A - COMPACT MARKET,1,1,0.5565067
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,XGB A - COMPACT MARKET,0,0,0.46712622
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,XGB A - COMPACT MARKET,0,0,0.4980326
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,XGB A - COMPACT MARKET,1,0,0.15505214
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,XGB A - COMPACT MARKET,1,0,0.2983233
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,XGB A - COMPACT MARKET,0,0,0.23132291
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,XGB A - COMPACT MARKET,1,0,0.43641287
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,XGB A - COMPACT MARKET,1,0,0.34601778
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,XGB A - COMPACT MARKET,0,1,0.5745376
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,XGB A - COMPACT MARKET,1,1,0.62680876
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,XGB A - COMPACT MARKET,0,1,0.53442895
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,XGB A - COMPACT MARKET,0,0,0.41851348
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,XGB A - COMPACT MARKET,1,1,0.59840953
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,XGB A - COMPACT MARKET,0,1,0.61460364
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,XGB A - COMPACT MARKET,0,1,0.51573604
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,XGB A - COMPACT MARKET,0,0,0.35236073
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,XGB A - COMPACT MARKET,0,0,0.43668815
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,XGB A - COMPACT MARKET,1,1,0.592008
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,XGB A - COMPACT MARKET,0,0,0.45953593
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,XGB A - COMPACT MARKET,0,0,0.27835536
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,XGB A - COMPACT MARKET,1,0,0.2635238
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,XGB A - COMPACT MARKET,0,0,0.37885296
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,XGB A - COMPACT MARKET,1,0,0.39488906
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,XGB A - COMPACT MARKET,0,1,0.60916215
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,XGB A - COMPACT MARKET,0,0,0.40942353
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,XGB A - COMPACT MARKET,0,0,0.4559252
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,XGB A - COMPACT MARKET,1,0,0.4185912
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,XGB A - COMPACT MARKET,0,0,0.28384465
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,XGB A - COMPACT MARKET,1,1,0.84316754
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,XGB A - COMPACT MARKET,0,0,0.21569449
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,XGB A - COMPACT MARKET,1,0,0.45493418
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,XGB A - COMPACT MARKET,1,1,0.60003805
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,XGB A - COMPACT MARKET,0,0,0.38099578
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,XGB A - COMPACT MARKET,0,1,0.66138256
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,XGB A - COMPACT MARKET,0,0,0.40164715
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,XGB A - COMPACT MARKET,1,1,0.56682414
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,XGB A - COMPACT MARKET,1,1,0.66383207
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,XGB A - COMPACT MARKET,1,0,0.45808738
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,XGB A - COMPACT MARKET,1,0,0.34399763
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,XGB A - COMPACT MARKET,0,0,0.4374313
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,XGB A - COMPACT MARKET,0,0,0.22440411
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,XGB A - COMPACT MARKET,0,0,0.43553898
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,XGB A - COMPACT MARKET,1,0,0.28480908
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,XGB A - COMPACT MARKET,0,0,0.3321533
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,XGB A - COMPACT MARKET,1,0,0.37707445
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,XGB A - COMPACT MARKET,0,0,0.29504213
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,XGB A - COMPACT MARKET,1,0,0.25828898
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,XGB A - COMPACT MARKET,0,0,0.3487417
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,XGB A - COMPACT MARKET,0,0,0.49607274
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,XGB A - COMPACT MARKET,1,0,0.27657712
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,XGB A - COMPACT MARKET,1,1,0.64675295
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,XGB A - COMPACT MARKET,0,0,0.1830062
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,XGB A - COMPACT MARKET,0,0,0.4629073
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,XGB A - COMPACT MARKET,1,0,0.28204763
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,XGB A - COMPACT MARKET,1,0,0.3407027
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,XGB A - COMPACT MARKET,0,1,0.79666847
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,XGB A - COMPACT MARKET,0,0,0.42857245
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,XGB A - COMPACT MARKET,0,1,0.55762446
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,XGB A - COMPACT MARKET,1,0,0.39473945
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,XGB B - COMPACT + SEC,0,0,0.49200484
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,XGB B - COMPACT + SEC,0,0,0.4789856
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,XGB B - COMPACT + SEC,0,0,0.22533149
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,XGB B - COMPACT + SEC,1,1,0.6784516
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,XGB B - COMPACT + SEC,0,0,0.36576337
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,XGB B - COMPACT + SEC,1,1,0.6101995
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,XGB B - COMPACT + SEC,1,1,0.6441241
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,XGB B - COMPACT + SEC,1,1,0.51131845
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,XGB B - COMPACT + SEC,0,0,0.20385858
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,XGB B - COMPACT + SEC,1,0,0.45044246
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,XGB B - COMPACT + SEC,0,0,0.4999863
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,XGB B - COMPACT + SEC,1,1,0.7111397
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,XGB B - COMPACT + SEC,0,1,0.6884377
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,XGB B - COMPACT + SEC,0,0,0.23520371
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,XGB B - COMPACT + SEC,0,1,0.5162454
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,XGB B - COMPACT + SEC,0,0,0.31350994
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,XGB B - COMPACT + SEC,0,0,0.25412023
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,XGB B - COMPACT + SEC,0,0,0.15247412
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,XGB B - COMPACT + SEC,0,0,0.46283048
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,XGB B - COMPACT + SEC,1,1,0.5001658
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,XGB B - COMPACT + SEC,0,0,0.32022727
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,XGB B - COMPACT + SEC,0,0,0.29405272
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,XGB B - COMPACT + SEC,0,0,0.37998664
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,XGB B - COMPACT + SEC,0,0,0.18732208
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,XGB B - COMPACT + SEC,1,0,0.45534328
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,XGB B - COMPACT + SEC,0,0,0.3024335
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,XGB B - COMPACT + SEC,1,1,0.50874376
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,XGB B - COMPACT + SEC,0,1,0.5037056
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,XGB B - COMPACT + SEC,1,1,0.5350611
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,XGB B - COMPACT + SEC,0,0,0.37204182
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,XGB B - COMPACT + SEC,0,0,0.4062353
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,XGB B - COMPACT + SEC,1,0,0.18823348
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,XGB B - COMPACT + SEC,0,0,0.45116955
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,XGB B - COMPACT + SEC,0,0,0.49207827
