Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2024-07-31,0000002488-24-000121,0.0140352718571412,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.53256416
META,2024-08-01,0001326801-24-000065,0.0724701323219204,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4974522
QCOM,2024-08-01,0000804328-24-000055,-0.0694510076775402,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.448857
INTC,2024-08-02,0000050863-24-000122,-0.2368500510200635,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4605257
NFLX,2024-08-02,0001140361-24-035325,0.0057947539156958,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.47019958
AAPL,2024-08-02,0000320193-24-000080,0.0306044294935562,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.4979458
AMZN,2024-08-02,0001018724-24-000128,-0.0641119895977478,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.45073405
GOOGL,2024-08-06,0001652044-24-000085,-0.015583587491549,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43659088
ADBE,2024-08-09,0000796343-24-000192,0.0062065447942678,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.43141308
QCOM,2024-08-12,0000804328-24-000061,-0.0118204769000732,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.516431
META,2024-08-12,0001193125-24-197873,-0.0056686754199641,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.31430125
AMD,2024-08-19,0001193125-24-202457,0.032098258905727,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.41741502
MSFT,2024-08-22,0001193125-24-204403,-0.0043980212421622,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43098804
INTC,2024-08-23,0000050863-24-000134,0.0110450938530819,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.42872366
AAPL,2024-08-26,0001140361-24-038403,0.0112070905297206,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5436554
AAPL,2024-08-27,0001140361-24-038601,0.0007542657206189,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5756849
NVDA,2024-08-29,0001045810-24-000262,-0.0623846340010401,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.5770206
AVGO,2024-09-06,0001730168-24-000095,-0.0767334877670407,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.53575057
AAPL,2024-09-10,0001140361-24-040659,-0.0128632518967733,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.47504786
META,2024-09-11,0001326801-24-000072,-0.0077688677103828,2024,XGB C - COMPACT + SEC + FINBERT,0,1,0.50631356
ADBE,2024-09-13,0000796343-24-000200,-0.0891786499822013,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.40583706
GOOGL,2024-09-24,0001652044-24-000097,-0.0021051469157118,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.42669758
TSLA,2024-10-02,0001628280-24-041816,-0.0362940176219049,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4562766
AVGO,2024-10-03,0001193125-24-231159,0.0079543582968901,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.37914538
QCOM,2024-10-10,0000804328-24-000064,-0.0088514143569888,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.3599565
NFLX,2024-10-18,0001065280-24-000286,0.104315570955207,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.3675794
TSLA,2024-10-24,0001628280-24-043432,0.2110815153980303,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.54566437
GOOGL,2024-10-30,0001652044-24-000115,0.0357284587086796,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.3624424
AMD,2024-10-30,0000002488-24-000161,-0.0986077205311312,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43250397
MSFT,2024-10-31,0000950170-24-118955,-0.0352849351641355,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.4099144
META,2024-10-31,0001326801-24-000077,-0.0156832347344346,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.45421344
INTC,2024-11-01,0000050863-24-000147,0.07066794518924,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.45199847
AAPL,2024-11-01,0000320193-24-000120,-0.0206786073841666,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.41548908
AMZN,2024-11-01,0001018724-24-000158,0.0544572368232327,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.39517826
QCOM,2024-11-07,0000804328-24-000074,-0.0162068240586866,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.3503449
NVDA,2024-11-08,0001045810-24-000300,-0.009564725627819,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.44061065
AMD,2024-11-19,0000002488-24-000172,-0.0035686693916257,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.43207738
NVDA,2024-11-21,0001045810-24-000315,0.0017494321955247,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.45887825
INTC,2024-11-29,0000050863-24-000169,0.0081264613034299,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5223075
INTC,2024-12-03,0000050863-24-000173,-0.0640776713102243,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.40268487
MSFT,2024-12-04,0000950170-24-132722,0.0020620099052759,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.46499607
INTC,2024-12-05,0000050863-24-000180,-0.0500523717299665,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.3956668
ADBE,2024-12-12,0000796343-24-000250,-0.1304726539184462,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.29090983
MSFT,2024-12-12,0001193125-24-275524,0.0077233527532145,2024,XGB C - COMPACT + SEC + FINBERT,1,1,0.5247577
QCOM,2024-12-13,0000804328-24-000079,-0.0058219456139634,2024,XGB C - COMPACT + SEC + FINBERT,0,0,0.41345516
AVGO,2024-12-13,0001730168-24-000125,0.2366717794511601,2024,XGB C - COMPACT + SEC + FINBERT,1,0,0.39082426
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,XGB A - COMPACT MARKET,0,0,0.47424233
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,XGB A - COMPACT MARKET,0,0,0.46781886
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,XGB A - COMPACT MARKET,0,0,0.3210618
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,XGB A - COMPACT MARKET,1,1,0.5530429
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,XGB A - COMPACT MARKET,0,0,0.42998692
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,XGB A - COMPACT MARKET,1,1,0.5056783
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,XGB A - COMPACT MARKET,1,0,0.4995022
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,XGB A - COMPACT MARKET,1,0,0.43284336
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,XGB A - COMPACT MARKET,0,0,0.3573277
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,XGB A - COMPACT MARKET,1,1,0.56209415
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,XGB A - COMPACT MARKET,0,1,0.5119859
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,XGB A - COMPACT MARKET,1,0,0.49420065
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,XGB A - COMPACT MARKET,0,1,0.56387526
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,XGB A - COMPACT MARKET,0,0,0.39757997
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,XGB A - COMPACT MARKET,0,0,0.44826773
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,XGB A - COMPACT MARKET,0,0,0.2785309
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,XGB A - COMPACT MARKET,0,0,0.33079374
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,XGB A - COMPACT MARKET,0,0,0.31278843
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,XGB A - COMPACT MARKET,0,0,0.48583466
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,XGB A - COMPACT MARKET,1,0,0.49173567
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,XGB A - COMPACT MARKET,0,0,0.44091958
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,XGB A - COMPACT MARKET,0,0,0.35605937
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,XGB A - COMPACT MARKET,0,0,0.3404047
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,XGB A - COMPACT MARKET,0,0,0.34518766
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,XGB A - COMPACT MARKET,1,0,0.4920993
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,XGB A - COMPACT MARKET,0,0,0.45520324
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,XGB A - COMPACT MARKET,1,0,0.4259615
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,XGB A - COMPACT MARKET,0,0,0.43660006
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,XGB A - COMPACT MARKET,1,0,0.3744114
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,XGB A - COMPACT MARKET,0,0,0.4612422
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,XGB A - COMPACT MARKET,0,0,0.44515663
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,XGB A - COMPACT MARKET,1,0,0.25646314
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,XGB A - COMPACT MARKET,0,0,0.40535375
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,XGB A - COMPACT MARKET,0,0,0.45015132
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,XGB A - COMPACT MARKET,1,0,0.3261793
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,XGB A - COMPACT MARKET,0,0,0.258507
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,XGB A - COMPACT MARKET,1,0,0.498256
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,XGB A - COMPACT MARKET,0,1,0.5523568
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,XGB A - COMPACT MARKET,0,1,0.5528158
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,XGB A - COMPACT MARKET,0,0,0.4647353
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,XGB A - COMPACT MARKET,1,0,0.4450014
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,XGB A - COMPACT MARKET,1,0,0.45409974
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,XGB A - COMPACT MARKET,1,1,0.6476233
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,XGB A - COMPACT MARKET,1,0,0.40668607
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,XGB A - COMPACT MARKET,1,0,0.37832037
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,XGB A - COMPACT MARKET,1,0,0.40894344
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,XGB A - COMPACT MARKET,1,0,0.3567779
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,XGB A - COMPACT MARKET,0,1,0.5308057
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,XGB A - COMPACT MARKET,0,0,0.42707852
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,XGB A - COMPACT MARKET,1,0,0.4067073
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,XGB A - COMPACT MARKET,0,0,0.43690932
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,XGB A - COMPACT MARKET,1,0,0.48595536
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,XGB A - COMPACT MARKET,1,0,0.35101658
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,XGB A - COMPACT MARKET,0,0,0.4567274
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,XGB A - COMPACT MARKET,0,0,0.3594061
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,XGB A - COMPACT MARKET,0,1,0.5088822
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,XGB A - COMPACT MARKET,1,0,0.43274435
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,XGB A - COMPACT MARKET,0,0,0.34086838
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,XGB A - COMPACT MARKET,0,0,0.34598738
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,XGB A - COMPACT MARKET,1,0,0.45205027
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,XGB A - COMPACT MARKET,1,1,0.58919686
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,XGB A - COMPACT MARKET,0,1,0.5335308
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,XGB A - COMPACT MARKET,0,1,0.61676186
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,XGB A - COMPACT MARKET,0,1,0.5335308
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,XGB A - COMPACT MARKET,0,1,0.5679531
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,XGB A - COMPACT MARKET,0,0,0.45974597
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,XGB A - COMPACT MARKET,1,0,0.3618156
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,XGB A - COMPACT MARKET,1,0,0.37265757
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,XGB A - COMPACT MARKET,0,1,0.50753903
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,XGB A - COMPACT MARKET,0,1,0.5997701
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,XGB A - COMPACT MARKET,1,0,0.32474372
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,XGB A - COMPACT MARKET,0,1,0.5108742
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,XGB A - COMPACT MARKET,1,0,0.33065337
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,XGB A - COMPACT MARKET,0,1,0.62428576
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,XGB A - COMPACT MARKET,0,1,0.53942955
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,XGB A - COMPACT MARKET,1,1,0.5772942
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,XGB A - COMPACT MARKET,0,1,0.71184546
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,XGB A - COMPACT MARKET,0,1,0.5763094
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,XGB A - COMPACT MARKET,0,0,0.39633366
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,XGB A - COMPACT MARKET,1,0,0.48551658
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,XGB A - COMPACT MARKET,1,1,0.5329254
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,XGB A - COMPACT MARKET,0,1,0.5200462
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,XGB A - COMPACT MARKET,1,0,0.39291766
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,XGB A - COMPACT MARKET,0,1,0.53473186
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,XGB A - COMPACT MARKET,1,1,0.56214124
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,XGB A - COMPACT MARKET,0,0,0.35548624
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,XGB A - COMPACT MARKET,0,1,0.50899714
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,XGB A - COMPACT MARKET,1,0,0.49157584
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,XGB A - COMPACT MARKET,1,1,0.653804
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,XGB A - COMPACT MARKET,0,0,0.4070649
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,XGB A - COMPACT MARKET,0,0,0.42500743
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,XGB A - COMPACT MARKET,0,0,0.47273186
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,XGB A - COMPACT MARKET,1,0,0.48853028
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,XGB A - COMPACT MARKET,0,0,0.47863376
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,XGB A - COMPACT MARKET,0,1,0.51122785
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,XGB A - COMPACT MARKET,1,0,0.2348636
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,XGB A - COMPACT MARKET,1,0,0.38993543
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,XGB A - COMPACT MARKET,0,0,0.33353287
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,XGB A - COMPACT MARKET,1,0,0.44850424
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,XGB A - COMPACT MARKET,1,0,0.41013634
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,XGB A - COMPACT MARKET,0,1,0.5118025
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,XGB A - COMPACT MARKET,1,0,0.47577062
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,XGB A - COMPACT MARKET,0,0,0.4801914
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,XGB A - COMPACT MARKET,0,0,0.34659562
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,XGB A - COMPACT MARKET,1,0,0.48492482
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,XGB A - COMPACT MARKET,0,0,0.4888032
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,XGB A - COMPACT MARKET,0,0,0.3726118
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,XGB A - COMPACT MARKET,0,1,0.61832815
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,XGB A - COMPACT MARKET,0,0,0.43922478
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,XGB A - COMPACT MARKET,1,0,0.4497999
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,XGB A - COMPACT MARKET,0,0,0.3849097
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,XGB A - COMPACT MARKET,0,0,0.32017514
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,XGB A - COMPACT MARKET,1,0,0.42495903
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,XGB A - COMPACT MARKET,0,0,0.33562973
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,XGB A - COMPACT MARKET,1,0,0.45427862
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,XGB A - COMPACT MARKET,0,1,0.5580236
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,XGB A - COMPACT MARKET,0,0,0.4073497
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,XGB A - COMPACT MARKET,0,0,0.49257016
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,XGB A - COMPACT MARKET,1,0,0.3716478
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,XGB A - COMPACT MARKET,0,0,0.35098615
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,XGB A - COMPACT MARKET,1,1,0.65451574
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,XGB A - COMPACT MARKET,0,0,0.40772402
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,XGB A - COMPACT MARKET,1,1,0.5161197
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,XGB A - COMPACT MARKET,0,0,0.38583654
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,XGB A - COMPACT MARKET,1,1,0.51219255
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,XGB A - COMPACT MARKET,0,1,0.6255279
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,XGB A - COMPACT MARKET,1,1,0.6030856
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,XGB A - COMPACT MARKET,0,1,0.5003684
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,XGB A - COMPACT MARKET,1,1,0.5902009
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,XGB A - COMPACT MARKET,1,0,0.40234417
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,XGB A - COMPACT MARKET,1,0,0.45803908
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,XGB A - COMPACT MARKET,0,1,0.53185457
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,XGB A - COMPACT MARKET,0,0,0.34736186
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,XGB A - COMPACT MARKET,0,1,0.54022443
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,XGB A - COMPACT MARKET,1,0,0.43472102
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,XGB A - COMPACT MARKET,0,0,0.45582294
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,XGB A - COMPACT MARKET,1,0,0.38253078
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,XGB A - COMPACT MARKET,0,0,0.42759284
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,XGB A - COMPACT MARKET,1,0,0.37993723
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,XGB A - COMPACT MARKET,0,0,0.46771464
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,XGB A - COMPACT MARKET,0,1,0.5348034
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,XGB A - COMPACT MARKET,1,0,0.49071753
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,XGB A - COMPACT MARKET,0,0,0.31297246
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,XGB A - COMPACT MARKET,1,0,0.48034742
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,XGB A - COMPACT MARKET,0,0,0.44914204
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,XGB A - COMPACT MARKET,1,0,0.41904077
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,XGB A - COMPACT MARKET,1,0,0.43065366
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,XGB A - COMPACT MARKET,0,1,0.63097936
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,XGB A - COMPACT MARKET,0,0,0.37232926
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,XGB A - COMPACT MARKET,0,0,0.469275
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,XGB A - COMPACT MARKET,1,0,0.45511264
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,XGB B - COMPACT + SEC,0,0,0.47671625
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,XGB B - COMPACT + SEC,0,0,0.435937
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,XGB B - COMPACT + SEC,0,0,0.2961024
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,XGB B - COMPACT + SEC,1,1,0.5846235
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,XGB B - COMPACT + SEC,0,1,0.5078939
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,XGB B - COMPACT + SEC,1,1,0.5218176
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,XGB B - COMPACT + SEC,1,1,0.50359106
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,XGB B - COMPACT + SEC,1,0,0.4329006
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,XGB B - COMPACT + SEC,0,0,0.3230212
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,XGB B - COMPACT + SEC,1,1,0.59383774
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,XGB B - COMPACT + SEC,0,1,0.5370625
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,XGB B - COMPACT + SEC,1,1,0.53913665
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,XGB B - COMPACT + SEC,0,1,0.55711526
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,XGB B - COMPACT + SEC,0,0,0.33722198
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,XGB B - COMPACT + SEC,0,0,0.45960325
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,XGB B - COMPACT + SEC,0,0,0.28295654
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,XGB B - COMPACT + SEC,0,0,0.3219302
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,XGB B - COMPACT + SEC,0,0,0.3029646
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,XGB B - COMPACT + SEC,0,1,0.5061724
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,XGB B - COMPACT + SEC,1,1,0.50042766
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,XGB B - COMPACT + SEC,0,0,0.4663424
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,XGB B - COMPACT + SEC,0,0,0.3892028
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,XGB B - COMPACT + SEC,0,0,0.34716538
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,XGB B - COMPACT + SEC,0,0,0.31010514
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,XGB B - COMPACT + SEC,1,1,0.53502077
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,XGB B - COMPACT + SEC,0,0,0.40595922
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,XGB B - COMPACT + SEC,1,0,0.4459268
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,XGB B - COMPACT + SEC,0,0,0.43000948
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,XGB B - COMPACT + SEC,1,0,0.38301802
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,XGB B - COMPACT + SEC,0,0,0.49173075
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,XGB B - COMPACT + SEC,0,0,0.47277695
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,XGB B - COMPACT + SEC,1,0,0.2619214
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,XGB B - COMPACT + SEC,0,0,0.44521284
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,XGB B - COMPACT + SEC,0,0,0.45500457
