Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3898441294923293
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.49690852971379157
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.33855624474989954
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.29224397607581976
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.43932713874176776
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3905087145032317
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3373036587946468
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.48288231707335766
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5754223845197906
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5400529375358474
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.35139500266713086
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.40447838088581245
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4389203751793547
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6093892742485335
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3794625402617972
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.44187777871888884
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.45111159081090196
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.38420926903150965
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5373798743190032
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.34262917516015606
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.39303939734766646
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.593175433294022
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6249543342276849
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.43876828437894944
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6597969788210729
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3848310699645297
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.44805076925128184
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4711675458332479
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5256839186921562
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2824381416606598
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.29799117203503916
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.39034464876167496
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.45347881113647576
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.22280967175413352
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.37518366595082986
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5196541467745311
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4292929429705066
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5738963801512132
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5114161243945518
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4381703887861663
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5420558984884318
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5155575111505064
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.31809405785806133
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4703375920080793
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.561706739619044
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.44675867296810606
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4838275419342761
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.7826726137578758
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.7891916694885447
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3841710576749184
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5076790278614605
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5594319766707768
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6443126112118707
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4492231665415521
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.48379548690903484
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6239841583715948
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5310107403298272
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.48895224415606725
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5394925579129873
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.36732089364407605
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6464451135278827
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.42655777157467617
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5160997906143544
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3321536897692778
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3729460816176111
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.43222797381209066
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4726892700202877
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3808929898282098
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.38363844210972803
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3506863010192377
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.494019995215905
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.39201256657917005
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5523114956369891
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6079688781039613
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3944031697871719
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.10567538262826816
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5268663455974357
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5007737458317312
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4251726387971122
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.432929210609248
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.42979343774911083
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.538466257770485
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.14928700975251677
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.30444464776699576
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5596088127554983
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.0012502461323530645
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5874012976093821
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.48535725651721595
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5541919792327584
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.49615143219425195
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5684122957743305
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4396418599506278
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5381575027157959
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.501418672673124
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.20936901887300932
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5517507225621463
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4453847038731839
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6462763253723581
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.540301017647725
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5088022082359067
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.40631373641926966
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3492239357802678
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6275338248721548
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.34961649806752354
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.33094848226048706
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4380136865373638
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5110077823571865
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.36357935892722115
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6993404961734568
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.40642924209048786
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.38915587280770625
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5305573567274711
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5240727551254514
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4784150489681694
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4821394457894426
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.516243913857436
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.614344347854503
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.47549753111042375
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.34277017474397503
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3822105236808372
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2957527719671349
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5553406687377486
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.49150241906321024
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.49547835370761534
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5371579713045167
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.29837895483885823
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5480899288112954
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6065373303748967
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5134354747340567
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.438628906589729
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.24840129967891636
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3823670729249003
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.482143177974802
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.599750045439367
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5343452727750166
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6496469641492231
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.38387468457781476
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3725599661721667
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2857213227184132
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5162045642588605
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.33150984246527965
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4960491572688757
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5139050309985009
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3250300062133398
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.48529737035276893
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.395393977325989
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3032177555639717
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5897320518693946
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4160748256845881
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.48103135843727096
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4232343641911215
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3860074805091787
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5320907714256784
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.39977645831679015
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.26854427996557934
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.44291008929663367
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.38675543587108374
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3390453280848767
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.23818208563920762
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.38550036003866334
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4922488362994667
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.44290970528499607
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45439410688611204
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4343948497702692
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5708488953468194
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.43791401327934876
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44527973089987755
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4376950758545819
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.37561911284565336
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44586678480319664
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4158730826477382
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.37588020814638384
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4961266383830023
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5158425864286795
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3630646660363996
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5262663180719872
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3719846622436433
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3828726250147059
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.39845384029358166
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45367743450837983
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.339284522792944
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3792710183530497
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3545645661083543
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4362810567760703
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3334912295597377
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.46868954909868493
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6439211652130593
