Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.336294049327293
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6655677996078709
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.42675081242154883
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4283479407644895
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3249150841229507
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3595071333590832
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.43317903610452724
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4442195469776284
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3379479350274177
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.35491137437101783
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.35053940464426087
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.49068980134649626
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.38287428359515685
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5350055857899557
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6266368629293935
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3862944501804225
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.09598344998658985
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.527959830882825
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3685491515799014
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4525853388775334
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4393677901686003
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.427532670469794
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5443180225222466
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.13870707616141564
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.300336058892228
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5054710769426344
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.0008474983971674481
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6009226823754878
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4484128455608835
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5795514183859077
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5104833098124045
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5707845882913577
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.45810712904324
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.577882855181888
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4902741896876001
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.19631400507221947
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5487231246607427
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.44024608607866805
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6233291139428856
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4971689786876863
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.5170261021140082
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4491375144464477
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.378689165034494
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6380791094111508
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3566123828335994
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.33306124875405546
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.4357895340781331
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.528045430386082
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.351517479536983
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.6974518188655497
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.39562454669686187
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.42956487395220716
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5040649071279882
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5289184564758987
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4945279529655237
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4834385915782225
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5027007936860124
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.6050146455015963
META,2025-12-15,0001628280-25-056768,0.010930663174681,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,1,0.500409534611919
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.3410707725061531
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.3734246782678607
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,0,0.2789090828506393
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,0,1,0.5387943551313096
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,1,0,0.4833202151571088
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.48980838325094445
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4761835048409875
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2901072199055392
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5611195964804777
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.60374770689837
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5210709818763418
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4454789119097794
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.2507767873908677
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.36830893024908956
META,2025-01-30,0001326801-25-000014,0.0112738581852596,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.49949170852025954
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5989591217264152
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5363397004060699
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.6195568716236765
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3894400319240727
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.37893715197119476
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2811129041533372
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5148787645062964
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.32439117105011894
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5031455902904721
META,2025-02-21,0001326801-25-000021,0.0045063605523029,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5280141254615818
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.32651230786845026
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45564730680238297
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3996819012977062
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.30170824319452305
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5976623224178578
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4231833928306122
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.48657701719102875
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4221401514108284
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4070468575189998
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5626201507748139
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4065841684757006
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.2671565416864493
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4400604719517904
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.37824126735902935
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3637079401884885
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.2500888555156473
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.40454973872199135
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.49795468466698106
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.44786401607359916
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.46089076072100554
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4576246633546155
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5884349968500324
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4525098058892307
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4570417076726864
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.45596320555064784
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.38809248116141887
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.46205253400070706
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.41392739532768796
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3800790032865312
META,2025-05-01,0001326801-25-000050,0.0292160933553613,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4922713390632201
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5328402885960151
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3621668771078877
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5104278849688636
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3922111662890141
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.39770630926854
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3894625375070655
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4552872168017143
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.32841334721140225
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3636134768907872
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.35747206747934657
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4503235493348161
AMD,2025-05-19,0000002488-25-000064,-0.0216977849193453,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3302657506054917
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45886333029437654
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.658952933606777
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4401876348091952
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5008818514973232
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5016159608204814
META,2025-06-02,0001326801-25-000090,0.0282568199240662,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4326219232177293
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5911725393138219
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4754550447018085
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.37085774636739616
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.46651382150545523
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5434843909672606
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4205871850325567
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5046516438952432
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.7989372766037435
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.537055657462774
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.36982584314847544
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.45407306182483775
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5468948812449742
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6734347588844047
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4579923995789675
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44532971803161336
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5665920367521569
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5102137806945388
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.43829846725112426
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5044267327112155
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.4183209933423602
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.6631039179922653
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.37434148439555465
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5343272329537968
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4083367248301905
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.40160234375470083
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4427487076579396
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5165338918899163
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3569017179754429
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3843558111010324
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3836064549484935
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5077890658699683
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.36462934927797364
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.576090842591982
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5661745922878829
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3788868016489692
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.13716963381786454
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5754403525828582
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5193348096915925
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.41954965536205674
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.48038226982636395
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.3919080481700021
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5315111938291184
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.21533766952537844
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.37500818913685624
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.44323338634487386
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.04890254775351892
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5649248132223621
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.500590540191826
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5446844832166899
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4642037338672822
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.47185526088259344
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.43036023633193626
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5587358011925515
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4390625924768125
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,0,0.3559178247454475
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,2025,MODEL C3 - COMPACT + SEC + FINBERT,1,1,0.5358221285585661
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,0,0.4269119380619889
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.554923438476374
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,2025,MODEL C3 - COMPACT + SEC + FINBERT,0,1,0.5263458711637266
