Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,DUMMY,1,0,0.0
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,DUMMY,0,0,0.0
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,DUMMY,0,0,0.0
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,DUMMY,1,0,0.0
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,DUMMY,0,0,0.0
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,DUMMY,1,0,0.0
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,DUMMY,1,0,0.0
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,DUMMY,1,0,0.0
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,DUMMY,1,0,0.0
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,DUMMY,1,0,0.0
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,DUMMY,0,0,0.0
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,DUMMY,1,0,0.0
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,DUMMY,0,0,0.0
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,DUMMY,0,0,0.0
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,DUMMY,1,0,0.0
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,DUMMY,0,0,0.0
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,DUMMY,0,0,0.0
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,DUMMY,0,0,0.0
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,DUMMY,1,0,0.0
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,DUMMY,1,0,0.0
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,DUMMY,0,0,0.0
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,DUMMY,1,0,0.0
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,DUMMY,0,0,0.0
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,DUMMY,0,0,0.0
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,DUMMY,1,0,0.0
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,DUMMY,0,0,0.0
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,DUMMY,1,0,0.0
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,DUMMY,0,0,0.0
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,DUMMY,1,0,0.0
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,DUMMY,1,0,0.0
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,DUMMY,1,0,0.0
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,DUMMY,1,0,0.0
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,DUMMY,0,0,0.0
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,DUMMY,0,0,0.0
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,DUMMY,0,0,0.0
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,DUMMY,0,0,0.0
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,DUMMY,0,0,0.0
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,DUMMY,0,0,0.0
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,DUMMY,1,0,0.0
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,DUMMY,1,0,0.0
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,DUMMY,0,0,0.0
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,DUMMY,1,0,0.0
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,DUMMY,0,0,0.0
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,DUMMY,1,0,0.0
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,DUMMY,1,0,0.0
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,DUMMY,0,0,0.0
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,DUMMY,0,0,0.0
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,DUMMY,0,0,0.0
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,DUMMY,0,0,0.0
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,DUMMY,0,0,0.0
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,DUMMY,1,0,0.0
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,DUMMY,0,0,0.0
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,DUMMY,0,0,0.0
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,DUMMY,0,0,0.0
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,DUMMY,0,0,0.0
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,DUMMY,1,0,0.0
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,DUMMY,1,0,0.0
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,DUMMY,0,0,0.0
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,DUMMY,1,0,0.0
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,DUMMY,0,0,0.0
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,DUMMY,0,0,0.0
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,DUMMY,1,0,0.0
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,DUMMY,1,0,0.0
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,DUMMY,1,0,0.0
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,DUMMY,1,0,0.0
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,DUMMY,1,0,0.0
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,DUMMY,1,0,0.0
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,DUMMY,1,0,0.0
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,DUMMY,1,0,0.0
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,DUMMY,0,0,0.0
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,DUMMY,1,0,0.0
AAPL,2026-01-05,0001140361-26-000199,-0.0217799452992657,-0.0103413883295395,2026,MODEL A - MARKET,0,0,0.45957365025109786
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,MODEL A - MARKET,0,0,0.44021847073427917
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,MODEL A - MARKET,0,0,0.4354268846999773
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,MODEL A - MARKET,0,0,0.3986327284120105
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,-0.0016334674875372,2026,MODEL A - MARKET,0,1,0.5678840532869999
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,MODEL A - MARKET,1,0,0.3230558662426358
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,MODEL A - MARKET,1,0,0.26171537533106526
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,MODEL A - MARKET,0,0,0.30390618603203134
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,MODEL A - MARKET,0,1,0.5684164917553189
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,MODEL A - MARKET,0,0,0.4420928032759932
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,MODEL A - MARKET,1,0,0.44459681399765993
META,2026-01-29,0001628280-26-003832,0.1100333629793779,0.0062830922555235,2026,MODEL A - MARKET,1,0,0.3560332456407639
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,MODEL A - MARKET,0,0,0.4893489615660971
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,MODEL A - MARKET,0,0,0.46719342108638034
AAPL,2026-01-30,0000320193-26-000005,0.0166570974163617,0.0230278217096914,2026,MODEL A - MARKET,1,0,0.46859072059406337
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,MODEL A - MARKET,0,0,0.3757770983718714
GOOGL,2026-02-05,0001652044-26-000012,0.009020505284722,0.0662487408523784,2026,MODEL A - MARKET,1,0,0.2378524813123863
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,MODEL A - MARKET,1,0,0.36251249154170223
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,MODEL A - MARKET,1,0,0.40260190953072283
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,MODEL A - MARKET,1,0,0.3943331710081227
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,MODEL A - MARKET,1,1,0.5710885241288288
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,MODEL A - MARKET,1,1,0.6352342285536186
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,MODEL A - MARKET,0,1,0.5113609502175736
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,MODEL A - MARKET,0,0,0.4142936597927129
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,MODEL A - MARKET,1,0,0.4375227277977937
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,MODEL A - MARKET,0,1,0.5384092802290121
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,MODEL A - MARKET,1,1,0.5124957476475216
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,MODEL A - MARKET,1,0,0.3457470384188569
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,MODEL A - MARKET,1,0,0.47472812959765526
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,MODEL A - MARKET,1,0,0.4958346525580378
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,MODEL A - MARKET,1,0,0.49760968862901156
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,MODEL A - MARKET,1,0,0.4641018854525859
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,MODEL A - MARKET,1,0,0.3815398029785933
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,MODEL A - MARKET,1,0,0.49189279666940694
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,MODEL A - MARKET,0,0,0.3604232326636554
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,MODEL A - MARKET,0,1,0.5112266649667411
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,MODEL A - MARKET,1,0,0.40075797359476
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,MODEL A - MARKET,0,0,0.3000274798974945
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,MODEL A - MARKET,1,1,0.5176388088814393
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,MODEL A - MARKET,1,0,0.28505088188638467
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,MODEL A - MARKET,1,0,0.10032788833507132
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,MODEL A - MARKET,1,0,0.43947622125044855
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,MODEL A - MARKET,1,0,0.44713600193832653
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,MODEL A - MARKET,0,0,0.40556609488220247
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,MODEL A - MARKET,1,0,0.4763711548920221
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,MODEL A - MARKET,0,1,0.6282094552180029
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,MODEL A - MARKET,0,0,0.49007428236832257
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,MODEL A - MARKET,1,1,0.5280695663853975
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,MODEL A - MARKET,0,1,0.6743953308712456
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,MODEL A - MARKET,0,0,0.491533159858611
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,MODEL A - MARKET,0,0,0.433478744882141
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,MODEL A - MARKET,1,0,0.04396446658214702
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,MODEL A - MARKET,1,0,0.4394531951727267
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,MODEL A - MARKET,0,0,0.40285596518856887
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,MODEL A - MARKET,1,0,0.3585479834425482
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,MODEL A - MARKET,0,0,0.48464743001907773
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,MODEL A - MARKET,0,1,0.647225591719751
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,MODEL A - MARKET,1,0,0.2982434949197572
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,MODEL A - MARKET,0,0,0.47137432327676604
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,MODEL A - MARKET,1,0,0.17694768670884967
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,MODEL A - MARKET,0,1,0.5945372959256683
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,MODEL A - MARKET,1,0,0.35370032797757406
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,MODEL A - MARKET,1,0,0.4515514822767798
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,MODEL A - MARKET,1,1,0.5508929547768578
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,MODEL A - MARKET,1,1,0.6458934023788013
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,MODEL A - MARKET,0,1,0.7406360516271501
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,MODEL A - MARKET,0,1,0.730447744235247
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,MODEL A - MARKET,0,0,0.43264444249412926
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,MODEL A - MARKET,0,0,0.43732024359370286
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,MODEL A - MARKET,0,0,0.4518746999338083
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,MODEL A - MARKET,0,0,0.45456385140786465
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,MODEL A - MARKET,1,0,0.23812943887135163
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,MODEL A - MARKET,1,0,0.40714848108547097
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,MODEL A - MARKET,0,1,0.5315781470136745
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,MODEL A - MARKET,1,1,0.5320677462071174
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,MODEL A - MARKET,0,0,0.3555394986848979
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,MODEL A - MARKET,1,1,0.6896516433136434
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,MODEL A - MARKET,1,0,0.30921871607619383
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,MODEL A - MARKET,0,0,0.25234836594666893
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,MODEL A - MARKET,0,0,0.3788885652570056
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,MODEL A - MARKET,0,0,0.48561194586591344
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,MODEL A - MARKET,0,0,0.4575495964997253
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,MODEL A - MARKET,0,1,0.7660410407194039
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,MODEL A - MARKET,1,0,0.4632838347356586
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,MODEL A - MARKET,0,1,0.5969891189009782
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,MODEL A - MARKET,0,0,0.42151993126753984
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,MODEL A - MARKET,0,1,0.5573319841799053
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,MODEL A - MARKET,0,0,0.4160644373286288
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,MODEL A - MARKET,1,0,0.44762150826531727
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,MODEL A - MARKET,1,0,0.44944448440972806
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,MODEL A - MARKET,0,0,0.3978204463200388
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,MODEL A - MARKET,1,0,0.468413247748845
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,MODEL A - MARKET,0,1,0.5214546823694355
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,MODEL A - MARKET,0,0,0.34793817165719687
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,MODEL A - MARKET,1,0,0.4453684975111102
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,MODEL A - MARKET,1,0,0.4615982674335659
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,MODEL A - MARKET,1,0,0.4631680495042668
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,MODEL A - MARKET,1,0,0.4114583623566534
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,MODEL A - MARKET,1,0,0.16784882783388758
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,MODEL A - MARKET,1,0,0.3383923668941584
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,MODEL A - MARKET,1,1,0.517348179819413
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,MODEL A - MARKET,1,0,0.25515825451784735
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,MODEL A - MARKET,0,1,0.6026799381650991
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,MODEL A - MARKET,1,0,0.35148852908696565
AAPL,2026-01-05,0001140361-26-000199,-0.0217799452992657,-0.0103413883295395,2026,MODEL B - MARKET + SEC,0,1,0.5205584648652012
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,MODEL B - MARKET + SEC,0,0,0.43219874720689555
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,MODEL B - MARKET + SEC,0,1,0.5123808063974727
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,MODEL B - MARKET + SEC,0,1,0.5044418440052204
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,-0.0016334674875372,2026,MODEL B - MARKET + SEC,0,1,0.6527567170962943
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,MODEL B - MARKET + SEC,1,0,0.22917422459785283
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,MODEL B - MARKET + SEC,1,0,0.284639809524856
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,MODEL B - MARKET + SEC,0,0,0.2175619503900834
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,MODEL B - MARKET + SEC,0,1,0.6211133476170997
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,MODEL B - MARKET + SEC,0,1,0.5051974259435809
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,MODEL B - MARKET + SEC,1,0,0.39714521042901213
META,2026-01-29,0001628280-26-003832,0.1100333629793779,0.0062830922555235,2026,MODEL B - MARKET + SEC,1,0,0.33072784398198984
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,MODEL B - MARKET + SEC,0,0,0.44142373331731644
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,MODEL B - MARKET + SEC,0,0,0.36237654119199
AAPL,2026-01-30,0000320193-26-000005,0.0166570974163617,0.0230278217096914,2026,MODEL B - MARKET + SEC,1,0,0.33584751515195954
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,MODEL B - MARKET + SEC,0,0,0.3669726679016648
GOOGL,2026-02-05,0001652044-26-000012,0.009020505284722,0.0662487408523784,2026,MODEL B - MARKET + SEC,1,0,0.16884743084780596
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,MODEL B - MARKET + SEC,1,0,0.24623290758606328
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,MODEL B - MARKET + SEC,1,0,0.40555156306064216
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,MODEL B - MARKET + SEC,1,0,0.46634995538397894
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,MODEL B - MARKET + SEC,1,1,0.5363462443941367
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,MODEL B - MARKET + SEC,1,1,0.6808688996266875
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,MODEL B - MARKET + SEC,0,0,0.49989652925965816
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,MODEL B - MARKET + SEC,0,0,0.3019293673956967
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,MODEL B - MARKET + SEC,1,1,0.6208188584054242
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,MODEL B - MARKET + SEC,0,1,0.568391020043417
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,MODEL B - MARKET + SEC,1,1,0.5331179211554984
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,MODEL B - MARKET + SEC,1,0,0.3350124783123539
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,MODEL B - MARKET + SEC,1,1,0.5392841241830425
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,MODEL B - MARKET + SEC,1,1,0.5438823705259258
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,MODEL B - MARKET + SEC,1,1,0.5437860050698341
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,MODEL B - MARKET + SEC,1,0,0.4655534918223046
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,MODEL B - MARKET + SEC,1,0,0.3874064489085636
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,MODEL B - MARKET + SEC,1,0,0.46862077681382086
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,MODEL B - MARKET + SEC,0,0,0.2735049806851874
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,MODEL B - MARKET + SEC,0,1,0.5288425383908417
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,MODEL B - MARKET + SEC,1,0,0.45807922707325005
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,MODEL B - MARKET + SEC,0,0,0.2682224115961598
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,MODEL B - MARKET + SEC,1,1,0.5248934305078353
