Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,MODEL B - MARKET + SEC,1,0,0.46001196284878937
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,MODEL B - MARKET + SEC,0,1,0.5273379411477681
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,MODEL B - MARKET + SEC,0,0,0.4854848799895675
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,MODEL B - MARKET + SEC,1,0,0.37467512058370317
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,MODEL B - MARKET + SEC,0,0,0.41064315158288794
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,MODEL B - MARKET + SEC,1,0,0.41857171717787856
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,MODEL B - MARKET + SEC,0,0,0.20439527443091907
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,MODEL B - MARKET + SEC,0,1,0.5224366007692817
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,MODEL B - MARKET + SEC,0,1,0.5680257132363612
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,MODEL B - MARKET + SEC,0,0,0.48596634144860607
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,MODEL B - MARKET + SEC,1,1,0.6888288157419428
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,MODEL B - MARKET + SEC,0,0,0.40921065007513263
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,MODEL B - MARKET + SEC,0,0,0.44196172284762575
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,MODEL B - MARKET + SEC,1,1,0.7494335824117745
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,MODEL B - MARKET + SEC,0,1,0.6225589696404225
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,MODEL B - MARKET + SEC,1,1,0.6568144667313608
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,MODEL B - MARKET + SEC,1,1,0.5994953335785393
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,MODEL B - MARKET + SEC,1,0,0.4809986964476183
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,MODEL B - MARKET + SEC,1,0,0.45244070340311004
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,MODEL B - MARKET + SEC,0,0,0.3985853650510052
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,MODEL B - MARKET + SEC,1,1,0.5260165211332641
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,MODEL B - MARKET + SEC,1,0,0.4861323938147568
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,MODEL B - MARKET + SEC,1,0,0.3403850534537761
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,MODEL B - MARKET + SEC,0,0,0.4299622154036495
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,MODEL B - MARKET + SEC,0,1,0.6456701927476363
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,MODEL B - MARKET + SEC,1,1,0.5776506763982793
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,MODEL B - MARKET + SEC,1,0,0.36499484650351594
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,MODEL B - MARKET + SEC,1,1,0.6365715667300242
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,MODEL B - MARKET + SEC,1,0,0.37647447155136926
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,MODEL B - MARKET + SEC,1,0,0.07176800937010334
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,MODEL B - MARKET + SEC,1,0,0.477347442383962
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,MODEL B - MARKET + SEC,1,1,0.5477653020280687
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,MODEL B - MARKET + SEC,0,0,0.3456282292545207
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,MODEL B - MARKET + SEC,0,0,0.46388887802932016
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,MODEL B - MARKET + SEC,0,0,0.3890975541498251
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,MODEL B - MARKET + SEC,1,0,0.3837641123230091
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,MODEL B - MARKET + SEC,1,0,0.47146017781431865
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,MODEL B - MARKET + SEC,1,1,0.594572063076802
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,MODEL B - MARKET + SEC,0,1,0.5309311177568306
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,MODEL B - MARKET + SEC,1,0,0.280023915336942
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,MODEL B - MARKET + SEC,1,0,0.0022715207063243007
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,MODEL B - MARKET + SEC,0,0,0.30207788326113394
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,MODEL B - MARKET + SEC,0,1,0.515065819992906
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,MODEL B - MARKET + SEC,1,1,0.6170030213256333
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,MODEL B - MARKET + SEC,0,1,0.5825738339859234
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,MODEL B - MARKET + SEC,0,1,0.6840662920779064
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,MODEL B - MARKET + SEC,1,0,0.15203723793437582
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,MODEL B - MARKET + SEC,1,0,0.4464123025963951
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,MODEL B - MARKET + SEC,1,0,0.18096550088777957
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,MODEL B - MARKET + SEC,0,0,0.4882839618381761
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,MODEL B - MARKET + SEC,1,0,0.2286131887393249
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,MODEL B - MARKET + SEC,1,0,0.4554636603859542
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,MODEL B - MARKET + SEC,1,1,0.6889470866464029
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,MODEL B - MARKET + SEC,1,1,0.5367413896016444
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,MODEL B - MARKET + SEC,0,1,0.5183213704343922
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,MODEL B - MARKET + SEC,0,1,0.5602803228257969
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,MODEL B - MARKET + SEC,0,0,0.4539140644774036
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,MODEL B - MARKET + SEC,0,1,0.5895564871127124
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,MODEL B - MARKET + SEC,0,1,0.5470875679621595
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,MODEL B - MARKET + SEC,0,1,0.5122438873071523
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,MODEL B - MARKET + SEC,0,0,0.4469496550049542
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,MODEL B - MARKET + SEC,1,1,0.69170670056351
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,MODEL B - MARKET + SEC,0,1,0.7762848020791207
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,MODEL B - MARKET + SEC,0,0,0.40449911328789956
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,MODEL B - MARKET + SEC,0,0,0.24595793270516253
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,MODEL B - MARKET + SEC,0,0,0.4023158161562037
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,MODEL B - MARKET + SEC,1,1,0.7196331481428305
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,MODEL B - MARKET + SEC,0,1,0.5855319678974467
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,MODEL B - MARKET + SEC,0,1,0.5047181555479385
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,MODEL B - MARKET + SEC,0,1,0.5413904919820761
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,MODEL B - MARKET + SEC,1,0,0.3247651673392764
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,MODEL B - MARKET + SEC,0,0,0.39707271574733916
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,MODEL B - MARKET + SEC,0,1,0.6629129776864351
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,MODEL B - MARKET + SEC,1,0,0.3856339534959544
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,MODEL B - MARKET + SEC,0,1,0.5874349755913002
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,MODEL B - MARKET + SEC,1,0,0.4611692526394307
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,MODEL B - MARKET + SEC,0,0,0.45898758986056687
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,MODEL B - MARKET + SEC,1,1,0.658593361646374
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,MODEL B - MARKET + SEC,0,1,0.6061869655944132
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,MODEL B - MARKET + SEC,0,0,0.3384338778569461
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,MODEL B - MARKET + SEC,0,0,0.3271190629433634
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,MODEL B - MARKET + SEC,0,1,0.5628798560064273
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,MODEL B - MARKET + SEC,1,0,0.444781884834274
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,MODEL B - MARKET + SEC,0,1,0.545420567290687
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,MODEL B - MARKET + SEC,0,0,0.4487267375533068
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,MODEL B - MARKET + SEC,0,1,0.5146415611504508
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,MODEL B - MARKET + SEC,1,0,0.4935995856469627
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,MODEL B - MARKET + SEC,0,0,0.4694003023139422
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,MODEL B - MARKET + SEC,0,1,0.57026399124794
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,MODEL B - MARKET + SEC,1,0,0.30932323613617907
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,MODEL B - MARKET + SEC,0,1,0.5729487379089662
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,MODEL B - MARKET + SEC,1,0,0.47515392323047806
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,MODEL B - MARKET + SEC,0,0,0.25688672279456454
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,MODEL B - MARKET + SEC,0,1,0.5622461612549333
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,MODEL B - MARKET + SEC,1,0,0.1861657188362635
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,MODEL B3 - COMPACT + SEC,0,1,0.5338294025235628
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,MODEL B3 - COMPACT + SEC,0,0,0.4018898040514337
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,MODEL B3 - COMPACT + SEC,0,1,0.5523178063115959
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,MODEL B3 - COMPACT + SEC,0,0,0.4211453982194777
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,MODEL B3 - COMPACT + SEC,1,1,0.5881231828472172
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,MODEL B3 - COMPACT + SEC,0,0,0.34584921027875537
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,MODEL B3 - COMPACT + SEC,1,0,0.26280363881036156
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,MODEL B3 - COMPACT + SEC,0,0,0.3371488154566374
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,MODEL B3 - COMPACT + SEC,0,0,0.32441518268285696
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,MODEL B3 - COMPACT + SEC,0,1,0.6363581795245594
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,MODEL B3 - COMPACT + SEC,0,0,0.3503016293671635
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,MODEL B3 - COMPACT + SEC,1,1,0.5044607452611065
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,MODEL B3 - COMPACT + SEC,1,1,0.5241085109934482
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,MODEL B3 - COMPACT + SEC,0,1,0.5306072668608697
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,MODEL B3 - COMPACT + SEC,0,1,0.5219662257928355
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,MODEL B3 - COMPACT + SEC,1,0,0.40568194213147657
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,MODEL B3 - COMPACT + SEC,0,0,0.4059062344963468
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,MODEL B3 - COMPACT + SEC,1,1,0.5055289769060469
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,MODEL B3 - COMPACT + SEC,0,0,0.2767950389170684
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,MODEL B3 - COMPACT + SEC,0,1,0.6085748700062353
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,MODEL B3 - COMPACT + SEC,0,1,0.6410362503227112
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,MODEL B3 - COMPACT + SEC,0,0,0.39890364432895514
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,MODEL B3 - COMPACT + SEC,1,1,0.6342684983361926
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,MODEL B3 - COMPACT + SEC,0,0,0.3400101390814479
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,MODEL B3 - COMPACT + SEC,0,0,0.38004569384137954
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,MODEL B3 - COMPACT + SEC,1,1,0.7436632329410262
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,MODEL B3 - COMPACT + SEC,0,1,0.5214723272386373
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,MODEL B3 - COMPACT + SEC,1,0,0.48650547030915825
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,MODEL B3 - COMPACT + SEC,1,1,0.5667754834604365
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,MODEL B3 - COMPACT + SEC,1,1,0.5227252682732954
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,MODEL B3 - COMPACT + SEC,1,1,0.5070142665004026
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,MODEL B3 - COMPACT + SEC,0,0,0.4338096539767672
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,MODEL B3 - COMPACT + SEC,1,1,0.5141645967750941
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,MODEL B3 - COMPACT + SEC,1,0,0.4517166914766901
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,MODEL B3 - COMPACT + SEC,1,0,0.3224125215425799
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,MODEL B3 - COMPACT + SEC,0,0,0.40807449175248645
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,MODEL B3 - COMPACT + SEC,0,1,0.5478370667565183
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,MODEL B3 - COMPACT + SEC,1,1,0.5573450211522356
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,MODEL B3 - COMPACT + SEC,1,0,0.29740509233163864
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,MODEL B3 - COMPACT + SEC,1,1,0.6176639120789241
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,MODEL B3 - COMPACT + SEC,1,0,0.32449414666246446
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,MODEL B3 - COMPACT + SEC,1,0,0.25704446354347393
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,MODEL B3 - COMPACT + SEC,1,0,0.47142654471390505
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,MODEL B3 - COMPACT + SEC,1,0,0.4729219007686455
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,MODEL B3 - COMPACT + SEC,0,0,0.3891318305335327
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,MODEL B3 - COMPACT + SEC,0,0,0.4268828046409151
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,MODEL B3 - COMPACT + SEC,0,0,0.3598767127707727
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,MODEL B3 - COMPACT + SEC,1,0,0.366135056813535
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,MODEL B3 - COMPACT + SEC,1,0,0.4743709350457218
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,MODEL B3 - COMPACT + SEC,1,0,0.48023730810471016
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,MODEL B3 - COMPACT + SEC,0,0,0.4620553573880426
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,MODEL B3 - COMPACT + SEC,1,0,0.3032467431066661
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,MODEL B3 - COMPACT + SEC,1,0,0.048808658560256006
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,MODEL B3 - COMPACT + SEC,0,0,0.25616789524321226
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,MODEL B3 - COMPACT + SEC,0,0,0.47733620801362264
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,MODEL B3 - COMPACT + SEC,1,1,0.5178625752081993
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,MODEL B3 - COMPACT + SEC,0,1,0.5231476711255663
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,MODEL B3 - COMPACT + SEC,0,1,0.5963386612970649
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,MODEL B3 - COMPACT + SEC,1,0,0.2599919744451286
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,MODEL B3 - COMPACT + SEC,1,0,0.363488686761863
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,MODEL B3 - COMPACT + SEC,1,0,0.37663783993910643
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,MODEL B3 - COMPACT + SEC,0,1,0.5299376288898588
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,MODEL B3 - COMPACT + SEC,1,0,0.3988476234297375
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,MODEL B3 - COMPACT + SEC,1,0,0.39522875792949297
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,MODEL B3 - COMPACT + SEC,1,1,0.6337432210857727
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,MODEL B3 - COMPACT + SEC,1,0,0.4614938773876885
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,MODEL B3 - COMPACT + SEC,0,0,0.41928729719758545
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,MODEL B3 - COMPACT + SEC,0,0,0.4012686425178219
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,MODEL B3 - COMPACT + SEC,0,0,0.42049421540129767
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,MODEL B3 - COMPACT + SEC,0,1,0.5808926162437309
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,MODEL B3 - COMPACT + SEC,0,1,0.5441765905840531
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,MODEL B3 - COMPACT + SEC,0,0,0.48309876879108565
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,MODEL B3 - COMPACT + SEC,0,0,0.4936424107490246
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,MODEL B3 - COMPACT + SEC,1,1,0.6982613607120978
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,MODEL B3 - COMPACT + SEC,0,1,0.8023081119672739
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,MODEL B3 - COMPACT + SEC,0,0,0.4698583406118719
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,MODEL B3 - COMPACT + SEC,0,0,0.3342637398190967
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,MODEL B3 - COMPACT + SEC,0,0,0.44321428693180814
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,MODEL B3 - COMPACT + SEC,1,1,0.5472637224293742
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,MODEL B3 - COMPACT + SEC,0,0,0.4589669659687621
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,MODEL B3 - COMPACT + SEC,0,0,0.4845983976017823
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,MODEL B3 - COMPACT + SEC,0,1,0.5467670087875958
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,MODEL B3 - COMPACT + SEC,1,0,0.46388991045152383
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,MODEL B3 - COMPACT + SEC,0,0,0.43369710692152014
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,MODEL B3 - COMPACT + SEC,0,0,0.4521574957919056
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,MODEL B3 - COMPACT + SEC,1,0,0.405246322850182
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,MODEL B3 - COMPACT + SEC,0,0,0.4620812449596129
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,MODEL B3 - COMPACT + SEC,1,0,0.4615526440021256
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,MODEL B3 - COMPACT + SEC,0,0,0.49142985000826234
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,MODEL B3 - COMPACT + SEC,1,1,0.5947758281369432
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,MODEL B3 - COMPACT + SEC,0,1,0.5503002338023761
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,MODEL B3 - COMPACT + SEC,0,0,0.32225571551097404
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,MODEL B3 - COMPACT + SEC,0,0,0.33356167571814443
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,MODEL B3 - COMPACT + SEC,0,1,0.5388527284701177
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,MODEL B3 - COMPACT + SEC,1,0,0.40835453145552225
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,MODEL B3 - COMPACT + SEC,0,1,0.5560762256795387
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,MODEL B3 - COMPACT + SEC,0,0,0.38860431977810944
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,MODEL B3 - COMPACT + SEC,0,1,0.5112107490314077
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,MODEL B3 - COMPACT + SEC,1,1,0.5252755794614821
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,MODEL B3 - COMPACT + SEC,0,0,0.3697819992820522
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,MODEL B3 - COMPACT + SEC,0,1,0.5672654236431656
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,MODEL B3 - COMPACT + SEC,1,0,0.35281247888723827
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,MODEL B3 - COMPACT + SEC,0,0,0.417821253937879
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,MODEL B3 - COMPACT + SEC,1,0,0.4145967010434483
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,MODEL B3 - COMPACT + SEC,0,0,0.4190654984559518
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,MODEL B3 - COMPACT + SEC,0,1,0.521791120140057
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,MODEL B3 - COMPACT + SEC,1,0,0.3164849150935761
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5378633050242227
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.35918653636560466
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.615345983532032
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.39981777852542805
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5631659384827967
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3200823420536521
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.21168823986381924
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.2182120369124976
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.32296802866011604
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.9225270129925291
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.3243514115998509
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,MODEL C - MARKET + SEC + FINBERT,1,1,0.5515642673013154
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,MODEL C - MARKET + SEC + FINBERT,1,0,0.46548055174027786
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,MODEL C - MARKET + SEC + FINBERT,0,1,0.5639713326539637
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,MODEL C - MARKET + SEC + FINBERT,0,0,0.4899456982080947
