Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2026,MODEL A - MARKET,categorical__Ticker_GOOGL,0.26358717229111067,0.26358717229111067
2026,MODEL A - MARKET,categorical__Ticker_INTC,-0.4040225293083463,0.4040225293083463
2026,MODEL A - MARKET,categorical__Ticker_META,0.10839255806950282,0.10839255806950282
2026,MODEL A - MARKET,categorical__Ticker_MSFT,0.3786109738173071,0.3786109738173071
2026,MODEL A - MARKET,categorical__Ticker_NFLX,-0.06862549115424574,0.06862549115424574
2026,MODEL A - MARKET,categorical__Ticker_NVDA,-0.010201835471374583,0.010201835471374583
2026,MODEL A - MARKET,categorical__Ticker_QCOM,-0.30231450340585836,0.30231450340585836
2026,MODEL A - MARKET,categorical__Ticker_TSLA,0.16591415785155592,0.16591415785155592
2026,MODEL A2 - MARKET Z60,numeric__Log_Return_1D_Z60,-0.3455725316395793,0.3455725316395793
2026,MODEL A2 - MARKET Z60,numeric__Log_Return_3D_Z60,0.06635149973924842,0.06635149973924842
2026,MODEL A2 - MARKET Z60,numeric__Log_Return_5D_Z60,0.03263536635860139,0.03263536635860139
2026,MODEL A2 - MARKET Z60,numeric__Volatility_14D_Z60,0.0059055520241154515,0.0059055520241154515
2026,MODEL A2 - MARKET Z60,numeric__Relative_Volume_20D_Z60,-0.07064698992497712,0.07064698992497712
2026,MODEL A2 - MARKET Z60,numeric__RSI_14,0.03047676018415438,0.03047676018415438
2026,MODEL A2 - MARKET Z60,numeric__Price_to_SMA20_Z60,-0.15450847978243118,0.15450847978243118
2026,MODEL A2 - MARKET Z60,numeric__Intraday_Return_Z60,0.13064131199275214,0.13064131199275214
2026,MODEL A2 - MARKET Z60,numeric__Daily_Range_Z60,-0.02719323909251939,0.02719323909251939
2026,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_1D,0.039290232119457855,0.039290232119457855
2026,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_3D,-0.020201102013425357,0.020201102013425357
2026,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_5D,0.062384231076982447,0.062384231076982447
2026,MODEL A2 - MARKET Z60,numeric__QQQ_Volatility_14D,0.006608369117966528,0.006608369117966528
2026,MODEL A2 - MARKET Z60,categorical__Ticker_ADBE,0.007949262902884441,0.007949262902884441
2026,MODEL A2 - MARKET Z60,categorical__Ticker_AMD,-0.16945709862713076,0.16945709862713076
2026,MODEL A2 - MARKET Z60,categorical__Ticker_AMZN,0.11711723039813948,0.11711723039813948
2026,MODEL A2 - MARKET Z60,categorical__Ticker_AVGO,0.328452674702146,0.328452674702146
2026,MODEL A2 - MARKET Z60,categorical__Ticker_GOOGL,0.26896821385365705,0.26896821385365705
2026,MODEL A2 - MARKET Z60,categorical__Ticker_INTC,-0.36949417679514013,0.36949417679514013
2026,MODEL A2 - MARKET Z60,categorical__Ticker_META,0.12331677047108212,0.12331677047108212
2026,MODEL A2 - MARKET Z60,categorical__Ticker_MSFT,0.3792522208302485,0.3792522208302485
2026,MODEL A2 - MARKET Z60,categorical__Ticker_NFLX,-0.1427364292342949,0.1427364292342949
2026,MODEL A2 - MARKET Z60,categorical__Ticker_NVDA,-0.011227078059036192,0.011227078059036192
2026,MODEL A2 - MARKET Z60,categorical__Ticker_QCOM,-0.3091066968982692,0.3091066968982692
2026,MODEL A2 - MARKET Z60,categorical__Ticker_TSLA,0.19883562515068265,0.19883562515068265
2026,MODEL A3 - MARKET COMPACT,numeric__Log_Return_1D_Z60,-0.32636789226106977,0.32636789226106977
2026,MODEL A3 - MARKET COMPACT,numeric__Log_Return_5D_Z60,0.075901110396715,0.075901110396715
2026,MODEL A3 - MARKET COMPACT,numeric__Volatility_14D_Z60,0.003493256042555036,0.003493256042555036
2026,MODEL A3 - MARKET COMPACT,numeric__Relative_Volume_20D_Z60,-0.06857443868373926,0.06857443868373926
2026,MODEL A3 - MARKET COMPACT,numeric__RSI_14,0.03091406499717943,0.03091406499717943
2026,MODEL A3 - MARKET COMPACT,numeric__Price_to_SMA20_Z60,-0.15302438439825733,0.15302438439825733
2026,MODEL A3 - MARKET COMPACT,numeric__Intraday_Return_Z60,0.12929949572899307,0.12929949572899307
2026,MODEL A3 - MARKET COMPACT,numeric__Daily_Range_Z60,-0.029516876158858795,0.029516876158858795
2026,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_1D,0.033691624564886884,0.033691624564886884
2026,MODEL A3 - MARKET COMPACT,numeric__QQQ_Log_Return_5D,0.04513660988345569,0.04513660988345569
2026,MODEL A3 - MARKET COMPACT,numeric__QQQ_Volatility_14D,0.010572015061726257,0.010572015061726257
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_ADBE,0.002998053217860566,0.002998053217860566
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMD,-0.15964401760723593,0.15964401760723593
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_AMZN,0.12079089597005378,0.12079089597005378
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_AVGO,0.331476561364814,0.331476561364814
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_GOOGL,0.2749343682406565,0.2749343682406565
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_INTC,-0.36252101244256085,0.36252101244256085
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_META,0.12274981016908898,0.12274981016908898
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_MSFT,0.3863799727839197,0.3863799727839197
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_NFLX,-0.13945459146430458,0.13945459146430458
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_NVDA,-0.006728893887703662,0.006728893887703662
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_QCOM,-0.310482441851028,0.310482441851028
2026,MODEL A3 - MARKET COMPACT,categorical__Ticker_TSLA,0.2039289359429769,0.2039289359429769
2026,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.48715360020442483,0.48715360020442483
2026,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,0.16999113137937,0.16999113137937
2026,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,-0.1446466977637844,0.1446466977637844
2026,MODEL B - MARKET + SEC,numeric__Volatility_14D,-0.03583926896199805,0.03583926896199805
2026,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,-0.2597935902134375,0.2597935902134375
2026,MODEL B - MARKET + SEC,numeric__RSI_14,0.1321832268982271,0.1321832268982271
2026,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,-0.1574301386402305,0.1574301386402305
2026,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.27350586056310966,0.27350586056310966
2026,MODEL B - MARKET + SEC,numeric__Daily_Range,0.11850027077086064,0.11850027077086064
2026,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.1658688926434833,0.1658688926434833
2026,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,-0.036476245618223,0.036476245618223
2026,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.11160712117512699,0.11160712117512699
2026,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,-0.020920813655848386,0.020920813655848386
2026,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,0.06132446695026484,0.06132446695026484
2026,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.24486566696299558,0.24486566696299558
2026,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,0.10637506121157299,0.10637506121157299
2026,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,0.32065595519942114,0.32065595519942114
2026,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,0.3129769315936284,0.3129769315936284
2026,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-0.3831447103347532,0.3831447103347532
2026,MODEL B - MARKET + SEC,categorical__Ticker_META,0.2276649773909006,0.2276649773909006
2026,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.3997614301096285,0.3997614301096285
2026,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,0.00011374459157844431,0.00011374459157844431
2026,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.027726689140918418,0.027726689140918418
2026,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,-0.3534820887113552,0.3534820887113552
2026,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,0.04549858288796319,0.04549858288796319
2026,MODEL B - MARKET + SEC,binary__Has_EX99,-0.051305260550327324,0.051305260550327324
2026,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.2960832807296876,0.2960832807296876
2026,MODEL B - MARKET + SEC,binary__Has_Item_2_01,0.038989041377198955,0.038989041377198955
2026,MODEL B - MARKET + SEC,binary__Has_Item_2_02,-0.006520031409133986,0.006520031409133986
2026,MODEL B - MARKET + SEC,binary__Has_Item_5_02,-0.5657141782796574,0.5657141782796574
2026,MODEL B - MARKET + SEC,binary__Has_Item_5_03,0.19195615826874401,0.19195615826874401
2026,MODEL B - MARKET + SEC,binary__Has_Item_5_07,-0.5946248536301368,0.5946248536301368
2026,MODEL B - MARKET + SEC,binary__Has_Item_7_01,-0.27158506096304885,0.27158506096304885
2026,MODEL B - MARKET + SEC,binary__Has_Item_8_01,-0.3559610938924823,0.3559610938924823
2026,MODEL B3 - COMPACT + SEC,numeric__Log_Return_1D_Z60,-0.3638838152055552,0.3638838152055552
2026,MODEL B3 - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.06441333931158849,0.06441333931158849
2026,MODEL B3 - COMPACT + SEC,numeric__Volatility_14D_Z60,0.0022875936923561924,0.0022875936923561924
2026,MODEL B3 - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,-0.13127554185208837,0.13127554185208837
2026,MODEL B3 - COMPACT + SEC,numeric__RSI_14,0.03293151356347929,0.03293151356347929
2026,MODEL B3 - COMPACT + SEC,numeric__Price_to_SMA20_Z60,-0.1651257659895046,0.1651257659895046
2026,MODEL B3 - COMPACT + SEC,numeric__Intraday_Return_Z60,0.15113602206692933,0.15113602206692933
2026,MODEL B3 - COMPACT + SEC,numeric__Daily_Range_Z60,-0.01958732692983642,0.01958732692983642
2026,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.06355402252974045,0.06355402252974045
2026,MODEL B3 - COMPACT + SEC,numeric__QQQ_Log_Return_5D,0.04926224247870656,0.04926224247870656
2026,MODEL B3 - COMPACT + SEC,numeric__QQQ_Volatility_14D,0.003548944673254825,0.003548944673254825
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_ADBE,0.02481345807990573,0.02481345807990573
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMD,-0.17142449209863653,0.17142449209863653
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_AMZN,0.09531895165420248,0.09531895165420248
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_AVGO,0.30662153515395907,0.30662153515395907
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_GOOGL,0.3161890082408583,0.3161890082408583
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_INTC,-0.3499831167258798,0.3499831167258798
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_META,0.21033170780526456,0.21033170780526456
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_MSFT,0.4152298081235333,0.4152298081235333
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_NFLX,-0.11012979266300903,0.11012979266300903
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_NVDA,-0.028459279526116987,0.028459279526116987
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_QCOM,-0.3609877434585647,0.3609877434585647
2026,MODEL B3 - COMPACT + SEC,categorical__Ticker_TSLA,0.10916015890506765,0.10916015890506765
2026,MODEL B3 - COMPACT + SEC,binary__Has_EX99,-0.07967531636700123,0.07967531636700123
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_1_01,0.2491204949284611,0.2491204949284611
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_2_01,0.019402029491978712,0.019402029491978712
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_2_02,-0.07825853996413691,0.07825853996413691
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_02,-0.5297413183016174,0.5297413183016174
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_03,0.22424053772762714,0.22424053772762714
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_5_07,-0.542103928898284,0.542103928898284
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_7_01,-0.24462416813961002,0.24462416813961002
2026,MODEL B3 - COMPACT + SEC,binary__Has_Item_8_01,-0.3189013611099108,0.3189013611099108
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_1D,-0.5036483434392336,0.5036483434392336
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_3D,0.17649474390117997,0.17649474390117997
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Stock_vs_QQQ_5D,-0.13591681071667883,0.13591681071667883
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Volatility_14D,-0.02034085120144854,0.02034085120144854
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Relative_Volume_20D,-0.2777773304941215,0.2777773304941215
2026,MODEL C - MARKET + SEC + FINBERT,numeric__RSI_14,0.1277424241019934,0.1277424241019934
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Price_to_SMA20,-0.1690736139739174,0.1690736139739174
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Intraday_Return,0.27880586731909296,0.27880586731909296
2026,MODEL C - MARKET + SEC + FINBERT,numeric__Daily_Range,0.13355053536292713,0.13355053536292713
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_1D,-0.17207877060969376,0.17207877060969376
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_3D,-0.03776071088401982,0.03776071088401982
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.12270582621409376,0.12270582621409376
2026,MODEL C - MARKET + SEC + FINBERT,numeric__QQQ_Volatility_14D,-0.034791704330447294,0.034791704330447294
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_ADBE,0.23411402714614563,0.23411402714614563
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMD,-0.1017780438891222,0.1017780438891222
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AMZN,0.12207899084877273,0.12207899084877273
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_AVGO,0.4264430197328596,0.4264430197328596
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_GOOGL,0.4169177714482893,0.4169177714482893
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_INTC,-0.38640071992054553,0.38640071992054553
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_META,0.26167838557462036,0.26167838557462036
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_MSFT,0.3464338453162201,0.3464338453162201
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NFLX,0.04211568850519018,0.04211568850519018
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_NVDA,-0.008089733733993345,0.008089733733993345
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_QCOM,-0.19667956295950287,0.19667956295950287
2026,MODEL C - MARKET + SEC + FINBERT,categorical__Ticker_TSLA,0.07367764466948112,0.07367764466948112
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_EX99,-0.055738135761068376,0.055738135761068376
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_1_01,0.31408857082587643,0.31408857082587643
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_01,0.05855424143001435,0.05855424143001435
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_2_02,0.015296907904755573,0.015296907904755573
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_02,-0.5781600811140569,0.5781600811140569
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_03,0.1602583308822692,0.1602583308822692
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_5_07,-0.6071595274931543,0.6071595274931543
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_7_01,-0.28624098516447943,0.28624098516447943
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Item_8_01,-0.36948144800716937,0.36948144800716937
2026,MODEL C - MARKET + SEC + FINBERT,binary__Has_Sentiment_History,-0.4120017152692148,0.4120017152692148
2026,MODEL C - MARKET + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.20216655057904265,0.20216655057904265
2026,MODEL C - MARKET + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.2134491623926127,0.2134491623926127
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_1D,-0.5142496556011015,0.5142496556011015
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_3D,0.16259269201406806,0.16259269201406806
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Stock_vs_QQQ_5D,-0.1455218906160181,0.1455218906160181
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Volatility_14D,-0.023556705898281915,0.023556705898281915
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Relative_Volume_20D,-0.2693823742927773,0.2693823742927773
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__RSI_14,0.1154536685437268,0.1154536685437268
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Price_to_SMA20,-0.16295019133606056,0.16295019133606056
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Intraday_Return,0.2873205700626836,0.2873205700626836
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__Daily_Range,0.1253946381109308,0.1253946381109308
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_1D,-0.17344525556796941,0.17344525556796941
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_3D,-0.043838278711781545,0.043838278711781545
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Log_Return_5D,0.12217426546315625,0.12217426546315625
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,numeric__QQQ_Volatility_14D,-0.029879897212910234,0.029879897212910234
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_ADBE,0.19233468802110554,0.19233468802110554
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMD,-0.12011240211863891,0.12011240211863891
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AMZN,0.10693771171474233,0.10693771171474233
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_AVGO,0.3956027221364269,0.3956027221364269
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_GOOGL,0.4473124804364509,0.4473124804364509
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_INTC,-0.38423828264965537,0.38423828264965537
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_META,0.2351208015682382,0.2351208015682382
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_MSFT,0.3439178853706983,0.3439178853706983
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NFLX,0.02298499002187357,0.02298499002187357
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_NVDA,-0.009819956310593797,0.009819956310593797
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_QCOM,-0.23435299671450882,0.23435299671450882
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,categorical__Ticker_TSLA,0.08662037839564152,0.08662037839564152
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_EX99,-0.06277902704378126,0.06277902704378126
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_1_01,0.3228940150480344,0.3228940150480344
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_2_01,0.04273840707314779,0.04273840707314779
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_2_02,0.03943915395990926,0.03943915395990926
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_02,-0.6089464210337918,0.6089464210337918
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_03,0.13397798256663002,0.13397798256663002
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_5_07,-0.6412753800525524,0.6412753800525524
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_7_01,-0.25487582817029214,0.25487582817029214
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Item_8_01,-0.3553962217757101,0.3553962217757101
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,binary__Has_Sentiment_History,-0.4143598266487023,0.4143598266487023
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Mean_Net_Sentiment,0.3106534031431488,0.3106534031431488
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_Momentum_3,-0.2123437687043157,0.2123437687043157
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Abs_Sentiment,-0.1503964871496437,0.1503964871496437
2026,MODEL C2 - MARKET + SEC + FINBERT CONTEXT,sentiment__Sentiment_x_Prior_Return_5D,0.0784256721802671,0.0784256721802671
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,-0.3907916915663742,0.3907916915663742
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.0842073562811895,0.0842073562811895
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,-0.008041508998883586,0.008041508998883586
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,-0.13410223952782796,0.13410223952782796
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__RSI_14,0.021475985108011873,0.021475985108011873
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,-0.164106779221714,0.164106779221714
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.16060125704152095,0.16060125704152095
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,-0.020119445657029566,0.020119445657029566
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.07092219493932181,0.07092219493932181
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.04296171303623885,0.04296171303623885
2026,MODEL C3 - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.010938888969933822,0.010938888969933822
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,0.1671116533982782,0.1671116533982782
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,-0.036442946030393095,0.036442946030393095
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,0.10069672114947395,0.10069672114947395
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,0.39418409350822764,0.39418409350822764
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.3965407485096843,0.3965407485096843
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,-0.35235865859186694,0.35235865859186694
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_META,0.2422535251760828,0.2422535251760828
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.35700256423536275,0.35700256423536275
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,-0.08443741587823156,0.08443741587823156
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,9.991222721073622e-05,9.991222721073622e-05
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,-0.2301253186503219,0.2301253186503219
2026,MODEL C3 - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,0.16239802672101986,0.16239802672101986
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_EX99,-0.08817845504225859,0.08817845504225859
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.25146156753176635,0.25146156753176635
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_2_01,0.014931937243836315,0.014931937243836315
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,-0.09514875825528538,0.09514875825528538
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,-0.5452026078392149,0.5452026078392149
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.19901419913601187,0.19901419913601187
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,-0.5615759903446097,0.5615759903446097
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,-0.2654283695178406,0.2654283695178406
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,-0.3324886099778848,0.3324886099778848
2026,MODEL C3 - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,-0.4310801446675906,0.4310801446675906
2026,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.17644791169576593,0.17644791169576593
2026,MODEL C3 - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,-0.1694862044091043,0.1694862044091043
