Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
NVDA,2020-03-10,2020-03-10T16:12:46-04:00,0001045810-20-000033,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-03-31,2020-03-31T17:15:12-04:00,0001193125-20-092939,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NVDA,2020-04-16,2020-04-16T18:06:42-04:00,0001045810-20-000048,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2020-04-27,2020-04-27T06:19:11-04:00,0001045810-20-000052,1,0,4,4,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.07142857142857142,0.42857142857142855,0.5051508055527977,0.072757019522804,0.4220922008730708,0.43239378602999373,0.5257605527249325,-0.9526790913223522,0.9999993370264376,0.9999994039535522,0.9528821110725404,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2020-06-15,2020-06-15T16:22:15-04:00,0001045810-20-000103,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
NVDA,2020-07-13,2020-07-13T16:22:43-04:00,0001045810-20-000127,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.07142857142857142,0.42857142857142855,0.5190557423772718,0.0721105117252597,0.40883375830614177,0.44694523065201214,0.5549482762626212,-0.9493625228678866,0.9999999930339204,1.0,0.9493817687034608,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,1,1,16,11,5,1.01|7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5998383964947607,0.00046695539171322736,0.3996946266722034,0.5993714411030474,0.9975765093560084,-0.0007056292379274,0.9999993629012812,0.9999994039535522,0.0023338894825428,EX-99.1,1.0,EX-99.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NVDA,2020-11-09,2020-11-09T16:32:03-05:00,0001045810-20-000181,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.48256058402154545,0.0085772111050447,0.5088621989222635,0.4739833729165008,0.0795632004737854,-0.0085010644397698,0.99999997702834,1.0,0.1162603348493576,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,12,1,3,0.75,0.0625,0.1875,0.7661746284844639,0.03636948842823454,0.19745588286564575,0.7298051400562294,0.999903137208932,-0.3233717679977417,0.9999999968490608,1.0,0.5817946195602417,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2021-03-18,2021-03-18T19:30:13-04:00,0001045810-21-000034,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,1.8957513336914644e-09,6.757566506365721e-09,0.9999999981042488,0.9999999981042488,0.9999999981042488,0.9999999981042488,1.0,1.8957513336914644e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.575527469161898e-05,1.3159132095097448e-06,0.999972939491272,2.4439361482109238e-05,2.4439361482109238e-05,2.4439361482109238e-05,2.4439361482109238e-05,2.575527469161898e-05,1.3159132095097448e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,5,0.6666666666666666,0.0,0.3333333333333333,0.683217085255698,9.866690478810268e-05,0.31668427655154063,0.6831184183509098,0.984634883214312,0.0004148520638409,0.9999999973091378,1.0,0.0011879164958372,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2021-06-04,2021-06-04T18:50:36-04:00,0001045810-21-000075,1,0,6,6,0,5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
NVDA,2021-06-16,2021-06-16T16:27:01-04:00,0001193125-21-192149,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NVDA,2021-06-28,2021-06-28T17:25:47-04:00,0001045810-21-000117,1,0,3,3,0,7.01|8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,2,0.8666666666666667,0.0,0.13333333333333333,0.848551597885186,7.94355260573809e-06,0.1514404674106129,0.8485436543325803,0.999791122014166,4.742135752167087e-05,0.9999999962487348,1.0,5.5676227930234745e-05,EX-99.2,2.0,EX-99.2,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,5,0.6875,0.0,0.3125,0.7041971249054768,0.00017908341543310113,0.2956237977673618,0.7040180414900437,0.9978744125986339,-0.0023879919026512,0.999999993335261,1.0,0.0027006093878299,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2022-02-08,2022-02-08T08:09:34-05:00,0001045810-22-000005,1,0,1,1,0,1.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,13,0,3,0.8125,0.0,0.1875,0.808266708917472,0.00013281569156132242,0.19160047591344842,0.8081338932259107,0.9998340146603724,-8.966797031462193e-05,0.9999999971875584,1.0,0.0019710294436663,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2022-03-09,2022-03-09T16:17:13-05:00,0001045810-22-000023,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,9,1,5,0.6,0.06666666666666667,0.3333333333333333,0.6304119970300235,0.06490121449414372,0.30468678541081623,0.5655107825358797,0.9854534690321088,-0.8634585700929165,0.9999987837055572,0.9999988079071044,0.9203330874443054,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2022-06-06,2022-06-06T17:29:41-04:00,0001045810-22-000088,1,0,8,8,0,5.02|5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
NVDA,2022-08-08,2022-08-08T09:16:50-04:00,0001045810-22-000133,1,1,6,2,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.48804316869716047,0.2500779947499723,0.2618788466240858,0.23796517394718822,0.47587609192518704,-0.9998735724475408,0.9999820843859196,0.9999843835830688,0.9999297857284546,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,2,5,6,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.20799847073447625,0.39287401463710775,0.3991275111012774,-0.18487554390263156,-1.2848926871811273e-05,-0.9999960325832262,0.9808730561635456,0.9817332029342652,0.999997854232788,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2022-08-31,2022-08-31T17:00:22-04:00,0001045810-22-000146,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2022-09-01,2022-09-01T07:05:16-04:00,0001045810-22-000151,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2022-11-16,2022-11-16T16:21:18-05:00,0001045810-22-000163,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,4,5,4,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.2383812182791259,0.40803277072048105,0.3535860104592005,-0.16965155244135516,0.0292811286635696,-0.99999423951067,0.999958060464671,0.9999581575393676,0.999996304512024,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2023-02-22,2023-02-22T16:52:26-05:00,0001045810-23-000014,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,5,4,7,0.3125,0.25,0.4375,0.3211930106440377,0.2906499967125331,0.38815700196272473,0.030543013931504603,0.002674602746594662,-0.99193661964091,0.9999779542090436,0.9999847412109376,0.9920628666877748,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2023-03-08,2023-03-08T16:12:15-05:00,0001045810-23-000039,1,0,4,4,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
NVDA,2023-05-24,2023-05-24T16:22:18-04:00,0001045810-23-000087,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,4,2,6,0.3333333333333333,0.16666666666666666,0.5,0.3620084537161195,0.1641925153993764,0.47379901847170913,0.19781593831674316,-6.72459239012757e-05,-0.5331664830446243,0.9999809798943248,0.9999810457229614,0.7661758661270142,EX-99.1,3.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2023-06-27,2023-06-27T17:11:03-04:00,0001045810-23-000146,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NVDA,2023-07-24,2023-07-24T16:35:01-04:00,0001045810-23-000164,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2023-08-23,2023-08-23T16:21:42-04:00,0001045810-23-000171,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,2,0.8333333333333334,0.0,0.16666666666666666,0.7921710896468236,5.5110934319794564e-06,0.20782339938713493,0.7921655785533916,0.9998861336224588,0.0001963271142813,0.9999999958690484,1.0,2.5431167159695175e-05,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2023-10-17,2023-10-17T17:27:14-04:00,0001045810-23-000217,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2023-10-24,2023-10-24T09:00:18-04:00,0001045810-23-000221,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2023-11-21,2023-11-21T16:22:00-05:00,0001045810-23-000225,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,12,0,1,0.9230769230769231,0.0,0.07692307692307693,0.9166331880081159,1.3921561068350516e-05,0.08335288857434288,0.9166192664470475,0.9998795324835044,0.0168751867167884,0.9999998763985078,0.9999998807907104,0.0001368636585539,EX-99.1,0.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2024-02-21,2024-02-21T16:22:09-05:00,0001045810-24-000028,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,3,0.7857142857142857,0.0,0.21428571428571427,0.7538599213065547,1.3377135214209801e-05,0.24612669765252396,0.7538465441713404,0.999345512602126,0.0001667953911237,0.9999999920146294,1.0,9.728526492835954e-05,EX-99.2,2.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2024-03-14,2024-03-14T16:30:50-04:00,0001045810-24-000069,1,0,3,3,0,5.02|5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
NVDA,2024-05-22,2024-05-22T16:21:29-04:00,0001045810-24-000113,1,1,16,3,13,2.02|8.01|9.01,8-K|EX-99.1|EX-99.2,10,0,3,0.7692307692307693,0.0,0.23076923076923078,0.7576676504692071,2.786804304769167e-05,0.24230448512679578,0.7576397824261594,0.9998067502482116,4.185520174360136e-05,0.999999996736222,1.0,0.0003427111078053,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
NVDA,2024-06-07,2024-06-07T16:19:34-04:00,0001045810-24-000144,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NVDA,2024-07-02,2024-07-02T16:47:41-04:00,0001045810-24-000206,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NVDA,2024-08-28,2024-08-28T16:21:16-04:00,0001045810-24-000262,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,3,0.75,0.0,0.25,0.8099079057574272,1.1228911638664721e-05,0.19008086912511793,0.8098966768457886,0.9971398024423622,0.1544400314669474,0.9999999984123172,1.0,9.761649562278762e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2024-11-07,2024-11-07T16:35:26-05:00,0001045810-24-000300,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,1,0.9166666666666666,0.0,0.08333333333333333,0.8658883332730815,4.0684763102927235e-06,0.1341076114466244,0.8658842647967712,0.996808551629826,0.0002344959557376,0.9999999980436832,1.0,1.6391344615840353e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2025-01-17,2025-01-17T16:59:50-05:00,0001045810-25-000007,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,2,0.8461538461538461,0.0,0.15384615384615385,0.7997239467043143,5.494641982004569e-05,0.20022109934940657,0.7996690002844942,0.9940396989029524,0.0100641588214784,0.9999998743969116,0.9999998807907104,0.0003064607735723,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2025-03-07,2025-03-07T17:09:13-05:00,0001045810-25-000039,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2025-04-15,2025-04-15T17:22:59-04:00,0001045810-25-000082,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,5,0,10,0.3333333333333333,0.0,0.6666666666666666,0.3103928879563985,0.00016125685901080035,0.689445838134884,0.3102316310973877,0.0017953069182112,-2.550526460254332e-06,0.9999997535574554,0.9999997615814208,0.0014925665454939,EX-99.2,3.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2025-06-30,2025-06-30T18:35:29-04:00,0001045810-25-000179,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NVDA,2025-08-05,2025-08-05T16:31:08-04:00,0001045810-25-000197,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,6,0,7,0.46153846153846156,0.0,0.5384615384615384,0.455738110398635,6.559897298731043e-06,0.5442553220125078,0.45573155050133624,0.0013898872257414,2.815649793319608e-06,0.9999998686514164,0.9999998807907104,4.662168794311583e-05,EX-99.2,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,4,0.6666666666666666,0.0,0.3333333333333333,0.6226761618776777,6.115296543836764e-06,0.37731772644220135,0.6226700465811339,0.9227120295408895,1.8086101647440955e-06,0.9999999969587356,1.0,2.5107616238528863e-05,EX-99.2,2.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2026-01-23,2026-01-23T17:01:33-05:00,0001045810-26-000003,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,7,0.5,0.0,0.5,0.47381844311520843,0.0002889040803872641,0.5258926769838387,0.47352953903482115,0.3160083283028143,1.5410478226840496e-08,0.9999999980654232,1.0,0.0039891297928988,EX-99.1,5.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2026-03-06,2026-03-06T16:11:25-05:00,0001045810-26-000024,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2026-04-27,2026-04-27T16:10:30-04:00,0001045810-26-000026,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2026-05-08,2026-05-08T16:35:07-04:00,0001045810-26-000028,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,1,1,13,2,11,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,2,0.8181818181818182,0.0,0.18181818181818182,0.7990464071854976,2.851792547490397e-05,0.2009250837916299,0.7990178892600226,0.9978323828911472,5.216365991600469e-06,0.9999998727060476,0.9999998807907104,0.0002947585890069,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NVDA,2026-06-18,2026-06-18T16:00:24-04:00,0001193125-26-275783,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2026-06-30,2026-06-30T16:27:26-04:00,0001045810-26-000056,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NVDA,2026-07-02,2026-07-02T09:23:16-04:00,0001045810-26-000060,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2020-02-05,2020-02-05T16:04:02-05:00,0001728949-20-000010,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,1.78535956365522e-05,0.0009267060086131,0.9990554451942444,-0.0009088524129765,-0.0009088524129765,-0.0009088524129765,-0.0009088524129765,1.78535956365522e-05,0.0009267060086131,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2020-03-13,2020-03-13T16:02:45-04:00,0001728949-20-000015,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QCOM,2020-04-29,2020-04-29T16:12:26-04:00,0001728949-20-000030,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2020-05-04,2020-05-04T16:04:19-04:00,0001728949-20-000037,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2020-05-08,2020-05-08T17:36:24-04:00,0001104659-20-058923,1,0,4,4,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QCOM,2020-07-24,2020-07-24T16:14:53-04:00,0001728949-20-000047,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2020-07-29,2020-07-29T16:05:29-04:00,0001728949-20-000056,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2020-08-05,2020-08-05T08:45:19-04:00,0001104659-20-090597,1,1,4,2,2,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,2,0.0,0.0,1.0,2.8988976737309713e-05,6.181149365147576e-05,0.9999091625213623,-3.2822516914166044e-05,-3.2822516914166044e-05,-3.4370135836070403e-05,-3.1274897992261685e-05,3.0224608053686097e-05,6.45947438897565e-05,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QCOM,2020-08-18,2020-08-18T08:30:21-04:00,0001104659-20-096322,1,0,7,7,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QCOM,2020-11-04,2020-11-04T16:06:31-05:00,0001728949-20-000066,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2020-11-19,2020-11-19T16:05:37-05:00,0001728949-20-000070,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2020-12-10,2020-12-10T16:17:21-05:00,0001104659-20-134200,1,0,7,7,0,1.01|1.02|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
QCOM,2021-01-08,2021-01-08T16:08:04-05:00,0001728949-21-000004,1,0,3,3,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QCOM,2021-01-13,2021-01-13T09:09:55-05:00,0001728949-21-000009,1,0,5,5,0,1.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QCOM,2021-02-03,2021-02-03T16:02:45-05:00,0001728949-21-000021,1,1,3,2,1,2.02|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.738410694291815e-05,0.0013405008940026,0.9986321330070496,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,-0.0013131167870596,2.738410694291815e-05,0.0013405008940026,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QCOM,2021-03-15,2021-03-15T16:42:42-04:00,0001628280-21-004741,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
