Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,1,0.9166666666666666,0.0,0.0833333333333333,0.8658883332730815,4.068476310292724e-06,0.1341076114466244,0.8658842647967712,0.996808551629826,0.0002344959557376,0.9999999980436832,1.0,1.6391344615840353e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-11-20T09:30:00-05:00,2024-11-20T16:00:00-05:00,2024-11-20,2024-11-21
NVDA,2025-01-17,2025-01-17T16:59:50-05:00,0001045810-25-000007,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-01-17T09:30:00-05:00,2025-01-17T16:00:00-05:00,2025-01-17,2025-01-21
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,2,0.8461538461538461,0.0,0.1538461538461538,0.7997239467043143,5.494641982004569e-05,0.2002210993494065,0.7996690002844942,0.9940396989029524,0.0100641588214784,0.9999998743969116,0.9999998807907104,0.0003064607735723,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-02-26T09:30:00-05:00,2025-02-26T16:00:00-05:00,2025-02-26,2025-02-27
NVDA,2025-03-07,2025-03-07T17:09:13-05:00,0001045810-25-000039,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-03-07T09:30:00-05:00,2025-03-07T16:00:00-05:00,2025-03-07,2025-03-10
NVDA,2025-04-15,2025-04-15T17:22:59-04:00,0001045810-25-000082,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-04-15T09:30:00-04:00,2025-04-15T16:00:00-04:00,2025-04-15,2025-04-16
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,5,0,10,0.3333333333333333,0.0,0.6666666666666666,0.3103928879563985,0.0001612568590108,0.689445838134884,0.3102316310973877,0.0017953069182112,-2.550526460254332e-06,0.9999997535574554,0.9999997615814208,0.0014925665454939,EX-99.2,3.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-05-28T09:30:00-04:00,2025-05-28T16:00:00-04:00,2025-05-28,2025-05-29
NVDA,2025-06-30,2025-06-30T18:35:29-04:00,0001045810-25-000179,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2025-06-30T09:30:00-04:00,2025-06-30T16:00:00-04:00,2025-06-30,2025-07-01
NVDA,2025-08-05,2025-08-05T16:31:08-04:00,0001045810-25-000197,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-08-05T09:30:00-04:00,2025-08-05T16:00:00-04:00,2025-08-05,2025-08-06
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,6,0,7,0.4615384615384615,0.0,0.5384615384615384,0.455738110398635,6.559897298731043e-06,0.5442553220125078,0.4557315505013362,0.0013898872257414,2.815649793319608e-06,0.9999998686514164,0.9999998807907104,4.662168794311583e-05,EX-99.2,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-08-27T09:30:00-04:00,2025-08-27T16:00:00-04:00,2025-08-27,2025-08-28
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,4,0.6666666666666666,0.0,0.3333333333333333,0.6226761618776777,6.115296543836764e-06,0.3773177264422013,0.6226700465811339,0.9227120295408896,1.8086101647440955e-06,0.9999999969587356,1.0,2.5107616238528863e-05,EX-99.2,2.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-11-19T09:30:00-05:00,2025-11-19T16:00:00-05:00,2025-11-19,2025-11-20
NVDA,2026-01-23,2026-01-23T17:01:33-05:00,0001045810-26-000003,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-01-23T09:30:00-05:00,2026-01-23T16:00:00-05:00,2026-01-23,2026-01-26
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,7,0.5,0.0,0.5,0.4738184431152084,0.0002889040803872,0.5258926769838387,0.4735295390348211,0.3160083283028143,1.5410478226840496e-08,0.9999999980654232,1.0,0.0039891297928988,EX-99.1,5.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-02-25T09:30:00-05:00,2026-02-25T16:00:00-05:00,2026-02-25,2026-02-26
NVDA,2026-03-06,2026-03-06T16:11:25-05:00,0001045810-26-000024,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-03-06T09:30:00-05:00,2026-03-06T16:00:00-05:00,2026-03-06,2026-03-09
NVDA,2026-04-27,2026-04-27T16:10:30-04:00,0001045810-26-000026,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-04-27T09:30:00-04:00,2026-04-27T16:00:00-04:00,2026-04-27,2026-04-28
NVDA,2026-05-08,2026-05-08T16:35:07-04:00,0001045810-26-000028,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-05-08T09:30:00-04:00,2026-05-08T16:00:00-04:00,2026-05-08,2026-05-11
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,1,1,13,2,11,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,2,0.8181818181818182,0.0,0.1818181818181818,0.7990464071854976,2.851792547490397e-05,0.2009250837916299,0.7990178892600226,0.9978323828911472,5.216365991600469e-06,0.9999998727060476,0.9999998807907104,0.0002947585890069,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-05-20T09:30:00-04:00,2026-05-20T16:00:00-04:00,2026-05-20,2026-05-21
NVDA,2026-06-18,2026-06-18T16:00:24-04:00,0001193125-26-275783,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-06-18T09:30:00-04:00,2026-06-18T16:00:00-04:00,2026-06-18,2026-06-22
NVDA,2026-06-30,2026-06-30T16:27:26-04:00,0001045810-26-000056,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2026-06-30T09:30:00-04:00,2026-06-30T16:00:00-04:00,2026-06-30,2026-07-01
NVDA,2026-07-02,2026-07-02T09:23:16-04:00,0001045810-26-000060,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,PRE_MARKET,2026-07-02T09:30:00-04:00,2026-07-02T16:00:00-04:00,2026-07-01,2026-07-02
