Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
NFLX,2022-07-19,2022-07-19T16:02:32-04:00,0001065280-22-000256,1,1,25,3,22,2.02|9.01,8-K|EX-99.1,12,0,10,0.5454545454545454,0.0,0.4545454545454545,0.5257009491658653,0.0005183585980851,0.473780699632087,0.52518259056778,0.7742919284792151,-4.894551253187274e-08,0.9999997824898514,0.9999998807907104,0.0063605397008359,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-07-19T09:30:00-04:00,2022-07-19T16:00:00-04:00,2022-07-19,2022-07-20
NFLX,2022-09-23,2022-09-23T11:00:24-04:00,0001065280-22-000330,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,INTRADAY,2022-09-23T09:30:00-04:00,2022-09-23T16:00:00-04:00,2022-09-22,2022-09-26
NFLX,2022-10-18,2022-10-18T16:06:07-04:00,0001065280-22-000367,1,1,22,3,19,2.02|9.01,8-K|EX-99.1,9,1,9,0.4736842105263157,0.0526315789473684,0.4736842105263157,0.4928827051822664,0.0573811292366643,0.449736161637319,0.435501575945602,0.4314950081679853,-0.7636727620265447,0.999999389663338,0.9999994039535522,0.7641642689704895,EX-99.1,12.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-18T09:30:00-04:00,2022-10-18T16:00:00-04:00,2022-10-18,2022-10-19
NFLX,2022-10-21,2022-10-21T09:00:58-04:00,0001065280-22-000369,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2022-10-21T09:30:00-04:00,2022-10-21T16:00:00-04:00,2022-10-20,2022-10-21
NFLX,2022-12-09,2022-12-09T16:00:56-05:00,0001065280-22-000444,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-12-09T09:30:00-05:00,2022-12-09T16:00:00-05:00,2022-12-09,2022-12-12
NFLX,2022-12-23,2022-12-23T16:01:26-05:00,0001065280-22-000445,1,0,4,4,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-12-23T09:30:00-05:00,2022-12-23T16:00:00-05:00,2022-12-23,2022-12-27
NFLX,2023-01-09,2023-01-09T16:35:29-05:00,0001065280-23-000033,1,0,4,4,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-01-09T09:30:00-05:00,2023-01-09T16:00:00-05:00,2023-01-09,2023-01-10
NFLX,2023-01-19,2023-01-19T16:51:04-05:00,0001065280-23-000034,1,1,27,5,22,2.02|5.02|9.01,8-K|EX-99.1,12,0,10,0.5454545454545454,0.0,0.4545454545454545,0.5190131703779198,4.328412034642875e-05,0.4809435521781591,0.5189698862575735,0.6861465190536364,-0.0002543594273447,0.9999999956777224,1.0,0.0003816593962255,EX-99.1,10.0,EX-99.1,12.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-01-19T09:30:00-05:00,2023-01-19T16:00:00-05:00,2023-01-19,2023-01-20
NFLX,2023-02-24,2023-02-24T16:01:56-05:00,0001065280-23-000062,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2023-02-24T09:30:00-05:00,2023-02-24T16:00:00-05:00,2023-02-24,2023-02-27
NFLX,2023-04-18,2023-04-18T16:03:44-04:00,0001065280-23-000119,1,1,25,3,22,2.02|9.01,8-K|EX-99.1,11,0,11,0.5,0.0,0.5,0.5178453238513612,0.0009402848783569,0.4812143865285467,0.5169050389730042,0.5707339164955556,-0.0003774480028368,0.9999999970536432,1.0,0.0201265662908554,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-04-18T09:30:00-04:00,2023-04-18T16:00:00-04:00,2023-04-18,2023-04-19
NFLX,2023-06-06,2023-06-06T16:01:22-04:00,0001065280-23-000173,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2023-06-06T09:30:00-04:00,2023-06-06T16:00:00-04:00,2023-06-06,2023-06-07
NFLX,2023-07-19,2023-07-19T16:04:02-04:00,0001065280-23-000197,1,1,21,3,18,2.02|9.01,8-K|EX-99.1,10,0,8,0.5555555555555556,0.0,0.4444444444444444,0.5615490167925196,0.0001256884048853,0.4383252846168146,0.5614233283876342,0.8641706571120267,1.4022285768078293e-05,0.9999999944392144,1.0,0.0021015927195549,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-07-19T09:30:00-04:00,2023-07-19T16:00:00-04:00,2023-07-19,2023-07-20
NFLX,2023-09-08,2023-09-08T17:02:26-04:00,0001065280-23-000236,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-09-08T09:30:00-04:00,2023-09-08T16:00:00-04:00,2023-09-08,2023-09-11
NFLX,2023-10-18,2023-10-18T16:01:28-04:00,0001065280-23-000272,1,1,26,4,22,2.02|8.01|9.01,8-K|EX-99.1,11,0,11,0.5,0.0,0.5,0.5117426641910573,1.517139387920772e-05,0.4882421770516267,0.5117274927971781,0.587585101345212,1.1404833458072972e-05,0.9999999918686484,1.0,9.7903968708124e-05,EX-99.1,17.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-10-18T09:30:00-04:00,2023-10-18T16:00:00-04:00,2023-10-18,2023-10-19
NFLX,2023-12-08,2023-12-08T17:01:44-05:00,0001065280-23-000334,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2023-12-08T09:30:00-05:00,2023-12-08T16:00:00-05:00,2023-12-08,2023-12-11
NFLX,2024-01-23,2024-01-23T16:02:17-05:00,0001065280-24-000029,1,1,23,3,20,2.02|9.01,8-K|EX-99.1,8,0,12,0.4,0.0,0.6,0.4124099718912475,3.2501493431911086e-05,0.5875575292391386,0.4123774703978157,0.0287609219560635,3.424900410209375e-05,0.9999999990371612,1.0,0.0003623731608968,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-01-23T09:30:00-05:00,2024-01-23T16:00:00-05:00,2024-01-23,2024-01-24
NFLX,2024-04-18,2024-04-18T16:02:24-04:00,0001065280-24-000127,1,1,22,5,17,2.02|8.01|9.01,8-K|EX-99.1,8,0,9,0.4705882352941176,0.0,0.5294117647058824,0.4824237354597939,1.0592613674720962e-05,0.5175656621985099,0.4824131428461192,0.1580527137703029,2.432563758247852e-05,0.9999999888134292,1.0,6.320205284282565e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-04-18T09:30:00-04:00,2024-04-18T16:00:00-04:00,2024-04-18,2024-04-19
NFLX,2024-06-07,2024-06-07T17:15:39-04:00,0001065280-24-000185,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-06-07T09:30:00-04:00,2024-06-07T16:00:00-04:00,2024-06-07,2024-06-10
NFLX,2024-07-18,2024-07-18T16:01:22-04:00,0001065280-24-000199,1,1,21,3,18,2.02|9.01,8-K|EX-99.1,12,0,6,0.6666666666666666,0.0,0.3333333333333333,0.6381846487903304,1.2231213525949995e-05,0.3618031458662024,0.6381724175768045,0.9584596406032232,1.8406973367746104e-05,0.9999999925235504,1.0,0.0001335259730694,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-07-18T09:30:00-04:00,2024-07-18T16:00:00-04:00,2024-07-18,2024-07-19
NFLX,2024-08-01,2024-08-01T16:14:14-04:00,0001140361-24-035325,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-08-01T09:30:00-04:00,2024-08-01T16:00:00-04:00,2024-08-01,2024-08-02
NFLX,2024-10-17,2024-10-17T16:01:18-04:00,0001065280-24-000286,1,1,20,3,17,2.02|9.01,8-K|EX-99.1,10,0,7,0.5882352941176471,0.0,0.4117647058823529,0.580610386328959,2.4973402891791853e-06,0.4193871307292481,0.5806078889886698,0.9929417646524428,1.492393494118005e-06,0.9999999964376672,1.0,1.256964878848521e-05,EX-99.1,0.0,EX-99.1,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-10-17T09:30:00-04:00,2024-10-17T16:00:00-04:00,2024-10-17,2024-10-18
NFLX,2025-01-21,2025-01-21T16:02:20-05:00,0001065280-25-000033,1,1,25,4,21,2.02|8.01|9.01,8-K|EX-99.1,10,0,11,0.4761904761904761,0.0,0.5238095238095238,0.487970580091899,3.985326243886404e-06,0.5120254431882038,0.4879665947656552,0.3384086342125556,1.8277585809300945e-06,0.999999999182023,1.0,1.884410812635906e-05,EX-99.1,0.0,EX-99.1,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-01-21T09:30:00-05:00,2025-01-21T16:00:00-05:00,2025-01-21,2025-01-22
NFLX,2025-04-17,2025-04-17T16:04:05-04:00,0001065280-25-000175,1,1,22,4,18,2.02|5.02|9.01,8-K|EX-99.1,8,0,10,0.4444444444444444,0.0,0.5555555555555556,0.4088878604129099,2.146316528483908e-05,0.5910906891212382,0.408866397247625,0.0397758068934308,3.390101483091712e-05,0.9999999956089112,1.0,0.0002318779879715,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-04-17T09:30:00-04:00,2025-04-17T16:00:00-04:00,2025-04-17,2025-04-21
NFLX,2025-06-06,2025-06-06T17:01:36-04:00,0001065280-25-000286,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-06-06T09:30:00-04:00,2025-06-06T16:00:00-04:00,2025-06-06,2025-06-09
NFLX,2025-06-24,2025-06-24T16:05:37-04:00,0001065280-25-000287,1,1,7,6,1,5.02|8.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9998175501823424,2.32873986760751e-07,0.0001822565245674,0.9998173173083558,0.9998173173083558,0.9998173173083558,0.9998173173083558,0.9998175501823424,2.32873986760751e-07,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AFTER_HOURS,2025-06-24T09:30:00-04:00,2025-06-24T16:00:00-04:00,2025-06-24,2025-06-25
NFLX,2025-07-17,2025-07-17T16:04:28-04:00,0001065280-25-000322,1,1,23,3,20,2.02|9.01,8-K|EX-99.1,9,0,11,0.45,0.0,0.55,0.4358350586947637,4.162030279425411e-06,0.5641607647408188,0.4358308966644842,0.1559165714581922,2.1052500187579426e-07,0.9999999990267308,1.0,2.424308331683278e-05,EX-99.1,3.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-07-17T09:30:00-04:00,2025-07-17T16:00:00-04:00,2025-07-17,2025-07-18
NFLX,2025-10-21,2025-10-21T16:02:25-04:00,0001065280-25-000404,1,1,19,3,16,2.02|9.01,8-K|EX-99.1,6,0,10,0.375,0.0,0.625,0.3825829080382661,0.0145691942128522,0.6028478862419309,0.3680137138254138,0.0037283663997413,-0.1214556130580604,0.9999999932952512,1.0,0.1217173933982849,EX-99.1,10.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-10-21T09:30:00-04:00,2025-10-21T16:00:00-04:00,2025-10-21,2025-10-22
NFLX,2025-10-30,2025-10-30T16:12:32-04:00,0001065280-25-000407,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,1.3992126696393823e-05,0.0011654325062409,0.9988204836845398,-0.0011514403795445,-0.0011514403795445,-0.0011514403795445,-0.0011514403795445,1.3992126696393823e-05,0.0011654325062409,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-10-30T09:30:00-04:00,2025-10-30T16:00:00-04:00,2025-10-30,2025-10-31
NFLX,2025-11-04,2025-11-04T16:01:38-05:00,0001065280-25-000408,1,0,8,8,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-11-04T09:30:00-05:00,2025-11-04T16:00:00-05:00,2025-11-04,2025-11-05
NFLX,2025-11-14,2025-11-14T16:07:30-05:00,0001065280-25-000450,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-11-14T09:30:00-05:00,2025-11-14T16:00:00-05:00,2025-11-14,2025-11-17
NFLX,2025-12-05,2025-12-05T07:31:07-05:00,0001193125-25-308651,1,1,34,29,5,1.01|7.01|9.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.5998534175668965,6.550778878455787e-07,0.4001459403271325,0.5998527624890087,0.9994923082519024,3.7997097024344846e-08,0.9999998765549108,0.9999998807907104,2.9830537187081063e-06,EX-99.1,2.0,EX-99.1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2025-12-05T09:30:00-05:00,2025-12-05T16:00:00-05:00,2025-12-04,2025-12-05
NFLX,2025-12-22,2025-12-22T06:05:15-05:00,0001193125-25-327462,1,0,14,14,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PRE_MARKET,2025-12-22T09:30:00-05:00,2025-12-22T16:00:00-05:00,2025-12-19,2025-12-22
NFLX,2026-01-20,2026-01-20T16:07:54-05:00,0001065280-26-000033,1,1,27,7,20,2.02|9.01,8-K|EX-99.1,12,0,8,0.6,0.0,0.4,0.6105971157274098,0.0070742746532713,0.3823286016750752,0.6035228410741384,0.9956182308958148,-0.1402425378328189,0.999999998966808,1.0,0.1413623243570327,EX-99.1,0.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-01-20T09:30:00-05:00,2026-01-20T16:00:00-05:00,2026-01-20,2026-01-21
NFLX,2026-01-20,2026-01-20T07:00:24-05:00,0001193125-26-015951,1,1,37,30,7,1.01|7.01|9.01,8-K|EX-99.1,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.4285208582989526,1.1981483316603203e-06,0.5714779408244876,0.4285196601506209,3.645589231382474e-06,-2.695751845749328e-06,0.9999995100453728,0.9999995231628418,4.993149104848271e-06,EX-99.1,1.0,EX-99.1,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2026-01-20T09:30:00-05:00,2026-01-20T16:00:00-05:00,2026-01-16,2026-01-20
NFLX,2026-02-27,2026-02-27T15:15:18-05:00,0001193125-26-082247,1,0,4,4,0,1.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,INTRADAY,2026-02-27T09:30:00-05:00,2026-02-27T16:00:00-05:00,2026-02-26,2026-03-02
NFLX,2026-04-16,2026-04-16T16:01:58-04:00,0001065280-26-000137,1,1,20,4,16,2.02|5.02|9.01,8-K|EX-99.1,11,0,5,0.6875,0.0,0.3125,0.6899192406444854,8.923248128012151e-06,0.3100718306617822,0.6899103173963574,0.9984838025207524,3.27031739288941e-05,0.999999997211467,1.0,8.512708154739812e-05,EX-99.1,0.0,EX-99.1,15.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-04-16T09:30:00-04:00,2026-04-16T16:00:00-04:00,2026-04-16,2026-04-17
NFLX,2026-04-22,2026-04-22T19:13:24-04:00,0001065280-26-000139,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-04-22T09:30:00-04:00,2026-04-22T16:00:00-04:00,2026-04-22,2026-04-23
NFLX,2026-06-05,2026-06-05T17:01:21-04:00,0001065280-26-000189,1,0,5,5,0,5.07|8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,AFTER_HOURS,2026-06-05T09:30:00-04:00,2026-06-05T16:00:00-04:00,2026-06-05,2026-06-08
NFLX,2026-07-16,2026-07-16T16:03:19-04:00,0001065280-26-000211,1,1,18,3,15,2.02|9.01,8-K|EX-99.1,11,0,4,0.7333333333333333,0.0,0.2666666666666666,0.7047489263368334,6.370637721767972e-06,0.2952447205137355,0.7047425556991116,0.9989372224482622,8.276181688415818e-06,0.999999989001724,1.0,4.926758992951363e-05,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-07-16T09:30:00-04:00,2026-07-16T16:00:00-04:00,2026-07-16,2026-07-17
NFLX,2026-07-22,2026-07-22T17:20:20-04:00,0001193125-26-312575,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-07-22T09:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,2026-07-23
NFLX,2026-07-30,2026-07-30T16:05:50-04:00,0001065280-26-000214,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-07-30T09:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,2026-07-31
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5463225599005455,0.0814947418880972,0.3721826964347653,0.4648278180124481,0.6655048232399849,-0.9869328209897504,0.999999863446293,0.9999998807907104,0.9878877401351928,EX-99.2,2.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-02-13T09:30:00-05:00,2020-02-13T16:00:00-05:00,2020-02-13,2020-02-14
NVDA,2020-03-10,2020-03-10T16:12:46-04:00,0001045810-20-000033,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-03-10T09:30:00-04:00,2020-03-10T16:00:00-04:00,2020-03-10,2020-03-11
NVDA,2020-03-31,2020-03-31T17:15:12-04:00,0001193125-20-092939,1,0,8,8,0,1.01|2.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-03-31T09:30:00-04:00,2020-03-31T16:00:00-04:00,2020-03-31,2020-04-01
NVDA,2020-04-16,2020-04-16T18:06:42-04:00,0001045810-20-000048,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-04-16T09:30:00-04:00,2020-04-16T16:00:00-04:00,2020-04-16,2020-04-17
NVDA,2020-04-27,2020-04-27T06:19:11-04:00,0001045810-20-000052,1,0,4,4,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PRE_MARKET,2020-04-27T09:30:00-04:00,2020-04-27T16:00:00-04:00,2020-04-24,2020-04-27
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5051508055527977,0.072757019522804,0.4220922008730708,0.4323937860299937,0.5257605527249325,-0.9526790913223522,0.9999993370264376,0.9999994039535522,0.9528821110725404,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-05-21T09:30:00-04:00,2020-05-21T16:00:00-04:00,2020-05-21,2020-05-22
NVDA,2020-06-15,2020-06-15T16:22:15-04:00,0001045810-20-000103,1,0,5,5,0,5.02|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AFTER_HOURS,2020-06-15T09:30:00-04:00,2020-06-15T16:00:00-04:00,2020-06-15,2020-06-16
NVDA,2020-07-13,2020-07-13T16:22:43-04:00,0001045810-20-000127,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-07-13T09:30:00-04:00,2020-07-13T16:00:00-04:00,2020-07-13,2020-07-14
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,1,6,0.5,0.0714285714285714,0.4285714285714285,0.5190557423772718,0.0721105117252597,0.4088337583061417,0.4469452306520121,0.5549482762626212,-0.9493625228678866,0.9999999930339204,1.0,0.9493817687034608,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-08-19T09:30:00-04:00,2020-08-19T16:00:00-04:00,2020-08-19,2020-08-20
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,1,1,16,11,5,1.01|7.01|9.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5998383964947607,0.0004669553917132,0.3996946266722034,0.5993714411030474,0.9975765093560084,-0.0007056292379274,0.9999993629012812,0.9999994039535522,0.0023338894825428,EX-99.1,1.0,EX-99.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-09-14T09:30:00-04:00,2020-09-14T16:00:00-04:00,2020-09-11,2020-09-14
NVDA,2020-11-09,2020-11-09T16:32:03-05:00,0001045810-20-000181,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2020-11-09T09:30:00-05:00,2020-11-09T16:00:00-05:00,2020-11-09,2020-11-10
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.4825605840215454,0.0085772111050447,0.5088621989222635,0.4739833729165008,0.0795632004737854,-0.0085010644397698,0.99999997702834,1.0,0.1162603348493576,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-11-18T09:30:00-05:00,2020-11-18T16:00:00-05:00,2020-11-18,2020-11-19
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,1,1,18,2,16,2.02|9.01,8-K|EX-99.1|EX-99.2,12,1,3,0.75,0.0625,0.1875,0.7661746284844639,0.0363694884282345,0.1974558828656457,0.7298051400562294,0.999903137208932,-0.3233717679977417,0.9999999968490608,1.0,0.5817946195602417,EX-99.1,0.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-02-24T09:30:00-05:00,2021-02-24T16:00:00-05:00,2021-02-24,2021-02-25
NVDA,2021-03-18,2021-03-18T19:30:13-04:00,0001045810-21-000034,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-03-18T09:30:00-04:00,2021-03-18T16:00:00-04:00,2021-03-18,2021-03-19
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,1,1,3,2,1,7.01|9.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,1.8957513336914644e-09,6.7575665063657214e-09,0.9999999981042488,0.9999999981042488,0.9999999981042488,0.9999999981042488,1.0,1.8957513336914644e-09,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INTRADAY,2021-04-12T09:30:00-04:00,2021-04-12T16:00:00-04:00,2021-04-09,2021-04-13
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.575527469161898e-05,1.3159132095097448e-06,0.999972939491272,2.443936148210924e-05,2.443936148210924e-05,2.443936148210924e-05,2.443936148210924e-05,2.575527469161898e-05,1.3159132095097448e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2021-05-21T09:30:00-04:00,2021-05-21T16:00:00-04:00,2021-05-20,2021-05-21
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,10,0,5,0.6666666666666666,0.0,0.3333333333333333,0.683217085255698,9.866690478810268e-05,0.3166842765515406,0.6831184183509098,0.984634883214312,0.0004148520638409,0.9999999973091378,1.0,0.0011879164958372,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2021-05-26T09:30:00-04:00,2021-05-26T16:00:00-04:00,2021-05-26,2021-05-27
NVDA,2021-06-04,2021-06-04T18:50:36-04:00,0001045810-21-000075,1,0,6,6,0,5.03|5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,AFTER_HOURS,2021-06-04T09:30:00-04:00,2021-06-04T16:00:00-04:00,2021-06-04,2021-06-07
