Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
NFLX,2025-10-30,2025-10-30T16:12:32-04:00,0001065280-25-000407,EX-99.1,NFLX_2025-10-30_0001065280-25-000407_EX-99-1.txt
NFLX,2025-11-04,2025-11-04T16:01:38-05:00,0001065280-25-000408,8-K,NFLX_2025-11-04_0001065280-25-000408_8-K.txt
NFLX,2025-11-14,2025-11-14T16:07:30-05:00,0001065280-25-000450,8-K,NFLX_2025-11-14_0001065280-25-000450_8-K.txt
NFLX,2025-12-05,2025-12-05T07:31:07-05:00,0001193125-25-308651,8-K,NFLX_2025-12-05_0001193125-25-308651_8-K.txt
NFLX,2025-12-05,2025-12-05T07:31:07-05:00,0001193125-25-308651,EX-99.1,NFLX_2025-12-05_0001193125-25-308651_EX-99-1.txt
NFLX,2025-12-22,2025-12-22T06:05:15-05:00,0001193125-25-327462,8-K,NFLX_2025-12-22_0001193125-25-327462_8-K.txt
NFLX,2026-01-20,2026-01-20T16:07:54-05:00,0001065280-26-000033,8-K,NFLX_2026-01-20_0001065280-26-000033_8-K.txt
NFLX,2026-01-20,2026-01-20T16:07:54-05:00,0001065280-26-000033,EX-99.1,NFLX_2026-01-20_0001065280-26-000033_EX-99-1.txt
NFLX,2026-01-20,2026-01-20T07:00:24-05:00,0001193125-26-015951,8-K,NFLX_2026-01-20_0001193125-26-015951_8-K.txt
NFLX,2026-01-20,2026-01-20T07:00:24-05:00,0001193125-26-015951,EX-99.1,NFLX_2026-01-20_0001193125-26-015951_EX-99-1.txt
NFLX,2026-02-27,2026-02-27T15:15:18-05:00,0001193125-26-082247,8-K,NFLX_2026-02-27_0001193125-26-082247_8-K.txt
NFLX,2026-04-16,2026-04-16T16:01:58-04:00,0001065280-26-000137,8-K,NFLX_2026-04-16_0001065280-26-000137_8-K.txt
NFLX,2026-04-16,2026-04-16T16:01:58-04:00,0001065280-26-000137,EX-99.1,NFLX_2026-04-16_0001065280-26-000137_EX-99-1.txt
NFLX,2026-04-22,2026-04-22T19:13:24-04:00,0001065280-26-000139,8-K,NFLX_2026-04-22_0001065280-26-000139_8-K.txt
NFLX,2026-06-05,2026-06-05T17:01:21-04:00,0001065280-26-000189,8-K,NFLX_2026-06-05_0001065280-26-000189_8-K.txt
NFLX,2026-07-16,2026-07-16T16:03:19-04:00,0001065280-26-000211,8-K,NFLX_2026-07-16_0001065280-26-000211_8-K.txt
NFLX,2026-07-16,2026-07-16T16:03:19-04:00,0001065280-26-000211,EX-99.1,NFLX_2026-07-16_0001065280-26-000211_EX-99-1.txt
NFLX,2026-07-22,2026-07-22T17:20:20-04:00,0001193125-26-312575,8-K,NFLX_2026-07-22_0001193125-26-312575_8-K.txt
NFLX,2026-07-30,2026-07-30T16:05:50-04:00,0001065280-26-000214,8-K,NFLX_2026-07-30_0001065280-26-000214_8-K.txt
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,8-K,NVDA_2020-02-13_0001045810-20-000007_8-K.txt
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,EX-99.1,NVDA_2020-02-13_0001045810-20-000007_EX-99-1.txt
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,EX-99.2,NVDA_2020-02-13_0001045810-20-000007_EX-99-2.txt
NVDA,2020-03-10,2020-03-10T16:12:46-04:00,0001045810-20-000033,8-K,NVDA_2020-03-10_0001045810-20-000033_8-K.txt
NVDA,2020-03-31,2020-03-31T17:15:12-04:00,0001193125-20-092939,8-K,NVDA_2020-03-31_0001193125-20-092939_8-K.txt
NVDA,2020-04-16,2020-04-16T18:06:42-04:00,0001045810-20-000048,8-K,NVDA_2020-04-16_0001045810-20-000048_8-K.txt
NVDA,2020-04-27,2020-04-27T06:19:11-04:00,0001045810-20-000052,8-K,NVDA_2020-04-27_0001045810-20-000052_8-K.txt
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,8-K,NVDA_2020-05-21_0001045810-20-000063_8-K.txt
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,EX-99.1,NVDA_2020-05-21_0001045810-20-000063_EX-99-1.txt
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,EX-99.2,NVDA_2020-05-21_0001045810-20-000063_EX-99-2.txt
NVDA,2020-06-15,2020-06-15T16:22:15-04:00,0001045810-20-000103,8-K,NVDA_2020-06-15_0001045810-20-000103_8-K.txt
NVDA,2020-07-13,2020-07-13T16:22:43-04:00,0001045810-20-000127,8-K,NVDA_2020-07-13_0001045810-20-000127_8-K.txt
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,8-K,NVDA_2020-08-19_0001045810-20-000145_8-K.txt
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,EX-99.1,NVDA_2020-08-19_0001045810-20-000145_EX-99-1.txt
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,EX-99.2,NVDA_2020-08-19_0001045810-20-000145_EX-99-2.txt
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,8-K,NVDA_2020-09-14_0001193125-20-244601_8-K.txt
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,EX-99.1,NVDA_2020-09-14_0001193125-20-244601_EX-99-1.txt
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,EX-99.2,NVDA_2020-09-14_0001193125-20-244601_EX-99-2.txt
NVDA,2020-11-09,2020-11-09T16:32:03-05:00,0001045810-20-000181,8-K,NVDA_2020-11-09_0001045810-20-000181_8-K.txt
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,8-K,NVDA_2020-11-18_0001045810-20-000187_8-K.txt
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,EX-99.1,NVDA_2020-11-18_0001045810-20-000187_EX-99-1.txt
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,EX-99.2,NVDA_2020-11-18_0001045810-20-000187_EX-99-2.txt
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,8-K,NVDA_2021-02-24_0001045810-21-000007_8-K.txt
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,EX-99.1,NVDA_2021-02-24_0001045810-21-000007_EX-99-1.txt
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,EX-99.2,NVDA_2021-02-24_0001045810-21-000007_EX-99-2.txt
NVDA,2021-03-18,2021-03-18T19:30:13-04:00,0001045810-21-000034,8-K,NVDA_2021-03-18_0001045810-21-000034_8-K.txt
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,8-K,NVDA_2021-04-12_0001045810-21-000047_8-K.txt
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,EX-99.1,NVDA_2021-04-12_0001045810-21-000047_EX-99-1.txt
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,8-K,NVDA_2021-05-21_0001045810-21-000056_8-K.txt
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,EX-99.1,NVDA_2021-05-21_0001045810-21-000056_EX-99-1.txt
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,8-K,NVDA_2021-05-26_0001045810-21-000063_8-K.txt
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,EX-99.1,NVDA_2021-05-26_0001045810-21-000063_EX-99-1.txt
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,EX-99.2,NVDA_2021-05-26_0001045810-21-000063_EX-99-2.txt
NVDA,2021-06-04,2021-06-04T18:50:36-04:00,0001045810-21-000075,8-K,NVDA_2021-06-04_0001045810-21-000075_8-K.txt
NVDA,2021-06-16,2021-06-16T16:27:01-04:00,0001193125-21-192149,8-K,NVDA_2021-06-16_0001193125-21-192149_8-K.txt
NVDA,2021-06-28,2021-06-28T17:25:47-04:00,0001045810-21-000117,8-K,NVDA_2021-06-28_0001045810-21-000117_8-K.txt
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,8-K,NVDA_2021-08-18_0001045810-21-000128_8-K.txt
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,EX-99.1,NVDA_2021-08-18_0001045810-21-000128_EX-99-1.txt
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,EX-99.2,NVDA_2021-08-18_0001045810-21-000128_EX-99-2.txt
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,8-K,NVDA_2021-11-17_0001045810-21-000160_8-K.txt
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,EX-99.1,NVDA_2021-11-17_0001045810-21-000160_EX-99-1.txt
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,EX-99.2,NVDA_2021-11-17_0001045810-21-000160_EX-99-2.txt
NVDA,2022-02-08,2022-02-08T08:09:34-05:00,0001045810-22-000005,8-K,NVDA_2022-02-08_0001045810-22-000005_8-K.txt
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,8-K,NVDA_2022-02-16_0001045810-22-000008_8-K.txt
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,EX-99.1,NVDA_2022-02-16_0001045810-22-000008_EX-99-1.txt
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,EX-99.2,NVDA_2022-02-16_0001045810-22-000008_EX-99-2.txt
NVDA,2022-03-09,2022-03-09T16:17:13-05:00,0001045810-22-000023,8-K,NVDA_2022-03-09_0001045810-22-000023_8-K.txt
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,8-K,NVDA_2022-05-25_0001045810-22-000073_8-K.txt
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,EX-99.1,NVDA_2022-05-25_0001045810-22-000073_EX-99-1.txt
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,EX-99.2,NVDA_2022-05-25_0001045810-22-000073_EX-99-2.txt
NVDA,2022-06-06,2022-06-06T17:29:41-04:00,0001045810-22-000088,8-K,NVDA_2022-06-06_0001045810-22-000088_8-K.txt
NVDA,2022-08-08,2022-08-08T09:16:50-04:00,0001045810-22-000133,8-K,NVDA_2022-08-08_0001045810-22-000133_8-K.txt
NVDA,2022-08-08,2022-08-08T09:16:50-04:00,0001045810-22-000133,EX-99.1,NVDA_2022-08-08_0001045810-22-000133_EX-99-1.txt
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,8-K,NVDA_2022-08-24_0001045810-22-000136_8-K.txt
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,EX-99.1,NVDA_2022-08-24_0001045810-22-000136_EX-99-1.txt
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,EX-99.2,NVDA_2022-08-24_0001045810-22-000136_EX-99-2.txt
NVDA,2022-08-31,2022-08-31T17:00:22-04:00,0001045810-22-000146,8-K,NVDA_2022-08-31_0001045810-22-000146_8-K.txt
NVDA,2022-09-01,2022-09-01T07:05:16-04:00,0001045810-22-000151,8-K,NVDA_2022-09-01_0001045810-22-000151_8-K.txt
NVDA,2022-11-16,2022-11-16T16:21:18-05:00,0001045810-22-000163,8-K,NVDA_2022-11-16_0001045810-22-000163_8-K.txt
NVDA,2022-11-16,2022-11-16T16:21:18-05:00,0001045810-22-000163,EX-99.1,NVDA_2022-11-16_0001045810-22-000163_EX-99-1.txt
NVDA,2022-11-16,2022-11-16T16:21:18-05:00,0001045810-22-000163,EX-99.2,NVDA_2022-11-16_0001045810-22-000163_EX-99-2.txt
NVDA,2023-02-22,2023-02-22T16:52:26-05:00,0001045810-23-000014,8-K,NVDA_2023-02-22_0001045810-23-000014_8-K.txt
NVDA,2023-02-22,2023-02-22T16:52:26-05:00,0001045810-23-000014,EX-99.1,NVDA_2023-02-22_0001045810-23-000014_EX-99-1.txt
NVDA,2023-02-22,2023-02-22T16:52:26-05:00,0001045810-23-000014,EX-99.2,NVDA_2023-02-22_0001045810-23-000014_EX-99-2.txt
NVDA,2023-03-08,2023-03-08T16:12:15-05:00,0001045810-23-000039,8-K,NVDA_2023-03-08_0001045810-23-000039_8-K.txt
NVDA,2023-05-24,2023-05-24T16:22:18-04:00,0001045810-23-000087,8-K,NVDA_2023-05-24_0001045810-23-000087_8-K.txt
NVDA,2023-05-24,2023-05-24T16:22:18-04:00,0001045810-23-000087,EX-99.1,NVDA_2023-05-24_0001045810-23-000087_EX-99-1.txt
NVDA,2023-05-24,2023-05-24T16:22:18-04:00,0001045810-23-000087,EX-99.2,NVDA_2023-05-24_0001045810-23-000087_EX-99-2.txt
NVDA,2023-06-27,2023-06-27T17:11:03-04:00,0001045810-23-000146,8-K,NVDA_2023-06-27_0001045810-23-000146_8-K.txt
NVDA,2023-07-24,2023-07-24T16:35:01-04:00,0001045810-23-000164,8-K,NVDA_2023-07-24_0001045810-23-000164_8-K.txt
NVDA,2023-08-23,2023-08-23T16:21:42-04:00,0001045810-23-000171,8-K,NVDA_2023-08-23_0001045810-23-000171_8-K.txt
NVDA,2023-08-23,2023-08-23T16:21:42-04:00,0001045810-23-000171,EX-99.1,NVDA_2023-08-23_0001045810-23-000171_EX-99-1.txt
NVDA,2023-08-23,2023-08-23T16:21:42-04:00,0001045810-23-000171,EX-99.2,NVDA_2023-08-23_0001045810-23-000171_EX-99-2.txt
NVDA,2023-10-17,2023-10-17T17:27:14-04:00,0001045810-23-000217,8-K,NVDA_2023-10-17_0001045810-23-000217_8-K.txt
NVDA,2023-10-24,2023-10-24T09:00:18-04:00,0001045810-23-000221,8-K,NVDA_2023-10-24_0001045810-23-000221_8-K.txt
NVDA,2023-11-21,2023-11-21T16:22:00-05:00,0001045810-23-000225,8-K,NVDA_2023-11-21_0001045810-23-000225_8-K.txt
NVDA,2023-11-21,2023-11-21T16:22:00-05:00,0001045810-23-000225,EX-99.1,NVDA_2023-11-21_0001045810-23-000225_EX-99-1.txt
NVDA,2023-11-21,2023-11-21T16:22:00-05:00,0001045810-23-000225,EX-99.2,NVDA_2023-11-21_0001045810-23-000225_EX-99-2.txt
NVDA,2024-02-21,2024-02-21T16:22:09-05:00,0001045810-24-000028,8-K,NVDA_2024-02-21_0001045810-24-000028_8-K.txt
NVDA,2024-02-21,2024-02-21T16:22:09-05:00,0001045810-24-000028,EX-99.1,NVDA_2024-02-21_0001045810-24-000028_EX-99-1.txt
NVDA,2024-02-21,2024-02-21T16:22:09-05:00,0001045810-24-000028,EX-99.2,NVDA_2024-02-21_0001045810-24-000028_EX-99-2.txt
NVDA,2024-03-14,2024-03-14T16:30:50-04:00,0001045810-24-000069,8-K,NVDA_2024-03-14_0001045810-24-000069_8-K.txt
NVDA,2024-05-22,2024-05-22T16:21:29-04:00,0001045810-24-000113,8-K,NVDA_2024-05-22_0001045810-24-000113_8-K.txt
NVDA,2024-05-22,2024-05-22T16:21:29-04:00,0001045810-24-000113,EX-99.1,NVDA_2024-05-22_0001045810-24-000113_EX-99-1.txt
NVDA,2024-05-22,2024-05-22T16:21:29-04:00,0001045810-24-000113,EX-99.2,NVDA_2024-05-22_0001045810-24-000113_EX-99-2.txt
NVDA,2024-06-07,2024-06-07T16:19:34-04:00,0001045810-24-000144,8-K,NVDA_2024-06-07_0001045810-24-000144_8-K.txt
NVDA,2024-07-02,2024-07-02T16:47:41-04:00,0001045810-24-000206,8-K,NVDA_2024-07-02_0001045810-24-000206_8-K.txt
NVDA,2024-08-28,2024-08-28T16:21:16-04:00,0001045810-24-000262,8-K,NVDA_2024-08-28_0001045810-24-000262_8-K.txt
NVDA,2024-08-28,2024-08-28T16:21:16-04:00,0001045810-24-000262,EX-99.1,NVDA_2024-08-28_0001045810-24-000262_EX-99-1.txt
NVDA,2024-08-28,2024-08-28T16:21:16-04:00,0001045810-24-000262,EX-99.2,NVDA_2024-08-28_0001045810-24-000262_EX-99-2.txt
NVDA,2024-11-07,2024-11-07T16:35:26-05:00,0001045810-24-000300,8-K,NVDA_2024-11-07_0001045810-24-000300_8-K.txt
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,8-K,NVDA_2024-11-20_0001045810-24-000315_8-K.txt
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,EX-99.1,NVDA_2024-11-20_0001045810-24-000315_EX-99-1.txt
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,EX-99.2,NVDA_2024-11-20_0001045810-24-000315_EX-99-2.txt
NVDA,2025-01-17,2025-01-17T16:59:50-05:00,0001045810-25-000007,8-K,NVDA_2025-01-17_0001045810-25-000007_8-K.txt
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,8-K,NVDA_2025-02-26_0001045810-25-000021_8-K.txt
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,EX-99.1,NVDA_2025-02-26_0001045810-25-000021_EX-99-1.txt
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,EX-99.2,NVDA_2025-02-26_0001045810-25-000021_EX-99-2.txt
NVDA,2025-03-07,2025-03-07T17:09:13-05:00,0001045810-25-000039,8-K,NVDA_2025-03-07_0001045810-25-000039_8-K.txt
NVDA,2025-04-15,2025-04-15T17:22:59-04:00,0001045810-25-000082,8-K,NVDA_2025-04-15_0001045810-25-000082_8-K.txt
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,8-K,NVDA_2025-05-28_0001045810-25-000115_8-K.txt
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,EX-99.1,NVDA_2025-05-28_0001045810-25-000115_EX-99-1.txt
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,EX-99.2,NVDA_2025-05-28_0001045810-25-000115_EX-99-2.txt
NVDA,2025-06-30,2025-06-30T18:35:29-04:00,0001045810-25-000179,8-K,NVDA_2025-06-30_0001045810-25-000179_8-K.txt
NVDA,2025-08-05,2025-08-05T16:31:08-04:00,0001045810-25-000197,8-K,NVDA_2025-08-05_0001045810-25-000197_8-K.txt
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,8-K,NVDA_2025-08-27_0001045810-25-000207_8-K.txt
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,EX-99.1,NVDA_2025-08-27_0001045810-25-000207_EX-99-1.txt
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,EX-99.2,NVDA_2025-08-27_0001045810-25-000207_EX-99-2.txt
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,8-K,NVDA_2025-11-19_0001045810-25-000228_8-K.txt
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,EX-99.1,NVDA_2025-11-19_0001045810-25-000228_EX-99-1.txt
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,EX-99.2,NVDA_2025-11-19_0001045810-25-000228_EX-99-2.txt
NVDA,2026-01-23,2026-01-23T17:01:33-05:00,0001045810-26-000003,8-K,NVDA_2026-01-23_0001045810-26-000003_8-K.txt
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,8-K,NVDA_2026-02-25_0001045810-26-000019_8-K.txt
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,EX-99.1,NVDA_2026-02-25_0001045810-26-000019_EX-99-1.txt
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,EX-99.2,NVDA_2026-02-25_0001045810-26-000019_EX-99-2.txt
NVDA,2026-03-06,2026-03-06T16:11:25-05:00,0001045810-26-000024,8-K,NVDA_2026-03-06_0001045810-26-000024_8-K.txt
NVDA,2026-04-27,2026-04-27T16:10:30-04:00,0001045810-26-000026,8-K,NVDA_2026-04-27_0001045810-26-000026_8-K.txt
NVDA,2026-05-08,2026-05-08T16:35:07-04:00,0001045810-26-000028,8-K,NVDA_2026-05-08_0001045810-26-000028_8-K.txt
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,8-K,NVDA_2026-05-20_0001045810-26-000051_8-K.txt
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,EX-99.1,NVDA_2026-05-20_0001045810-26-000051_EX-99-1.txt
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,EX-99.2,NVDA_2026-05-20_0001045810-26-000051_EX-99-2.txt
NVDA,2026-06-18,2026-06-18T16:00:24-04:00,0001193125-26-275783,8-K,NVDA_2026-06-18_0001193125-26-275783_8-K.txt
NVDA,2026-06-30,2026-06-30T16:27:26-04:00,0001045810-26-000056,8-K,NVDA_2026-06-30_0001045810-26-000056_8-K.txt
NVDA,2026-07-02,2026-07-02T09:23:16-04:00,0001045810-26-000060,8-K,NVDA_2026-07-02_0001045810-26-000060_8-K.txt
QCOM,2020-02-05,2020-02-05T16:04:02-05:00,0001728949-20-000010,8-K,QCOM_2020-02-05_0001728949-20-000010_8-K.txt
QCOM,2020-02-05,2020-02-05T16:04:02-05:00,0001728949-20-000010,EX-99.1,QCOM_2020-02-05_0001728949-20-000010_EX-99-1.txt
QCOM,2020-03-13,2020-03-13T16:02:45-04:00,0001728949-20-000015,8-K,QCOM_2020-03-13_0001728949-20-000015_8-K.txt
QCOM,2020-04-29,2020-04-29T16:12:26-04:00,0001728949-20-000030,8-K,QCOM_2020-04-29_0001728949-20-000030_8-K.txt
QCOM,2020-04-29,2020-04-29T16:12:26-04:00,0001728949-20-000030,EX-99.1,QCOM_2020-04-29_0001728949-20-000030_EX-99-1.txt
QCOM,2020-05-04,2020-05-04T16:04:19-04:00,0001728949-20-000037,8-K,QCOM_2020-05-04_0001728949-20-000037_8-K.txt
QCOM,2020-05-08,2020-05-08T17:36:24-04:00,0001104659-20-058923,8-K,QCOM_2020-05-08_0001104659-20-058923_8-K.txt
QCOM,2020-07-24,2020-07-24T16:14:53-04:00,0001728949-20-000047,8-K,QCOM_2020-07-24_0001728949-20-000047_8-K.txt
QCOM,2020-07-29,2020-07-29T16:05:29-04:00,0001728949-20-000056,8-K,QCOM_2020-07-29_0001728949-20-000056_8-K.txt
QCOM,2020-07-29,2020-07-29T16:05:29-04:00,0001728949-20-000056,EX-99.1,QCOM_2020-07-29_0001728949-20-000056_EX-99-1.txt
QCOM,2020-08-05,2020-08-05T08:45:19-04:00,0001104659-20-090597,8-K,QCOM_2020-08-05_0001104659-20-090597_8-K.txt
QCOM,2020-08-05,2020-08-05T08:45:19-04:00,0001104659-20-090597,EX-99.1,QCOM_2020-08-05_0001104659-20-090597_EX-99-1.txt
QCOM,2020-08-05,2020-08-05T08:45:19-04:00,0001104659-20-090597,EX-99.2,QCOM_2020-08-05_0001104659-20-090597_EX-99-2.txt
QCOM,2020-08-18,2020-08-18T08:30:21-04:00,0001104659-20-096322,8-K,QCOM_2020-08-18_0001104659-20-096322_8-K.txt
QCOM,2020-11-04,2020-11-04T16:06:31-05:00,0001728949-20-000066,8-K,QCOM_2020-11-04_0001728949-20-000066_8-K.txt
QCOM,2020-11-04,2020-11-04T16:06:31-05:00,0001728949-20-000066,EX-99.1,QCOM_2020-11-04_0001728949-20-000066_EX-99-1.txt
QCOM,2020-11-19,2020-11-19T16:05:37-05:00,0001728949-20-000070,8-K,QCOM_2020-11-19_0001728949-20-000070_8-K.txt
QCOM,2020-12-10,2020-12-10T16:17:21-05:00,0001104659-20-134200,8-K,QCOM_2020-12-10_0001104659-20-134200_8-K.txt
QCOM,2021-01-08,2021-01-08T16:08:04-05:00,0001728949-21-000004,8-K,QCOM_2021-01-08_0001728949-21-000004_8-K.txt
QCOM,2021-01-13,2021-01-13T09:09:55-05:00,0001728949-21-000009,8-K,QCOM_2021-01-13_0001728949-21-000009_8-K.txt
QCOM,2021-02-03,2021-02-03T16:02:45-05:00,0001728949-21-000021,8-K,QCOM_2021-02-03_0001728949-21-000021_8-K.txt
QCOM,2021-02-03,2021-02-03T16:02:45-05:00,0001728949-21-000021,EX-99.1,QCOM_2021-02-03_0001728949-21-000021_EX-99-1.txt
QCOM,2021-03-15,2021-03-15T16:42:42-04:00,0001628280-21-004741,8-K,QCOM_2021-03-15_0001628280-21-004741_8-K.txt
QCOM,2021-04-28,2021-04-28T16:01:50-04:00,0001728949-21-000042,8-K,QCOM_2021-04-28_0001728949-21-000042_8-K.txt
QCOM,2021-04-28,2021-04-28T16:01:50-04:00,0001728949-21-000042,EX-99.1,QCOM_2021-04-28_0001728949-21-000042_EX-99-1.txt
QCOM,2021-05-21,2021-05-21T16:01:24-04:00,0001728949-21-000048,8-K,QCOM_2021-05-21_0001728949-21-000048_8-K.txt
QCOM,2021-07-23,2021-07-23T16:03:13-04:00,0001728949-21-000055,8-K,QCOM_2021-07-23_0001728949-21-000055_8-K.txt
QCOM,2021-07-28,2021-07-28T16:01:42-04:00,0001728949-21-000065,8-K,QCOM_2021-07-28_0001728949-21-000065_8-K.txt
QCOM,2021-07-28,2021-07-28T16:01:42-04:00,0001728949-21-000065,EX-99.1,QCOM_2021-07-28_0001728949-21-000065_EX-99-1.txt
QCOM,2021-10-04,2021-10-04T17:21:48-04:00,0001104659-21-122578,8-K,QCOM_2021-10-04_0001104659-21-122578_8-K.txt
QCOM,2021-10-04,2021-10-04T17:21:48-04:00,0001104659-21-122578,EX-99.1,QCOM_2021-10-04_0001104659-21-122578_EX-99-1.txt
QCOM,2021-11-03,2021-11-03T16:05:04-04:00,0001728949-21-000075,8-K,QCOM_2021-11-03_0001728949-21-000075_8-K.txt
QCOM,2021-11-03,2021-11-03T16:05:04-04:00,0001728949-21-000075,EX-99.1,QCOM_2021-11-03_0001728949-21-000075_EX-99-1.txt
QCOM,2022-02-02,2022-02-02T16:03:06-05:00,0001728949-22-000011,8-K,QCOM_2022-02-02_0001728949-22-000011_8-K.txt
QCOM,2022-02-02,2022-02-02T16:03:06-05:00,0001728949-22-000011,EX-99.1,QCOM_2022-02-02_0001728949-22-000011_EX-99-1.txt
QCOM,2022-03-14,2022-03-14T16:07:34-04:00,0001728949-22-000016,8-K,QCOM_2022-03-14_0001728949-22-000016_8-K.txt
QCOM,2022-04-27,2022-04-27T16:02:25-04:00,0001728949-22-000025,8-K,QCOM_2022-04-27_0001728949-22-000025_8-K.txt
QCOM,2022-04-27,2022-04-27T16:02:25-04:00,0001728949-22-000025,EX-99.1,QCOM_2022-04-27_0001728949-22-000025_EX-99-1.txt
QCOM,2022-05-09,2022-05-09T16:28:07-04:00,0001104659-22-057562,8-K,QCOM_2022-05-09_0001104659-22-057562_8-K.txt
QCOM,2022-07-27,2022-07-27T16:02:16-04:00,0001728949-22-000039,8-K,QCOM_2022-07-27_0001728949-22-000039_8-K.txt
QCOM,2022-07-27,2022-07-27T16:02:16-04:00,0001728949-22-000039,EX-99.1,QCOM_2022-07-27_0001728949-22-000039_EX-99-1.txt
QCOM,2022-11-02,2022-11-02T16:01:48-04:00,0000804328-22-000020,8-K,QCOM_2022-11-02_0000804328-22-000020_8-K.txt
QCOM,2022-11-02,2022-11-02T16:01:48-04:00,0000804328-22-000020,EX-99.1,QCOM_2022-11-02_0000804328-22-000020_EX-99-1.txt
QCOM,2022-11-09,2022-11-09T16:51:26-05:00,0001104659-22-116535,8-K,QCOM_2022-11-09_0001104659-22-116535_8-K.txt
