Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-0.0012334276211871202,-0.00031367453861763477,0.4842105263157895,0.00820550894948192,0.010094470116100915,0.763104032399618,-0.00012919032415962116,-0.032555961688224534,0.06399415576365086,-0.5087333569718964,-0.6536673543787945,-0.9303010665274443,0.35246303375002036,0.8237684831249898,-0.15271160371164272,-0.11713470260505865,-0.03391042224057783,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0008816526771150926,-0.001585801402983698,0.42857142857142855,0.008187421828337114,0.007683458556204249,0.7991930100663384,-0.00020888927979101514,-0.052640098507335815,0.07855283360464733,-0.6701234836705053,-0.9545386913423604,-1.2140838292823706,0.22503208505525313,0.8874839574723734,-0.1817240423408094,-0.1817240423408094,-0.054022723884525226,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0006358594166932767,-0.0013452186996625298,0.4511784511784512,0.00877342672283003,0.008371100782927162,0.861596401602245,-0.0002092047395959358,-0.05271959437817582,0.09676737386577232,-0.5448075345240233,-0.7444496131334839,-1.0061030287540453,0.31463463825734517,0.8426826808713275,-0.2259258540655612,-0.18667708840752706,-0.05561182452949698,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0006852930704965052,-0.0009665631126434798,0.4541832669322709,0.008242179890435334,0.008113993198571175,0.8452627567400597,-0.00018076749151407448,-0.04555340786154677,0.09071243693937922,-0.502173785629736,-0.6897146872256934,-0.9443901125342333,0.345222107116163,0.8273889464419185,-0.19596902117940718,-0.16369996036751377,-0.04829805294119671,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-8.551384644686695e-05,-0.0008066785342994969,0.47368421052631576,0.009618691420588464,0.008819298586778665,0.9815771847783198,-8.95679758815031e-06,-0.0022571129922138783,0.06307228492835114,-0.03578613006929929,-0.05275011790451112,-0.06395852190718783,0.9490173621774569,0.5254913189112715,-0.11908426541120487,-0.015147217966695714,-0.004217654153435335,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0008882379426141287,-0.0016258734978650251,0.42857142857142855,0.00818982112076915,0.007696782240151589,0.7980433444685696,-0.0002444291860631362,-0.06159615488791032,0.07883268992721718,-0.7813529507210702,-1.1000068871387183,-1.4157471216823179,0.15719322264477867,0.9214033886776106,-0.20775139924079256,-0.20775139924079256,-0.06245246820643191,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0007706767500535508,-0.0013452186996625298,0.45454545454545453,0.008563068749755908,0.008548797999894768,0.8347244401943327,-0.0002682917058059708,-0.06760950986310464,0.09707075125834871,-0.6964972351266292,-0.9404810858978768,-1.3193721086782877,0.18737806457722772,0.9063109677113861,-0.2664083037776984,-0.22921216601113936,-0.06955514192883705,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0010080460554201464,-0.0013452186996625298,0.43824701195219123,0.008277241912540418,0.0082518877325525,0.7825388538885418,-0.0002410831777841138,-0.06075296080159668,0.09100556702237217,-0.6675741143029371,-0.9233139327837877,-1.2645420640663552,0.20636072626194182,0.8968196368690291,-0.24152517100851045,-0.2082966791881904,-0.06263120125724375,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-0.00015887572550007814,-0.0011832662562313839,0.45263157894736844,0.010078056387708216,0.008624031126806939,0.9663436129796927,-1.6640787125145994e-05,-0.004193478355536791,0.06313333125715381,-0.06642257381375889,-0.10141694738219395,-0.12980516356121374,0.8967493900530207,0.5516253049734896,-0.08929181440337097,-0.021987119371982833,-0.006137568536611293,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0014443846106902902,-0.001694436967982436,0.4025974025974026,0.00809832647846275,0.007875342083815164,0.6929943850181973,-0.0003080824575942761,-0.07763677931375758,0.07827074960491856,-0.9919002910491975,-1.406605222253345,-1.7289002384217176,0.0841676106380192,0.9579161946809904,-0.25208073324023583,-0.25208073324023583,-0.07728290939791305,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0017097965922863152,-0.002582119997379227,0.40404040404040403,0.008707464743811462,0.008772346650657691,0.6729517383544319,-0.0005284394310303406,-0.13316673661964581,0.09828510333086997,-1.3549025448073169,-1.7607548926149112,-2.563981855304805,0.010508152003453206,0.9947459239982734,-0.42090741552868427,-0.3915450227119306,-0.12853536937364163,0.8406521602762564,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0017508782419194942,-0.001655375711991423,0.3944223107569721,0.00840148347125676,0.008363271726159291,0.6542916479343723,-0.0003760750730449508,-0.0947709184073276,0.09160960527262019,-1.0345085335244018,-1.423308481047606,-1.8667787024470008,0.06225531812249982,0.9688723409387501,-0.3355534680133273,-0.2996912608705711,-0.09393686959949643,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-0.00011357731900627874,-0.0008066785342994969,0.47368421052631576,0.00958643591849188,0.008843589232754624,0.9755984928254391,-1.1896191075630052e-05,-0.002997840151058773,0.0630956721306069,-0.04751261140151258,-0.07215929883328864,-0.09320388810614488,0.9257621916658823,0.5371189041670589,-0.0892918144033713,-0.017761736454119714,-0.004950390144455419,1.0,1.0,1.0
Tree,TREE A - MARKET,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0005213532106062946,-0.0014703432641188213,0.43722943722943725,0.008387668427360339,0.007442977713949603,0.8755330746969726,-0.00014383107967152814,-0.03624543207722509,0.07880431332643043,-0.4599422359926664,-0.6486123151613477,-0.870913126210634,0.38403229281360596,0.807983853593197,-0.1788256470313887,-0.1320550428600501,-0.03845944896129394,1.0,1.0,1.0
Tree,TREE A - MARKET,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.001654208154579958,-0.001963669467876015,0.4208754208754209,0.008324740483640732,0.008906351060263601,0.679285681183655,-0.0004534471615054777,-0.11426868469938038,0.0978426630830976,-1.1678819964490563,-1.4784328568074714,-2.2570198290334402,0.024244317556653676,0.9878778412216732,-0.37283979919102717,-0.3486221028241131,-0.11192898639303528,1.0,1.0,1.0
Tree,TREE A - MARKET,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0009641544758002454,-0.0013641066525640882,0.4262948207171315,0.008576725809869611,0.008053558576957708,0.7913251888096129,-0.00017198419862810233,-0.04334001805428179,0.09082313071818279,-0.4771914127113999,-0.6515132858569974,-0.9451912740467491,0.34481323277037224,0.8275933836148139,-0.15875984110997388,-0.15705622954390797,-0.04621042637882533,1.0,1.0,1.0
Tree,TREE A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-0.000980814020839747,-0.002526652879355438,0.42105263157894735,0.010027632048760473,0.008986956616912636,0.8114897644509604,-0.00010273134727648948,-0.02588829951367535,0.06379733511342209,-0.4057896692338299,-0.5644951957491209,-0.7774336017786269,0.43710594267135505,0.7814470286643225,-0.13389401424144842,-0.09561758475052928,-0.027447009390927812,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-3.041094636932377e-05,-0.001172524485316127,0.45021645021645024,0.008631726352248474,0.007123814718465789,0.9922352839454259,-2.2013197338324044e-05,-0.005547325729257659,0.07806838120735463,-0.07105726599509739,-0.1086018652549383,-0.13417198511004036,0.8932963765961583,0.5533518117019208,-0.1135438784478835,-0.030413997340925647,-0.008516332476379396,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0008400406382889398,-0.0013820028242798581,0.4478114478114478,0.008637438567993731,0.008526045116554765,0.8215710700156436,-0.00027404950814481307,-0.0690604760524929,0.09708039623817225,-0.7113740644719181,-0.9342474692962391,-1.4564164952798442,0.145623971719215,0.9271880141403925,-0.2702576399244383,-0.23325667944568285,-0.0709096859042837,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0002868137730269601,-0.0009723690133882062,0.4541832669322709,0.008684774397423262,0.007752222907562182,0.9322160450040935,-1.565880835183738e-05,-0.00394601970466302,0.08996894228722466,-0.04385979877439711,-0.06330500106027459,-0.08674632783096664,0.9308923183537839,0.5345538408231081,-0.14520197659946055,-0.028334369323339548,-0.007927903809472947,1.0,1.0,1.0
Tree,TREE B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,0.00022004193842903484,-0.0011832662562313839,0.45263157894736844,0.010515021860829908,0.008293114535863998,1.048473910913496,2.3047391566436974e-05,0.005807942674742117,0.06281483526404129,0.09246132144307172,0.14599225929586873,0.18191494361266997,0.8556901691650917,0.42784508458254583,-0.0734751130813247,0.013938163699895423,0.0038403816410164104,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0010508621142635308,-0.001694436967982436,0.4155844155844156,0.008316049732402972,0.00771177720522638,0.7668317182784511,-0.0002271004344302789,-0.05722930947643028,0.07926657134073259,-0.7219854285159669,-1.0322997338273494,-1.347412541564717,0.17818426699585152,0.9109078665020742,-0.22262059397676293,-0.19529247727782484,-0.05839267776607715,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0015826577944037603,-0.0025365640242984693,0.4006734006734007,0.008973472505718586,0.008639846028755218,0.694354880801666,-0.0004579899909296736,-0.11541347771427775,0.09760613750665002,-1.1824407835666533,-1.5201609931621871,-2.3409535166049147,0.019450594938745364,0.9902747025306273,-0.37535839248174196,-0.3512379512140954,-0.11291800447241329,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0018742849867314983,-0.002065765716217525,0.3904382470119522,0.008385072436086397,0.008445638107229238,0.63592953457224,-0.0004316072650497546,-0.10876503079253816,0.09201747477568686,-1.1820040819168012,-1.5377935856086826,-2.4194115601238515,0.015741638429983856,0.9921291807850081,-0.3445402284261947,-0.3342292566154723,-0.10653801337267088,1.0,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-0.0017415685174093237,-0.0027146476942934133,0.4,0.009688908343572741,0.0093618864247307,0.6899541327467341,-0.00018241346102964247,-0.0459681921794699,0.06437993627139021,-0.7140142541566588,-0.96702702743403,-1.3484652442850853,0.17784577945623267,0.9110771102718837,-0.18333047692579385,-0.15879329205952952,-0.04675510291904306,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0007941533559645973,-0.001322463131893879,0.43722943722943725,0.008078074665914465,0.007687192049886023,0.8164284935680353,-0.00015835989865572018,-0.03990669446124149,0.07836908155819004,-0.5092147779173635,-0.733011844188283,-0.9385625159695501,0.3482055444709021,0.825897227764549,-0.1704507275592151,-0.14329688266817098,-0.041924442257504024,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0022185261618875994,-0.0021004068513519308,0.4175084175084175,0.007754637704433046,0.009366921071851534,0.5933900144061273,-0.0005600576207760613,-0.14113452043556746,0.09827447974707373,-1.4361258466979567,-1.8075682041966978,-2.848052904573251,0.0044982813354065435,0.9977508593322967,-0.4373032396014801,-0.4087721829818898,-0.1354389816842807,0.37785563217414964,1.0,1.0
XGBoost,XGB A - MARKET,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0014595437323657828,-0.0013820028242798581,0.42231075697211157,0.008095095355807831,0.00844431437613408,0.7008021708713236,-0.00028922804857202904,-0.07288546824015132,0.09112037175356896,-0.7998811554156832,-1.0600605055548742,-1.652806872084589,0.09871663323319102,0.9506416833834045,-0.27406765167474967,-0.2421918594786131,-0.07392057591467227,1.0,1.0,1.0
XGBoost,XGB A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,4.1402160431461296e-05,-0.0010333587241402303,0.47368421052631576,0.009764802209256913,0.008709657883511447,1.0090318248858772,4.336499714430899e-06,0.0010927979280365865,0.0629659764251945,0.017355371743259854,0.025872074388214195,0.03053004209800135,0.9756510583167121,0.48782552915835603,-0.12416512071434493,-0.0031747815483806896,-0.0008801534432849589,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0008879485334757938,-0.0015196616074468743,0.4155844155844156,0.008445348532710768,0.007524959780541792,0.7980881431879424,-0.00015712650679624202,-0.039595879712652986,0.07791576351107787,-0.5081883039883623,-0.7454125596694824,-0.9043176675553488,0.3660673755602192,0.8169663122198905,-0.19027930277267535,-0.14222245056792915,-0.041591861595532076,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0017748639664827684,-0.0013187915193481042,0.4511784511784512,0.007527783104346924,0.009422438859066688,0.6567815787816315,-0.0004925022691276777,-0.12411057182017479,0.097454110478554,-1.2735283428346196,-1.5970381094244674,-2.5952652748438627,0.009604652181785866,0.9951976739091071,-0.4015586103368498,-0.3712151529480189,-0.12056785655982105,0.7779768267246552,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0013243364937610286,-0.0011518413719143732,0.4342629482071713,0.007962879611855048,0.008453255898776187,0.7230765665379222,-0.0002656181802145879,-0.06693578141407615,0.0912162139498866,-0.7338145107716276,-0.9760993949726604,-1.43478262515418,0.151694139923594,0.924152930038203,-0.2583719563348241,-0.22580696393403554,-0.06841868850326138,1.0,1.0,1.0
XGBoost,XGB B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-5.919347598978235e-05,-0.0011832662562313839,0.45263157894736844,0.01021312696664901,0.008553612303556477,0.9873571628627518,-6.19997819077101e-06,-0.0015623945040742944,0.06305031107183603,-0.024780123642755527,-0.03749420816109624,-0.043618054719608966,0.965218470849467,0.5173907645752664,-0.12123927961129966,-0.01267040430799904,-0.003524807092761706,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.0,231,231,1.0,213,-0.0006790347725786448,-0.0011832662562313839,0.42857142857142855,0.008354172131803183,0.0074539399508650175,0.8405794975750068,-0.00015381670449223327,-0.038761809532042786,0.07849571116120685,-0.4938079922919299,-0.7323198690547488,-0.9097945331563976,0.36317284513374387,0.818413577433128,-0.1754953716616673,-0.13977599656430995,-0.04083570633058542,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.0,297,297,1.0,248,-0.0014337825924772107,-0.001123117083986545,0.45791245791245794,0.0077592700569021214,0.009199342594437393,0.7124872664235337,-0.0004155280230878748,-0.10471306181814445,0.09728916805084173,-1.076307505923199,-1.3623320333890179,-2.1979474665635417,0.028205187322201532,0.9858974063388992,-0.3584108508966074,-0.3256884569865238,-0.10337871124363418,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,10.0,0.0,251,251,1.0,222,-0.0008662050342377589,-0.0011518413719143732,0.4342629482071713,0.008484574500704178,0.008043916085707275,0.8096562815632109,-0.00017255484125846832,-0.04348381999713402,0.0905980556430894,-0.47996416356260807,-0.666459145994756,-0.9600987610809563,0.33726166117480655,0.8313691694125968,-0.19339875131131012,-0.15741469750170967,-0.046322761748616825,1.0,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.0,95,95,1.0,95,-0.00037715516672720106,-0.0010333587241402303,0.45263157894736844,0.009784505753615303,0.008780067081625811,0.9215229825388638,-3.9503573141217304e-05,-0.00995490043158676,0.06331322778284712,-0.15723255282024576,-0.23054593856149322,-0.28194902407941924,0.7780469878092249,0.6109765060953876,-0.12712625282347845,-0.042111080852927585,-0.01184312369046081,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,163,0.7056277056277056,154,0.00030766567521241044,-3.2163543327077757e-05,0.49693251533742333,0.008624276269232753,0.007907522838393051,1.0773414560405725,5.0287683376016794e-05,0.012672496210756232,0.06930653349041611,0.1828470646639486,0.28351937870082233,0.33688061342270514,0.7362849199326351,0.36814245996631756,-0.10524241760190445,0.037699911614316184,0.010300356191253801,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,223,0.7508417508417509,194,-0.0015398706957969863,-0.0009723690133882062,0.4618834080717489,0.008138067285823999,0.009846767463354998,0.709387567679218,-0.00031149122694848225,-0.07849578919101753,0.09186411259409,-0.854477194351818,-1.0920882814800836,-1.7569336810020664,0.07926687805677339,0.9603665609716133,-0.28490833802315363,-0.2575596243155358,-0.0791596553704047,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,10.0,0.05,251,185,0.7370517928286853,169,-0.00045704021475415465,-0.0002481042828107443,0.4918918918918919,0.008221852303520577,0.008858946801594585,0.8984649010970669,-4.1102663732176974e-05,-0.010357871260508597,0.08252451801679739,-0.1255126538079303,-0.17418550882902958,-0.2656983688868814,0.7905319664852831,0.6047340167573585,-0.10859163632644986,-0.048324609164384524,-0.013622286054022825,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,75,0.7894736842105263,75,0.0003306812146753992,0.0003494723761735558,0.52,0.009478709325063242,0.0095796825715781,1.0719146163865976,2.7344091621449798e-05,0.006890711088605349,0.05691782100126268,0.12106421095165405,0.18208200573706837,0.2423801261448098,0.8085404880840543,0.40427024404202716,-0.09423505034341606,0.01917303176209839,0.005272883997002653,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,171,0.7402597402597403,161,-0.00023591409554893215,-0.0003924424946338805,0.4619883040935672,0.00852829000600158,0.007761698052315133,0.9435055962332173,-2.8204360177166886e-05,-0.007107498764646055,0.07167275788653196,-0.09916597287770375,-0.15083757683129517,-0.17864812306270286,0.8582539450350348,0.5708730274824826,-0.13864411182585568,-0.03418580726209686,-0.009585895066347438,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,229,0.7710437710437711,194,-0.0015197551181458425,-0.0009301348409193038,0.4759825327510917,0.007655775013844874,0.00985419498803741,0.7056888610401587,-0.0003374062759347167,-0.0850263815355486,0.09098242336758224,-0.9345363465647608,-1.1820044230577567,-1.8211085784411336,0.06892005209126076,0.9655399739543696,-0.33248623582335524,-0.2746044488352085,-0.08506300465174677,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Momentum,positive_relative_momentum_60d,10.0,0.05,251,196,0.7808764940239044,178,-0.0011353035836830032,-0.000969466063015843,0.44387755102040816,0.008502489502643042,0.008827854028732231,0.7687474987529943,-0.00016803503840899267,-0.04234482967906615,0.08576357939029232,-0.49373906709704357,-0.6742507789646597,-0.9999968508297482,0.31757903318354264,0.8412104834082287,-0.18283368826965896,-0.1526598160124676,-0.04483549608341397,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,73,0.7684210526315789,73,0.00012336783846362566,-0.0003924424946338805,0.4657534246575342,0.010210658470711773,0.008670680405034761,1.026632199157813,9.929274760578494e-06,0.0025021772396657802,0.056651982469176264,0.04416751419117925,0.06739208087365464,0.08775247206704255,0.9300928052121158,0.4650464026060579,-0.07736172187247936,0.0032590287177589605,0.0009014103737083889,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,175,0.7575757575757576,163,-0.0003044030449294953,-0.0003924424946338805,0.4685714285714286,0.008368807997180792,0.007951750415392329,0.9279653662768401,-2.698689437836539e-05,-0.006800697383348079,0.07367064359594425,-0.09231217553422426,-0.13839539928483133,-0.17195945615796474,0.8635078052198024,0.5682460973900988,-0.12363902694708984,-0.0336265286972115,-0.009427111360372997,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,245,0.8249158249158249,212,-0.001398332066627292,-0.0011307979144103402,0.4530612244897959,0.007940530714249067,0.009134255713472634,0.7201028750385889,-0.0003693957044696399,-0.09308771752634926,0.09003483084971928,-1.0339078404192894,-1.3116562074476297,-1.9949507976401406,0.0463474113253476,0.9768262943373262,-0.3213441522844558,-0.2951379592951596,-0.09230936409831358,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,10.0,0.05,251,201,0.8007968127490039,182,-0.0007629120650452752,-0.0009665631126434798,0.4577114427860697,0.0082730491630913,0.0083895949365,0.832311588894967,-0.00014978540150302393,-0.03774592117876203,0.08290793569784619,-0.45527512970923745,-0.6150553037837587,-0.8669603570694236,0.38619327774912815,0.8069033611254359,-0.1676878139051039,-0.13778159926803035,-0.04022042342678478,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,78,0.8210526315789474,78,-0.0011625396091397872,-0.0007129006093870554,0.46153846153846156,0.008902886681889242,0.009790047858593241,0.7794697061297269,-9.997584290287031e-05,-0.025193912411523318,0.0597577080166961,-0.42160104943255566,-0.5691305441937767,-0.7911561274284146,0.42905994986366863,0.7854700250681657,-0.13468501921196496,-0.09254431110412353,-0.026532948841639925,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,118,0.5108225108225108,110,-0.0015900055969847416,-0.0022028980412940307,0.3898305084745763,0.009626686762605158,0.008756225715611623,0.702401172513925,-0.00017817717823253744,-0.04490064891459943,0.0647265542388445,-0.6936975008574316,-0.9692806041940556,-1.1968378564381805,0.23168283638019319,0.8841585818099034,-0.16405566344508982,-0.15560993685297253,-0.04575754301789248,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,159,0.5353535353535354,142,-0.001048198754712573,-0.0009723690133882062,0.44654088050314467,0.008732711416013405,0.008939614915184668,0.7881447259034726,-0.000134763060409027,-0.033960291223074805,0.08019150045703449,-0.4234899088996379,-0.5861809935843795,-0.795223650465261,0.4266916942413652,0.7866541528793174,-0.1859888747557369,-0.12524339118591277,-0.03637570284017766,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,10.0,0.05,251,129,0.5139442231075697,118,-0.0009067014599259236,-0.0011518413719143732,0.43410852713178294,0.0093661964902467,0.008787280709373417,0.8176622190877004,-8.282730280696158e-05,-0.020872480307354318,0.07333364610423007,-0.2846235175282024,-0.40197427284493037,-0.5355735003465087,0.5923847886853727,0.7038076056573137,-0.1364322771376305,-0.0812899638912975,-0.023204639541394956,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,10.0,0.05,95,49,0.5157894736842106,49,-0.0019622444094007214,-0.001209073692400085,0.40816326530612246,0.010838909417593894,0.010790626359052183,0.6927410601051333,-0.000106008793892652,-0.026714216060948304,0.05147758242309646,-0.5189485364985289,-0.6836363961414635,-0.9185599482537521,0.35857026219375543,0.8207148689031223,-0.12258510992770655,-0.09600164222817653,-0.02756139450474504,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,10.0,0.05,231,114,0.4935064935064935,104,0.00012399377409520572,-0.00033110894742874146,0.49122807017543857,0.008918221602954805,0.008366984819286476,1.0291278048271397,4.238777564991606e-05,0.010681719463778848,0.0605850669585383,0.17630944389463063,0.28541597332164786,0.3064265318279509,0.7593503143905449,0.37967515719527245,-0.10465270296654905,0.03239702585018733,0.008868034945578307,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,10.0,0.05,297,165,0.5555555555555556,139,-8.522800164471009e-05,-0.0009723690133882062,0.4727272727272727,0.01028877971086727,0.009386062502517521,0.9827787942578955,-7.431774239325416e-05,-0.018728071083100047,0.08145249477799206,-0.2299263040886042,-0.3294121793041363,-0.42486804635630687,0.671033750440163,0.6644831247799186,-0.1215813429959951,-0.07626135481899865,-0.02172702607347332,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,10.0,0.05,251,111,0.44223107569721115,103,-0.0004686269712027714,-0.0011307979144103402,0.45045045045045046,0.009787667985165605,0.008875426115767015,0.9039203945501979,-4.6156236209637546e-05,-0.011631371524828661,0.06946452104683923,-0.16744334157268204,-0.2499418672881471,-0.31152741392046374,0.755471375405511,0.6222643122972444,-0.12272622168674296,-0.04925139089858244,-0.013888377108476457,1.0,1.0,1.0
